"Year","Achieved SQA higher points","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2018","19 point(s)","All","All","Male","All","Not main scheme application","15","15","1","0"
"2019","19 point(s)","All","All","Male","All","Not main scheme application","10","10","1","0"
"2020","19 point(s)","All","All","Male","All","Not main scheme application","25","20","0.833","0"
"2021","19 point(s)","All","All","Male","All","Not main scheme application","30","25","0.867","0"
"2022","19 point(s)","All","All","Male","All","Not main scheme application","30","30","0.933","0"
"2023","19 point(s)","All","All","Male","All","Not main scheme application","20","15","0.722","0"
"2010","20 point(s)","All","All","Male","All","Not main scheme application","5","5"," ","0"
"2011","20 point(s)","All","All","Male","All","Not main scheme application","20","15","0.7000000000000001","0"
"2012","20 point(s)","All","All","Male","All","Not main scheme application","30","30","0.875","0"
"2013","20 point(s)","All","All","Male","All","Not main scheme application","35","35","1","0"
"2014","20 point(s)","All","All","Male","All","Not main scheme application","40","35","0.895","0"
"2015","20 point(s)","All","All","Male","All","Not main scheme application","25","20","0.875","0"
"2016","20 point(s)","All","All","Male","All","Not main scheme application","20","15","0.773","0"
"2017","20 point(s)","All","All","Male","All","Not main scheme application","30","25","0.867","0"
"2018","20 point(s)","All","All","Male","All","Not main scheme application","20","15","0.833","0"
"2019","20 point(s)","All","All","Male","All","Not main scheme application","25","25","0.926","0"
"2020","20 point(s)","All","All","Male","All","Not main scheme application","30","25","0.897","0"
"2021","20 point(s)","All","All","Male","All","Not main scheme application","35","25","0.7030000000000001","0"
"2022","20 point(s)","All","All","Male","All","Not main scheme application","65","55","0.864","0"
"2023","20 point(s)","All","All","Male","All","Not main scheme application","30","25","0.897","0"
"2023","5 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2010","6 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2018","6 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2019","6 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2020","6 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2022","6 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2023","6 point(s)","All","All","Female","All","Main scheme application","10","0"," ","0"
"2010","7 point(s)","All","All","Female","All","Main scheme application","15","5"," ","0"
"2011","7 point(s)","All","All","Female","All","Main scheme application","10","5"," ","0"
"2012","7 point(s)","All","All","Female","All","Main scheme application","10","0"," ","0"
"2013","7 point(s)","All","All","Female","All","Main scheme application","15","0"," ","0"
"2014","7 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2015","7 point(s)","All","All","Female","All","Main scheme application","10","0"," ","0"
"2016","7 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2017","7 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2018","7 point(s)","All","All","Female","All","Main scheme application","10","5"," ","0"
"2019","7 point(s)","All","All","Female","All","Main scheme application","25","0"," ","0"
"2020","7 point(s)","All","All","Female","All","Main scheme application","15","0"," ","0"
"2021","7 point(s)","All","All","Female","All","Main scheme application","5","0"," ","0"
"2022","7 point(s)","All","All","Female","All","Main scheme application","15","5"," ","0"
"2023","7 point(s)","All","All","Female","All","Main scheme application","30","5"," ","0"
"2010","8 point(s)","All","All","Female","All","Main scheme application","55","10","0.226","0"
"2011","8 point(s)","All","All","Female","All","Main scheme application","35","5"," ","0"
"2012","8 point(s)","All","All","Female","All","Main scheme application","40","5"," ","0"
"2013","8 point(s)","All","All","Female","All","Main scheme application","40","5"," ","0"
"2014","8 point(s)","All","All","Female","All","Main scheme application","30","0"," ","0"
"2015","8 point(s)","All","All","Female","All","Main scheme application","25","5"," ","0"
"2016","8 point(s)","All","All","Female","All","Main scheme application","25","0"," ","0"
"2017","8 point(s)","All","All","Female","All","Main scheme application","30","10"," ","0"
"2018","8 point(s)","All","All","Female","All","Main scheme application","30","10","0.379","0"
"2019","8 point(s)","All","All","Female","All","Main scheme application","55","10","0.182","0"
"2020","8 point(s)","All","All","Female","All","Main scheme application","25","5"," ","0"
"2021","8 point(s)","All","All","Female","All","Main scheme application","15","0"," ","0"
"2022","8 point(s)","All","All","Female","All","Main scheme application","35","5"," ","0"
"2023","8 point(s)","All","All","Female","All","Main scheme application","65","25","0.365","0"
"2010","9 point(s)","All","All","Female","All","Main scheme application","120","45","0.398","0"
"2011","9 point(s)","All","All","Female","All","Main scheme application","90","30","0.315","0"
"2012","9 point(s)","All","All","Female","All","Main scheme application","85","25","0.271","0"
"2013","9 point(s)","All","All","Female","All","Main scheme application","90","25","0.272","0"
"2014","9 point(s)","All","All","Female","All","Main scheme application","95","20","0.194","0"
"2015","9 point(s)","All","All","Female","All","Main scheme application","65","15","0.23900000000000002","0"
"2016","9 point(s)","All","All","Female","All","Main scheme application","60","10"," ","0"
"2017","9 point(s)","All","All","Female","All","Main scheme application","75","15","0.224","0"
"2018","9 point(s)","All","All","Female","All","Main scheme application","75","20","0.27","0"
"2019","9 point(s)","All","All","Female","All","Main scheme application","125","40","0.325","0"
"2020","9 point(s)","All","All","Female","All","Main scheme application","70","25","0.38","0"
"2021","9 point(s)","All","All","Female","All","Main scheme application","45","15","0.386","0"
"2022","9 point(s)","All","All","Female","All","Main scheme application","60","20","0.356","0"
"2023","9 point(s)","All","All","Female","All","Main scheme application","100","40","0.398","0"
"2010","10 point(s)","All","All","Female","All","Main scheme application","195","85","0.446","0"
"2011","10 point(s)","All","All","Female","All","Main scheme application","180","70","0.379","0"
"2012","10 point(s)","All","All","Female","All","Main scheme application","155","60","0.405","0"
"2013","10 point(s)","All","All","Female","All","Main scheme application","175","55","0.322","0"
"2014","10 point(s)","All","All","Female","All","Main scheme application","175","40","0.23700000000000002","0"
"2015","10 point(s)","All","All","Female","All","Main scheme application","145","35","0.23800000000000002","0"
"2016","10 point(s)","All","All","Female","All","Main scheme application","125","35","0.291","0"
"2017","10 point(s)","All","All","Female","All","Main scheme application","110","30","0.264","0"
"2018","10 point(s)","All","All","Female","All","Main scheme application","150","65","0.428","0"
"2019","10 point(s)","All","All","Female","All","Main scheme application","205","85","0.41100000000000003","0"
"2020","10 point(s)","All","All","Female","All","Main scheme application","100","50","0.49","0"
"2021","10 point(s)","All","All","Female","All","Main scheme application","70","20","0.306","0"
"2022","10 point(s)","All","All","Female","All","Main scheme application","110","55","0.509","0"
"2023","10 point(s)","All","All","Female","All","Main scheme application","145","80","0.559","0"
"2010","11 point(s)","All","All","Female","All","Main scheme application","335","165","0.499","0"
"2011","11 point(s)","All","All","Female","All","Main scheme application","355","175","0.492","0"
"2012","11 point(s)","All","All","Female","All","Main scheme application","315","145","0.457","0"
"2013","11 point(s)","All","All","Female","All","Main scheme application","270","115","0.424","0"
"2014","11 point(s)","All","All","Female","All","Main scheme application","300","100","0.328","0"
"2015","11 point(s)","All","All","Female","All","Main scheme application","270","80","0.304","0"
"2016","11 point(s)","All","All","Female","All","Main scheme application","235","80","0.34600000000000003","0"
"2017","11 point(s)","All","All","Female","All","Main scheme application","230","105","0.463","0"
"2018","11 point(s)","All","All","Female","All","Main scheme application","210","105","0.505","0"
"2019","11 point(s)","All","All","Female","All","Main scheme application","295","145","0.498","0"
"2020","11 point(s)","All","All","Female","All","Main scheme application","215","105","0.493","0"
"2021","11 point(s)","All","All","Female","All","Main scheme application","120","60","0.5","0"
"2022","11 point(s)","All","All","Female","All","Main scheme application","155","85","0.535","0"
"2023","11 point(s)","All","All","Female","All","Main scheme application","255","160","0.617","0"
"2010","12 point(s)","All","All","Female","All","Main scheme application","535","310","0.582","0"
"2011","12 point(s)","All","All","Female","All","Main scheme application","485","270","0.55","0"
"2012","12 point(s)","All","All","Female","All","Main scheme application","435","230","0.529","0"
"2013","12 point(s)","All","All","Female","All","Main scheme application","440","205","0.47300000000000003","0"
"2014","12 point(s)","All","All","Female","All","Main scheme application","440","215","0.49","0"
"2015","12 point(s)","All","All","Female","All","Main scheme application","425","210","0.499","0"
"2016","12 point(s)","All","All","Female","All","Main scheme application","375","160","0.427","0"
"2017","12 point(s)","All","All","Female","All","Main scheme application","365","185","0.504","0"
"2018","12 point(s)","All","All","Female","All","Main scheme application","360","205","0.562","0"
"2019","12 point(s)","All","All","Female","All","Main scheme application","430","265","0.615","0"
"2020","12 point(s)","All","All","Female","All","Main scheme application","335","185","0.56","0"
"2021","12 point(s)","All","All","Female","All","Main scheme application","225","125","0.549","0"
"2022","12 point(s)","All","All","Female","All","Main scheme application","250","160","0.648","0"
"2023","12 point(s)","All","All","Female","All","Main scheme application","355","255","0.72","0"
"2010","13 point(s)","All","All","Female","All","Main scheme application","680","455","0.671","0"
"2011","13 point(s)","All","All","Female","All","Main scheme application","645","390","0.61","0"
"2012","13 point(s)","All","All","Female","All","Main scheme application","575","340","0.593","0"
"2013","13 point(s)","All","All","Female","All","Main scheme application","615","375","0.606","0"
"2014","13 point(s)","All","All","Female","All","Main scheme application","565","315","0.558","0"
"2015","13 point(s)","All","All","Female","All","Main scheme application","560","280","0.502","0"
"2016","13 point(s)","All","All","Female","All","Main scheme application","520","300","0.5740000000000001","0"
"2017","13 point(s)","All","All","Female","All","Main scheme application","495","265","0.537","0"
"2018","13 point(s)","All","All","Female","All","Main scheme application","515","315","0.612","0"
"2019","13 point(s)","All","All","Female","All","Main scheme application","505","315","0.626","0"
"2020","13 point(s)","All","All","Female","All","Main scheme application","490","315","0.639","0"
"2021","13 point(s)","All","All","Female","All","Main scheme application","340","220","0.643","0"
"2022","13 point(s)","All","All","Female","All","Main scheme application","330","205","0.622","0"
"2023","13 point(s)","All","All","Female","All","Main scheme application","415","305","0.743","0"
"2010","14 point(s)","All","All","Female","All","Main scheme application","735","550","0.752","0"
"2011","14 point(s)","All","All","Female","All","Main scheme application","715","490","0.684","0"
"2012","14 point(s)","All","All","Female","All","Main scheme application","685","460","0.676","0"
"2013","14 point(s)","All","All","Female","All","Main scheme application","690","460","0.666","0"
"2014","14 point(s)","All","All","Female","All","Main scheme application","710","465","0.656","0"
"2015","14 point(s)","All","All","Female","All","Main scheme application","735","455","0.62","0"
"2016","14 point(s)","All","All","Female","All","Main scheme application","670","395","0.587","0"
"2017","14 point(s)","All","All","Female","All","Main scheme application","630","405","0.641","0"
"2018","14 point(s)","All","All","Female","All","Main scheme application","620","430","0.6910000000000001","0"
"2019","14 point(s)","All","All","Female","All","Main scheme application","595","400","0.67","0"
"2020","14 point(s)","All","All","Female","All","Main scheme application","615","420","0.686","0"
"2021","14 point(s)","All","All","Female","All","Main scheme application","475","330","0.6950000000000001","0"
"2022","14 point(s)","All","All","Female","All","Main scheme application","450","320","0.71","0"
"2023","14 point(s)","All","All","Female","All","Main scheme application","485","370","0.768","0"
"2010","15 point(s)","All","All","Female","All","Main scheme application","860","730","0.847","0"
"2011","15 point(s)","All","All","Female","All","Main scheme application","820","635","0.773","0"
"2012","15 point(s)","All","All","Female","All","Main scheme application","860","680","0.788","0"
"2013","15 point(s)","All","All","Female","All","Main scheme application","815","635","0.776","0"
"2014","15 point(s)","All","All","Female","All","Main scheme application","780","590","0.755","0"
"2015","15 point(s)","All","All","Female","All","Main scheme application","840","605","0.721","0"
"2016","15 point(s)","All","All","Female","All","Main scheme application","780","540","0.6950000000000001","0"
"2017","15 point(s)","All","All","Female","All","Main scheme application","770","535","0.6940000000000001","0"
"2018","15 point(s)","All","All","Female","All","Main scheme application","740","555","0.746","0"
"2019","15 point(s)","All","All","Female","All","Main scheme application","750","585","0.782","0"
"2020","15 point(s)","All","All","Female","All","Main scheme application","715","545","0.762","0"
"2021","15 point(s)","All","All","Female","All","Main scheme application","590","425","0.723","0"
"2022","15 point(s)","All","All","Female","All","Main scheme application","590","440","0.746","0"
"2023","15 point(s)","All","All","Female","All","Main scheme application","655","550","0.84","0"
"2010","16 point(s)","All","All","Female","All","Main scheme application","910","795","0.878","0"
"2011","16 point(s)","All","All","Female","All","Main scheme application","930","780","0.839","0"
"2012","16 point(s)","All","All","Female","All","Main scheme application","930","790","0.852","0"
"2013","16 point(s)","All","All","Female","All","Main scheme application","975","815","0.836","0"
"2014","16 point(s)","All","All","Female","All","Main scheme application","935","810","0.868","0"
"2015","16 point(s)","All","All","Female","All","Main scheme application","980","785","0.802","0"
"2016","16 point(s)","All","All","Female","All","Main scheme application","1025","800","0.782","0"
"2017","16 point(s)","All","All","Female","All","Main scheme application","980","760","0.775","0"
"2018","16 point(s)","All","All","Female","All","Main scheme application","970","785","0.811","0"
"2019","16 point(s)","All","All","Female","All","Main scheme application","910","755","0.8270000000000001","0"
"2020","16 point(s)","All","All","Female","All","Main scheme application","825","675","0.8160000000000001","0"
"2021","16 point(s)","All","All","Female","All","Main scheme application","805","650","0.805","0"
"2022","16 point(s)","All","All","Female","All","Main scheme application","750","610","0.81","0"
"2023","16 point(s)","All","All","Female","All","Main scheme application","770","675","0.877","0"
"2010","17 point(s)","All","All","Female","All","Main scheme application","875","785","0.896","0"
"2011","17 point(s)","All","All","Female","All","Main scheme application","985","880","0.897","0"
"2012","17 point(s)","All","All","Female","All","Main scheme application","1025","910","0.891","0"
"2013","17 point(s)","All","All","Female","All","Main scheme application","960","850","0.888","0"
"2014","17 point(s)","All","All","Female","All","Main scheme application","1015","895","0.882","0"
"2015","17 point(s)","All","All","Female","All","Main scheme application","1060","935","0.879","0"
"2016","17 point(s)","All","All","Female","All","Main scheme application","1190","1010","0.849","0"
"2017","17 point(s)","All","All","Female","All","Main scheme application","1120","935","0.838","0"
"2018","17 point(s)","All","All","Female","All","Main scheme application","1075","910","0.846","0"
"2019","17 point(s)","All","All","Female","All","Main scheme application","970","840","0.868","0"
"2020","17 point(s)","All","All","Female","All","Main scheme application","1005","850","0.848","0"
"2021","17 point(s)","All","All","Female","All","Main scheme application","1035","875","0.847","0"
"2022","17 point(s)","All","All","Female","All","Main scheme application","865","745","0.861","0"
"2023","17 point(s)","All","All","Female","All","Main scheme application","905","805","0.888","0"
"2010","18 point(s)","All","All","Female","All","Main scheme application","765","695","0.91","0"
"2011","18 point(s)","All","All","Female","All","Main scheme application","880","785","0.893","0"
"2012","18 point(s)","All","All","Female","All","Main scheme application","1015","930","0.917","0"
"2013","18 point(s)","All","All","Female","All","Main scheme application","975","885","0.909","0"
"2014","18 point(s)","All","All","Female","All","Main scheme application","1155","1055","0.913","0"
"2015","18 point(s)","All","All","Female","All","Main scheme application","1100","1015","0.922","0"
"2016","18 point(s)","All","All","Female","All","Main scheme application","1195","1060","0.886","0"
"2017","18 point(s)","All","All","Female","All","Main scheme application","1200","1045","0.872","0"
"2018","18 point(s)","All","All","Female","All","Main scheme application","1030","910","0.882","0"
"2019","18 point(s)","All","All","Female","All","Main scheme application","1050","950","0.905","0"
"2020","18 point(s)","All","All","Female","All","Main scheme application","1150","1015","0.881","0"
"2021","18 point(s)","All","All","Female","All","Main scheme application","1245","1070","0.861","0"
"2022","18 point(s)","All","All","Female","All","Main scheme application","1060","915","0.867","0"
"2023","18 point(s)","All","All","Female","All","Main scheme application","1055","975","0.921","0"
"2010","19 point(s)","All","All","Female","All","Main scheme application","755","695","0.917","0"
"2011","19 point(s)","All","All","Female","All","Main scheme application","760","705","0.926","0"
"2012","19 point(s)","All","All","Female","All","Main scheme application","865","790","0.91","0"
"2013","19 point(s)","All","All","Female","All","Main scheme application","955","890","0.931","0"
"2014","19 point(s)","All","All","Female","All","Main scheme application","1025","930","0.906","0"
"2015","19 point(s)","All","All","Female","All","Main scheme application","1080","985","0.91","0"
"2016","19 point(s)","All","All","Female","All","Main scheme application","1145","1035","0.904","0"
"2017","19 point(s)","All","All","Female","All","Main scheme application","1155","1055","0.911","0"
"2018","19 point(s)","All","All","Female","All","Main scheme application","1080","975","0.906","0"
"2019","19 point(s)","All","All","Female","All","Main scheme application","1090","985","0.903","0"
"2020","19 point(s)","All","All","Female","All","Main scheme application","1145","1025","0.898","0"
"2021","19 point(s)","All","All","Female","All","Main scheme application","1350","1195","0.886","0"
"2022","19 point(s)","All","All","Female","All","Main scheme application","1265","1120","0.884","0"
"2023","19 point(s)","All","All","Female","All","Main scheme application","1160","1055","0.91","0"
"2010","20 point(s)","All","All","Female","All","Main scheme application","1270","1170","0.922","0"
"2011","20 point(s)","All","All","Female","All","Main scheme application","1370","1260","0.92","0"
"2012","20 point(s)","All","All","Female","All","Main scheme application","1550","1435","0.925","0"
"2013","20 point(s)","All","All","Female","All","Main scheme application","1720","1575","0.915","0"
"2014","20 point(s)","All","All","Female","All","Main scheme application","1880","1705","0.906","0"
"2015","20 point(s)","All","All","Female","All","Main scheme application","1900","1735","0.914","0"
"2016","20 point(s)","All","All","Female","All","Main scheme application","2020","1825","0.902","0"
"2017","20 point(s)","All","All","Female","All","Main scheme application","2150","1950","0.907","0"
"2018","20 point(s)","All","All","Female","All","Main scheme application","2170","1965","0.906","0"
"2019","20 point(s)","All","All","Female","All","Main scheme application","2045","1870","0.914","0"
"2020","20 point(s)","All","All","Female","All","Main scheme application","2525","2315","0.916","0"
"2021","20 point(s)","All","All","Female","All","Main scheme application","3885","3580","0.922","0"
"2022","20 point(s)","All","All","Female","All","Main scheme application","3940","3555","0.902","0"
"2023","20 point(s)","All","All","Female","All","Main scheme application","3045","2805","0.921","0"
"2010","6 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2013","6 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2019","6 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2022","6 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2023","6 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2010","7 point(s)","All","All","Male","All","Main scheme application","10","0"," ","0"
"2011","7 point(s)","All","All","Male","All","Main scheme application","10","0"," ","0"
"2012","7 point(s)","All","All","Male","All","Main scheme application","10","0"," ","0"
"2013","7 point(s)","All","All","Male","All","Main scheme application","10","0"," ","0"
"2014","7 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2015","7 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2016","7 point(s)","All","All","Male","All","Main scheme application","10","0"," ","0"
"2017","7 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2018","7 point(s)","All","All","Male","All","Main scheme application","10","0"," ","0"
"2019","7 point(s)","All","All","Male","All","Main scheme application","20","5"," ","0"
"2020","7 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2021","7 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2022","7 point(s)","All","All","Male","All","Main scheme application","5","0"," ","0"
"2023","7 point(s)","All","All","Male","All","Main scheme application","20","5"," ","0"
"2010","8 point(s)","All","All","Male","All","Main scheme application","30","10","0.313","0"
"2011","8 point(s)","All","All","Male","All","Main scheme application","35","5"," ","0"
"2012","8 point(s)","All","All","Male","All","Main scheme application","20","5"," ","0"
"2013","8 point(s)","All","All","Male","All","Main scheme application","20","0"," ","0"
"2014","8 point(s)","All","All","Male","All","Main scheme application","25","5"," ","0"
"2015","8 point(s)","All","All","Male","All","Main scheme application","20","5"," ","0"
"2016","8 point(s)","All","All","Male","All","Main scheme application","10","0"," ","0"
"2017","8 point(s)","All","All","Male","All","Main scheme application","25","0"," ","0"
"2018","8 point(s)","All","All","Male","All","Main scheme application","30","10","0.357","0"
"2019","8 point(s)","All","All","Male","All","Main scheme application","50","10"," ","0"
"2020","8 point(s)","All","All","Male","All","Main scheme application","15","5"," ","0"
"2021","8 point(s)","All","All","Male","All","Main scheme application","10","5"," ","0"
"2022","8 point(s)","All","All","Male","All","Main scheme application","20","0"," ","0"
"2023","8 point(s)","All","All","Male","All","Main scheme application","45","15","0.37","0"
"2010","9 point(s)","All","All","Male","All","Main scheme application","95","30","0.34400000000000003","0"
"2011","9 point(s)","All","All","Male","All","Main scheme application","85","15","0.2","0"
"2012","9 point(s)","All","All","Male","All","Main scheme application","70","15","0.214","0"
"2013","9 point(s)","All","All","Male","All","Main scheme application","55","15","0.255","0"
"2014","9 point(s)","All","All","Male","All","Main scheme application","50","5"," ","0"
"2015","9 point(s)","All","All","Male","All","Main scheme application","60","5"," ","0"
"2016","9 point(s)","All","All","Male","All","Main scheme application","55","15","0.246","0"
"2017","9 point(s)","All","All","Male","All","Main scheme application","55","10","0.226","0"
"2018","9 point(s)","All","All","Male","All","Main scheme application","40","20","0.463","0"
"2019","9 point(s)","All","All","Male","All","Main scheme application","95","35","0.358","0"
"2020","9 point(s)","All","All","Male","All","Main scheme application","50","15","0.354","0"
"2021","9 point(s)","All","All","Male","All","Main scheme application","30","10"," ","0"
"2022","9 point(s)","All","All","Male","All","Main scheme application","45","20","0.383","0"
"2023","9 point(s)","All","All","Male","All","Main scheme application","80","45","0.551","0"
"2010","10 point(s)","All","All","Male","All","Main scheme application","170","80","0.47100000000000003","0"
"2011","10 point(s)","All","All","Male","All","Main scheme application","150","55","0.377","0"
"2012","10 point(s)","All","All","Male","All","Main scheme application","130","35","0.281","0"
"2013","10 point(s)","All","All","Male","All","Main scheme application","160","55","0.333","0"
"2014","10 point(s)","All","All","Male","All","Main scheme application","140","35","0.23900000000000002","0"
"2015","10 point(s)","All","All","Male","All","Main scheme application","125","20","0.14300000000000002","0"
"2016","10 point(s)","All","All","Male","All","Main scheme application","90","20","0.233","0"
"2017","10 point(s)","All","All","Male","All","Main scheme application","115","45","0.388","0"
"2018","10 point(s)","All","All","Male","All","Main scheme application","100","60","0.578","0"
"2019","10 point(s)","All","All","Male","All","Main scheme application","135","50","0.368","0"
"2020","10 point(s)","All","All","Male","All","Main scheme application","115","35","0.31","0"
"2021","10 point(s)","All","All","Male","All","Main scheme application","80","35","0.427","0"
"2022","10 point(s)","All","All","Male","All","Main scheme application","85","45","0.512","0"
"2023","10 point(s)","All","All","Male","All","Main scheme application","130","60","0.462","0"
"2010","11 point(s)","All","All","Male","All","Main scheme application","325","175","0.54","0"
"2011","11 point(s)","All","All","Male","All","Main scheme application","255","135","0.522","0"
"2012","11 point(s)","All","All","Male","All","Main scheme application","225","105","0.47300000000000003","0"
"2013","11 point(s)","All","All","Male","All","Main scheme application","210","70","0.335","0"
"2014","11 point(s)","All","All","Male","All","Main scheme application","225","80","0.35000000000000003","0"
"2015","11 point(s)","All","All","Male","All","Main scheme application","225","60","0.276","0"
"2016","11 point(s)","All","All","Male","All","Main scheme application","205","70","0.353","0"
"2017","11 point(s)","All","All","Male","All","Main scheme application","190","80","0.418","0"
"2018","11 point(s)","All","All","Male","All","Main scheme application","200","105","0.535","0"
"2019","11 point(s)","All","All","Male","All","Main scheme application","195","110","0.5700000000000001","0"
"2020","11 point(s)","All","All","Male","All","Main scheme application","130","65","0.47700000000000004","0"
"2021","11 point(s)","All","All","Male","All","Main scheme application","110","60","0.5640000000000001","0"
"2022","11 point(s)","All","All","Male","All","Main scheme application","130","65","0.511","0"
"2023","11 point(s)","All","All","Male","All","Main scheme application","205","125","0.618","0"
"2010","12 point(s)","All","All","Male","All","Main scheme application","405","265","0.65","0"
"2011","12 point(s)","All","All","Male","All","Main scheme application","410","235","0.5720000000000001","0"
"2012","12 point(s)","All","All","Male","All","Main scheme application","380","200","0.526","0"
"2013","12 point(s)","All","All","Male","All","Main scheme application","350","180","0.517","0"
"2014","12 point(s)","All","All","Male","All","Main scheme application","355","165","0.47000000000000003","0"
"2015","12 point(s)","All","All","Male","All","Main scheme application","310","125","0.397","0"
"2016","12 point(s)","All","All","Male","All","Main scheme application","310","130","0.426","0"
"2017","12 point(s)","All","All","Male","All","Main scheme application","305","170","0.557","0"
"2018","12 point(s)","All","All","Male","All","Main scheme application","275","175","0.633","0"
"2019","12 point(s)","All","All","Male","All","Main scheme application","295","180","0.603","0"
"2020","12 point(s)","All","All","Male","All","Main scheme application","235","150","0.644","0"
"2021","12 point(s)","All","All","Male","All","Main scheme application","195","125","0.649","0"
"2022","12 point(s)","All","All","Male","All","Main scheme application","235","155","0.67","0"
"2023","12 point(s)","All","All","Male","All","Main scheme application","280","195","0.7000000000000001","0"
"2010","13 point(s)","All","All","Male","All","Main scheme application","490","350","0.709","0"
"2011","13 point(s)","All","All","Male","All","Main scheme application","505","305","0.6","0"
"2012","13 point(s)","All","All","Male","All","Main scheme application","495","315","0.636","0"
"2013","13 point(s)","All","All","Male","All","Main scheme application","480","290","0.607","0"
"2014","13 point(s)","All","All","Male","All","Main scheme application","465","265","0.5710000000000001","0"
"2015","13 point(s)","All","All","Male","All","Main scheme application","440","235","0.538","0"
"2016","13 point(s)","All","All","Male","All","Main scheme application","415","250","0.597","0"
"2017","13 point(s)","All","All","Male","All","Main scheme application","385","245","0.632","0"
"2018","13 point(s)","All","All","Male","All","Main scheme application","370","265","0.709","0"
"2019","13 point(s)","All","All","Male","All","Main scheme application","335","225","0.664","0"
"2020","13 point(s)","All","All","Male","All","Main scheme application","310","215","0.6920000000000001","0"
"2021","13 point(s)","All","All","Male","All","Main scheme application","265","190","0.715","0"
"2022","13 point(s)","All","All","Male","All","Main scheme application","295","200","0.685","0"
"2023","13 point(s)","All","All","Male","All","Main scheme application","350","275","0.787","0"
"2010","14 point(s)","All","All","Male","All","Main scheme application","550","430","0.784","0"
"2011","14 point(s)","All","All","Male","All","Main scheme application","590","395","0.673","0"
"2012","14 point(s)","All","All","Male","All","Main scheme application","550","375","0.681","0"
"2013","14 point(s)","All","All","Male","All","Main scheme application","520","350","0.672","0"
"2014","14 point(s)","All","All","Male","All","Main scheme application","540","380","0.6990000000000001","0"
"2015","14 point(s)","All","All","Male","All","Main scheme application","535","355","0.668","0"
"2016","14 point(s)","All","All","Male","All","Main scheme application","525","340","0.653","0"
"2017","14 point(s)","All","All","Male","All","Main scheme application","480","325","0.68","0"
"2018","14 point(s)","All","All","Male","All","Main scheme application","490","375","0.766","0"
"2019","14 point(s)","All","All","Male","All","Main scheme application","415","310","0.748","0"
"2020","14 point(s)","All","All","Male","All","Main scheme application","410","305","0.745","0"
"2021","14 point(s)","All","All","Male","All","Main scheme application","365","265","0.73","0"
"2022","14 point(s)","All","All","Male","All","Main scheme application","405","315","0.78","0"
"2023","14 point(s)","All","All","Male","All","Main scheme application","405","310","0.759","0"
"2010","15 point(s)","All","All","Male","All","Main scheme application","665","540","0.8140000000000001","0"
"2011","15 point(s)","All","All","Male","All","Main scheme application","665","520","0.783","0"
"2012","15 point(s)","All","All","Male","All","Main scheme application","630","480","0.764","0"
"2013","15 point(s)","All","All","Male","All","Main scheme application","635","490","0.771","0"
"2014","15 point(s)","All","All","Male","All","Main scheme application","575","450","0.783","0"
"2015","15 point(s)","All","All","Male","All","Main scheme application","615","470","0.765","0"
"2016","15 point(s)","All","All","Male","All","Main scheme application","645","475","0.736","0"
"2017","15 point(s)","All","All","Male","All","Main scheme application","600","455","0.762","0"
"2018","15 point(s)","All","All","Male","All","Main scheme application","530","415","0.79","0"
"2019","15 point(s)","All","All","Male","All","Main scheme application","525","410","0.782","0"
"2020","15 point(s)","All","All","Male","All","Main scheme application","470","375","0.801","0"
"2021","15 point(s)","All","All","Male","All","Main scheme application","445","365","0.8250000000000001","0"
"2022","15 point(s)","All","All","Male","All","Main scheme application","445","345","0.775","0"
"2023","15 point(s)","All","All","Male","All","Main scheme application","470","385","0.8230000000000001","0"
"2010","16 point(s)","All","All","Male","All","Main scheme application","680","595","0.874","0"
"2011","16 point(s)","All","All","Male","All","Main scheme application","720","605","0.839","0"
"2012","16 point(s)","All","All","Male","All","Main scheme application","675","555","0.8230000000000001","0"
"2013","16 point(s)","All","All","Male","All","Main scheme application","680","565","0.834","0"
"2014","16 point(s)","All","All","Male","All","Main scheme application","695","585","0.845","0"
"2015","16 point(s)","All","All","Male","All","Main scheme application","685","565","0.8210000000000001","0"
"2016","16 point(s)","All","All","Male","All","Main scheme application","680","555","0.8150000000000001","0"
