"Year","Achieved A level points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2019","12 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","12 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","12 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","12 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","12 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","13 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","13 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","14 point(s)","Quintile 1","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","4 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","5 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","5 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","6 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","6 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2020","6 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","6 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","6 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","6 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","15","15","0.882","5"
"2020","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2021","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","7 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2010","8 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","8 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","8 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","15","15","0.9380000000000001","0"
"2020","8 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2021","8 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","8 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","8 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","9 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","9 point(s)","Quintile 2","Not main scheme applicant","Not main scheme application","5","5"," ","0"
