"Year","Tariff group of provider","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate"
"2020","Higher tariff","All","Not EU","All","Main scheme applicant","Main scheme application","70","20","0.264"
"2021","Higher tariff","All","Not EU","All","Main scheme applicant","Main scheme application","70","15","0.2"
"2022","Higher tariff","All","Not EU","All","Main scheme applicant","Main scheme application","90","20","0.213"
"2023","Higher tariff","All","Not EU","All","Main scheme applicant","Main scheme application","80","15","0.2"
"2019","Medium tariff","All","Not EU","All","Main scheme applicant","Main scheme application","25","0"," "
"2020","Medium tariff","All","Not EU","All","Main scheme applicant","Main scheme application","25","0"," "
"2021","Medium tariff","All","Not EU","All","Main scheme applicant","Main scheme application","25","0"," "
"2022","Medium tariff","All","Not EU","All","Main scheme applicant","Main scheme application","65","5"," "
"2023","Medium tariff","All","Not EU","All","Main scheme applicant","Main scheme application","50","10"," "
"2022","Lower tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","30","0"," "
"2023","Lower tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","15","5"," "
"2019","Higher tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","230","70","0.294"
"2020","Higher tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","265","100","0.378"
"2021","Higher tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","180","35","0.194"
"2022","Higher tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","105","20","0.171"
"2023","Higher tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","75","20","0.257"
"2019","Medium tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","95","15","0.158"
"2020","Medium tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","80","5"," "
"2021","Medium tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","60","5"," "
"2022","Medium tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","55","10"," "
"2023","Medium tariff","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","45","5"," "
"2019","All","All","England","All","Not main scheme applicant","Not main scheme application","15","15","1"
"2020","All","All","England","All","Not main scheme applicant","Not main scheme application","40","35","0.9"
"2021","All","All","England","All","Not main scheme applicant","Not main scheme application","20","15","0.773"
"2022","All","All","England","All","Not main scheme applicant","Not main scheme application","25","20","0.808"
"2023","All","All","England","All","Not main scheme applicant","Not main scheme application","40","35","0.974"
"2019","All","All","Scotland","All","Not main scheme applicant","Not main scheme application","85","60","0.729"
"2020","All","All","Scotland","All","Not main scheme applicant","Not main scheme application","145","110","0.757"
"2021","All","All","Scotland","All","Not main scheme applicant","Not main scheme application","65","50","0.738"
"2022","All","All","Scotland","All","Not main scheme applicant","Not main scheme application","95","65","0.7020000000000001"
"2023","All","All","Scotland","All","Not main scheme applicant","Not main scheme application","105","85","0.802"
"2022","All","All","Wales","All","Not main scheme applicant","Not main scheme application","110","90","0.809"
"2023","All","All","Wales","All","Not main scheme applicant","Not main scheme application","115","95","0.8160000000000001"
"2022","All","All","Not EU","All","Not main scheme applicant","Not main scheme application","5","0"," "
"2020","All","All","EU (excluding UK)","All","Not main scheme applicant","Not main scheme application","5","0"," "
"2023","All","All","Northern Ireland","All","Main scheme applicant","Not main scheme application","5","5"," "
"2019","All","All","England","All","Main scheme applicant","Not main scheme application","5","5"," "
"2021","All","All","England","All","Main scheme applicant","Not main scheme application","5","0"," "
"2022","All","All","England","All","Main scheme applicant","Not main scheme application","5","0"," "
"2023","All","All","England","All","Main scheme applicant","Not main scheme application","5","5"," "
"2019","All","All","Scotland","All","Main scheme applicant","Not main scheme application","180","90","0.497"
"2020","All","All","Scotland","All","Main scheme applicant","Not main scheme application","210","70","0.34"
"2021","All","All","Scotland","All","Main scheme applicant","Not main scheme application","245","85","0.34"
"2022","All","All","Scotland","All","Main scheme applicant","Not main scheme application","160","90","0.543"
"2023","All","All","Scotland","All","Main scheme applicant","Not main scheme application","115","70","0.598"
"2022","All","All","Wales","All","Main scheme applicant","Not main scheme application","25","20","0.875"
"2023","All","All","Wales","All","Main scheme applicant","Not main scheme application","35","30","0.886"
"2020","All","All","Not EU","All","Main scheme applicant","Not main scheme application","5","0"," "
"2022","All","All","Not EU","All","Main scheme applicant","Not main scheme application","5","0"," "
"2023","All","All","Not EU","All","Main scheme applicant","Not main scheme application","5","0"," "
"2019","All","All","EU (excluding UK)","All","Main scheme applicant","Not main scheme application","5","0"," "
"2020","All","All","EU (excluding UK)","All","Main scheme applicant","Not main scheme application","10","5"," "
"2021","All","All","EU (excluding UK)","All","Main scheme applicant","Not main scheme application","5","0"," "
"2022","All","All","EU (excluding UK)","All","Main scheme applicant","Not main scheme application","5","0"," "
"2019","All","All","Northern Ireland","All","Main scheme applicant","Main scheme application","90","20","0.244"
"2020","All","All","Northern Ireland","All","Main scheme applicant","Main scheme application","70","15","0.203"
"2021","All","All","Northern Ireland","All","Main scheme applicant","Main scheme application","95","30","0.302"
"2022","All","All","Northern Ireland","All","Main scheme applicant","Main scheme application","70","25","0.377"
"2023","All","All","Northern Ireland","All","Main scheme applicant","Main scheme application","50","10"," "
"2019","All","All","England","All","Main scheme applicant","Main scheme application","140","50","0.355"
"2020","All","All","England","All","Main scheme applicant","Main scheme application","135","60","0.445"
"2021","All","All","England","All","Main scheme applicant","Main scheme application","185","60","0.333"
"2022","All","All","England","All","Main scheme applicant","Main scheme application","225","85","0.387"
"2023","All","All","England","All","Main scheme applicant","Main scheme application","190","80","0.40800000000000003"
"2019","All","All","Scotland","All","Main scheme applicant","Main scheme application","4615","2230","0.484"
"2020","All","All","Scotland","All","Main scheme applicant","Main scheme application","4815","2400","0.498"
"2021","All","All","Scotland","All","Main scheme applicant","Main scheme application","5750","2335","0.406"
"2022","All","All","Scotland","All","Main scheme applicant","Main scheme application","4045","2030","0.502"
"2023","All","All","Scotland","All","Main scheme applicant","Main scheme application","3245","1735","0.534"
"2019","All","All","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","All","All","Wales","All","Main scheme applicant","Main scheme application","15","0"," "
"2021","All","All","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","All","All","Wales","All","Main scheme applicant","Main scheme application","1115","755","0.676"
"2023","All","All","Wales","All","Main scheme applicant","Main scheme application","1000","675","0.675"
"2019","All","All","Not EU","All","Main scheme applicant","Main scheme application","65","25","0.34800000000000003"
"2020","All","All","Not EU","All","Main scheme applicant","Main scheme application","75","20","0.27"
"2021","All","All","Not EU","All","Main scheme applicant","Main scheme application","75","15","0.189"
"2022","All","All","Not EU","All","Main scheme applicant","Main scheme application","120","30","0.254"
"2023","All","All","Not EU","All","Main scheme applicant","Main scheme application","110","25","0.234"
"2019","All","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","235","85","0.356"
"2020","All","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","270","105","0.394"
"2021","All","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","180","40","0.209"
"2022","All","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","115","30","0.254"
"2023","All","All","EU (excluding UK)","All","Main scheme applicant","Main scheme application","85","25","0.306"
