"Year","Domicile UK International","Domicile","Domicile named country","Age group","Gender","Self-released","Applied after self-releasing","Placed after self-releasing"
"2023","International","Not EU","Vietnam [Viet Nam]","18","Female","10","5","0"
"2019","International","Not EU","Zambia","18","Female","5","0","0"
"2021","International","Not EU","Zambia","18","Female","5","5","0"
"2019","International","Not EU","Bangladesh","18","Female","5","5","5"
"2021","International","Not EU","Bangladesh","18","Female","5","0","0"
"2021","International","Not EU","Cayman Islands","18","Female","5","0","0"
"2022","International","Not EU","Cayman Islands","18","Female","5","0","0"
"2023","International","Not EU","Cayman Islands","18","Female","5","5","5"
"2022","International","Not EU","Monaco","18","Female","5","0","0"
"2023","International","Not EU","Monaco","18","Female","5","0","0"
"2020","International","Not EU","Kazakhstan","18","Female","5","5","5"
"2021","International","Not EU","Kazakhstan","18","Female","5","0","0"
"2022","International","Not EU","Kazakhstan","18","Female","5","5","5"
"2023","International","Not EU","Kazakhstan","18","Female","5","0","0"
"2019","International","Not EU","Russian Federation","18","Female","10","5","5"
"2020","International","Not EU","Russian Federation","18","Female","15","5","5"
"2021","International","Not EU","Russian Federation","18","Female","15","5","5"
"2022","International","Not EU","Russian Federation","18","Female","10","5","5"
"2023","International","Not EU","Russian Federation","18","Female","5","0","0"
"2020","International","Not EU","Ukraine","18","Female","5","0","0"
"2022","International","Not EU","Ukraine","18","Female","5","0","0"
"2023","International","Not EU","Ukraine","18","Female","5","5","5"
"2019","UK","England","England","19","Female","1930","1605","1590"
"2020","UK","England","England","19","Female","2380","1980","1955"
"2021","UK","England","England","19","Female","1850","1355","1330"
"2022","UK","England","England","19","Female","1995","1375","1340"
"2023","UK","England","England","19","Female","2295","1635","1610"
"2019","UK","Northern Ireland","Northern Ireland","19","Female","105","60","55"
"2020","UK","Northern Ireland","Northern Ireland","19","Female","95","55","55"
"2021","UK","Northern Ireland","Northern Ireland","19","Female","85","45","45"
"2022","UK","Northern Ireland","Northern Ireland","19","Female","70","35","30"
"2023","UK","Northern Ireland","Northern Ireland","19","Female","75","40","40"
"2019","UK","Scotland","Scotland","19","Female","55","35","30"
"2020","UK","Scotland","Scotland","19","Female","80","45","45"
"2021","UK","Scotland","Scotland","19","Female","55","25","25"
"2022","UK","Scotland","Scotland","19","Female","90","45","45"
"2023","UK","Scotland","Scotland","19","Female","90","50","45"
"2019","UK","Wales","Wales","19","Female","90","75","70"
"2020","UK","Wales","Wales","19","Female","105","80","80"
"2021","UK","Wales","Wales","19","Female","80","55","55"
"2022","UK","Wales","Wales","19","Female","100","55","50"
"2023","UK","Wales","Wales","19","Female","85","60","60"
"2022","International","EU (excluding UK)","Belgium","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Bulgaria","19","Female","15","5","5"
"2020","International","EU (excluding UK)","Bulgaria","19","Female","10","5","5"
"2023","International","EU (excluding UK)","Bulgaria","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Denmark","19","Female","5","0","0"
"2022","International","EU (excluding UK)","Denmark","19","Female","5","0","0"
"2023","International","EU (excluding UK)","Denmark","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Finland","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Finland","19","Female","10","0","0"
"2022","International","EU (excluding UK)","Finland","19","Female","5","0","0"
"2019","International","EU (excluding UK)","France","19","Female","10","5","5"
"2020","International","EU (excluding UK)","France","19","Female","15","5","5"
"2021","International","EU (excluding UK)","France","19","Female","5","0","0"
"2022","International","EU (excluding UK)","France","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Germany","19","Female","10","5","5"
"2020","International","EU (excluding UK)","Germany","19","Female","10","10","10"
"2021","International","EU (excluding UK)","Germany","19","Female","10","0","0"
"2022","International","EU (excluding UK)","Germany","19","Female","10","0","0"
"2023","International","EU (excluding UK)","Germany","19","Female","10","0","0"
"2023","International","EU (excluding UK)","Greece","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Hungary","19","Female","5","0","0"
"2021","International","EU (excluding UK)","Hungary","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Ireland","19","Female","40","0","0"
"2020","International","EU (excluding UK)","Ireland","19","Female","15","0","0"
"2021","International","EU (excluding UK)","Ireland","19","Female","60","10","10"
"2022","International","EU (excluding UK)","Ireland","19","Female","20","5","5"
"2023","International","EU (excluding UK)","Ireland","19","Female","80","10","10"
"2019","International","EU (excluding UK)","Italy","19","Female","20","10","10"
"2020","International","EU (excluding UK)","Italy","19","Female","30","10","10"
"2021","International","EU (excluding UK)","Italy","19","Female","10","0","0"
"2022","International","EU (excluding UK)","Italy","19","Female","10","0","0"
"2023","International","EU (excluding UK)","Italy","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Luxembourg","19","Female","5","5","5"
"2020","International","EU (excluding UK)","Luxembourg","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Netherlands","19","Female","5","5","5"
"2019","International","EU (excluding UK)","Poland","19","Female","65","20","20"
"2020","International","EU (excluding UK)","Poland","19","Female","50","25","25"
"2021","International","EU (excluding UK)","Poland","19","Female","15","0","0"
"2022","International","EU (excluding UK)","Poland","19","Female","10","0","0"
"2023","International","EU (excluding UK)","Poland","19","Female","10","0","0"
"2020","International","EU (excluding UK)","Portugal","19","Female","5","5","5"
"2019","International","EU (excluding UK)","Romania","19","Female","10","10","10"
"2020","International","EU (excluding UK)","Romania","19","Female","15","5","5"
"2021","International","EU (excluding UK)","Romania","19","Female","5","0","0"
"2022","International","EU (excluding UK)","Romania","19","Female","5","0","0"
"2023","International","EU (excluding UK)","Romania","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Spain","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Spain","19","Female","10","5","5"
"2021","International","EU (excluding UK)","Spain","19","Female","5","0","0"
"2022","International","EU (excluding UK)","Spain","19","Female","5","0","0"
"2023","International","EU (excluding UK)","Spain","19","Female","5","5","0"
"2019","International","EU (excluding UK)","Sweden","19","Female","5","5","5"
"2020","International","EU (excluding UK)","Sweden","19","Female","10","5","5"
"2022","International","EU (excluding UK)","Sweden","19","Female","5","0","0"
"2023","International","EU (excluding UK)","Sweden","19","Female","5","0","0"
"2021","International","EU (excluding UK)","Estonia","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Latvia","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Latvia","19","Female","10","0","0"
"2021","International","EU (excluding UK)","Latvia","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Lithuania","19","Female","15","5","5"
"2020","International","EU (excluding UK)","Lithuania","19","Female","20","10","10"
"2021","International","EU (excluding UK)","Lithuania","19","Female","5","0","0"
"2022","International","EU (excluding UK)","Lithuania","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Slovenia","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Czech Republic","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Czech Republic","19","Female","10","0","0"
"2021","International","EU (excluding UK)","Czech Republic","19","Female","5","0","0"
"2022","International","EU (excluding UK)","Czech Republic","19","Female","5","0","0"
"2023","International","EU (excluding UK)","Czech Republic","19","Female","5","0","0"
"2019","International","EU (excluding UK)","Slovakia","19","Female","5","0","0"
"2020","International","EU (excluding UK)","Slovakia","19","Female","10","5","5"
"2019","International","EU (excluding UK)","Cyprus (European Union)","19","Female","15","10","5"
"2020","International","EU (excluding UK)","Cyprus (European Union)","19","Female","25","15","15"
"2021","International","EU (excluding UK)","Cyprus (European Union)","19","Female","10","0","0"
"2022","International","EU (excluding UK)","Cyprus (European Union)","19","Female","10","0","0"
"2023","International","EU (excluding UK)","Cyprus (European Union)","19","Female","10","5","5"
"2020","International","Not EU","Jersey","19","Female","5","5","5"
"2022","International","Not EU","Jersey","19","Female","5","5","0"
"2019","International","Not EU","Isle of Man","19","Female","5","5","5"
"2020","International","Not EU","Isle of Man","19","Female","5","0","0"
"2021","International","Not EU","Isle of Man","19","Female","5","5","5"
"2022","International","Not EU","Isle of Man","19","Female","5","0","0"
"2020","International","Not EU","Australia","19","Female","5","0","0"
"2022","International","Not EU","Bahrain","19","Female","5","0","0"
"2019","International","Not EU","Brunei Darussalam","19","Female","5","0","0"
"2020","International","Not EU","Brunei Darussalam","19","Female","5","0","0"
"2022","International","Not EU","Brunei Darussalam","19","Female","20","0","0"
"2023","International","Not EU","Brunei Darussalam","19","Female","10","5","5"
"2021","International","Not EU","Canada","19","Female","5","0","0"
"2021","International","Not EU","Sri Lanka","19","Female","5","0","0"
"2019","International","Not EU","China","19","Female","55","35","35"
"2020","International","Not EU","China","19","Female","125","100","100"
"2021","International","Not EU","China","19","Female","70","25","25"
"2022","International","Not EU","China","19","Female","60","25","20"
"2023","International","Not EU","China","19","Female","65","30","30"
"2019","International","Not EU","Colombia","19","Female","5","0","0"
