"Year","Tariff group of provider","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate"
"2022","Higher tariff","25 - 29","All","Male","All","All","255","40","0.15"
"2023","Higher tariff","25 - 29","All","Male","All","All","250","35","0.133"
"2019","Medium tariff","25 - 29","All","Male","All","All","415","155","0.37"
"2020","Medium tariff","25 - 29","All","Male","All","All","475","190","0.4"
"2021","Medium tariff","25 - 29","All","Male","All","All","530","165","0.316"
"2022","Medium tariff","25 - 29","All","Male","All","All","515","145","0.28200000000000003"
"2023","Medium tariff","25 - 29","All","Male","All","All","435","125","0.28400000000000003"
"2019","Lower tariff","30 - 34","All","Male","All","All","350","170","0.493"
"2020","Lower tariff","30 - 34","All","Male","All","All","475","230","0.481"
"2021","Lower tariff","30 - 34","All","Male","All","All","580","200","0.343"
"2022","Lower tariff","30 - 34","All","Male","All","All","560","220","0.389"
"2023","Lower tariff","30 - 34","All","Male","All","All","540","195","0.363"
"2019","Higher tariff","30 - 34","All","Male","All","All","140","20","0.14100000000000001"
"2020","Higher tariff","30 - 34","All","Male","All","All","220","30","0.128"
"2021","Higher tariff","30 - 34","All","Male","All","All","235","30","0.127"
"2022","Higher tariff","30 - 34","All","Male","All","All","200","15","0.08600000000000001"
"2023","Higher tariff","30 - 34","All","Male","All","All","170","20","0.128"
"2019","Medium tariff","30 - 34","All","Male","All","All","305","100","0.337"
"2020","Medium tariff","30 - 34","All","Male","All","All","410","155","0.38"
"2021","Medium tariff","30 - 34","All","Male","All","All","455","145","0.316"
"2022","Medium tariff","30 - 34","All","Male","All","All","405","110","0.273"
"2023","Medium tariff","30 - 34","All","Male","All","All","380","80","0.215"
"2019","Lower tariff","35 and over","All","Male","All","All","1450","700","0.482"
"2020","Lower tariff","35 and over","All","Male","All","All","2135","1025","0.481"
"2021","Lower tariff","35 and over","All","Male","All","All","2315","895","0.386"
"2022","Lower tariff","35 and over","All","Male","All","All","2370","915","0.385"
"2023","Lower tariff","35 and over","All","Male","All","All","2375","1045","0.441"
"2019","Higher tariff","35 and over","All","Male","All","All","485","45","0.093"
"2020","Higher tariff","35 and over","All","Male","All","All","720","60","0.08600000000000001"
"2021","Higher tariff","35 and over","All","Male","All","All","700","35","0.053"
"2022","Higher tariff","35 and over","All","Male","All","All","740","40","0.055"
"2023","Higher tariff","35 and over","All","Male","All","All","660","55","0.082"
"2019","Medium tariff","35 and over","All","Male","All","All","870","245","0.279"
"2020","Medium tariff","35 and over","All","Male","All","All","1310","375","0.28800000000000003"
"2021","Medium tariff","35 and over","All","Male","All","All","1380","305","0.222"
"2022","Medium tariff","35 and over","All","Male","All","All","1425","335","0.23700000000000002"
"2023","Medium tariff","35 and over","All","Male","All","All","1365","325","0.23600000000000002"
"2019","All","17 and under","All","Female","All","All","145","45","0.306"
"2020","All","17 and under","All","Female","All","All","160","55","0.34600000000000003"
"2021","All","17 and under","All","Female","All","All","205","40","0.184"
"2022","All","17 and under","All","Female","All","All","265","65","0.248"
"2023","All","17 and under","All","Female","All","All","255","75","0.28700000000000003"
"2019","All","18","All","Female","All","All","9765","5580","0.5710000000000001"
"2020","All","18","All","Female","All","All","10650","6980","0.655"
"2021","All","18","All","Female","All","All","13095","7845","0.599"
"2022","All","18","All","Female","All","All","13295","7275","0.547"
"2023","All","18","All","Female","All","All","11000","6215","0.5650000000000001"
"2019","All","19","All","Female","All","All","5015","2935","0.585"
"2020","All","19","All","Female","All","All","5000","3095","0.618"
"2021","All","19","All","Female","All","All","5565","3040","0.546"
"2022","All","19","All","Female","All","All","5590","2785","0.498"
"2023","All","19","All","Female","All","All","4845","2540","0.525"
"2019","All","20","All","Female","All","All","2740","1540","0.562"
"2020","All","20","All","Female","All","All","3020","1855","0.615"
"2021","All","20","All","Female","All","All","3220","1650","0.513"
"2022","All","20","All","Female","All","All","3020","1540","0.51"
"2023","All","20","All","Female","All","All","2880","1530","0.531"
"2019","All","21 - 24","All","Female","All","All","6070","3675","0.606"
"2020","All","21 - 24","All","Female","All","All","6855","4370","0.637"
"2021","All","21 - 24","All","Female","All","All","7480","4030","0.539"
"2022","All","21 - 24","All","Female","All","All","6355","3320","0.522"
"2023","All","21 - 24","All","Female","All","All","5345","2865","0.536"
"2019","All","25 - 29","All","Female","All","All","4990","3070","0.615"
"2020","All","25 - 29","All","Female","All","All","6075","3880","0.639"
"2021","All","25 - 29","All","Female","All","All","7050","3995","0.5670000000000001"
"2022","All","25 - 29","All","Female","All","All","5535","3085","0.558"
"2023","All","25 - 29","All","Female","All","All","4380","2365","0.54"
"2019","All","30 - 34","All","Female","All","All","3665","2215","0.604"
"2020","All","30 - 34","All","Female","All","All","4605","2865","0.622"
"2021","All","30 - 34","All","Female","All","All","5445","3010","0.553"
"2022","All","30 - 34","All","Female","All","All","4875","2665","0.546"
"2023","All","30 - 34","All","Female","All","All","3845","2160","0.5630000000000001"
"2019","All","35 and over","All","Female","All","All","7180","4260","0.593"
"2020","All","35 and over","All","Female","All","All","9750","5995","0.615"
"2021","All","35 and over","All","Female","All","All","10900","5870","0.539"
"2022","All","35 and over","All","Female","All","All","10135","5525","0.545"
"2023","All","35 and over","All","Female","All","All","9340","5330","0.5700000000000001"
"2019","All","17 and under","All","Male","All","All","10","0"," "
"2020","All","17 and under","All","Male","All","All","15","5"," "
"2021","All","17 and under","All","Male","All","All","25","5"," "
"2022","All","17 and under","All","Male","All","All","30","5"," "
"2023","All","17 and under","All","Male","All","All","40","10"," "
"2019","All","18","All","Male","All","All","480","235","0.489"
"2020","All","18","All","Male","All","All","510","290","0.5680000000000001"
"2021","All","18","All","Male","All","All","680","355","0.524"
"2022","All","18","All","Male","All","All","835","405","0.486"
"2023","All","18","All","Male","All","All","780","380","0.487"
"2019","All","19","All","Male","All","All","340","165","0.487"
"2020","All","19","All","Male","All","All","375","200","0.531"
"2021","All","19","All","Male","All","All","430","200","0.468"
"2022","All","19","All","Male","All","All","540","195","0.356"
"2023","All","19","All","Male","All","All","500","215","0.427"
"2019","All","20","All","Male","All","All","245","125","0.523"
"2020","All","20","All","Male","All","All","280","145","0.523"
"2021","All","20","All","Male","All","All","315","130","0.418"
"2022","All","20","All","Male","All","All","370","165","0.441"
"2023","All","20","All","Male","All","All","330","155","0.47000000000000003"
"2019","All","21 - 24","All","Male","All","All","695","385","0.55"
"2020","All","21 - 24","All","Male","All","All","735","450","0.609"
"2021","All","21 - 24","All","Male","All","All","920","440","0.481"
"2022","All","21 - 24","All","Male","All","All","915","380","0.417"
"2023","All","21 - 24","All","Male","All","All","865","410","0.47300000000000003"
"2019","All","25 - 29","All","Male","All","All","685","380","0.557"
"2020","All","25 - 29","All","Male","All","All","875","515","0.589"
"2021","All","25 - 29","All","Male","All","All","960","475","0.498"
"2022","All","25 - 29","All","Male","All","All","910","400","0.439"
"2023","All","25 - 29","All","Male","All","All","775","360","0.461"
"2019","All","30 - 34","All","Male","All","All","515","295","0.5710000000000001"
"2020","All","30 - 34","All","Male","All","All","705","410","0.584"
"2021","All","30 - 34","All","Male","All","All","815","375","0.458"
"2022","All","30 - 34","All","Male","All","All","730","345","0.47400000000000003"
"2023","All","30 - 34","All","Male","All","All","685","300","0.437"
"2019","All","35 and over","All","Male","All","All","1785","985","0.552"
"2020","All","35 and over","All","Male","All","All","2610","1465","0.561"
"2021","All","35 and over","All","Male","All","All","2760","1240","0.449"
"2022","All","35 and over","All","Male","All","All","2745","1290","0.47100000000000003"
"2023","All","35 and over","All","Male","All","All","2755","1425","0.517"
"2019","Lower tariff","All","All","Female","All","All","27280","12055","0.442"
"2020","Lower tariff","All","All","Female","All","All","32130","15625","0.486"
"2021","Lower tariff","All","All","Female","All","All","37565","16005","0.426"
"2022","Lower tariff","All","All","Female","All","All","35515","14525","0.40900000000000003"
"2023","Lower tariff","All","All","Female","All","All","30360","12970","0.427"
"2019","Higher tariff","All","All","Female","All","All","14935","2730","0.183"
"2020","Higher tariff","All","All","Female","All","All","16680","3165","0.19"
"2021","Higher tariff","All","All","Female","All","All","19415","3120","0.161"
"2022","Higher tariff","All","All","Female","All","All","18085","2735","0.151"
"2023","Higher tariff","All","All","Female","All","All","14475","2255","0.156"
"2019","Medium tariff","All","All","Female","All","All","23870","8535","0.358"
"2020","Medium tariff","All","All","Female","All","All","26405","10305","0.39"
"2021","Medium tariff","All","All","Female","All","All","31375","10355","0.33"
"2022","Medium tariff","All","All","Female","All","All","28760","8995","0.313"
"2023","Medium tariff","All","All","Female","All","All","23965","7855","0.328"
"2019","Lower tariff","All","All","Male","All","All","3420","1465","0.429"
"2020","Lower tariff","All","All","Male","All","All","4445","2060","0.464"
"2021","Lower tariff","All","All","Male","All","All","5220","1930","0.369"
"2022","Lower tariff","All","All","Male","All","All","5565","1945","0.34900000000000003"
"2023","Lower tariff","All","All","Male","All","All","5270","2055","0.39"
"2019","Higher tariff","All","All","Male","All","All","1575","235","0.15"
"2020","Higher tariff","All","All","Male","All","All","1925","310","0.162"
"2021","Higher tariff","All","All","Male","All","All","2145","255","0.12"
"2022","Higher tariff","All","All","Male","All","All","2220","255","0.115"
"2023","Higher tariff","All","All","Male","All","All","1955","250","0.129"
"2019","Medium tariff","All","All","Male","All","All","2735","870","0.318"
"2020","Medium tariff","All","All","Male","All","All","3365","1110","0.33"
"2021","Medium tariff","All","All","Male","All","All","3825","1040","0.272"
"2022","Medium tariff","All","All","Male","All","All","3970","990","0.249"
"2023","Medium tariff","All","All","Male","All","All","3595","940","0.261"
"2019","All","All","All","Female","All","All","39575","23320","0.589"
"2020","All","All","All","Female","All","All","46115","29095","0.631"
"2021","All","All","All","Female","All","All","52960","29485","0.557"
"2022","All","All","All","Female","All","All","49070","26255","0.535"
"2023","All","All","All","Female","All","All","41890","23080","0.551"
"2019","All","All","All","Male","All","All","4760","2575","0.541"
"2020","All","All","All","Male","All","All","6110","3480","0.5700000000000001"
"2021","All","All","All","Male","All","All","6905","3225","0.467"
"2022","All","All","All","Male","All","All","7080","3185","0.45"
"2023","All","All","All","Male","All","All","6735","3245","0.482"
"2019","Lower tariff","17 and under","Northern Ireland","All","All","All","5","0"," "
"2022","Lower tariff","17 and under","Northern Ireland","All","All","All","5","0"," "
"2019","Medium tariff","17 and under","Northern Ireland","All","All","All","5","0"," "
"2019","Lower tariff","18","Northern Ireland","All","All","All","765","120","0.158"
"2020","Lower tariff","18","Northern Ireland","All","All","All","740","195","0.261"
"2021","Lower tariff","18","Northern Ireland","All","All","All","935","215","0.232"
"2022","Lower tariff","18","Northern Ireland","All","All","All","870","190","0.217"
"2023","Lower tariff","18","Northern Ireland","All","All","All","725","205","0.28200000000000003"
"2019","Higher tariff","18","Northern Ireland","All","All","All","265","15","0.057"
"2020","Higher tariff","18","Northern Ireland","All","All","All","270","20","0.082"
"2021","Higher tariff","18","Northern Ireland","All","All","All","315","40","0.126"
"2022","Higher tariff","18","Northern Ireland","All","All","All","310","20","0.07100000000000001"
"2023","Higher tariff","18","Northern Ireland","All","All","All","185","15","0.082"
"2019","Medium tariff","18","Northern Ireland","All","All","All","820","195","0.24"
"2020","Medium tariff","18","Northern Ireland","All","All","All","835","260","0.31"
"2021","Medium tariff","18","Northern Ireland","All","All","All","1025","235","0.228"
"2022","Medium tariff","18","Northern Ireland","All","All","All","985","250","0.256"
"2023","Medium tariff","18","Northern Ireland","All","All","All","785","180","0.227"
"2019","Lower tariff","19","Northern Ireland","All","All","All","315","85","0.266"
"2020","Lower tariff","19","Northern Ireland","All","All","All","320","90","0.28300000000000003"
"2021","Lower tariff","19","Northern Ireland","All","All","All","340","100","0.28700000000000003"
"2022","Lower tariff","19","Northern Ireland","All","All","All","255","70","0.276"
"2023","Lower tariff","19","Northern Ireland","All","All","All","200","55","0.28800000000000003"
"2019","Higher tariff","19","Northern Ireland","All","All","All","90","5"," "
"2020","Higher tariff","19","Northern Ireland","All","All","All","80","5"," "
"2021","Higher tariff","19","Northern Ireland","All","All","All","105","10","0.113"
"2022","Higher tariff","19","Northern Ireland","All","All","All","55","5"," "
"2023","Higher tariff","19","Northern Ireland","All","All","All","40","5"," "
"2019","Medium tariff","19","Northern Ireland","All","All","All","355","85","0.23600000000000002"
"2020","Medium tariff","19","Northern Ireland","All","All","All","330","130","0.393"
"2021","Medium tariff","19","Northern Ireland","All","All","All","360","90","0.257"
"2022","Medium tariff","19","Northern Ireland","All","All","All","290","70","0.247"
"2023","Medium tariff","19","Northern Ireland","All","All","All","215","75","0.34600000000000003"
"2019","Lower tariff","20","Northern Ireland","All","All","All","155","40","0.252"
"2020","Lower tariff","20","Northern Ireland","All","All","All","150","55","0.35100000000000003"
"2021","Lower tariff","20","Northern Ireland","All","All","All","150","35","0.247"
"2022","Lower tariff","20","Northern Ireland","All","All","All","150","50","0.325"
"2023","Lower tariff","20","Northern Ireland","All","All","All","115","30","0.256"
"2019","Higher tariff","20","Northern Ireland","All","All","All","40","5"," "
"2020","Higher tariff","20","Northern Ireland","All","All","All","45","5"," "
"2021","Higher tariff","20","Northern Ireland","All","All","All","40","5"," "
"2022","Higher tariff","20","Northern Ireland","All","All","All","30","5"," "
"2023","Higher tariff","20","Northern Ireland","All","All","All","25","5"," "
"2019","Medium tariff","20","Northern Ireland","All","All","All","185","40","0.224"
"2020","Medium tariff","20","Northern Ireland","All","All","All","165","60","0.37"
"2021","Medium tariff","20","Northern Ireland","All","All","All","150","30","0.211"
"2022","Medium tariff","20","Northern Ireland","All","All","All","165","50","0.28700000000000003"
"2023","Medium tariff","20","Northern Ireland","All","All","All","140","45","0.333"
"2019","Lower tariff","21 - 24","Northern Ireland","All","All","All","280","90","0.315"
"2020","Lower tariff","21 - 24","Northern Ireland","All","All","All","235","70","0.303"
"2021","Lower tariff","21 - 24","Northern Ireland","All","All","All","335","115","0.339"
"2022","Lower tariff","21 - 24","Northern Ireland","All","All","All","230","80","0.352"
"2023","Lower tariff","21 - 24","Northern Ireland","All","All","All","200","65","0.335"
"2019","Higher tariff","21 - 24","Northern Ireland","All","All","All","45","0"," "
"2020","Higher tariff","21 - 24","Northern Ireland","All","All","All","40","5"," "
"2021","Higher tariff","21 - 24","Northern Ireland","All","All","All","55","5"," "
"2022","Higher tariff","21 - 24","Northern Ireland","All","All","All","45","5"," "
"2023","Higher tariff","21 - 24","Northern Ireland","All","All","All","25","0"," "
"2019","Medium tariff","21 - 24","Northern Ireland","All","All","All","305","80","0.261"
"2020","Medium tariff","21 - 24","Northern Ireland","All","All","All","275","95","0.337"
"2021","Medium tariff","21 - 24","Northern Ireland","All","All","All","350","70","0.202"
"2022","Medium tariff","21 - 24","Northern Ireland","All","All","All","260","65","0.24"
"2023","Medium tariff","21 - 24","Northern Ireland","All","All","All","205","65","0.324"
"2019","Lower tariff","25 - 29","Northern Ireland","All","All","All","125","45","0.339"
"2020","Lower tariff","25 - 29","Northern Ireland","All","All","All","110","35","0.303"
"2021","Lower tariff","25 - 29","Northern Ireland","All","All","All","160","45","0.272"
"2022","Lower tariff","25 - 29","Northern Ireland","All","All","All","120","35","0.3"
"2023","Lower tariff","25 - 29","Northern Ireland","All","All","All","90","30","0.352"
"2019","Higher tariff","25 - 29","Northern Ireland","All","All","All","15","0"," "
"2020","Higher tariff","25 - 29","Northern Ireland","All","All","All","5","0"," "
"2021","Higher tariff","25 - 29","Northern Ireland","All","All","All","15","5"," "
"2022","Higher tariff","25 - 29","Northern Ireland","All","All","All","5","0"," "
"2023","Higher tariff","25 - 29","Northern Ireland","All","All","All","5","0"," "
"2019","Medium tariff","25 - 29","Northern Ireland","All","All","All","180","55","0.306"
"2020","Medium tariff","25 - 29","Northern Ireland","All","All","All","160","60","0.379"
"2021","Medium tariff","25 - 29","Northern Ireland","All","All","All","215","50","0.23900000000000002"
"2022","Medium tariff","25 - 29","Northern Ireland","All","All","All","135","40","0.279"
"2023","Medium tariff","25 - 29","Northern Ireland","All","All","All","125","35","0.266"
"2019","Lower tariff","30 - 34","Northern Ireland","All","All","All","80","30","0.354"
"2020","Lower tariff","30 - 34","Northern Ireland","All","All","All","70","25","0.382"
"2021","Lower tariff","30 - 34","Northern Ireland","All","All","All","95","35","0.35100000000000003"
"2022","Lower tariff","30 - 34","Northern Ireland","All","All","All","80","30","0.367"
"2023","Lower tariff","30 - 34","Northern Ireland","All","All","All","60","25","0.41000000000000003"
"2019","Higher tariff","30 - 34","Northern Ireland","All","All","All","5","0"," "
"2020","Higher tariff","30 - 34","Northern Ireland","All","All","All","5","0"," "
"2021","Higher tariff","30 - 34","Northern Ireland","All","All","All","5","5"," "
"2022","Higher tariff","30 - 34","Northern Ireland","All","All","All","5","0"," "
"2019","Medium tariff","30 - 34","Northern Ireland","All","All","All","130","40","0.298"
"2020","Medium tariff","30 - 34","Northern Ireland","All","All","All","115","40","0.34800000000000003"
"2021","Medium tariff","30 - 34","Northern Ireland","All","All","All","135","35","0.248"
"2022","Medium tariff","30 - 34","Northern Ireland","All","All","All","120","35","0.28700000000000003"
"2023","Medium tariff","30 - 34","Northern Ireland","All","All","All","90","30","0.34400000000000003"
"2019","Lower tariff","35 and over","Northern Ireland","All","All","All","85","25","0.314"
"2020","Lower tariff","35 and over","Northern Ireland","All","All","All","90","45","0.489"
"2021","Lower tariff","35 and over","Northern Ireland","All","All","All","110","40","0.38"
"2022","Lower tariff","35 and over","Northern Ireland","All","All","All","120","50","0.4"
"2023","Lower tariff","35 and over","Northern Ireland","All","All","All","90","35","0.41100000000000003"
"2019","Higher tariff","35 and over","Northern Ireland","All","All","All","5","0"," "
"2020","Higher tariff","35 and over","Northern Ireland","All","All","All","5","0"," "
"2021","Higher tariff","35 and over","Northern Ireland","All","All","All","5","0"," "
"2022","Higher tariff","35 and over","Northern Ireland","All","All","All","5","0"," "
"2023","Higher tariff","35 and over","Northern Ireland","All","All","All","5","0"," "
"2019","Medium tariff","35 and over","Northern Ireland","All","All","All","145","55","0.374"
"2020","Medium tariff","35 and over","Northern Ireland","All","All","All","120","45","0.395"
"2021","Medium tariff","35 and over","Northern Ireland","All","All","All","160","35","0.209"
"2022","Medium tariff","35 and over","Northern Ireland","All","All","All","140","40","0.281"
"2023","Medium tariff","35 and over","Northern Ireland","All","All","All","115","30","0.274"
"2019","Lower tariff","17 and under","England","All","All","All","10","0"," "
"2020","Lower tariff","17 and under","England","All","All","All","10","5"," "
"2021","Lower tariff","17 and under","England","All","All","All","15","0"," "
"2022","Lower tariff","17 and under","England","All","All","All","25","5"," "
"2023","Lower tariff","17 and under","England","All","All","All","30","10","0.323"
"2019","Higher tariff","17 and under","England","All","All","All","5","0"," "
"2020","Higher tariff","17 and under","England","All","All","All","5","0"," "
"2021","Higher tariff","17 and under","England","All","All","All","10","0"," "
"2022","Higher tariff","17 and under","England","All","All","All","10","0"," "
"2023","Higher tariff","17 and under","England","All","All","All","15","0"," "
"2019","Medium tariff","17 and under","England","All","All","All","5","0"," "
"2020","Medium tariff","17 and under","England","All","All","All","10","0"," "
"2021","Medium tariff","17 and under","England","All","All","All","10","0"," "
"2022","Medium tariff","17 and under","England","All","All","All","15","0"," "
"2023","Medium tariff","17 and under","England","All","All","All","20","0"," "
"2019","Lower tariff","18","England","All","All","All","5715","2310","0.404"
"2020","Lower tariff","18","England","All","All","All","6315","2950","0.467"
"2021","Lower tariff","18","England","All","All","All","7810","3325","0.425"
"2022","Lower tariff","18","England","All","All","All","8120","3220","0.396"
"2023","Lower tariff","18","England","All","All","All","6870","2825","0.41100000000000003"
"2019","Higher tariff","18","England","All","All","All","3995","835","0.20800000000000002"
"2020","Higher tariff","18","England","All","All","All","4455","1040","0.234"
"2021","Higher tariff","18","England","All","All","All","5655","1235","0.219"
"2022","Higher tariff","18","England","All","All","All","5830","1140","0.195"
"2023","Higher tariff","18","England","All","All","All","4480","955","0.213"
"2019","Medium tariff","18","England","All","All","All","4310","1310","0.304"
"2020","Medium tariff","18","England","All","All","All","4615","1585","0.34400000000000003"
"2021","Medium tariff","18","England","All","All","All","6140","1855","0.302"
"2022","Medium tariff","18","England","All","All","All","6170","1705","0.277"
"2023","Medium tariff","18","England","All","All","All","4990","1410","0.28300000000000003"
"2019","Lower tariff","19","England","All","All","All","2965","1240","0.418"
"2020","Lower tariff","19","England","All","All","All","3010","1390","0.462"
"2021","Lower tariff","19","England","All","All","All","3310","1410","0.427"
"2022","Lower tariff","19","England","All","All","All","3380","1335","0.395"
"2023","Lower tariff","19","England","All","All","All","2940","1195","0.40700000000000003"
"2019","Higher tariff","19","England","All","All","All","1670","365","0.217"
"2020","Higher tariff","19","England","All","All","All","1565","340","0.217"
"2021","Higher tariff","19","England","All","All","All","1840","295","0.162"
"2022","Higher tariff","19","England","All","All","All","1870","275","0.148"
"2023","Higher tariff","19","England","All","All","All","1465","240","0.164"
"2019","Medium tariff","19","England","All","All","All","1995","610","0.305"
"2020","Medium tariff","19","England","All","All","All","1900","615","0.325"
"2021","Medium tariff","19","England","All","All","All","2280","670","0.294"
"2022","Medium tariff","19","England","All","All","All","2325","630","0.271"
"2023","Medium tariff","19","England","All","All","All","1970","565","0.28700000000000003"
"2019","Lower tariff","20","England","All","All","All","1705","735","0.432"
"2020","Lower tariff","20","England","All","All","All","1925","910","0.47200000000000003"
"2021","Lower tariff","20","England","All","All","All","2030","820","0.404"
"2022","Lower tariff","20","England","All","All","All","1955","795","0.406"
"2023","Lower tariff","20","England","All","All","All","1890","825","0.436"
"2019","Higher tariff","20","England","All","All","All","820","130","0.161"
"2020","Higher tariff","20","England","All","All","All","920","135","0.149"
"2021","Higher tariff","20","England","All","All","All","960","115","0.12"
"2022","Higher tariff","20","England","All","All","All","905","95","0.107"
"2023","Higher tariff","20","England","All","All","All","825","115","0.138"
"2019","Medium tariff","20","England","All","All","All","1060","340","0.318"
"2020","Medium tariff","20","England","All","All","All","1115","395","0.355"
"2021","Medium tariff","20","England","All","All","All","1295","360","0.28"
"2022","Medium tariff","20","England","All","All","All","1175","330","0.279"
"2023","Medium tariff","20","England","All","All","All","1140","345","0.303"
"2019","Lower tariff","21 - 24","England","All","All","All","3770","1805","0.47900000000000004"
"2020","Lower tariff","21 - 24","England","All","All","All","4285","2300","0.537"
"2021","Lower tariff","21 - 24","England","All","All","All","4765","2100","0.441"
"2022","Lower tariff","21 - 24","England","All","All","All","4225","1755","0.41500000000000004"
"2023","Lower tariff","21 - 24","England","All","All","All","3440","1580","0.459"
"2019","Higher tariff","21 - 24","England","All","All","All","1590","275","0.17200000000000001"
"2020","Higher tariff","21 - 24","England","All","All","All","1780","305","0.171"
"2021","Higher tariff","21 - 24","England","All","All","All","2070","255","0.124"
"2022","Higher tariff","21 - 24","England","All","All","All","1745","195","0.111"
"2023","Higher tariff","21 - 24","England","All","All","All","1330","155","0.117"
"2019","Medium tariff","21 - 24","England","All","All","All","2375","825","0.34800000000000003"
"2020","Medium tariff","21 - 24","England","All","All","All","2540","945","0.372"
"2021","Medium tariff","21 - 24","England","All","All","All","2910","845","0.29"
"2022","Medium tariff","21 - 24","England","All","All","All","2450","705","0.28700000000000003"
"2023","Medium tariff","21 - 24","England","All","All","All","1985","575","0.29"
"2019","Lower tariff","25 - 29","England","All","All","All","3140","1635","0.521"
"2020","Lower tariff","25 - 29","England","All","All","All","3875","2155","0.556"
"2021","Lower tariff","25 - 29","England","All","All","All","4550","2255","0.496"
"2022","Lower tariff","25 - 29","England","All","All","All","3610","1725","0.47800000000000004"
"2023","Lower tariff","25 - 29","England","All","All","All","2840","1355","0.47600000000000003"
"2019","Higher tariff","25 - 29","England","All","All","All","1095","175","0.162"
"2020","Higher tariff","25 - 29","England","All","All","All","1345","220","0.164"
"2021","Higher tariff","25 - 29","England","All","All","All","1600","215","0.136"
"2022","Higher tariff","25 - 29","England","All","All","All","1125","135","0.11800000000000001"
"2023","Higher tariff","25 - 29","England","All","All","All","950","110","0.116"
"2019","Medium tariff","25 - 29","England","All","All","All","1790","640","0.359"
"2020","Medium tariff","25 - 29","England","All","All","All","2085","835","0.4"
"2021","Medium tariff","25 - 29","England","All","All","All","2560","800","0.313"
"2022","Medium tariff","25 - 29","England","All","All","All","1975","605","0.305"
"2023","Medium tariff","25 - 29","England","All","All","All","1430","450","0.314"
"2019","Lower tariff","30 - 34","England","All","All","All","2375","1305","0.549"
"2020","Lower tariff","30 - 34","England","All","All","All","3125","1790","0.5730000000000001"
"2021","Lower tariff","30 - 34","England","All","All","All","3760","1840","0.489"
"2022","Lower tariff","30 - 34","England","All","All","All","3300","1640","0.497"
"2023","Lower tariff","30 - 34","England","All","All","All","2650","1330","0.502"
"2019","Higher tariff","30 - 34","England","All","All","All","710","95","0.137"
"2020","Higher tariff","30 - 34","England","All","All","All","960","95","0.099"
"2021","Higher tariff","30 - 34","England","All","All","All","1080","110","0.10300000000000001"
"2022","Higher tariff","30 - 34","England","All","All","All","880","75","0.085"
"2023","Higher tariff","30 - 34","England","All","All","All","700","55","0.078"
"2019","Medium tariff","30 - 34","England","All","All","All","1250","420","0.334"
"2020","Medium tariff","30 - 34","England","All","All","All","1630","595","0.365"
"2021","Medium tariff","30 - 34","England","All","All","All","1890","560","0.298"
"2022","Medium tariff","30 - 34","England","All","All","All","1650","480","0.289"
"2023","Medium tariff","30 - 34","England","All","All","All","1310","375","0.28700000000000003"
"2019","Lower tariff","35 and over","England","All","All","All","6095","3335","0.547"
"2020","Lower tariff","35 and over","England","All","All","All","8675","4760","0.549"
"2021","Lower tariff","35 and over","England","All","All","All","9810","4615","0.47000000000000003"
"2022","Lower tariff","35 and over","England","All","All","All","9290","4370","0.47000000000000003"
"2023","Lower tariff","35 and over","England","All","All","All","8890","4410","0.496"
"2019","Higher tariff","35 and over","England","All","All","All","1705","135","0.079"
"2020","Higher tariff","35 and over","England","All","All","All","2430","165","0.067"
"2021","Higher tariff","35 and over","England","All","All","All","2515","115","0.046"
"2022","Higher tariff","35 and over","England","All","All","All","2395","125","0.051000000000000004"
"2023","Higher tariff","35 and over","England","All","All","All","2160","105","0.049"
"2019","Medium tariff","35 and over","England","All","All","All","2910","765","0.262"
"2020","Medium tariff","35 and over","England","All","All","All","4145","1235","0.298"
"2021","Medium tariff","35 and over","England","All","All","All","4615","1125","0.243"
"2022","Medium tariff","35 and over","England","All","All","All","4465","1045","0.234"
"2023","Medium tariff","35 and over","England","All","All","All","4160","1055","0.254"
"2019","Higher tariff","17 and under","Scotland","All","All","All","20","0"," "
"2020","Higher tariff","17 and under","Scotland","All","All","All","20","5"," "
"2021","Higher tariff","17 and under","Scotland","All","All","All","25","0"," "
"2022","Higher tariff","17 and under","Scotland","All","All","All","45","15","0.295"
"2023","Higher tariff","17 and under","Scotland","All","All","All","25","5"," "
"2019","Medium tariff","17 and under","Scotland","All","All","All","50","25","0.47100000000000003"
"2020","Medium tariff","17 and under","Scotland","All","All","All","55","25","0.491"
"2021","Medium tariff","17 and under","Scotland","All","All","All","65","20","0.34400000000000003"
"2022","Medium tariff","17 and under","Scotland","All","All","All","70","25","0.377"
"2023","Medium tariff","17 and under","Scotland","All","All","All","55","35","0.614"
"2019","Lower tariff","18","Scotland","All","All","All","10","0"," "
"2020","Lower tariff","18","Scotland","All","All","All","10","0"," "
"2021","Lower tariff","18","Scotland","All","All","All","5","0"," "
"2022","Lower tariff","18","Scotland","All","All","All","10","0"," "
"2023","Lower tariff","18","Scotland","All","All","All","5","0"," "
"2019","Higher tariff","18","Scotland","All","All","All","675","140","0.209"
"2020","Higher tariff","18","Scotland","All","All","All","585","155","0.262"
"2021","Higher tariff","18","Scotland","All","All","All","715","160","0.222"
"2022","Higher tariff","18","Scotland","All","All","All","720","130","0.182"
"2023","Higher tariff","18","Scotland","All","All","All","565","100","0.176"
"2019","Medium tariff","18","Scotland","All","All","All","1140","485","0.426"
