"Year","Gender","Age group","Domicile","Main scheme applications","Main scheme offers","Main scheme offer rate"
"2020","Male","30 - 34","All","720","165","0.232"
"2021","Male","30 - 34","All","780","170","0.218"
"2022","Male","30 - 34","All","820","240","0.294"
"2023","Male","30 - 34","All","505","145","0.28500000000000003"
"2019","Female","35 and over","All","2105","485","0.229"
"2020","Female","35 and over","All","2225","570","0.257"
"2021","Female","35 and over","All","2420","500","0.20700000000000002"
"2022","Female","35 and over","All","1960","525","0.268"
"2023","Female","35 and over","All","1610","530","0.329"
"2019","Male","35 and over","All","995","220","0.222"
"2020","Male","35 and over","All","875","225","0.256"
"2021","Male","35 and over","All","1075","220","0.20700000000000002"
"2022","Male","35 and over","All","885","245","0.276"
"2023","Male","35 and over","All","665","185","0.278"
"2022","All","17 and under","All","5","0"," "
"2019","All","18","All","20","0"," "
"2020","All","18","All","35","0"," "
"2021","All","18","All","25","0"," "
"2022","All","18","All","50","0"," "
"2023","All","18","All","40","0"," "
"2019","All","19","All","10","0"," "
"2020","All","19","All","10","0"," "
"2021","All","19","All","10","0"," "
"2022","All","19","All","20","0"," "
"2023","All","19","All","15","0"," "
"2019","All","20","All","25","0"," "
"2020","All","20","All","25","0"," "
"2021","All","20","All","25","0"," "
"2022","All","20","All","25","0"," "
"2023","All","20","All","25","0"," "
"2019","All","21 - 24","All","6565","1485","0.226"
"2020","All","21 - 24","All","6795","1575","0.232"
"2021","All","21 - 24","All","8690","1775","0.20400000000000001"
"2022","All","21 - 24","All","8030","2500","0.311"
"2023","All","21 - 24","All","6800","2290","0.337"
"2019","All","25 - 29","All","5060","1135","0.224"
"2020","All","25 - 29","All","5060","1185","0.234"
"2021","All","25 - 29","All","6515","1325","0.20400000000000001"
"2022","All","25 - 29","All","5170","1465","0.28300000000000003"
"2023","All","25 - 29","All","3790","1145","0.302"
"2019","All","30 - 34","All","2050","470","0.229"
"2020","All","30 - 34","All","2150","535","0.248"
"2021","All","30 - 34","All","2445","490","0.201"
"2022","All","30 - 34","All","2095","610","0.292"
"2023","All","30 - 34","All","1520","455","0.299"
"2019","All","35 and over","All","3105","705","0.227"
"2020","All","35 and over","All","3100","795","0.257"
"2021","All","35 and over","All","3495","720","0.20700000000000002"
"2022","All","35 and over","All","2840","770","0.271"
"2023","All","35 and over","All","2275","715","0.314"
"2019","Female","All","All","12095","2785","0.23"
"2020","Female","All","All","12490","3010","0.241"
"2021","Female","All","All","15370","3175","0.20600000000000002"
"2022","Female","All","All","12845","3880","0.302"
"2023","Female","All","All","10385","3400","0.327"
"2019","Male","All","All","4735","1010","0.214"
"2020","Male","All","All","4680","1080","0.231"
"2021","Male","All","All","5835","1140","0.195"
"2022","Male","All","All","5390","1470","0.272"
"2023","Male","All","All","4085","1210","0.296"
"2019","All","All","All","16830","3795","0.225"
"2020","All","All","All","17175","4090","0.23800000000000002"
"2021","All","All","All","21205","4315","0.203"
"2022","All","All","All","18235","5345","0.293"
"2023","All","All","All","14470","4610","0.319"
