"Year","Subject group HECoS","Detailed subject group HECoS","POLAR4 Quintile","Main scheme applications","Main scheme offers","Main scheme offer rate"
"2022","(CAH02) subjects allied to medicine","(CAH02-06-05) physiotherapy","Quintile 1","2610","585","0.224"
"2023","(CAH02) subjects allied to medicine","(CAH02-06-05) physiotherapy","Quintile 1","2475","605","0.243"
"2019","(CAH02) subjects allied to medicine","(CAH02-05-02) healthcare science (non-specific)","Quintile 1","560","325","0.581"
"2020","(CAH02) subjects allied to medicine","(CAH02-05-02) healthcare science (non-specific)","Quintile 1","630","390","0.615"
"2021","(CAH02) subjects allied to medicine","(CAH02-05-02) healthcare science (non-specific)","Quintile 1","765","475","0.62"
"2022","(CAH02) subjects allied to medicine","(CAH02-05-02) healthcare science (non-specific)","Quintile 1","805","555","0.6880000000000001"
"2023","(CAH02) subjects allied to medicine","(CAH02-05-02) healthcare science (non-specific)","Quintile 1","780","595","0.762"
"2019","(CAH02) subjects allied to medicine","(CAH02-05-03) biomedical sciences (non-specific)","Quintile 1","4455","3830","0.86"
"2020","(CAH02) subjects allied to medicine","(CAH02-05-03) biomedical sciences (non-specific)","Quintile 1","4495","3855","0.858"
"2021","(CAH02) subjects allied to medicine","(CAH02-05-03) biomedical sciences (non-specific)","Quintile 1","4990","4380","0.877"
"2022","(CAH02) subjects allied to medicine","(CAH02-05-03) biomedical sciences (non-specific)","Quintile 1","5125","4360","0.851"
"2023","(CAH02) subjects allied to medicine","(CAH02-05-03) biomedical sciences (non-specific)","Quintile 1","5175","4490","0.868"
"2019","(CAH02) subjects allied to medicine","(CAH02-02-02) toxicology","Quintile 1","5","5"," "
"2020","(CAH02) subjects allied to medicine","(CAH02-02-02) toxicology","Quintile 1","5","5"," "
"2021","(CAH02) subjects allied to medicine","(CAH02-02-02) toxicology","Quintile 1","5","5"," "
"2022","(CAH02) subjects allied to medicine","(CAH02-02-02) toxicology","Quintile 1","10","10"," "
"2023","(CAH02) subjects allied to medicine","(CAH02-02-02) toxicology","Quintile 1","10","10"," "
"2019","(CAH02) subjects allied to medicine","(CAH02-04-02) adult nursing","Quintile 1","13410","6205","0.463"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-02) adult nursing","Quintile 1","14655","7165","0.489"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-02) adult nursing","Quintile 1","17490","8795","0.503"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-02) adult nursing","Quintile 1","17080","7905","0.463"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-02) adult nursing","Quintile 1","14050","6530","0.465"
"2019","(CAH02) subjects allied to medicine","(CAH02-04-05) children's nursing","Quintile 1","3590","1005","0.28"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-05) children's nursing","Quintile 1","4485","1475","0.328"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-05) children's nursing","Quintile 1","5900","1570","0.266"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-05) children's nursing","Quintile 1","5955","1480","0.248"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-05) children's nursing","Quintile 1","4605","1365","0.297"
"2019","(CAH02) subjects allied to medicine","(CAH02-04-03) community nursing","Quintile 1","10","10"," "
"2020","(CAH02) subjects allied to medicine","(CAH02-04-03) community nursing","Quintile 1","15","15","0.867"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-03) community nursing","Quintile 1","25","15","0.6"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-03) community nursing","Quintile 1","20","15","0.85"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-03) community nursing","Quintile 1","10","10"," "
"2019","(CAH02) subjects allied to medicine","(CAH02-04-09) others in nursing","Quintile 1","255","65","0.247"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-09) others in nursing","Quintile 1","165","55","0.34500000000000003"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-09) others in nursing","Quintile 1","215","50","0.242"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-09) others in nursing","Quintile 1","205","65","0.307"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-09) others in nursing","Quintile 1","210","85","0.395"
"2019","(CAH02) subjects allied to medicine","(CAH02-04-06) dental nursing","Quintile 1","235","50","0.217"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-06) dental nursing","Quintile 1","295","35","0.115"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-06) dental nursing","Quintile 1","400","50","0.128"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-06) dental nursing","Quintile 1","525","50","0.093"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-06) dental nursing","Quintile 1","585","45","0.074"
"2019","(CAH02) subjects allied to medicine","(CAH02-04-08) learning disabilities nursing","Quintile 1","485","225","0.459"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-08) learning disabilities nursing","Quintile 1","545","265","0.484"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-08) learning disabilities nursing","Quintile 1","705","335","0.47200000000000003"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-08) learning disabilities nursing","Quintile 1","660","290","0.436"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-08) learning disabilities nursing","Quintile 1","535","220","0.41400000000000003"
"2019","(CAH02) subjects allied to medicine","(CAH02-04-07) mental health nursing","Quintile 1","5280","1980","0.375"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-07) mental health nursing","Quintile 1","6390","2565","0.402"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-07) mental health nursing","Quintile 1","7625","2870","0.377"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-07) mental health nursing","Quintile 1","7715","2685","0.34800000000000003"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-07) mental health nursing","Quintile 1","6710","2520","0.375"
"2019","(CAH02) subjects allied to medicine","(CAH02-04-04) midwifery","Quintile 1","4815","945","0.197"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-04) midwifery","Quintile 1","4850","1065","0.219"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-04) midwifery","Quintile 1","6550","1230","0.188"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-04) midwifery","Quintile 1","6300","1195","0.19"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-04) midwifery","Quintile 1","5275","1230","0.233"
"2019","(CAH02) subjects allied to medicine","(CAH02-04-01) nursing (non-specific)","Quintile 1","2190","745","0.341"
"2020","(CAH02) subjects allied to medicine","(CAH02-04-01) nursing (non-specific)","Quintile 1","2050","755","0.368"
"2021","(CAH02) subjects allied to medicine","(CAH02-04-01) nursing (non-specific)","Quintile 1","2050","800","0.391"
"2022","(CAH02) subjects allied to medicine","(CAH02-04-01) nursing (non-specific)","Quintile 1","1795","635","0.352"
"2023","(CAH02) subjects allied to medicine","(CAH02-04-01) nursing (non-specific)","Quintile 1","1415","620","0.438"
"2019","(CAH19) language and area studies","(CAH19-01-05) creative writing","Quintile 1","900","765","0.849"
"2020","(CAH19) language and area studies","(CAH19-01-05) creative writing","Quintile 1","965","815","0.843"
"2021","(CAH19) language and area studies","(CAH19-01-05) creative writing","Quintile 1","895","800","0.896"
"2022","(CAH19) language and area studies","(CAH19-01-05) creative writing","Quintile 1","995","855","0.86"
"2023","(CAH19) language and area studies","(CAH19-01-05) creative writing","Quintile 1","1130","935","0.8270000000000001"
"2019","(CAH19) language and area studies","(CAH19-04-08) American and Australasian studies","Quintile 1","170","155","0.901"
"2020","(CAH19) language and area studies","(CAH19-04-08) American and Australasian studies","Quintile 1","115","105","0.935"
"2021","(CAH19) language and area studies","(CAH19-04-08) American and Australasian studies","Quintile 1","110","105","0.9400000000000001"
"2022","(CAH19) language and area studies","(CAH19-04-08) American and Australasian studies","Quintile 1","80","75","0.922"
"2023","(CAH19) language and area studies","(CAH19-04-08) American and Australasian studies","Quintile 1","55","55","0.9560000000000001"
"2019","(CAH19) language and area studies","(CAH19-01-06) others in English studies","Quintile 1","25","20","0.802"
"2020","(CAH19) language and area studies","(CAH19-01-06) others in English studies","Quintile 1","20","20","1.006"
"2021","(CAH19) language and area studies","(CAH19-01-06) others in English studies","Quintile 1","30","25","0.9"
"2022","(CAH19) language and area studies","(CAH19-01-06) others in English studies","Quintile 1","15","15","1.053"
"2023","(CAH19) language and area studies","(CAH19-01-06) others in English studies","Quintile 1","25","20","0.866"
"2019","(CAH19) language and area studies","(CAH19-01-02) English language","Quintile 1","645","580","0.896"
"2020","(CAH19) language and area studies","(CAH19-01-02) English language","Quintile 1","530","465","0.873"
"2021","(CAH19) language and area studies","(CAH19-01-02) English language","Quintile 1","560","500","0.897"
"2022","(CAH19) language and area studies","(CAH19-01-02) English language","Quintile 1","495","430","0.866"
"2023","(CAH19) language and area studies","(CAH19-01-02) English language","Quintile 1","505","455","0.899"
"2019","(CAH19) language and area studies","(CAH19-01-03) literature in English","Quintile 1","2170","1950","0.899"
"2020","(CAH19) language and area studies","(CAH19-01-03) literature in English","Quintile 1","1960","1765","0.901"
"2021","(CAH19) language and area studies","(CAH19-01-03) literature in English","Quintile 1","1960","1740","0.887"
"2022","(CAH19) language and area studies","(CAH19-01-03) literature in English","Quintile 1","1920","1690","0.879"
"2023","(CAH19) language and area studies","(CAH19-01-03) literature in English","Quintile 1","2220","1975","0.89"
"2019","(CAH19) language and area studies","(CAH19-01-01) English studies (non-specific)","Quintile 1","1855","1545","0.833"
"2020","(CAH19) language and area studies","(CAH19-01-01) English studies (non-specific)","Quintile 1","1610","1360","0.844"
"2021","(CAH19) language and area studies","(CAH19-01-01) English studies (non-specific)","Quintile 1","1715","1435","0.838"
"2022","(CAH19) language and area studies","(CAH19-01-01) English studies (non-specific)","Quintile 1","1710","1415","0.8270000000000001"
"2023","(CAH19) language and area studies","(CAH19-01-01) English studies (non-specific)","Quintile 1","1750","1475","0.842"
"2019","(CAH19) language and area studies","(CAH19-04-01) French studies","Quintile 1","365","305","0.835"
"2020","(CAH19) language and area studies","(CAH19-04-01) French studies","Quintile 1","350","280","0.798"
"2021","(CAH19) language and area studies","(CAH19-04-01) French studies","Quintile 1","360","300","0.837"
"2022","(CAH19) language and area studies","(CAH19-04-01) French studies","Quintile 1","275","215","0.79"
"2023","(CAH19) language and area studies","(CAH19-04-01) French studies","Quintile 1","240","200","0.836"
"2019","(CAH19) language and area studies","(CAH19-04-02) German and Scandinavian studies","Quintile 1","150","120","0.786"
"2020","(CAH19) language and area studies","(CAH19-04-02) German and Scandinavian studies","Quintile 1","105","80","0.76"
"2021","(CAH19) language and area studies","(CAH19-04-02) German and Scandinavian studies","Quintile 1","140","110","0.781"
"2022","(CAH19) language and area studies","(CAH19-04-02) German and Scandinavian studies","Quintile 1","90","60","0.646"
"2023","(CAH19) language and area studies","(CAH19-04-02) German and Scandinavian studies","Quintile 1","100","70","0.711"
"2019","(CAH19) language and area studies","(CAH19-04-04) Iberian studies","Quintile 1","445","355","0.796"
"2020","(CAH19) language and area studies","(CAH19-04-04) Iberian studies","Quintile 1","430","335","0.781"
"2021","(CAH19) language and area studies","(CAH19-04-04) Iberian studies","Quintile 1","375","310","0.8230000000000001"
"2022","(CAH19) language and area studies","(CAH19-04-04) Iberian studies","Quintile 1","320","235","0.738"
"2023","(CAH19) language and area studies","(CAH19-04-04) Iberian studies","Quintile 1","315","245","0.785"
"2019","(CAH19) language and area studies","(CAH19-04-03) Italian studies","Quintile 1","60","45","0.766"
"2020","(CAH19) language and area studies","(CAH19-04-03) Italian studies","Quintile 1","40","30","0.735"
"2021","(CAH19) language and area studies","(CAH19-04-03) Italian studies","Quintile 1","45","35","0.767"
"2022","(CAH19) language and area studies","(CAH19-04-03) Italian studies","Quintile 1","30","20","0.672"
"2023","(CAH19) language and area studies","(CAH19-04-03) Italian studies","Quintile 1","30","25","0.842"
"2019","(CAH19) language and area studies","(CAH19-01-07) linguistics","Quintile 1","410","360","0.874"
"2020","(CAH19) language and area studies","(CAH19-01-07) linguistics","Quintile 1","365","315","0.865"
"2021","(CAH19) language and area studies","(CAH19-01-07) linguistics","Quintile 1","385","340","0.889"
"2022","(CAH19) language and area studies","(CAH19-01-07) linguistics","Quintile 1","335","285","0.854"
"2023","(CAH19) language and area studies","(CAH19-01-07) linguistics","Quintile 1","395","345","0.876"
"2019","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Quintile 1","565","465","0.8270000000000001"
"2020","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Quintile 1","570","485","0.852"
"2021","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Quintile 1","600","520","0.865"
"2022","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Quintile 1","690","565","0.8180000000000001"
"2023","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Quintile 1","615","520","0.842"
"2019","(CAH19) language and area studies","(CAH19-04-05) Slavic studies","Quintile 1","35","20","0.637"
"2020","(CAH19) language and area studies","(CAH19-04-05) Slavic studies","Quintile 1","45","30","0.637"
"2021","(CAH19) language and area studies","(CAH19-04-05) Slavic studies","Quintile 1","55","40","0.705"
"2022","(CAH19) language and area studies","(CAH19-04-05) Slavic studies","Quintile 1","45","25","0.577"
"2023","(CAH19) language and area studies","(CAH19-04-05) Slavic studies","Quintile 1","35","20","0.543"
"2019","(CAH19) language and area studies","(CAH19-02-03) Welsh studies","Quintile 1","25","25","0.927"
"2020","(CAH19) language and area studies","(CAH19-02-03) Welsh studies","Quintile 1","15","15","0.833"
"2021","(CAH19) language and area studies","(CAH19-02-03) Welsh studies","Quintile 1","25","25","0.92"
"2022","(CAH19) language and area studies","(CAH19-02-03) Welsh studies","Quintile 1","20","20","1.008"
"2023","(CAH19) language and area studies","(CAH19-02-03) Welsh studies","Quintile 1","10","10"," "
"2019","(CAH19) language and area studies","(CAH19-02-01) Celtic studies (non-specific)","Quintile 1","10","10"," "
"2020","(CAH19) language and area studies","(CAH19-02-01) Celtic studies (non-specific)","Quintile 1","5","5"," "
"2021","(CAH19) language and area studies","(CAH19-02-01) Celtic studies (non-specific)","Quintile 1","15","10"," "
"2022","(CAH19) language and area studies","(CAH19-02-01) Celtic studies (non-specific)","Quintile 1","10","5"," "
"2023","(CAH19) language and area studies","(CAH19-02-01) Celtic studies (non-specific)","Quintile 1","15","10","0.7000000000000001"
"2019","(CAH19) language and area studies","(CAH19-02-02) Gaelic studies","Quintile 1","5","5"," "
"2021","(CAH19) language and area studies","(CAH19-02-02) Gaelic studies","Quintile 1","5","0"," "
"2019","(CAH19) language and area studies","(CAH19-02-04) others in Celtic studies","Quintile 1","60","60","0.981"
"2020","(CAH19) language and area studies","(CAH19-02-04) others in Celtic studies","Quintile 1","45","45","0.9560000000000001"
"2021","(CAH19) language and area studies","(CAH19-02-04) others in Celtic studies","Quintile 1","30","30","0.967"
"2022","(CAH19) language and area studies","(CAH19-02-04) others in Celtic studies","Quintile 1","30","25","0.791"
"2023","(CAH19) language and area studies","(CAH19-02-04) others in Celtic studies","Quintile 1","25","25","0.903"
"2019","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Quintile 1","540","340","0.625"
"2020","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Quintile 1","540","395","0.733"
"2021","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Quintile 1","540","395","0.736"
"2022","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Quintile 1","540","370","0.687"
"2023","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Quintile 1","455","300","0.658"
"2019","(CAH19) language and area studies","(CAH19-04-07) African and modern Middle Eastern studies","Quintile 1","40","25","0.668"
"2020","(CAH19) language and area studies","(CAH19-04-07) African and modern Middle Eastern studies","Quintile 1","50","25","0.529"
"2021","(CAH19) language and area studies","(CAH19-04-07) African and modern Middle Eastern studies","Quintile 1","45","35","0.794"
"2022","(CAH19) language and area studies","(CAH19-04-07) African and modern Middle Eastern studies","Quintile 1","45","30","0.637"
"2023","(CAH19) language and area studies","(CAH19-04-07) African and modern Middle Eastern studies","Quintile 1","40","25","0.621"
"2019","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Quintile 1","3350","2815","0.841"
"2020","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Quintile 1","3660","3115","0.851"
"2021","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Quintile 1","3690","3205","0.868"
"2022","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Quintile 1","4120","3455","0.839"
"2023","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Quintile 1","3915","3260","0.833"
"2019","(CAH24) media, journalism and communications","(CAH24-01-02) publicity studies","Quintile 1","100","85","0.853"
"2020","(CAH24) media, journalism and communications","(CAH24-01-02) publicity studies","Quintile 1","80","75","0.927"
"2021","(CAH24) media, journalism and communications","(CAH24-01-02) publicity studies","Quintile 1","75","65","0.843"
"2022","(CAH24) media, journalism and communications","(CAH24-01-02) publicity studies","Quintile 1","85","75","0.904"
"2023","(CAH24) media, journalism and communications","(CAH24-01-02) publicity studies","Quintile 1","75","60","0.8260000000000001"
"2019","(CAH24) media, journalism and communications","(CAH24-01-01) information services","Quintile 1","25","15","0.607"
"2020","(CAH24) media, journalism and communications","(CAH24-01-01) information services","Quintile 1","20","10","0.617"
"2021","(CAH24) media, journalism and communications","(CAH24-01-01) information services","Quintile 1","30","20","0.628"
"2022","(CAH24) media, journalism and communications","(CAH24-01-01) information services","Quintile 1","30","15","0.556"
"2023","(CAH24) media, journalism and communications","(CAH24-01-01) information services","Quintile 1","30","20","0.642"
"2019","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Quintile 1","1590","1210","0.76"
"2020","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Quintile 1","1505","1270","0.843"
"2021","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Quintile 1","1725","1505","0.874"
"2022","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Quintile 1","1910","1645","0.861"
"2023","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Quintile 1","1965","1740","0.886"
"2019","(CAH24) media, journalism and communications","(CAH24-01-03) publishing","Quintile 1","60","55","0.916"
"2020","(CAH24) media, journalism and communications","(CAH24-01-03) publishing","Quintile 1","60","60","0.971"
"2021","(CAH24) media, journalism and communications","(CAH24-01-03) publishing","Quintile 1","55","50","0.911"
"2022","(CAH24) media, journalism and communications","(CAH24-01-03) publishing","Quintile 1","55","50","0.902"
"2023","(CAH24) media, journalism and communications","(CAH24-01-03) publishing","Quintile 1","60","55","0.936"
"2019","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Quintile 1","120","110","0.911"
"2020","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Quintile 1","130","120","0.904"
"2021","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Quintile 1","185","150","0.8240000000000001"
"2022","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Quintile 1","195","155","0.784"
"2023","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Quintile 1","210","185","0.885"
"2019","(CAH23) combined and general studies","(CAH23-01-03) humanities (non-specific)","Quintile 1","110","100","0.926"
"2020","(CAH23) combined and general studies","(CAH23-01-03) humanities (non-specific)","Quintile 1","110","100","0.889"
"2021","(CAH23) combined and general studies","(CAH23-01-03) humanities (non-specific)","Quintile 1","75","70","0.9380000000000001"
"2022","(CAH23) combined and general studies","(CAH23-01-03) humanities (non-specific)","Quintile 1","125","105","0.84"
"2023","(CAH23) combined and general studies","(CAH23-01-03) humanities (non-specific)","Quintile 1","120","95","0.783"
"2019","(CAH23) combined and general studies","(CAH23-01-02) personal development","Quintile 1","150","120","0.785"
"2020","(CAH23) combined and general studies","(CAH23-01-02) personal development","Quintile 1","150","115","0.759"
"2021","(CAH23) combined and general studies","(CAH23-01-02) personal development","Quintile 1","160","120","0.757"
"2022","(CAH23) combined and general studies","(CAH23-01-02) personal development","Quintile 1","180","135","0.747"
"2023","(CAH23) combined and general studies","(CAH23-01-02) personal development","Quintile 1","195","160","0.8280000000000001"
"2019","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Quintile 1","190","140","0.744"
"2020","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Quintile 1","200","165","0.8280000000000001"
"2021","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Quintile 1","165","145","0.873"
"2022","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Quintile 1","165","125","0.758"
"2023","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Quintile 1","145","125","0.868"
"2019","(CAH17) business and management","(CAH17-01-03) marketing","Quintile 1","2620","2215","0.845"
"2020","(CAH17) business and management","(CAH17-01-03) marketing","Quintile 1","2860","2440","0.853"
"2021","(CAH17) business and management","(CAH17-01-03) marketing","Quintile 1","3325","2825","0.849"
"2022","(CAH17) business and management","(CAH17-01-03) marketing","Quintile 1","3590","3005","0.836"
"2023","(CAH17) business and management","(CAH17-01-03) marketing","Quintile 1","3550","3000","0.845"
"2019","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Quintile 1","3095","2605","0.842"
"2020","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Quintile 1","3760","3240","0.861"
"2021","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Quintile 1","3975","3415","0.859"
"2022","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Quintile 1","4390","3725","0.849"
"2023","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Quintile 1","4605","3910","0.849"
"2019","(CAH17) business and management","(CAH17-01-02) business studies","Quintile 1","5630","4800","0.852"
"2020","(CAH17) business and management","(CAH17-01-02) business studies","Quintile 1","5855","4950","0.845"
"2021","(CAH17) business and management","(CAH17-01-02) business studies","Quintile 1","5915","4980","0.842"
"2022","(CAH17) business and management","(CAH17-01-02) business studies","Quintile 1","6410","5295","0.8260000000000001"
"2023","(CAH17) business and management","(CAH17-01-02) business studies","Quintile 1","7540","5705","0.757"
"2019","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Quintile 1","2800","2445","0.872"
"2020","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Quintile 1","2435","2105","0.865"
"2021","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Quintile 1","2715","2315","0.852"
"2022","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Quintile 1","2390","2045","0.855"
"2023","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Quintile 1","2125","1815","0.853"
"2019","(CAH17) business and management","(CAH17-01-05) human resource management","Quintile 1","435","370","0.854"
"2020","(CAH17) business and management","(CAH17-01-05) human resource management","Quintile 1","475","410","0.864"
"2021","(CAH17) business and management","(CAH17-01-05) human resource management","Quintile 1","420","345","0.8260000000000001"
"2022","(CAH17) business and management","(CAH17-01-05) human resource management","Quintile 1","400","345","0.867"
"2023","(CAH17) business and management","(CAH17-01-05) human resource management","Quintile 1","420","350","0.8310000000000001"
"2019","(CAH17) business and management","(CAH17-01-04) management studies","Quintile 1","3320","2445","0.737"
"2020","(CAH17) business and management","(CAH17-01-04) management studies","Quintile 1","3280","2370","0.723"
"2021","(CAH17) business and management","(CAH17-01-04) management studies","Quintile 1","3460","2510","0.725"
"2022","(CAH17) business and management","(CAH17-01-04) management studies","Quintile 1","3735","2460","0.658"
"2023","(CAH17) business and management","(CAH17-01-04) management studies","Quintile 1","3600","2495","0.6940000000000001"
"2019","(CAH17) business and management","(CAH17-01-08) accounting","Quintile 1","3570","2855","0.799"
"2020","(CAH17) business and management","(CAH17-01-08) accounting","Quintile 1","3995","3250","0.8140000000000001"
"2021","(CAH17) business and management","(CAH17-01-08) accounting","Quintile 1","4540","3700","0.8150000000000001"
"2022","(CAH17) business and management","(CAH17-01-08) accounting","Quintile 1","4850","3865","0.797"
"2023","(CAH17) business and management","(CAH17-01-08) accounting","Quintile 1","5025","4030","0.802"
"2019","(CAH17) business and management","(CAH17-01-07) finance","Quintile 1","2460","2035","0.8280000000000001"
"2020","(CAH17) business and management","(CAH17-01-07) finance","Quintile 1","2655","2190","0.8250000000000001"
"2021","(CAH17) business and management","(CAH17-01-07) finance","Quintile 1","2975","2460","0.8270000000000001"
"2022","(CAH17) business and management","(CAH17-01-07) finance","Quintile 1","3430","2665","0.776"
"2023","(CAH17) business and management","(CAH17-01-07) finance","Quintile 1","3660","2925","0.799"
"2019","(CAH17) business and management","(CAH17-01-09) others in business and management","Quintile 1","5","0"," "
"2021","(CAH17) business and management","(CAH17-01-09) others in business and management","Quintile 1","5","0"," "
"2022","(CAH17) business and management","(CAH17-01-09) others in business and management","Quintile 1","5","5"," "
"2023","(CAH17) business and management","(CAH17-01-09) others in business and management","Quintile 1","5","5"," "
"2019","(CAH15) social sciences","(CAH15-03-01) politics","Quintile 1","3290","2810","0.854"
"2020","(CAH15) social sciences","(CAH15-03-01) politics","Quintile 1","3250","2830","0.871"
"2021","(CAH15) social sciences","(CAH15-03-01) politics","Quintile 1","3390","2855","0.843"
"2022","(CAH15) social sciences","(CAH15-03-01) politics","Quintile 1","3460","2855","0.8250000000000001"
"2023","(CAH15) social sciences","(CAH15-03-01) politics","Quintile 1","3670","3010","0.8210000000000001"
"2019","(CAH15) social sciences","(CAH15-01-04) anthropology","Quintile 1","325","260","0.798"
"2020","(CAH15) social sciences","(CAH15-01-04) anthropology","Quintile 1","285","230","0.799"
"2021","(CAH15) social sciences","(CAH15-01-04) anthropology","Quintile 1","335","260","0.78"
"2022","(CAH15) social sciences","(CAH15-01-04) anthropology","Quintile 1","420","315","0.752"
"2023","(CAH15) social sciences","(CAH15-01-04) anthropology","Quintile 1","380","295","0.775"
"2019","(CAH15) social sciences","(CAH15-02-01) economics","Quintile 1","2955","2375","0.804"
"2020","(CAH15) social sciences","(CAH15-02-01) economics","Quintile 1","3260","2630","0.806"
"2021","(CAH15) social sciences","(CAH15-02-01) economics","Quintile 1","3385","2660","0.785"
"2022","(CAH15) social sciences","(CAH15-02-01) economics","Quintile 1","3705","2685","0.725"
"2023","(CAH15) social sciences","(CAH15-02-01) economics","Quintile 1","3955","2955","0.747"
"2019","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Quintile 1","2250","1920","0.853"
"2020","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Quintile 1","2125","1835","0.864"
"2021","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Quintile 1","2135","1890","0.884"
"2022","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Quintile 1","2065","1805","0.874"
"2023","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Quintile 1","1820","1625","0.893"
"2019","(CAH15) social sciences","(CAH15-04-01) social work","Quintile 1","5770","2405","0.417"
"2020","(CAH15) social sciences","(CAH15-04-01) social work","Quintile 1","5920","2630","0.445"
"2021","(CAH15) social sciences","(CAH15-04-01) social work","Quintile 1","6280","2820","0.449"
"2022","(CAH15) social sciences","(CAH15-04-01) social work","Quintile 1","5980","2645","0.443"
"2023","(CAH15) social sciences","(CAH15-04-01) social work","Quintile 1","4655","2115","0.454"
"2019","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Quintile 1","655","525","0.802"
"2020","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Quintile 1","760","640","0.844"
"2021","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Quintile 1","835","705","0.843"
"2022","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Quintile 1","805","650","0.811"
"2023","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Quintile 1","690","595","0.859"
"2019","(CAH15) social sciences","(CAH15-04-03) health studies","Quintile 1","2705","2345","0.867"
