"Year","Subject group HECoS","Detailed subject group HECoS","UK region","Main scheme applications","Main scheme offers","Main scheme offer rate"
"2020","(CAH19) language and area studies","(CAH19-01-07) linguistics","Unknown","10","10"," "
"2021","(CAH19) language and area studies","(CAH19-01-07) linguistics","Unknown","5","5"," "
"2022","(CAH19) language and area studies","(CAH19-01-07) linguistics","Unknown","5","5"," "
"2019","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Unknown","15","15","0.901"
"2020","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Unknown","20","15","0.767"
"2021","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Unknown","5","5"," "
"2023","(CAH19) language and area studies","(CAH19-04-09) others in language and area studies","Unknown","5","5"," "
"2019","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Unknown","5","0"," "
"2020","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Unknown","10","10"," "
"2021","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Unknown","10","5"," "
"2022","(CAH19) language and area studies","(CAH19-04-06) Asian studies","Unknown","5","5"," "
"2019","(CAH19) language and area studies","(CAH19-04-07) African and modern Middle Eastern studies","Unknown","5","5"," "
"2019","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Unknown","55","40","0.755"
"2020","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Unknown","70","60","0.872"
"2021","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Unknown","55","40","0.728"
"2022","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Unknown","10","10","1.1"
"2023","(CAH24) media, journalism and communications","(CAH24-01-05) media studies","Unknown","10","5"," "
"2019","(CAH24) media, journalism and communications","(CAH24-01-02) publicity studies","Unknown","5","5"," "
"2020","(CAH24) media, journalism and communications","(CAH24-01-02) publicity studies","Unknown","5","5"," "
"2019","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Unknown","15","10","0.756"
"2020","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Unknown","30","25","0.803"
"2021","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Unknown","20","15","0.651"
"2022","(CAH24) media, journalism and communications","(CAH24-01-04) journalism","Unknown","10","10"," "
"2019","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Unknown","5","0"," "
"2021","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Unknown","10","10"," "
"2023","(CAH23) combined and general studies","(CAH23-01-04) liberal arts (non-specific)","Unknown","5","5"," "
"2019","(CAH23) combined and general studies","(CAH23-01-03) humanities (non-specific)","Unknown","5","5"," "
"2020","(CAH23) combined and general studies","(CAH23-01-03) humanities (non-specific)","Unknown","5","5"," "
"2021","(CAH23) combined and general studies","(CAH23-01-02) personal development","Unknown","5","5"," "
"2019","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Unknown","5","5"," "
"2020","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Unknown","5","5"," "
"2021","(CAH23) combined and general studies","(CAH23-01-01) combined, general or negotiated studies","Unknown","5","0"," "
"2019","(CAH17) business and management","(CAH17-01-03) marketing","Unknown","45","35","0.747"
"2020","(CAH17) business and management","(CAH17-01-03) marketing","Unknown","50","35","0.6910000000000001"
"2021","(CAH17) business and management","(CAH17-01-03) marketing","Unknown","50","45","0.91"
"2022","(CAH17) business and management","(CAH17-01-03) marketing","Unknown","15","10","0.784"
"2023","(CAH17) business and management","(CAH17-01-03) marketing","Unknown","20","10","0.6"
"2019","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Unknown","55","45","0.838"
"2020","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Unknown","70","50","0.722"
"2021","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Unknown","75","60","0.769"
"2022","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Unknown","20","15","0.678"
"2023","(CAH17) business and management","(CAH17-01-01) business and management (non-specific)","Unknown","10","5"," "
"2019","(CAH17) business and management","(CAH17-01-02) business studies","Unknown","95","75","0.773"
"2020","(CAH17) business and management","(CAH17-01-02) business studies","Unknown","80","55","0.687"
"2021","(CAH17) business and management","(CAH17-01-02) business studies","Unknown","90","65","0.707"
"2022","(CAH17) business and management","(CAH17-01-02) business studies","Unknown","25","20","0.8140000000000001"
"2023","(CAH17) business and management","(CAH17-01-02) business studies","Unknown","25","10","0.47000000000000003"
"2019","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Unknown","50","35","0.6960000000000001"
"2020","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Unknown","30","25","0.856"
"2021","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Unknown","25","20","0.79"
"2022","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Unknown","5","5"," "
"2023","(CAH17) business and management","(CAH17-01-06) tourism, transport and travel","Unknown","5","5"," "
"2019","(CAH17) business and management","(CAH17-01-05) human resource management","Unknown","10","10","1"
"2020","(CAH17) business and management","(CAH17-01-05) human resource management","Unknown","5","5"," "
"2021","(CAH17) business and management","(CAH17-01-05) human resource management","Unknown","5","5"," "
"2023","(CAH17) business and management","(CAH17-01-05) human resource management","Unknown","5","0"," "
"2019","(CAH17) business and management","(CAH17-01-04) management studies","Unknown","85","60","0.681"
"2020","(CAH17) business and management","(CAH17-01-04) management studies","Unknown","100","70","0.687"
"2021","(CAH17) business and management","(CAH17-01-04) management studies","Unknown","90","55","0.592"
"2022","(CAH17) business and management","(CAH17-01-04) management studies","Unknown","15","10"," "
"2023","(CAH17) business and management","(CAH17-01-04) management studies","Unknown","10","5"," "
"2019","(CAH17) business and management","(CAH17-01-08) accounting","Unknown","25","15","0.664"
"2020","(CAH17) business and management","(CAH17-01-08) accounting","Unknown","40","25","0.65"
"2021","(CAH17) business and management","(CAH17-01-08) accounting","Unknown","25","15","0.611"
"2022","(CAH17) business and management","(CAH17-01-08) accounting","Unknown","5","5"," "
"2023","(CAH17) business and management","(CAH17-01-08) accounting","Unknown","10","10","1.175"
"2019","(CAH17) business and management","(CAH17-01-07) finance","Unknown","30","20","0.6970000000000001"
"2020","(CAH17) business and management","(CAH17-01-07) finance","Unknown","40","20","0.557"
"2021","(CAH17) business and management","(CAH17-01-07) finance","Unknown","40","20","0.548"
"2022","(CAH17) business and management","(CAH17-01-07) finance","Unknown","10","5"," "
"2023","(CAH17) business and management","(CAH17-01-07) finance","Unknown","5","5"," "
"2019","(CAH15) social sciences","(CAH15-03-01) politics","Unknown","85","65","0.782"
"2020","(CAH15) social sciences","(CAH15-03-01) politics","Unknown","65","50","0.807"
"2021","(CAH15) social sciences","(CAH15-03-01) politics","Unknown","70","55","0.8180000000000001"
"2022","(CAH15) social sciences","(CAH15-03-01) politics","Unknown","25","20","0.746"
"2023","(CAH15) social sciences","(CAH15-03-01) politics","Unknown","25","15","0.68"
"2019","(CAH15) social sciences","(CAH15-01-04) anthropology","Unknown","10","5"," "
"2020","(CAH15) social sciences","(CAH15-01-04) anthropology","Unknown","25","15","0.653"
"2021","(CAH15) social sciences","(CAH15-01-04) anthropology","Unknown","10","5"," "
"2022","(CAH15) social sciences","(CAH15-01-04) anthropology","Unknown","5","5"," "
"2019","(CAH15) social sciences","(CAH15-02-01) economics","Unknown","90","60","0.684"
"2020","(CAH15) social sciences","(CAH15-02-01) economics","Unknown","85","55","0.645"
"2021","(CAH15) social sciences","(CAH15-02-01) economics","Unknown","60","35","0.5760000000000001"
"2022","(CAH15) social sciences","(CAH15-02-01) economics","Unknown","20","15","0.767"
"2023","(CAH15) social sciences","(CAH15-02-01) economics","Unknown","25","20","0.8"
"2019","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Unknown","15","15","0.833"
"2020","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Unknown","10","10"," "
"2021","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Unknown","5","5"," "
"2022","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Unknown","5","5"," "
"2023","(CAH15) social sciences","(CAH15-04-02) childhood and youth studies","Unknown","5","5"," "
"2019","(CAH15) social sciences","(CAH15-04-01) social work","Unknown","40","15","0.388"
"2020","(CAH15) social sciences","(CAH15-04-01) social work","Unknown","35","20","0.5"
"2021","(CAH15) social sciences","(CAH15-04-01) social work","Unknown","60","20","0.317"
"2022","(CAH15) social sciences","(CAH15-04-01) social work","Unknown","20","5"," "
"2023","(CAH15) social sciences","(CAH15-04-01) social work","Unknown","10","0"," "
"2019","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Unknown","5","5"," "
"2020","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Unknown","10","5"," "
"2021","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Unknown","15","10","0.8220000000000001"
"2022","(CAH15) social sciences","(CAH15-01-01) social sciences (non-specific)","Unknown","5","0"," "
"2019","(CAH15) social sciences","(CAH15-04-03) health studies","Unknown","20","15","0.775"
"2020","(CAH15) social sciences","(CAH15-04-03) health studies","Unknown","15","10","0.811"
"2021","(CAH15) social sciences","(CAH15-04-03) health studies","Unknown","15","15","0.9"
"2022","(CAH15) social sciences","(CAH15-04-03) health studies","Unknown","10","10"," "
"2019","(CAH15) social sciences","(CAH15-01-03) social policy","Unknown","10","5"," "
"2020","(CAH15) social sciences","(CAH15-01-03) social policy","Unknown","5","5"," "
"2021","(CAH15) social sciences","(CAH15-01-03) social policy","Unknown","10","5"," "
"2019","(CAH15) social sciences","(CAH15-01-02) sociology","Unknown","120","105","0.871"
"2020","(CAH15) social sciences","(CAH15-01-02) sociology","Unknown","110","95","0.88"
"2021","(CAH15) social sciences","(CAH15-01-02) sociology","Unknown","105","90","0.852"
"2022","(CAH15) social sciences","(CAH15-01-02) sociology","Unknown","45","45","0.9470000000000001"
"2023","(CAH15) social sciences","(CAH15-01-02) sociology","Unknown","20","20","0.898"
"2020","(CAH15) social sciences","(CAH15-01-05) development studies","Unknown","5","5"," "
"2021","(CAH15) social sciences","(CAH15-01-05) development studies","Unknown","5","0"," "
"2019","(CAH03) biological and sport sciences","(CAH03-02-01) sport and exercise sciences","Unknown","100","75","0.742"
"2020","(CAH03) biological and sport sciences","(CAH03-02-01) sport and exercise sciences","Unknown","65","50","0.772"
"2021","(CAH03) biological and sport sciences","(CAH03-02-01) sport and exercise sciences","Unknown","65","45","0.73"
"2022","(CAH03) biological and sport sciences","(CAH03-02-01) sport and exercise sciences","Unknown","20","20","0.9500000000000001"
"2023","(CAH03) biological and sport sciences","(CAH03-02-01) sport and exercise sciences","Unknown","35","30","0.787"
"2020","(CAH03) biological and sport sciences","(CAH03-01-07) genetics","Unknown","5","0"," "
"2019","(CAH03) biological and sport sciences","(CAH03-01-10) others in biosciences","Unknown","5","5"," "
"2020","(CAH03) biological and sport sciences","(CAH03-01-10) others in biosciences","Unknown","5","5"," "
"2021","(CAH03) biological and sport sciences","(CAH03-01-10) others in biosciences","Unknown","5","5"," "
"2019","(CAH03) biological and sport sciences","(CAH03-01-08) molecular biology, biophysics and biochemistry","Unknown","30","25","0.883"
"2020","(CAH03) biological and sport sciences","(CAH03-01-08) molecular biology, biophysics and biochemistry","Unknown","10","10"," "
"2021","(CAH03) biological and sport sciences","(CAH03-01-08) molecular biology, biophysics and biochemistry","Unknown","25","15","0.68"
"2023","(CAH03) biological and sport sciences","(CAH03-01-08) molecular biology, biophysics and biochemistry","Unknown","5","5"," "
"2019","(CAH03) biological and sport sciences","(CAH03-01-01) biosciences (non-specific)","Unknown","25","15","0.592"
"2020","(CAH03) biological and sport sciences","(CAH03-01-01) biosciences (non-specific)","Unknown","10","10"," "
"2021","(CAH03) biological and sport sciences","(CAH03-01-01) biosciences (non-specific)","Unknown","20","15","0.737"
"2022","(CAH03) biological and sport sciences","(CAH03-01-01) biosciences (non-specific)","Unknown","5","5"," "
"2019","(CAH03) biological and sport sciences","(CAH03-01-02) biology (non-specific)","Unknown","30","20","0.715"
