"Year","Estranged status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","Not declared","19","Northern Ireland","All","Main scheme applicant","All","35","25","0.735","0"
"2023","Not declared","19","England","All","Main scheme applicant","All","1165","900","0.772","0"
"2023","Not declared","19","Scotland","All","Main scheme applicant","All","55","50","0.857","0"
"2023","Not declared","19","Wales","All","Main scheme applicant","All","30","25","0.844","0"
"2023","Is not estranged from parents","19","Northern Ireland","All","Main scheme applicant","All","2110","1595","0.757","0"
"2023","Is not estranged from parents","19","England","All","Main scheme applicant","All","67950","56175","0.8270000000000001","0"
"2023","Is not estranged from parents","19","Scotland","All","Main scheme applicant","All","5730","4525","0.79","0"
"2023","Is not estranged from parents","19","Wales","All","Main scheme applicant","All","3060","2605","0.852","0"
"2023","Is estranged from parents","19","Northern Ireland","All","Main scheme applicant","All","35","20","0.606","0"
"2023","Is estranged from parents","19","England","All","Main scheme applicant","All","1470","1120","0.762","0"
"2023","Is estranged from parents","19","Scotland","All","Main scheme applicant","All","65","40","0.619","0"
"2023","Is estranged from parents","19","Wales","All","Main scheme applicant","All","70","50","0.732","0"
"2023","Not declared","20","Northern Ireland","All","Main scheme applicant","All","15","15","0.875","0"
"2023","Not declared","20","England","All","Main scheme applicant","All","500","350","0.6950000000000001","0"
"2023","Not declared","20","Scotland","All","Main scheme applicant","All","35","30","0.8","0"
"2023","Not declared","20","Wales","All","Main scheme applicant","All","20","15","0.773","0"
"2023","Is not estranged from parents","20","Northern Ireland","All","Main scheme applicant","All","895","620","0.6890000000000001","0"
"2023","Is not estranged from parents","20","England","All","Main scheme applicant","All","22195","16805","0.757","0"
"2023","Is not estranged from parents","20","Scotland","All","Main scheme applicant","All","2825","2095","0.742","0"
"2023","Is not estranged from parents","20","Wales","All","Main scheme applicant","All","1135","885","0.781","0"
"2023","Is estranged from parents","20","Northern Ireland","All","Main scheme applicant","All","20","10","0.455","0"
"2023","Is estranged from parents","20","England","All","Main scheme applicant","All","1050","750","0.714","0"
"2023","Is estranged from parents","20","Scotland","All","Main scheme applicant","All","90","60","0.659","0"
"2023","Is estranged from parents","20","Wales","All","Main scheme applicant","All","45","30","0.711","0"
"2023","Not declared","21 - 24","Northern Ireland","All","Main scheme applicant","All","25","10","0.423","0"
"2023","Not declared","21 - 24","England","All","Main scheme applicant","All","970","545","0.5630000000000001","0"
"2023","Not declared","21 - 24","Scotland","All","Main scheme applicant","All","100","60","0.61","0"
"2023","Not declared","21 - 24","Wales","All","Main scheme applicant","All","40","25","0.641","0"
"2023","Is not estranged from parents","21 - 24","Northern Ireland","All","Main scheme applicant","All","1325","825","0.623","0"
"2023","Is not estranged from parents","21 - 24","England","All","Main scheme applicant","All","28210","18195","0.645","0"
"2023","Is not estranged from parents","21 - 24","Scotland","All","Main scheme applicant","All","6035","4070","0.675","0"
"2023","Is not estranged from parents","21 - 24","Wales","All","Main scheme applicant","All","2165","1515","0.7010000000000001","0"
"2023","Is estranged from parents","21 - 24","Northern Ireland","All","Main scheme applicant","All","55","35","0.673","0"
"2023","Is estranged from parents","21 - 24","England","All","Main scheme applicant","All","2185","1360","0.622","0"
"2023","Is estranged from parents","21 - 24","Scotland","All","Main scheme applicant","All","300","195","0.651","0"
"2023","Is estranged from parents","21 - 24","Wales","All","Main scheme applicant","All","130","90","0.685","0"
"2023","Not declared","25 - 29","Northern Ireland","All","Main scheme applicant","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","All","Main scheme applicant","All","655","370","0.5660000000000001","0"
"2023","Not declared","25 - 29","Scotland","All","Main scheme applicant","All","55","35","0.679","0"
"2023","Not declared","25 - 29","Wales","All","Main scheme applicant","All","20","10","0.526","0"
"2023","Is not estranged from parents","25 - 29","Northern Ireland","All","Main scheme applicant","All","460","235","0.513","0"
"2023","Is not estranged from parents","25 - 29","England","All","Main scheme applicant","All","11385","6900","0.606","0"
"2023","Is not estranged from parents","25 - 29","Scotland","All","Main scheme applicant","All","3025","1940","0.642","0"
"2023","Is not estranged from parents","25 - 29","Wales","All","Main scheme applicant","All","935","605","0.648","0"
"2023","Is estranged from parents","25 - 29","Northern Ireland","All","Main scheme applicant","All","40","25","0.561","0"
"2023","Is estranged from parents","25 - 29","England","All","Main scheme applicant","All","1425","885","0.622","0"
"2023","Is estranged from parents","25 - 29","Scotland","All","Main scheme applicant","All","300","195","0.652","0"
"2023","Is estranged from parents","25 - 29","Wales","All","Main scheme applicant","All","105","65","0.644","0"
"2023","Not declared","30 - 34","Northern Ireland","All","Main scheme applicant","All","5","0"," ","0"
"2023","Not declared","30 - 34","England","All","Main scheme applicant","All","620","370","0.602","0"
"2023","Not declared","30 - 34","Scotland","All","Main scheme applicant","All","25","15","0.5","0"
"2023","Not declared","30 - 34","Wales","All","Main scheme applicant","All","5","5"," ","0"
"2023","Is not estranged from parents","30 - 34","Northern Ireland","All","Main scheme applicant","All","260","145","0.5660000000000001","0"
"2023","Is not estranged from parents","30 - 34","England","All","Main scheme applicant","All","7370","4450","0.603","0"
"2023","Is not estranged from parents","30 - 34","Scotland","All","Main scheme applicant","All","1735","1150","0.662","0"
"2023","Is not estranged from parents","30 - 34","Wales","All","Main scheme applicant","All","550","370","0.675","0"
"2023","Is estranged from parents","30 - 34","Northern Ireland","All","Main scheme applicant","All","25","15","0.667","0"
"2023","Is estranged from parents","30 - 34","England","All","Main scheme applicant","All","980","600","0.61","0"
"2023","Is estranged from parents","30 - 34","Scotland","All","Main scheme applicant","All","225","155","0.6890000000000001","0"
"2023","Is estranged from parents","30 - 34","Wales","All","Main scheme applicant","All","65","45","0.6970000000000001","0"
"2023","Not declared","35 and over","Northern Ireland","All","Main scheme applicant","All","5","0"," ","0"
"2023","Not declared","35 and over","England","All","Main scheme applicant","All","1785","1145","0.642","0"
"2023","Not declared","35 and over","Scotland","All","Main scheme applicant","All","50","35","0.72","0"
"2023","Not declared","35 and over","Wales","All","Main scheme applicant","All","20","15","0.778","0"
"2023","Is not estranged from parents","35 and over","Northern Ireland","All","Main scheme applicant","All","370","215","0.583","0"
"2023","Is not estranged from parents","35 and over","England","All","Main scheme applicant","All","16600","10020","0.603","0"
"2023","Is not estranged from parents","35 and over","Scotland","All","Main scheme applicant","All","2825","1825","0.646","0"
"2023","Is not estranged from parents","35 and over","Wales","All","Main scheme applicant","All","780","500","0.639","0"
"2023","Is estranged from parents","35 and over","Northern Ireland","All","Main scheme applicant","All","45","30","0.682","0"
"2023","Is estranged from parents","35 and over","England","All","Main scheme applicant","All","2425","1435","0.592","0"
"2023","Is estranged from parents","35 and over","Scotland","All","Main scheme applicant","All","385","245","0.639","0"
"2023","Is estranged from parents","35 and over","Wales","All","Main scheme applicant","All","115","65","0.579","0"
"2023","All","17 and under","Northern Ireland","All","Not main scheme applicant","All","5","5"," ","0"
"2023","All","17 and under","England","All","Not main scheme applicant","All","195","170","0.858","25"
"2023","All","17 and under","Scotland","All","Not main scheme applicant","All","290","285","0.969","10"
"2023","All","17 and under","Wales","All","Not main scheme applicant","All","15","10","0.8","0"
"2023","All","18","Northern Ireland","All","Not main scheme applicant","All","25","25","0.962","5"
"2023","All","18","England","All","Not main scheme applicant","All","4315","4010","0.929","280"
"2023","All","18","Scotland","All","Not main scheme applicant","All","450","435","0.962","30"
"2023","All","18","Wales","All","Not main scheme applicant","All","190","180","0.9430000000000001","15"
"2023","All","19","Northern Ireland","All","Not main scheme applicant","All","140","125","0.907","10"
"2023","All","19","England","All","Not main scheme applicant","All","8180","7570","0.926","435"
"2023","All","19","Scotland","All","Not main scheme applicant","All","460","425","0.93","50"
"2023","All","19","Wales","All","Not main scheme applicant","All","345","320","0.919","20"
"2023","All","20","Northern Ireland","All","Not main scheme applicant","All","90","80","0.901","10"
"2023","All","20","England","All","Not main scheme applicant","All","5730","5230","0.913","360"
"2023","All","20","Scotland","All","Not main scheme applicant","All","345","315","0.922","40"
"2023","All","20","Wales","All","Not main scheme applicant","All","250","240","0.9560000000000001","25"
"2023","All","21 - 24","Northern Ireland","All","Not main scheme applicant","All","75","65","0.8180000000000001","15"
"2023","All","21 - 24","England","All","Not main scheme applicant","All","12200","11060","0.907","715"
"2023","All","21 - 24","Scotland","All","Not main scheme applicant","All","705","630","0.895","90"
"2023","All","21 - 24","Wales","All","Not main scheme applicant","All","430","390","0.909","45"
"2023","All","25 - 29","Northern Ireland","All","Not main scheme applicant","All","30","20","0.714","10"
"2023","All","25 - 29","England","All","Not main scheme applicant","All","8655","7975","0.922","355"
"2023","All","25 - 29","Scotland","All","Not main scheme applicant","All","375","340","0.899","65"
"2023","All","25 - 29","Wales","All","Not main scheme applicant","All","230","200","0.873","25"
"2023","All","30 - 34","Northern Ireland","All","Not main scheme applicant","All","10","10"," ","5"
"2023","All","30 - 34","England","All","Not main scheme applicant","All","7610","7000","0.92","250"
"2023","All","30 - 34","Scotland","All","Not main scheme applicant","All","270","230","0.845","25"
"2023","All","30 - 34","Wales","All","Not main scheme applicant","All","140","125","0.906","25"
"2023","All","35 and over","Northern Ireland","All","Not main scheme applicant","All","10","10"," ","10"
"2023","All","35 and over","England","All","Not main scheme applicant","All","17705","16290","0.92","860"
"2023","All","35 and over","Scotland","All","Not main scheme applicant","All","590","515","0.871","110"
"2023","All","35 and over","Wales","All","Not main scheme applicant","All","305","270","0.889","30"
"2023","All","17 and under","Northern Ireland","All","Main scheme applicant","All","30","20","0.625","0"
"2023","All","17 and under","England","All","Main scheme applicant","All","1115","715","0.642","0"
"2023","All","17 and under","Scotland","All","Main scheme applicant","All","955","630","0.658","0"
"2023","All","17 and under","Wales","All","Main scheme applicant","All","40","25","0.634","0"
"2023","All","18","Northern Ireland","All","Main scheme applicant","All","11860","8840","0.745","0"
"2023","All","18","England","All","Main scheme applicant","All","276420","231620","0.838","0"
"2023","All","18","Scotland","All","Main scheme applicant","All","19320","16320","0.845","0"
"2023","All","18","Wales","All","Main scheme applicant","All","11990","10305","0.859","0"
"2023","All","19","Northern Ireland","All","Main scheme applicant","All","2175","1640","0.754","0"
"2023","All","19","England","All","Main scheme applicant","All","70580","58195","0.8250000000000001","0"
"2023","All","19","Scotland","All","Main scheme applicant","All","5845","4610","0.788","0"
"2023","All","19","Wales","All","Main scheme applicant","All","3165","2685","0.849","0"
"2023","All","20","Northern Ireland","All","Main scheme applicant","All","935","640","0.687","0"
"2023","All","20","England","All","Main scheme applicant","All","23745","17905","0.754","0"
"2023","All","20","Scotland","All","Main scheme applicant","All","2950","2185","0.74","0"
"2023","All","20","Wales","All","Main scheme applicant","All","1200","935","0.779","0"
"2023","All","21 - 24","Northern Ireland","All","Main scheme applicant","All","1405","875","0.621","0"
"2023","All","21 - 24","England","All","Main scheme applicant","All","31365","20100","0.641","0"
"2023","All","21 - 24","Scotland","All","Main scheme applicant","All","6435","4330","0.673","0"
"2023","All","21 - 24","Wales","All","Main scheme applicant","All","2335","1630","0.6990000000000001","0"
"2023","All","25 - 29","Northern Ireland","All","Main scheme applicant","All","510","265","0.519","0"
"2023","All","25 - 29","England","All","Main scheme applicant","All","13465","8160","0.606","0"
"2023","All","25 - 29","Scotland","All","Main scheme applicant","All","3380","2175","0.643","0"
"2023","All","25 - 29","Wales","All","Main scheme applicant","All","1060","685","0.646","0"
"2023","All","30 - 34","Northern Ireland","All","Main scheme applicant","All","290","165","0.5690000000000001","0"
"2023","All","30 - 34","England","All","Main scheme applicant","All","8970","5420","0.604","0"
"2023","All","30 - 34","Scotland","All","Main scheme applicant","All","1985","1315","0.663","0"
"2023","All","30 - 34","Wales","All","Main scheme applicant","All","625","420","0.677","0"
"2023","All","35 and over","Northern Ireland","All","Main scheme applicant","All","420","245","0.585","0"
"2023","All","35 and over","England","All","Main scheme applicant","All","20810","12600","0.605","0"
"2023","All","35 and over","Scotland","All","Main scheme applicant","All","3260","2105","0.646","0"
"2023","All","35 and over","Wales","All","Main scheme applicant","All","910","580","0.634","0"
"2023","Not declared","All","Northern Ireland","All","Not main scheme applicant","All","60","60","0.9510000000000001","0"
"2023","Not declared","All","England","All","Not main scheme applicant","All","46780","44130","0.9430000000000001","110"
"2023","Not declared","All","Scotland","All","Not main scheme applicant","All","2180","2115","0.972","10"
"2023","Not declared","All","Wales","All","Not main scheme applicant","All","980","945","0.963","0"
"2023","Is not estranged from parents","All","Northern Ireland","All","Not main scheme applicant","All","310","270","0.865","60"
"2023","Is not estranged from parents","All","England","All","Not main scheme applicant","All","16440","14060","0.855","2825"
"2023","Is not estranged from parents","All","Scotland","All","Not main scheme applicant","All","1215","995","0.8170000000000001","370"
"2023","Is not estranged from parents","All","Wales","All","Not main scheme applicant","All","860","735","0.852","165"
"2023","Is estranged from parents","All","Northern Ireland","All","Not main scheme applicant","All","15","10","0.75","5"
"2023","Is estranged from parents","All","England","All","Not main scheme applicant","All","1370","1115","0.8140000000000001","345"
"2023","Is estranged from parents","All","Scotland","All","Not main scheme applicant","All","95","65","0.674","40"
"2023","Is estranged from parents","All","Wales","All","Not main scheme applicant","All","65","60","0.922","20"
"2023","Not declared","All","Northern Ireland","All","Main scheme applicant","All","225","150","0.673","0"
"2023","Not declared","All","England","All","Main scheme applicant","All","8480","5955","0.7020000000000001","0"
"2023","Not declared","All","Scotland","All","Main scheme applicant","All","480","360","0.747","0"
"2023","Not declared","All","Wales","All","Main scheme applicant","All","220","165","0.744","0"
"2023","Is not estranged from parents","All","Northern Ireland","All","Main scheme applicant","All","17090","12340","0.722","0"
"2023","Is not estranged from parents","All","England","All","Main scheme applicant","All","425620","340390","0.8","0"
"2023","Is not estranged from parents","All","Scotland","All","Main scheme applicant","All","42120","32295","0.767","0"
"2023","Is not estranged from parents","All","Wales","All","Main scheme applicant","All","20445","16645","0.8140000000000001","0"
"2023","Is estranged from parents","All","Northern Ireland","All","Main scheme applicant","All","315","200","0.63","0"
"2023","Is estranged from parents","All","England","All","Main scheme applicant","All","12375","8370","0.676","0"
"2023","Is estranged from parents","All","Scotland","All","Main scheme applicant","All","1530","1015","0.661","0"
"2023","Is estranged from parents","All","Wales","All","Main scheme applicant","All","655","460","0.6970000000000001","0"
"2023","All","All","Northern Ireland","All","Not main scheme applicant","All","390","340","0.874","65"
"2023","All","All","England","All","Not main scheme applicant","All","64590","59310","0.918","3275"
"2023","All","All","Scotland","All","Not main scheme applicant","All","3490","3175","0.91","420"
"2023","All","All","Wales","All","Not main scheme applicant","All","1905","1735","0.912","190"
"2023","All","All","Northern Ireland","All","Main scheme applicant","All","17625","12690","0.72","0"
"2023","All","All","England","All","Main scheme applicant","All","446475","354715","0.794","0"
"2023","All","All","Scotland","All","Main scheme applicant","All","44130","33665","0.763","0"
"2023","All","All","Wales","All","Main scheme applicant","All","21325","17265","0.81","0"
"2023","Not declared","17 and under","All","All","Not main scheme applicant","All","365","355","0.972","0"
"2023","Is not estranged from parents","17 and under","All","All","Not main scheme applicant","All","145","115","0.799","35"
"2023","Not declared","18","All","All","Not main scheme applicant","All","2735","2625","0.96","10"
"2023","Is not estranged from parents","18","All","All","Not main scheme applicant","All","2200","1980","0.9","315"
"2023","Is estranged from parents","18","All","All","Not main scheme applicant","All","50","45","0.88","5"
"2023","Not declared","19","All","All","Not main scheme applicant","All","4205","4005","0.9530000000000001","10"
"2023","Is not estranged from parents","19","All","All","Not main scheme applicant","All","4735","4275","0.903","475"
"2023","Is estranged from parents","19","All","All","Not main scheme applicant","All","180","160","0.868","30"
"2023","Not declared","20","All","All","Not main scheme applicant","All","3280","3100","0.9450000000000001","10"
"2023","Is not estranged from parents","20","All","All","Not main scheme applicant","All","2955","2615","0.885","395"
"2023","Is estranged from parents","20","All","All","Not main scheme applicant","All","175","150","0.847","30"
"2023","Not declared","21 - 24","All","All","Not main scheme applicant","All","8740","8200","0.9380000000000001","30"
"2023","Is not estranged from parents","21 - 24","All","All","Not main scheme applicant","All","4260","3610","0.847","745"
"2023","Is estranged from parents","21 - 24","All","All","Not main scheme applicant","All","410","340","0.8250000000000001","90"
"2023","Not declared","25 - 29","All","All","Not main scheme applicant","All","7615","7200","0.9450000000000001","15"
"2023","Is not estranged from parents","25 - 29","All","All","Not main scheme applicant","All","1435","1150","0.799","385"
"2023","Is estranged from parents","25 - 29","All","All","Not main scheme applicant","All","235","190","0.8","55"
"2023","Not declared","30 - 34","All","All","Not main scheme applicant","All","6915","6525","0.9440000000000001","10"
"2023","Is not estranged from parents","30 - 34","All","All","Not main scheme applicant","All","960","715","0.746","245"
"2023","Is estranged from parents","30 - 34","All","All","Not main scheme applicant","All","155","125","0.794","45"
"2023","Not declared","35 and over","All","All","Not main scheme applicant","All","16140","15245","0.9440000000000001","35"
"2023","Is not estranged from parents","35 and over","All","All","Not main scheme applicant","All","2135","1595","0.746","820"
"2023","Is estranged from parents","35 and over","All","All","Not main scheme applicant","All","335","250","0.744","155"
"2023","Not declared","17 and under","All","All","Main scheme applicant","All","65","35","0.522","0"
"2023","Is not estranged from parents","17 and under","All","All","Main scheme applicant","All","2050","1340","0.654","0"
"2023","Is estranged from parents","17 and under","All","All","Main scheme applicant","All","30","15","0.536","0"
"2023","Not declared","18","All","All","Main scheme applicant","All","3095","2535","0.8190000000000001","0"
"2023","Is not estranged from parents","18","All","All","Main scheme applicant","All","313300","262055","0.836","0"
"2023","Is estranged from parents","18","All","All","Main scheme applicant","All","3200","2495","0.78","0"
"2023","Not declared","19","All","All","Main scheme applicant","All","1285","1000","0.777","0"
"2023","Is not estranged from parents","19","All","All","Main scheme applicant","All","78845","64900","0.8230000000000001","0"
"2023","Is estranged from parents","19","All","All","Main scheme applicant","All","1635","1230","0.752","0"
"2023","Not declared","20","All","All","Main scheme applicant","All","575","410","0.71","0"
"2023","Is not estranged from parents","20","All","All","Main scheme applicant","All","27055","20410","0.754","0"
"2023","Is estranged from parents","20","All","All","Main scheme applicant","All","1205","850","0.705","0"
"2023","Not declared","21 - 24","All","All","Main scheme applicant","All","1135","645","0.5670000000000001","0"
"2023","Is not estranged from parents","21 - 24","All","All","Main scheme applicant","All","37730","24610","0.652","0"
"2023","Is estranged from parents","21 - 24","All","All","Main scheme applicant","All","2675","1680","0.629","0"
"2023","Not declared","25 - 29","All","All","Main scheme applicant","All","735","420","0.5740000000000001","0"
"2023","Is not estranged from parents","25 - 29","All","All","Main scheme applicant","All","15805","9685","0.613","0"
"2023","Is estranged from parents","25 - 29","All","All","Main scheme applicant","All","1870","1170","0.627","0"
"2023","Not declared","30 - 34","All","All","Main scheme applicant","All","655","390","0.596","0"
"2023","Is not estranged from parents","30 - 34","All","All","Main scheme applicant","All","9915","6115","0.617","0"
"2023","Is estranged from parents","30 - 34","All","All","Main scheme applicant","All","1295","815","0.629","0"
"2023","Not declared","35 and over","All","All","Main scheme applicant","All","1860","1195","0.643","0"
"2023","Is not estranged from parents","35 and over","All","All","Main scheme applicant","All","20575","12555","0.61","0"
"2023","Is estranged from parents","35 and over","All","All","Main scheme applicant","All","2970","1780","0.599","0"
"2023","All","17 and under","All","All","Not main scheme applicant","All","510","470","0.921","35"
"2023","All","18","All","All","Not main scheme applicant","All","4985","4650","0.933","330"
"2023","All","19","All","All","Not main scheme applicant","All","9125","8440","0.925","520"
"2023","All","20","All","All","Not main scheme applicant","All","6415","5870","0.915","435"
"2023","All","21 - 24","All","All","Not main scheme applicant","All","13410","12145","0.906","865"
"2023","All","25 - 29","All","All","Not main scheme applicant","All","9290","8535","0.919","450"
"2023","All","30 - 34","All","All","Not main scheme applicant","All","8030","7365","0.917","300"
"2023","All","35 and over","All","All","Not main scheme applicant","All","18615","17085","0.918","1010"
"2023","All","17 and under","All","All","Main scheme applicant","All","2145","1390","0.649","0"
"2023","All","18","All","All","Main scheme applicant","All","319595","267085","0.836","0"
"2023","All","19","All","All","Main scheme applicant","All","81770","67130","0.8210000000000001","0"
"2023","All","20","All","All","Main scheme applicant","All","28835","21665","0.751","0"
"2023","All","21 - 24","All","All","Main scheme applicant","All","41540","26935","0.648","0"
"2023","All","25 - 29","All","All","Main scheme applicant","All","18410","11280","0.613","0"
"2023","All","30 - 34","All","All","Main scheme applicant","All","11865","7320","0.617","0"
"2023","All","35 and over","All","All","Main scheme applicant","All","25400","15530","0.611","0"
"2023","Not declared","All","All","All","Not main scheme applicant","All","49995","47250","0.9450000000000001","120"
"2023","Is not estranged from parents","All","All","All","Not main scheme applicant","All","18825","16055","0.853","3420"
"2023","Is estranged from parents","All","All","All","Not main scheme applicant","All","1545","1250","0.809","410"
"2023","Not declared","All","All","All","Main scheme applicant","All","9405","6625","0.705","0"
"2023","Is not estranged from parents","All","All","All","Main scheme applicant","All","505275","401670","0.795","0"
"2023","Is estranged from parents","All","All","All","Main scheme applicant","All","14880","10040","0.675","0"
"2023","All","All","All","All","Not main scheme applicant","All","70370","64555","0.917","3945"
"2023","All","All","All","All","Main scheme applicant","All","529560","418335","0.79","0"
"2023","Not declared","17 and under","England","Female","All","All","90","75","0.837","0"
"2023","Not declared","17 and under","Scotland","Female","All","All","125","120","0.961","0"
"2023","Not declared","17 and under","Wales","Female","All","All","5","5"," ","0"
"2023","Is not estranged from parents","17 and under","Northern Ireland","Female","All","All","20","10","0.579","0"
"2023","Is not estranged from parents","17 and under","England","Female","All","All","610","400","0.654","20"
"2023","Is not estranged from parents","17 and under","Scotland","Female","All","All","605","420","0.7000000000000001","5"
"2023","Is not estranged from parents","17 and under","Wales","Female","All","All","25","15","0.625","0"
"2023","Is estranged from parents","17 and under","England","Female","All","All","15","5"," ","0"
"2023","Is estranged from parents","17 and under","Scotland","Female","All","All","5","5"," ","0"
"2023","Not declared","18","Northern Ireland","Female","All","All","85","65","0.753","0"
"2023","Not declared","18","England","Female","All","All","2335","2080","0.892","5"
"2023","Not declared","18","Scotland","Female","All","All","250","240","0.9480000000000001","0"
"2023","Not declared","18","Wales","Female","All","All","85","75","0.872","0"
"2023","Is not estranged from parents","18","Northern Ireland","Female","All","All","6740","5125","0.761","5"
"2023","Is not estranged from parents","18","England","Female","All","All","150925","127970","0.848","125"
"2023","Is not estranged from parents","18","Scotland","Female","All","All","11245","9500","0.845","15"
"2023","Is not estranged from parents","18","Wales","Female","All","All","6950","6040","0.869","5"
"2023","Is estranged from parents","18","Northern Ireland","Female","All","All","70","45","0.657","0"
"2023","Is estranged from parents","18","England","Female","All","All","1830","1445","0.79","5"
"2023","Is estranged from parents","18","Scotland","Female","All","All","100","65","0.684","0"
"2023","Is estranged from parents","18","Wales","Female","All","All","80","65","0.8250000000000001","0"
"2023","Not declared","19","Northern Ireland","Female","All","All","30","25","0.75","0"
"2023","Not declared","19","England","Female","All","All","2480","2250","0.906","0"
"2023","Not declared","19","Scotland","Female","All","All","160","155","0.963","0"
"2023","Not declared","19","Wales","Female","All","All","90","85","0.924","0"
"2023","Is not estranged from parents","19","Northern Ireland","Female","All","All","1375","1055","0.767","5"
"2023","Is not estranged from parents","19","England","Female","All","All","40690","33815","0.8310000000000001","185"
"2023","Is not estranged from parents","19","Scotland","Female","All","All","3415","2670","0.783","25"
"2023","Is not estranged from parents","19","Wales","Female","All","All","1960","1660","0.846","10"
"2023","Is estranged from parents","19","Northern Ireland","Female","All","All","20","15","0.684","0"
"2023","Is estranged from parents","19","England","Female","All","All","1060","825","0.779","15"
"2023","Is estranged from parents","19","Scotland","Female","All","All","45","30","0.644","0"
"2023","Is estranged from parents","19","Wales","Female","All","All","45","35","0.75","0"
"2023","Not declared","20","Northern Ireland","Female","All","All","10","10"," ","0"
"2023","Not declared","20","England","Female","All","All","1675","1525","0.913","5"
"2023","Not declared","20","Scotland","Female","All","All","110","105","0.9460000000000001","0"
"2023","Not declared","20","Wales","Female","All","All","70","65","0.9570000000000001","0"
"2023","Is not estranged from parents","20","Northern Ireland","Female","All","All","545","380","0.6910000000000001","5"
"2023","Is not estranged from parents","20","England","Female","All","All","13695","10395","0.759","150"
"2023","Is not estranged from parents","20","Scotland","Female","All","All","1790","1310","0.733","20"
"2023","Is not estranged from parents","20","Wales","Female","All","All","720","550","0.767","10"
"2023","Is estranged from parents","20","Northern Ireland","Female","All","All","20","10","0.579","0"
"2023","Is estranged from parents","20","England","Female","All","All","755","560","0.742","10"
"2023","Is estranged from parents","20","Scotland","Female","All","All","60","40","0.629","0"
"2023","Is estranged from parents","20","Wales","Female","All","All","30","20","0.6900000000000001","5"
"2023","Not declared","21 - 24","Northern Ireland","Female","All","All","20","10","0.55","0"
"2023","Not declared","21 - 24","England","Female","All","All","4460","3980","0.892","15"
"2023","Not declared","21 - 24","Scotland","Female","All","All","245","215","0.878","0"
"2023","Not declared","21 - 24","Wales","Female","All","All","135","120","0.902","0"
"2023","Is not estranged from parents","21 - 24","Northern Ireland","Female","All","All","820","485","0.595","10"
"2023","Is not estranged from parents","21 - 24","England","Female","All","All","18460","11760","0.637","325"
"2023","Is not estranged from parents","21 - 24","Scotland","Female","All","All","4010","2675","0.667","50"
"2023","Is not estranged from parents","21 - 24","Wales","Female","All","All","1505","1050","0.6950000000000001","20"
"2023","Is estranged from parents","21 - 24","Northern Ireland","Female","All","All","40","25","0.634","0"
"2023","Is estranged from parents","21 - 24","England","Female","All","All","1610","1050","0.652","50"
"2023","Is estranged from parents","21 - 24","Scotland","Female","All","All","225","145","0.656","5"
"2023","Is estranged from parents","21 - 24","Wales","Female","All","All","105","70","0.66","5"
"2023","Not declared","25 - 29","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","Female","All","All","3980","3645","0.916","5"
"2023","Not declared","25 - 29","Scotland","Female","All","All","165","145","0.896","0"
"2023","Not declared","25 - 29","Wales","Female","All","All","90","80","0.89","0"
"2023","Is not estranged from parents","25 - 29","Northern Ireland","Female","All","All","320","175","0.539","5"
"2023","Is not estranged from parents","25 - 29","England","Female","All","All","8200","4980","0.608","170"
"2023","Is not estranged from parents","25 - 29","Scotland","Female","All","All","2045","1320","0.645","30"
"2023","Is not estranged from parents","25 - 29","Wales","Female","All","All","700","445","0.639","15"
"2023","Is estranged from parents","25 - 29","Northern Ireland","Female","All","All","25","15","0.615","0"
"2023","Is estranged from parents","25 - 29","England","Female","All","All","1080","700","0.647","25"
"2023","Is estranged from parents","25 - 29","Scotland","Female","All","All","210","140","0.679","5"
"2023","Is estranged from parents","25 - 29","Wales","Female","All","All","85","55","0.663","0"
"2023","Not declared","30 - 34","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","30 - 34","England","Female","All","All","3660","3350","0.915","5"
"2023","Not declared","30 - 34","Scotland","Female","All","All","110","100","0.927","0"
"2023","Not declared","30 - 34","Wales","Female","All","All","60","60","0.983","0"
"2023","Is not estranged from parents","30 - 34","Northern Ireland","Female","All","All","200","115","0.578","0"
"2023","Is not estranged from parents","30 - 34","England","Female","All","All","5840","3630","0.622","125"
"2023","Is not estranged from parents","30 - 34","Scotland","Female","All","All","1265","865","0.683","15"
"2023","Is not estranged from parents","30 - 34","Wales","Female","All","All","455","310","0.676","20"
"2023","Is estranged from parents","30 - 34","Northern Ireland","Female","All","All","20","15","0.7000000000000001","0"
"2023","Is estranged from parents","30 - 34","England","Female","All","All","800","525","0.658","25"
"2023","Is estranged from parents","30 - 34","Scotland","Female","All","All","155","100","0.662","0"
"2023","Is estranged from parents","30 - 34","Wales","Female","All","All","50","35","0.729","0"
"2023","Not declared","35 and over","Northern Ireland","Female","All","All","5","0"," ","0"
"2023","Not declared","35 and over","England","Female","All","All","9090","8295","0.913","20"
"2023","Not declared","35 and over","Scotland","Female","All","All","310","290","0.935","0"
"2023","Not declared","35 and over","Wales","Female","All","All","145","140","0.9590000000000001","0"
"2023","Is not estranged from parents","35 and over","Northern Ireland","Female","All","All","290","170","0.583","5"
"2023","Is not estranged from parents","35 and over","England","Female","All","All","12890","8110","0.629","500"
