"Year","FSM status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","In receipt of free school meals","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","In receipt of free school meals","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","17 and under","England","Female","Not main scheme applicant","Not main scheme application","25","15","0.556","15"
"2023","Not in receipt of free school meals","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","40","35","0.9","5"
"2023","Don't know","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","17 and under","England","Female","Not main scheme applicant","Not main scheme application","65","65","0.9400000000000001","0"
"2023","Not declared","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","120","120","0.992","0"
"2023","Not declared","17 and under","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","18","England","Female","Not main scheme applicant","Not main scheme application","225","200","0.888","35"
"2023","In receipt of free school meals","18","Scotland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2023","In receipt of free school meals","18","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","18","England","Female","Not main scheme applicant","Not main scheme application","670","615","0.912","85"
"2023","Not in receipt of free school meals","18","Scotland","Female","Not main scheme applicant","Not main scheme application","30","25","0.9","10"
"2023","Not in receipt of free school meals","18","Wales","Female","Not main scheme applicant","Not main scheme application","35","35","0.973","5"
"2023","Don't know","18","England","Female","Not main scheme applicant","Not main scheme application","55","50","0.875","5"
"2023","Don't know","18","Scotland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","18","England","Female","Not main scheme applicant","Not main scheme application","1090","1035","0.9490000000000001","5"
"2023","Not declared","18","Scotland","Female","Not main scheme applicant","Not main scheme application","175","170","0.989","0"
"2023","Not declared","18","Wales","Female","Not main scheme applicant","Not main scheme application","35","35","0.9430000000000001","0"
"2023","In receipt of free school meals","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","25","20","0.88","5"
"2023","In receipt of free school meals","19","England","Female","Not main scheme applicant","Not main scheme application","450","400","0.889","55"
"2023","In receipt of free school meals","19","Scotland","Female","Not main scheme applicant","Not main scheme application","20","15","0.789","5"
"2023","In receipt of free school meals","19","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2023","Not in receipt of free school meals","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","30","0.865","5"
"2023","Not in receipt of free school meals","19","England","Female","Not main scheme applicant","Not main scheme application","1490","1355","0.908","135"
"2023","Not in receipt of free school meals","19","Scotland","Female","Not main scheme applicant","Not main scheme application","75","60","0.8160000000000001","20"
"2023","Not in receipt of free school meals","19","Wales","Female","Not main scheme applicant","Not main scheme application","75","70","0.896","10"
"2023","Don't know","19","England","Female","Not main scheme applicant","Not main scheme application","155","145","0.923","15"
"2023","Don't know","19","Wales","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Not declared","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2023","Not declared","19","England","Female","Not main scheme applicant","Not main scheme application","1920","1820","0.9470000000000001","0"
"2023","Not declared","19","Scotland","Female","Not main scheme applicant","Not main scheme application","135","135","0.993","0"
"2023","Not declared","19","Wales","Female","Not main scheme applicant","Not main scheme application","80","75","0.937","0"
"2023","In receipt of free school meals","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2023","In receipt of free school meals","20","England","Female","Not main scheme applicant","Not main scheme application","315","285","0.896","30"
"2023","In receipt of free school meals","20","Scotland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","In receipt of free school meals","20","Wales","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Not in receipt of free school meals","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","25","20","0.88","5"
"2023","Not in receipt of free school meals","20","England","Female","Not main scheme applicant","Not main scheme application","900","785","0.874","120"
"2023","Not in receipt of free school meals","20","Scotland","Female","Not main scheme applicant","Not main scheme application","60","50","0.85","15"
"2023","Not in receipt of free school meals","20","Wales","Female","Not main scheme applicant","Not main scheme application","45","45","0.9570000000000001","10"
"2023","Don't know","20","England","Female","Not main scheme applicant","Not main scheme application","85","75","0.86","10"
"2023","Don't know","20","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","20","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","20","England","Female","Not main scheme applicant","Not main scheme application","1450","1365","0.9400000000000001","5"
"2023","Not declared","20","Scotland","Female","Not main scheme applicant","Not main scheme application","95","95","0.979","0"
"2023","Not declared","20","Wales","Female","Not main scheme applicant","Not main scheme application","65","60","0.984","0"
"2023","In receipt of free school meals","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","450","375","0.8270000000000001","65"
"2023","In receipt of free school meals","21 - 24","Scotland","Female","Not main scheme applicant","Not main scheme application","30","20","0.655","10"
"2023","In receipt of free school meals","21 - 24","Wales","Female","Not main scheme applicant","Not main scheme application","20","15","0.81","5"
"2023","Not in receipt of free school meals","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","10"," ","5"
"2023","Not in receipt of free school meals","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","1330","1105","0.8320000000000001","275"
"2023","Not in receipt of free school meals","21 - 24","Scotland","Female","Not main scheme applicant","Not main scheme application","160","135","0.845","45"
"2023","Not in receipt of free school meals","21 - 24","Wales","Female","Not main scheme applicant","Not main scheme application","85","70","0.843","15"
"2023","Don't know","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","165","135","0.835","30"
"2023","Don't know","21 - 24","Scotland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2023","Don't know","21 - 24","Wales","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Not declared","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","3965","3710","0.936","15"
"2023","Not declared","21 - 24","Scotland","Female","Not main scheme applicant","Not main scheme application","195","185","0.9440000000000001","0"
"2023","Not declared","21 - 24","Wales","Female","Not main scheme applicant","Not main scheme application","110","105","0.9550000000000001","0"
"2023","In receipt of free school meals","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","135","110","0.8","15"
"2023","In receipt of free school meals","25 - 29","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2023","In receipt of free school meals","25 - 29","Wales","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Not in receipt of free school meals","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","5"
"2023","Not in receipt of free school meals","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","620","485","0.784","165"
"2023","Not in receipt of free school meals","25 - 29","Scotland","Female","Not main scheme applicant","Not main scheme application","70","50","0.735","30"
"2023","Not in receipt of free school meals","25 - 29","Wales","Female","Not main scheme applicant","Not main scheme application","45","35","0.766","10"
"2023","Don't know","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","75","55","0.753","20"
"2023","Don't know","25 - 29","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","Don't know","25 - 29","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","3610","3425","0.9480000000000001","5"
"2023","Not declared","25 - 29","Scotland","Female","Not main scheme applicant","Not main scheme application","140","130","0.935","0"
"2023","Not declared","25 - 29","Wales","Female","Not main scheme applicant","Not main scheme application","80","75","0.9490000000000001","0"
"2023","In receipt of free school meals","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","90","70","0.778","10"
"2023","In receipt of free school meals","30 - 34","Scotland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","In receipt of free school meals","30 - 34","Wales","Female","Not main scheme applicant","Not main scheme application","0","0"," ","5"
"2023","Not in receipt of free school meals","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","460","350","0.767","130"
"2023","Not in receipt of free school meals","30 - 34","Scotland","Female","Not main scheme applicant","Not main scheme application","60","45","0.705","15"
"2023","Not in receipt of free school meals","30 - 34","Wales","Female","Not main scheme applicant","Not main scheme application","30","20","0.724","15"
"2023","Don't know","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","55","35","0.649","5"
"2023","Don't know","30 - 34","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","30 - 34","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","3360","3170","0.9440000000000001","5"
"2023","Not declared","30 - 34","Scotland","Female","Not main scheme applicant","Not main scheme application","100","95","0.98","0"
"2023","Not declared","30 - 34","Wales","Female","Not main scheme applicant","Not main scheme application","55","55","0.982","0"
"2023","In receipt of free school meals","35 and over","England","Female","Not main scheme applicant","Not main scheme application","95","70","0.75","45"
"2023","In receipt of free school meals","35 and over","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","In receipt of free school meals","35 and over","Wales","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Not in receipt of free school meals","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","Not in receipt of free school meals","35 and over","England","Female","Not main scheme applicant","Not main scheme application","1235","920","0.745","500"
"2023","Not in receipt of free school meals","35 and over","Scotland","Female","Not main scheme applicant","Not main scheme application","140","100","0.707","65"
"2023","Not in receipt of free school meals","35 and over","Wales","Female","Not main scheme applicant","Not main scheme application","65","50","0.758","20"
"2023","Don't know","35 and over","England","Female","Not main scheme applicant","Not main scheme application","95","75","0.779","35"
"2023","Don't know","35 and over","Scotland","Female","Not main scheme applicant","Not main scheme application","0","0"," ","5"
"2023","Don't know","35 and over","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","35 and over","England","Female","Not main scheme applicant","Not main scheme application","8100","7650","0.9450000000000001","20"
"2023","Not declared","35 and over","Scotland","Female","Not main scheme applicant","Not main scheme application","275","265","0.9570000000000001","0"
"2023","Not declared","35 and over","Wales","Female","Not main scheme applicant","Not main scheme application","130","130","0.97","0"
"2023","In receipt of free school meals","17 and under","England","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","17 and under","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","17 and under","England","Male","Not main scheme applicant","Not main scheme application","20","15","0.722","5"
"2023","Not in receipt of free school meals","17 and under","Scotland","Male","Not main scheme applicant","Not main scheme application","25","25","0.962","5"
"2023","Not declared","17 and under","England","Male","Not main scheme applicant","Not main scheme application","70","65","0.9570000000000001","0"
"2023","Not declared","17 and under","Scotland","Male","Not main scheme applicant","Not main scheme application","95","95","0.989","0"
"2023","Not declared","17 and under","Wales","Male","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","In receipt of free school meals","18","England","Male","Not main scheme applicant","Not main scheme application","220","190","0.862","30"
"2023","In receipt of free school meals","18","Wales","Male","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Not in receipt of free school meals","18","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Not in receipt of free school meals","18","England","Male","Not main scheme applicant","Not main scheme application","815","735","0.903","105"
"2023","Not in receipt of free school meals","18","Scotland","Male","Not main scheme applicant","Not main scheme application","40","35","0.897","15"
"2023","Not in receipt of free school meals","18","Wales","Male","Not main scheme applicant","Not main scheme application","50","45","0.9","5"
"2023","Don't know","18","England","Male","Not main scheme applicant","Not main scheme application","55","50","0.927","10"
"2023","Not declared","18","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","18","England","Male","Not main scheme applicant","Not main scheme application","1185","1140","0.961","5"
"2023","Not declared","18","Scotland","Male","Not main scheme applicant","Not main scheme application","190","190","0.99","0"
"2023","Not declared","18","Wales","Male","Not main scheme applicant","Not main scheme application","55","55","0.982","0"
"2023","In receipt of free school meals","19","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2023","In receipt of free school meals","19","England","Male","Not main scheme applicant","Not main scheme application","440","405","0.912","35"
"2023","In receipt of free school meals","19","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","19","Wales","Male","Not main scheme applicant","Not main scheme application","15","10","0.923","0"
"2023","Not in receipt of free school meals","19","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","40","40","0.929","5"
"2023","Not in receipt of free school meals","19","England","Male","Not main scheme applicant","Not main scheme application","1700","1525","0.898","175"
"2023","Not in receipt of free school meals","19","Scotland","Male","Not main scheme applicant","Not main scheme application","80","70","0.897","20"
"2023","Not in receipt of free school meals","19","Wales","Male","Not main scheme applicant","Not main scheme application","75","70","0.909","5"
"2023","Don't know","19","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","19","England","Male","Not main scheme applicant","Not main scheme application","175","160","0.92","15"
"2023","Don't know","19","Wales","Male","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","19","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Not declared","19","England","Male","Not main scheme applicant","Not main scheme application","1845","1760","0.9560000000000001","10"
"2023","Not declared","19","Scotland","Male","Not main scheme applicant","Not main scheme application","145","140","0.986","0"
"2023","Not declared","19","Wales","Male","Not main scheme applicant","Not main scheme application","70","65","0.93","0"
"2023","In receipt of free school meals","20","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","20","England","Male","Not main scheme applicant","Not main scheme application","280","245","0.878","35"
"2023","In receipt of free school meals","20","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","In receipt of free school meals","20","Wales","Male","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Not in receipt of free school meals","20","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","40","35","0.9490000000000001","0"
"2023","Not in receipt of free school meals","20","England","Male","Not main scheme applicant","Not main scheme application","1080","955","0.883","130"
"2023","Not in receipt of free school meals","20","Scotland","Male","Not main scheme applicant","Not main scheme application","65","55","0.877","15"
"2023","Not in receipt of free school meals","20","Wales","Male","Not main scheme applicant","Not main scheme application","45","40","0.932","10"
"2023","Don't know","20","England","Male","Not main scheme applicant","Not main scheme application","115","105","0.929","20"
"2023","Don't know","20","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","20","Wales","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","20","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","20","England","Male","Not main scheme applicant","Not main scheme application","1505","1420","0.9430000000000001","10"
"2023","Not declared","20","Scotland","Male","Not main scheme applicant","Not main scheme application","95","95","0.969","0"
"2023","Not declared","20","Wales","Male","Not main scheme applicant","Not main scheme application","70","65","0.985","0"
"2023","In receipt of free school meals","21 - 24","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","In receipt of free school meals","21 - 24","England","Male","Not main scheme applicant","Not main scheme application","370","335","0.898","50"
"2023","In receipt of free school meals","21 - 24","Scotland","Male","Not main scheme applicant","Not main scheme application","15","10","0.733","5"
"2023","In receipt of free school meals","21 - 24","Wales","Male","Not main scheme applicant","Not main scheme application","25","20","0.875","5"
"2023","Not in receipt of free school meals","21 - 24","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","35","30","0.882","5"
"2023","Not in receipt of free school meals","21 - 24","England","Male","Not main scheme applicant","Not main scheme application","1565","1325","0.848","240"
"2023","Not in receipt of free school meals","21 - 24","Scotland","Male","Not main scheme applicant","Not main scheme application","115","100","0.868","25"
"2023","Not in receipt of free school meals","21 - 24","Wales","Male","Not main scheme applicant","Not main scheme application","90","80","0.879","15"
"2023","Don't know","21 - 24","England","Male","Not main scheme applicant","Not main scheme application","145","125","0.876","25"
"2023","Don't know","21 - 24","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","Don't know","21 - 24","Wales","Male","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","Not declared","21 - 24","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","21 - 24","England","Male","Not main scheme applicant","Not main scheme application","4210","3950","0.9380000000000001","15"
"2023","Not declared","21 - 24","Scotland","Male","Not main scheme applicant","Not main scheme application","180","170","0.961","0"
"2023","Not declared","21 - 24","Wales","Male","Not main scheme applicant","Not main scheme application","85","85","0.977","0"
"2023","In receipt of free school meals","25 - 29","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","In receipt of free school meals","25 - 29","England","Male","Not main scheme applicant","Not main scheme application","65","45","0.712","20"
"2023","In receipt of free school meals","25 - 29","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","25 - 29","Wales","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","25 - 29","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","10","10","0.917","5"
"2023","Not in receipt of free school meals","25 - 29","England","Male","Not main scheme applicant","Not main scheme application","470","390","0.834","115"
"2023","Not in receipt of free school meals","25 - 29","Scotland","Male","Not main scheme applicant","Not main scheme application","55","55","0.964","20"
"2023","Not in receipt of free school meals","25 - 29","Wales","Male","Not main scheme applicant","Not main scheme application","35","30","0.806","5"
"2023","Don't know","25 - 29","England","Male","Not main scheme applicant","Not main scheme application","35","30","0.865","10"
"2023","Don't know","25 - 29","Scotland","Male","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Don't know","25 - 29","Wales","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","25 - 29","England","Male","Not main scheme applicant","Not main scheme application","3645","3435","0.9420000000000001","5"
"2023","Not declared","25 - 29","Scotland","Male","Not main scheme applicant","Not main scheme application","90","90","0.9570000000000001","0"
"2023","Not declared","25 - 29","Wales","Male","Not main scheme applicant","Not main scheme application","45","45","0.9570000000000001","0"
"2023","In receipt of free school meals","30 - 34","England","Male","Not main scheme applicant","Not main scheme application","30","25","0.857","5"
"2023","In receipt of free school meals","30 - 34","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","30 - 34","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","30 - 34","England","Male","Not main scheme applicant","Not main scheme application","290","215","0.747","80"
"2023","Not in receipt of free school meals","30 - 34","Scotland","Male","Not main scheme applicant","Not main scheme application","25","15","0.739","5"
"2023","Not in receipt of free school meals","30 - 34","Wales","Male","Not main scheme applicant","Not main scheme application","15","10","0.786","5"
"2023","Don't know","30 - 34","England","Male","Not main scheme applicant","Not main scheme application","25","20","0.875","5"
"2023","Don't know","30 - 34","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","30 - 34","Wales","Male","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","30 - 34","England","Male","Not main scheme applicant","Not main scheme application","3305","3110","0.9410000000000001","0"
"2023","Not declared","30 - 34","Scotland","Male","Not main scheme applicant","Not main scheme application","60","60","0.9510000000000001","0"
"2023","Not declared","30 - 34","Wales","Male","Not main scheme applicant","Not main scheme application","30","30","1","0"
"2023","In receipt of free school meals","35 and over","England","Male","Not main scheme applicant","Not main scheme application","30","25","0.75","15"
"2023","In receipt of free school meals","35 and over","Scotland","Male","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2023","In receipt of free school meals","35 and over","Wales","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","35 and over","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not in receipt of free school meals","35 and over","England","Male","Not main scheme applicant","Not main scheme application","615","460","0.75","225"
"2023","Not in receipt of free school meals","35 and over","Scotland","Male","Not main scheme applicant","Not main scheme application","60","45","0.783","30"
"2023","Not in receipt of free school meals","35 and over","Wales","Male","Not main scheme applicant","Not main scheme application","35","25","0.765","10"
"2023","Don't know","35 and over","England","Male","Not main scheme applicant","Not main scheme application","35","20","0.667","10"
"2023","Don't know","35 and over","Scotland","Male","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","35 and over","England","Male","Not main scheme applicant","Not main scheme application","7500","7065","0.9420000000000001","15"
"2023","Not declared","35 and over","Scotland","Male","Not main scheme applicant","Not main scheme application","90","90","0.978","0"
"2023","Not declared","35 and over","Wales","Male","Not main scheme applicant","Not main scheme application","55","50","0.962","0"
"2023","In receipt of free school meals","17 and under","England","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","In receipt of free school meals","17 and under","Scotland","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not in receipt of free school meals","17 and under","England","Female","Main scheme applicant","Not main scheme application","55","40","0.759","0"
"2023","Not in receipt of free school meals","17 and under","Scotland","Female","Main scheme applicant","Not main scheme application","40","30","0.789","0"
"2023","Not declared","17 and under","England","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","In receipt of free school meals","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","185","140","0.76","0"
"2023","In receipt of free school meals","18","England","Female","Main scheme applicant","Not main scheme application","4275","3890","0.91","0"
"2023","In receipt of free school meals","18","Scotland","Female","Main scheme applicant","Not main scheme application","100","80","0.765","0"
"2023","In receipt of free school meals","18","Wales","Female","Main scheme applicant","Not main scheme application","110","100","0.884","0"
"2023","Not in receipt of free school meals","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","490","410","0.837","0"
"2023","Not in receipt of free school meals","18","England","Female","Main scheme applicant","Not main scheme application","16945","15640","0.923","0"
"2023","Not in receipt of free school meals","18","Scotland","Female","Main scheme applicant","Not main scheme application","490","390","0.799","0"
"2023","Not in receipt of free school meals","18","Wales","Female","Main scheme applicant","Not main scheme application","565","520","0.92","0"
"2023","Don't know","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","20","15","0.9440000000000001","0"
"2023","Don't know","18","England","Female","Main scheme applicant","Not main scheme application","995","910","0.916","0"
"2023","Don't know","18","Scotland","Female","Main scheme applicant","Not main scheme application","25","15","0.652","0"
"2023","Don't know","18","Wales","Female","Main scheme applicant","Not main scheme application","30","25","0.9","0"
"2023","Not declared","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","18","England","Female","Main scheme applicant","Not main scheme application","160","140","0.887","0"
"2023","Not declared","18","Scotland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","In receipt of free school meals","19","Northern Ireland","Female","Main scheme applicant","Not main scheme application","35","25","0.73","0"
"2023","In receipt of free school meals","19","England","Female","Main scheme applicant","Not main scheme application","1270","1100","0.868","0"
"2023","In receipt of free school meals","19","Scotland","Female","Main scheme applicant","Not main scheme application","35","20","0.629","0"
"2023","In receipt of free school meals","19","Wales","Female","Main scheme applicant","Not main scheme application","45","40","0.8260000000000001","0"
"2023","Not in receipt of free school meals","19","Northern Ireland","Female","Main scheme applicant","Not main scheme application","110","95","0.8300000000000001","0"
"2023","Not in receipt of free school meals","19","England","Female","Main scheme applicant","Not main scheme application","3370","2940","0.872","0"
"2023","Not in receipt of free school meals","19","Scotland","Female","Main scheme applicant","Not main scheme application","160","125","0.77","0"
"2023","Not in receipt of free school meals","19","Wales","Female","Main scheme applicant","Not main scheme application","130","115","0.891","0"
"2023","Don't know","19","Northern Ireland","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Don't know","19","England","Female","Main scheme applicant","Not main scheme application","285","255","0.901","0"
"2023","Don't know","19","Scotland","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Don't know","19","Wales","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Not declared","19","England","Female","Main scheme applicant","Not main scheme application","75","60","0.849","0"
"2023","In receipt of free school meals","20","Northern Ireland","Female","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2023","In receipt of free school meals","20","England","Female","Main scheme applicant","Not main scheme application","395","335","0.853","0"
"2023","In receipt of free school meals","20","Scotland","Female","Main scheme applicant","Not main scheme application","20","15","0.722","0"
"2023","In receipt of free school meals","20","Wales","Female","Main scheme applicant","Not main scheme application","15","10","0.786","0"
"2023","Not in receipt of free school meals","20","Northern Ireland","Female","Main scheme applicant","Not main scheme application","35","30","0.8240000000000001","0"
"2023","Not in receipt of free school meals","20","England","Female","Main scheme applicant","Not main scheme application","965","785","0.8140000000000001","0"
"2023","Not in receipt of free school meals","20","Scotland","Female","Main scheme applicant","Not main scheme application","80","60","0.728","0"
"2023","Not in receipt of free school meals","20","Wales","Female","Main scheme applicant","Not main scheme application","55","40","0.714","0"
"2023","Don't know","20","England","Female","Main scheme applicant","Not main scheme application","105","95","0.913","0"
"2023","Don't know","20","Scotland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","20","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","20","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","20","England","Female","Main scheme applicant","Not main scheme application","25","20","0.778","0"
"2023","Not declared","20","Scotland","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","In receipt of free school meals","21 - 24","Northern Ireland","Female","Main scheme applicant","Not main scheme application","25","20","0.6920000000000001","0"
"2023","In receipt of free school meals","21 - 24","England","Female","Main scheme applicant","Not main scheme application","385","275","0.718","0"
"2023","In receipt of free school meals","21 - 24","Scotland","Female","Main scheme applicant","Not main scheme application","30","20","0.714","0"
"2023","In receipt of free school meals","21 - 24","Wales","Female","Main scheme applicant","Not main scheme application","15","15","0.765","0"
"2023","Not in receipt of free school meals","21 - 24","Northern Ireland","Female","Main scheme applicant","Not main scheme application","60","40","0.672","0"
"2023","Not in receipt of free school meals","21 - 24","England","Female","Main scheme applicant","Not main scheme application","1220","825","0.675","0"
"2023","Not in receipt of free school meals","21 - 24","Scotland","Female","Main scheme applicant","Not main scheme application","185","110","0.598","0"
"2023","Not in receipt of free school meals","21 - 24","Wales","Female","Main scheme applicant","Not main scheme application","75","60","0.787","0"
"2023","Don't know","21 - 24","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","21 - 24","England","Female","Main scheme applicant","Not main scheme application","135","95","0.722","0"
