"Year","Number of applications","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2006","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2007","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2008","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2009","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2011","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2018","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2019","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","30","0.879","5"
"2021","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","0.9380000000000001","0"
"2022","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","0.765","0"
"2023","Other","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10","1","5"
"2006","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","40","40","0.974","5"
"2007","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","50","45","0.9580000000000001","10"
"2008","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","55","55","1","10"
"2009","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","55","55","0.981","15"
"2010","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","15","0.9440000000000001","15"
"2011","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","15","0.85","5"
"2012","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","20","0.9","5"
"2013","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","30","0.968","0"
"2014","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","25","25","0.923","5"
"2015","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","20","0.905","5"
"2016","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","20","1","5"
"2017","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","30","0.848","5"
"2018","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","40","40","1","0"
"2019","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","30","0.882","0"
"2020","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","30","0.9410000000000001","5"
"2021","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","40","35","0.921","0"
"2022","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","75","65","0.878","5"
"2023","Other","19","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","75","70","0.895","5"
"2006","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","30","0.966","5"
"2007","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","30","1","5"
"2008","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","30","0.967","10"
"2009","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","30","0.969","5"
"2010","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","0.882","10"
"2011","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2012","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","20","1","5"
"2013","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10","1","5"
"2014","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","0.9410000000000001","0"
"2015","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2016","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","1","5"
"2017","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","20","1","5"
"2018","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","15","0.85","0"
"2019","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","30","0.969","0"
"2020","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","30","0.882","5"
"2021","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","25","0.8280000000000001","0"
"2022","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","25","0.893","10"
"2023","Other","20","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","40","35","0.846","5"
"2006","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","20","0.9550000000000001","10"
"2007","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","35","0.971","10"
"2008","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","35","1","10"
"2009","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","40","35","0.921","20"
"2010","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","15","0.889","10"
"2011","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","0.929","10"
"2012","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","20","20","0.9500000000000001","5"
"2013","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","25","0.893","5"
"2014","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","25","0.931","5"
"2015","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","25","0.964","5"
"2016","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","15","1","5"
"2017","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","25","0.857","5"
"2018","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","25","20","0.88","5"
"2019","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","35","0.917","0"
"2020","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","55","45","0.833","10"
"2021","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","35","35","0.917","5"
"2022","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","60","50","0.862","5"
"2023","Other","21 - 24","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","25","20","0.6920000000000001","10"
"2006","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2007","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2008","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2009","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2010","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2011","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2012","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2013","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2016","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2019","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2020","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","10","0.846","5"
"2021","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2022","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Other","25 - 29","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2008","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2009","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","0","0"," ","5"
"2013","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","0","0"," ","5"
"2016","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2017","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2018","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10","0.917","0"
"2021","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2022","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Other","30 - 34","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2006","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2007","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2008","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2009","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","0","0"," ","5"
"2010","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","0","0"," ","5"
"2012","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","5"
"2013","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2014","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2015","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2016","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2018","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2019","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2020","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","15","10","0.923","5"
"2021","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Other","35 and over","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2006","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","50","50","0.98","5"
"2007","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","65","65","0.985","10"
"2008","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","100","100","0.98","30"
"2009","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","60","55","0.885","25"
"2010","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","40","40","0.976","15"
"2011","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","30","20","0.724","10"
"2012","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","20","0.9500000000000001","10"
"2013","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","60","55","0.887","15"
"2014","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","50","45","0.9380000000000001","5"
"2015","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","45","40","0.891","10"
"2016","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","45","40","0.911","10"
"2017","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","60","55","0.898","5"
"2018","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","50","45","0.9590000000000001","5"
"2019","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","70","60","0.882","10"
"2020","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","65","60","0.896","15"
"2021","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","60","55","0.883","5"
"2022","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","110","95","0.874","10"
"2023","Other","17 and under","England","Female","Not main scheme applicant","Not main scheme application","105","85","0.81","20"
"2006","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1185","1155","0.978","110"
"2007","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1285","1265","0.984","125"
"2008","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1290","1260","0.977","195"
"2009","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1065","1010","0.9500000000000001","205"
"2010","Other","18","England","Female","Not main scheme applicant","Not main scheme application","475","455","0.9560000000000001","125"
"2011","Other","18","England","Female","Not main scheme applicant","Not main scheme application","590","545","0.92","135"
"2012","Other","18","England","Female","Not main scheme applicant","Not main scheme application","950","905","0.9530000000000001","100"
"2013","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1235","1165","0.9450000000000001","120"
"2014","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1135","1065","0.9400000000000001","120"
"2015","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1250","1200","0.96","120"
"2016","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1275","1195","0.9400000000000001","110"
"2017","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1645","1545","0.9400000000000001","130"
"2018","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1940","1850","0.9550000000000001","90"
"2019","Other","18","England","Female","Not main scheme applicant","Not main scheme application","2220","2115","0.9540000000000001","100"
"2020","Other","18","England","Female","Not main scheme applicant","Not main scheme application","2960","2800","0.9470000000000001","195"
"2021","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1945","1855","0.9540000000000001","95"
"2022","Other","18","England","Female","Not main scheme applicant","Not main scheme application","1925","1795","0.933","110"
"2023","Other","18","England","Female","Not main scheme applicant","Not main scheme application","2040","1895","0.928","130"
"2006","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1725","1700","0.984","180"
"2007","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1910","1870","0.98","215"
"2008","Other","19","England","Female","Not main scheme applicant","Not main scheme application","2125","2080","0.978","255"
"2009","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1695","1610","0.9490000000000001","330"
"2010","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1080","1020","0.9450000000000001","265"
"2011","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1000","925","0.922","250"
"2012","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1575","1495","0.9510000000000001","165"
"2013","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1895","1805","0.9510000000000001","195"
"2014","Other","19","England","Female","Not main scheme applicant","Not main scheme application","1930","1800","0.933","185"
"2015","Other","19","England","Female","Not main scheme applicant","Not main scheme application","2295","2155","0.9400000000000001","190"
"2016","Other","19","England","Female","Not main scheme applicant","Not main scheme application","2375","2250","0.9480000000000001","175"
"2017","Other","19","England","Female","Not main scheme applicant","Not main scheme application","2730","2585","0.9470000000000001","155"
"2018","Other","19","England","Female","Not main scheme applicant","Not main scheme application","3140","2990","0.9530000000000001","150"
"2019","Other","19","England","Female","Not main scheme applicant","Not main scheme application","3590","3400","0.9480000000000001","155"
"2020","Other","19","England","Female","Not main scheme applicant","Not main scheme application","3645","3425","0.9390000000000001","170"
"2021","Other","19","England","Female","Not main scheme applicant","Not main scheme application","2895","2720","0.9400000000000001","125"
"2022","Other","19","England","Female","Not main scheme applicant","Not main scheme application","3430","3175","0.925","195"
"2023","Other","19","England","Female","Not main scheme applicant","Not main scheme application","4020","3720","0.925","205"
"2006","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1305","1285","0.982","185"
"2007","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1440","1425","0.987","180"
"2008","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1785","1745","0.977","225"
"2009","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1405","1335","0.9510000000000001","320"
"2010","Other","20","England","Female","Not main scheme applicant","Not main scheme application","950","880","0.928","285"
"2011","Other","20","England","Female","Not main scheme applicant","Not main scheme application","875","805","0.92","250"
"2012","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1240","1175","0.9460000000000001","150"
"2013","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1600","1510","0.9440000000000001","165"
"2014","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1670","1585","0.9490000000000001","155"
"2015","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1860","1755","0.9450000000000001","205"
"2016","Other","20","England","Female","Not main scheme applicant","Not main scheme application","1835","1730","0.9440000000000001","135"
"2017","Other","20","England","Female","Not main scheme applicant","Not main scheme application","2085","1950","0.936","135"
"2018","Other","20","England","Female","Not main scheme applicant","Not main scheme application","2405","2270","0.9430000000000001","105"
"2019","Other","20","England","Female","Not main scheme applicant","Not main scheme application","2810","2635","0.9380000000000001","110"
"2020","Other","20","England","Female","Not main scheme applicant","Not main scheme application","2630","2455","0.934","160"
"2021","Other","20","England","Female","Not main scheme applicant","Not main scheme application","2215","2035","0.92","100"
"2022","Other","20","England","Female","Not main scheme applicant","Not main scheme application","2375","2165","0.911","155"
"2023","Other","20","England","Female","Not main scheme applicant","Not main scheme application","2750","2505","0.911","165"
"2006","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","2715","2675","0.986","410"
"2007","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","2990","2925","0.979","420"
"2008","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","3565","3485","0.977","595"
"2009","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","3045","2855","0.937","830"
"2010","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","2050","1910","0.931","695"
"2011","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","1955","1775","0.909","745"
"2012","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","2695","2450","0.909","490"
"2013","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","3025","2835","0.9380000000000001","495"
"2014","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","3285","3070","0.933","450"
"2015","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","3580","3335","0.932","470"
"2016","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","3375","3145","0.932","415"
"2017","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","4000","3685","0.921","365"
"2018","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","4900","4595","0.9380000000000001","290"
"2019","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","5620","5240","0.932","295"
"2020","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","5685","5225","0.919","465"
"2021","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","4680","4260","0.911","270"
"2022","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","5600","5110","0.912","340"
"2023","Other","21 - 24","England","Female","Not main scheme applicant","Not main scheme application","5910","5325","0.901","385"
"2006","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1390","1355","0.975","255"
"2007","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1565","1530","0.978","290"
"2008","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1995","1945","0.976","415"
"2009","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1725","1615","0.936","550"
"2010","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1060","990","0.932","450"
"2011","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","950","850","0.896","470"
"2012","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1230","1110","0.901","360"
"2013","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1565","1415","0.905","400"
"2014","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1740","1620","0.93","335"
"2015","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","2085","1920","0.922","395"
"2016","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","1755","1610","0.919","315"
"2017","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","2355","2155","0.916","225"
"2018","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","3175","3005","0.9470000000000001","215"
"2019","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","3685","3435","0.932","200"
"2020","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","4000","3655","0.914","345"
"2021","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","3585","3330","0.928","205"
"2022","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","4210","3890","0.924","240"
"2023","Other","25 - 29","England","Female","Not main scheme applicant","Not main scheme application","4440","4070","0.918","205"
"2006","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","825","810","0.982","130"
"2007","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","965","945","0.977","170"
"2008","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","1235","1195","0.969","240"
"2009","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","1015","940","0.925","310"
"2010","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","655","605","0.918","280"
"2011","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","570","515","0.9","325"
"2012","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","825","760","0.919","220"
"2013","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","955","880","0.919","260"
"2014","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","1095","1010","0.924","265"
"2015","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","1390","1280","0.92","300"
"2016","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","1270","1165","0.917","265"
"2017","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","1655","1510","0.911","205"
"2018","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","2215","2065","0.932","155"
"2019","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","2985","2780","0.931","165"
"2020","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","3200","2975","0.929","245"
"2021","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","3165","2940","0.93","130"
"2022","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","3725","3470","0.932","180"
"2023","Other","30 - 34","England","Female","Not main scheme applicant","Not main scheme application","3965","3630","0.916","155"
"2006","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","1975","1945","0.985","305"
"2007","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","2275","2210","0.971","295"
"2008","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","2835","2770","0.977","510"
"2009","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","2580","2390","0.926","705"
"2010","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","1450","1360","0.9390000000000001","530"
"2011","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","1310","1200","0.915","600"
"2012","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","1680","1530","0.912","535"
"2013","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","2145","1995","0.93","610"
"2014","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","2735","2565","0.9380000000000001","500"
"2015","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","3050","2850","0.934","625"
"2016","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","2850","2655","0.932","515"
"2017","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","3880","3540","0.913","500"
"2018","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","5010","4740","0.9460000000000001","470"
"2019","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","7335","6875","0.9380000000000001","505"
"2020","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","6545","5995","0.916","680"
"2021","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","6585","6095","0.926","395"
"2022","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","7860","7295","0.928","535"
"2023","Other","35 and over","England","Female","Not main scheme applicant","Not main scheme application","9525","8720","0.915","595"
"2006","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","75","70","0.935","5"
"2007","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","105","100","0.971","0"
"2008","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","145","140","0.986","5"
"2009","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","135","130","0.97","0"
"2010","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","75","75","1","0"
"2011","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","35","35","1","0"
"2012","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","75","75","1","0"
"2013","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","60","60","1","0"
"2014","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","5"
"2015","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","85","85","0.988","0"
"2016","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","75","75","0.974","0"
"2017","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","80","75","0.924","0"
"2018","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","105","105","0.99","5"
"2019","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","120","110","0.932","5"
"2020","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","125","120","0.929","10"
"2021","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","80","75","0.9380000000000001","5"
"2022","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","110","105","0.973","10"
"2023","Other","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","165","160","0.964","5"
"2006","Other","18","Scotland","Female","Not main scheme applicant","Not main scheme application","70","70","0.971","5"
