qualification_name,qualification_code,subject_name,subject_code,size,grade_structure,prior_attainment_band,grade,count,percentage
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",6-<7,B,2188,26.19%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",6-<7,C,1675,20.05%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",6-<7,D,843,10.09%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",6-<7,E,369,4.42%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",6-<7,U,168,2.01%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",7-<8,*,2318,22.92%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",7-<8,A,3459,34.2%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",7-<8,B,2318,22.92%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",7-<8,C,1301,12.86%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",7-<8,D,491,4.85%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",7-<8,E,135,1.33%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",7-<8,U,93,0.92%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",8-<9,*,4045,43.88%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",8-<9,A,3131,33.97%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",8-<9,B,1323,14.35%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",8-<9,C,481,5.22%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",8-<9,D,143,1.55%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",8-<9,E,49,0.53%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",8-<9,U,46,0.5%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",9>=,*,1113,65.98%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",9>=,A,427,25.31%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",9>=,B,98,5.81%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",9>=,C,31,1.84%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",9>=,D,4,0.24%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",9>=,E,1,0.06%
Extended Project (Diploma),101,Study Skills,20296,0.3,"*,A,B,C,D,E",9>=,U,13,0.77%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",<1,C,1,100%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",1-<2,C,1,25%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",1-<2,U,3,75%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",2-<3,D,3,17.65%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",2-<3,E,8,47.06%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",2-<3,U,6,35.29%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",3-<4,*,1,0.54%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",3-<4,B,6,3.23%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",3-<4,C,18,9.68%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",3-<4,D,42,22.58%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",3-<4,E,62,33.33%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",3-<4,U,57,30.65%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",4-<5,A,27,1.54%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",4-<5,B,78,4.44%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",4-<5,C,277,15.77%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",4-<5,D,474,26.98%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",4-<5,E,599,34.09%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",4-<5,U,302,17.19%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",5-<6,*,25,0.3%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",5-<6,A,280,3.36%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",5-<6,B,948,11.36%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",5-<6,C,1965,23.55%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",5-<6,D,2590,31.04%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",5-<6,E,2010,24.09%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",5-<6,U,525,6.29%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",6-<7,*,256,1.5%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",6-<7,A,1722,10.09%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",6-<7,B,3971,23.28%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",6-<7,C,5205,30.51%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",6-<7,D,3934,23.06%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",6-<7,E,1715,10.05%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",6-<7,U,257,1.51%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",7-<8,*,1443,7.81%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",7-<8,A,5312,28.76%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",7-<8,B,5762,31.2%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",7-<8,C,3889,21.06%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",7-<8,D,1633,8.84%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",7-<8,E,397,2.15%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",7-<8,U,34,0.18%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",8-<9,*,5130,37.15%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",8-<9,A,5415,39.22%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",8-<9,B,2315,16.77%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",8-<9,C,717,5.19%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",8-<9,D,184,1.33%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",8-<9,E,36,0.26%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",8-<9,U,11,0.08%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",9>=,*,1314,72.44%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",9>=,A,395,21.78%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",9>=,B,76,4.19%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",9>=,C,21,1.16%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",9>=,D,5,0.28%
GCE A level,111,Biology,11010,1,"*,A,B,C,D,E",9>=,E,3,0.17%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",<1,B,1,100%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",1-<2,C,1,50%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",1-<2,U,1,50%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",2-<3,C,2,12.5%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",2-<3,D,2,12.5%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",2-<3,E,4,25%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",2-<3,U,8,50%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",3-<4,A,1,0.75%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",3-<4,B,7,5.26%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",3-<4,C,19,14.29%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",3-<4,D,20,15.04%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",3-<4,E,46,34.59%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",3-<4,U,40,30.08%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",4-<5,*,2,0.21%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",4-<5,A,25,2.66%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",4-<5,B,71,7.55%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",4-<5,C,131,13.92%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",4-<5,D,213,22.64%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",4-<5,E,307,32.62%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",4-<5,U,192,20.4%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",5-<6,*,20,0.4%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",5-<6,A,213,4.28%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",5-<6,B,551,11.08%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",5-<6,C,1012,20.35%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",5-<6,D,1370,27.55%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",5-<6,E,1326,26.66%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",5-<6,U,481,9.67%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",6-<7,*,169,1.49%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",6-<7,A,1258,11.11%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",6-<7,B,2313,20.42%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",6-<7,C,2898,25.59%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",6-<7,D,2727,24.08%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",6-<7,E,1643,14.51%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",6-<7,U,318,2.81%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",7-<8,*,967,6.31%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",7-<8,A,4106,26.79%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",7-<8,B,4341,28.32%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",7-<8,C,3227,21.06%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",7-<8,D,1867,12.18%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",7-<8,E,737,4.81%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",7-<8,U,81,0.53%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",8-<9,*,4305,28.92%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",8-<9,A,6129,41.18%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",8-<9,B,2796,18.78%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",8-<9,C,1200,8.06%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",8-<9,D,353,2.37%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",8-<9,E,93,0.62%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",8-<9,U,9,0.06%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",9>=,*,1608,62.79%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",9>=,A,730,28.5%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",9>=,B,158,6.17%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",9>=,C,45,1.76%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",9>=,D,16,0.62%
GCE A level,111,Chemistry,11110,1,"*,A,B,C,D,E",9>=,E,4,0.16%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",1-<2,A,1,50%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",1-<2,U,1,50%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",2-<3,E,2,40%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",2-<3,U,3,60%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",3-<4,A,1,1.2%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",3-<4,B,4,4.82%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",3-<4,C,17,20.48%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",3-<4,D,19,22.89%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",3-<4,E,25,30.12%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",3-<4,U,17,20.48%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",4-<5,A,9,1.14%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",4-<5,B,61,7.74%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",4-<5,C,123,15.61%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",4-<5,D,205,26.02%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",4-<5,E,241,30.58%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",4-<5,U,149,18.91%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",5-<6,*,23,0.58%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",5-<6,A,145,3.65%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",5-<6,B,440,11.07%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",5-<6,C,904,22.75%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",5-<6,D,1191,29.97%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",5-<6,E,932,23.45%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",5-<6,U,339,8.53%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",6-<7,*,162,1.96%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",6-<7,A,904,10.92%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",6-<7,B,1886,22.79%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",6-<7,C,2341,28.29%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",6-<7,D,1877,22.68%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",6-<7,E,911,11.01%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",6-<7,U,194,2.34%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",7-<8,*,983,9.73%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",7-<8,A,2850,28.21%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",7-<8,B,2954,29.24%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",7-<8,C,2026,20.06%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",7-<8,D,946,9.36%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",7-<8,E,299,2.96%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",7-<8,U,44,0.44%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",8-<9,*,3446,37.3%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",8-<9,A,3361,36.38%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",8-<9,B,1607,17.4%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",8-<9,C,633,6.85%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",8-<9,D,145,1.57%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",8-<9,E,38,0.41%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",8-<9,U,8,0.09%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",9>=,*,1109,69.97%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",9>=,A,343,21.64%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",9>=,B,97,6.12%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",9>=,C,26,1.64%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",9>=,D,7,0.44%
GCE A level,111,Physics,11210,1,"*,A,B,C,D,E",9>=,E,3,0.19%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",3-<4,B,1,14.29%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",3-<4,C,1,14.29%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",3-<4,D,3,42.86%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",3-<4,E,1,14.29%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",3-<4,U,1,14.29%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",4-<5,A,5,7.94%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",4-<5,B,10,15.87%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",4-<5,C,11,17.46%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",4-<5,D,29,46.03%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",4-<5,E,6,9.52%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",4-<5,U,2,3.17%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",5-<6,*,2,1.6%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",5-<6,A,15,12%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",5-<6,B,31,24.8%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",5-<6,C,35,28%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",5-<6,D,26,20.8%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",5-<6,E,13,10.4%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",5-<6,U,3,2.4%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",6-<7,*,14,11.11%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",6-<7,A,38,30.16%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",6-<7,B,32,25.4%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",6-<7,C,15,11.9%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",6-<7,D,16,12.7%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",6-<7,E,9,7.14%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",6-<7,U,2,1.59%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",7-<8,*,28,30.43%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",7-<8,A,40,43.48%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",7-<8,B,14,15.22%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",7-<8,C,7,7.61%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",7-<8,D,2,2.17%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",7-<8,E,1,1.09%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",8-<9,*,41,65.08%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",8-<9,A,21,33.33%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",8-<9,C,1,1.59%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",9>=,*,12,92.31%
GCE A level,111,Electronics,11730,1,"*,A,B,C,D,E",9>=,B,1,7.69%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",2-<3,U,1,100%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",3-<4,A,1,5.26%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",3-<4,B,1,5.26%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",3-<4,C,5,26.32%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",3-<4,D,4,21.05%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",3-<4,E,5,26.32%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",3-<4,U,3,15.79%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",4-<5,B,11,7.38%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",4-<5,C,30,20.13%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",4-<5,D,54,36.24%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",4-<5,E,40,26.85%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",4-<5,U,14,9.4%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",5-<6,A,11,3.51%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",5-<6,B,60,19.17%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",5-<6,C,103,32.91%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",5-<6,D,86,27.48%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",5-<6,E,44,14.06%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",5-<6,U,9,2.88%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",6-<7,*,6,1.67%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",6-<7,A,49,13.65%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",6-<7,B,130,36.21%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",6-<7,C,96,26.74%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",6-<7,D,61,16.99%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",6-<7,E,12,3.34%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",6-<7,U,5,1.39%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",7-<8,*,28,13.4%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",7-<8,A,57,27.27%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",7-<8,B,79,37.8%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",7-<8,C,32,15.31%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",7-<8,D,11,5.26%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",7-<8,E,2,0.96%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",8-<9,*,28,43.75%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",8-<9,A,16,25%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",8-<9,B,16,25%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",8-<9,C,4,6.25%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",9>=,*,4,44.44%
GCE A level,111,Environmental Science,11750,1,"*,A,B,C,D,E",9>=,A,5,55.56%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",3-<4,A,1,5.88%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",3-<4,B,1,5.88%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",3-<4,C,5,29.41%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",3-<4,D,4,23.53%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",3-<4,E,4,23.53%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",3-<4,U,2,11.76%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",4-<5,A,3,3.75%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",4-<5,B,11,13.75%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",4-<5,C,25,31.25%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",4-<5,D,23,28.75%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",4-<5,E,10,12.5%
GCE A level,111,Geology,11770,1,"*,A,B,C,D,E",4-<5,U,8,10%
