"Entry year","Region of provider","Age group","Domicile","Gender","Main scheme application","Accepted applicants"
"2012 - 2013","South West","20","Northern Ireland","Female","Not main scheme application","5"
"2012 - 2013","North East","20","Northern Ireland","Female","Not main scheme application","5"
"2012 - 2013","North West","20","Northern Ireland","Female","Not main scheme application","10"
"2013 - 2014","London","20","Northern Ireland","Female","Not main scheme application","5"
"2013 - 2014","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","35"
"2013 - 2014","North West","20","Northern Ireland","Female","Not main scheme application","10"
"2014 - 2015","London","20","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","Scotland","20","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","Wales","20","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","45"
"2014 - 2015","East of England","20","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","North East","20","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","North West","20","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","London","20","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","South East","20","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","Scotland","20","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","20"
"2015 - 2016","North West","20","Northern Ireland","Female","Not main scheme application","15"
"2016 - 2017","South East","20","Northern Ireland","Female","Not main scheme application","5"
"2016 - 2017","Scotland","20","Northern Ireland","Female","Not main scheme application","5"
"2016 - 2017","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","25"
"2016 - 2017","North West","20","Northern Ireland","Female","Not main scheme application","15"
"2017 - 2018","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","50"
"2017 - 2018","Yorkshire and the Humber","20","Northern Ireland","Female","Not main scheme application","5"
"2017 - 2018","North East","20","Northern Ireland","Female","Not main scheme application","5"
"2017 - 2018","North West","20","Northern Ireland","Female","Not main scheme application","15"
"2018 - 2019","London","20","Northern Ireland","Female","Not main scheme application","5"
"2018 - 2019","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","35"
"2018 - 2019","North West","20","Northern Ireland","Female","Not main scheme application","10"
"2019 - 2020","West Midlands","20","Northern Ireland","Female","Not main scheme application","5"
"2019 - 2020","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","45"
"2019 - 2020","Yorkshire and the Humber","20","Northern Ireland","Female","Not main scheme application","5"
"2019 - 2020","North West","20","Northern Ireland","Female","Not main scheme application","20"
"2020 - 2021","South East","20","Northern Ireland","Female","Not main scheme application","5"
"2020 - 2021","Scotland","20","Northern Ireland","Female","Not main scheme application","5"
"2020 - 2021","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","50"
"2020 - 2021","North West","20","Northern Ireland","Female","Not main scheme application","5"
"2021 - 2022","West Midlands","20","Northern Ireland","Female","Not main scheme application","5"
"2021 - 2022","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","45"
"2021 - 2022","North East","20","Northern Ireland","Female","Not main scheme application","5"
"2021 - 2022","North West","20","Northern Ireland","Female","Not main scheme application","15"
"2022 - 2023","South East","20","Northern Ireland","Female","Not main scheme application","5"
"2022 - 2023","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","70"
"2022 - 2023","North East","20","Northern Ireland","Female","Not main scheme application","5"
"2022 - 2023","North West","20","Northern Ireland","Female","Not main scheme application","10"
"2023 - 2024","Wales","20","Northern Ireland","Female","Not main scheme application","5"
"2023 - 2024","Northern Ireland","20","Northern Ireland","Female","Not main scheme application","55"
"2023 - 2024","Yorkshire and the Humber","20","Northern Ireland","Female","Not main scheme application","5"
"2023 - 2024","North West","20","Northern Ireland","Female","Not main scheme application","5"
"2006 - 2007","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2006 - 2007","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","50"
"2006 - 2007","Yorkshire and the Humber","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2006 - 2007","North West","21 - 24","Northern Ireland","Female","Not main scheme application","10"
"2007 - 2008","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2007 - 2008","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","60"
"2007 - 2008","North West","21 - 24","Northern Ireland","Female","Not main scheme application","10"
"2008 - 2009","London","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2008 - 2009","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2008 - 2009","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","50"
"2008 - 2009","Yorkshire and the Humber","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2008 - 2009","North West","21 - 24","Northern Ireland","Female","Not main scheme application","15"
"2009 - 2010","London","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2009 - 2010","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2009 - 2010","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","55"
"2009 - 2010","North East","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2009 - 2010","North West","21 - 24","Northern Ireland","Female","Not main scheme application","10"
"2010 - 2011","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2010 - 2011","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","35"
"2010 - 2011","North West","21 - 24","Northern Ireland","Female","Not main scheme application","15"
"2011 - 2012","London","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2011 - 2012","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2011 - 2012","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","30"
"2011 - 2012","North West","21 - 24","Northern Ireland","Female","Not main scheme application","15"
"2012 - 2013","London","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2012 - 2013","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","10"
"2012 - 2013","Wales","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2012 - 2013","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","30"
"2012 - 2013","Yorkshire and the Humber","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2012 - 2013","North West","21 - 24","Northern Ireland","Female","Not main scheme application","10"
"2013 - 2014","London","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2013 - 2014","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2013 - 2014","West Midlands","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2013 - 2014","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","80"
"2013 - 2014","North West","21 - 24","Northern Ireland","Female","Not main scheme application","10"
"2014 - 2015","London","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","Wales","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","75"
"2014 - 2015","East of England","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2014 - 2015","North West","21 - 24","Northern Ireland","Female","Not main scheme application","15"
"2015 - 2016","London","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","Scotland","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","West Midlands","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","Northern Ireland","21 - 24","Northern Ireland","Female","Not main scheme application","60"
"2015 - 2016","East of England","21 - 24","Northern Ireland","Female","Not main scheme application","5"
"2015 - 2016","Yorkshire and the Humber","21 - 24","Northern Ireland","Female","Not main scheme application","5"
