"Year","Predicted BTEC Extended diploma points","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2013","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2014","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2016","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2017","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","7 points (DDD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","10","10","0.909","0"
"2010","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","150","100","0.671","0"
"2011","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","295","210","0.709","0"
"2012","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","275","190","0.687","0"
"2013","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","260","180","0.685","0"
"2014","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","300","220","0.727","0"
"2015","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","365","270","0.742","0"
"2016","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","265","195","0.742","0"
"2017","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","210","175","0.835","0"
"2018","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","215","190","0.893","0"
"2019","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","220","195","0.89","0"
"2020","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","220","195","0.894","0"
"2021","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","290","250","0.865","0"
"2022","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","240","215","0.88","0"
"2023","7 points (DDD)","18","England","Female","Main scheme applicant","Not main scheme application","255","225","0.889","0"
"2010","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2013","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","15","10","0.714","0"
"2014","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","15","10","0.706","0"
"2016","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2019","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","7 points (DDD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","8 points (D*DD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","8 points (D*DD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","8 points (D*DD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","8 points (D*DD)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2013","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","25","15","0.739","0"
"2014","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","70","60","0.855","0"
"2015","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","140","115","0.809","0"
"2016","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","140","120","0.8310000000000001","0"
"2017","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","135","115","0.8310000000000001","0"
"2018","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","120","115","0.9420000000000001","0"
"2019","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","115","100","0.862","0"
"2020","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","100","90","0.891","0"
"2021","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","150","130","0.874","0"
"2022","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","185","150","0.8260000000000001","0"
"2023","8 points (D*DD)","18","England","Female","Main scheme applicant","Not main scheme application","145","135","0.918","0"
"2014","8 points (D*DD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2015","8 points (D*DD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2016","8 points (D*DD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","8 points (D*DD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","10","1","0"
"2019","8 points (D*DD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","8 points (D*DD)","18","Wales","Female","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2021","8 points (D*DD)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","9 points (D*D*D)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2022","9 points (D*D*D)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","9 points (D*D*D)","18","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2012","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","55","45","0.786","0"
"2013","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","40","30","0.795","0"
"2014","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","70","45","0.643","0"
"2015","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","110","85","0.755","0"
"2016","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","140","110","0.773","0"
"2017","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","105","95","0.906","0"
"2018","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","105","90","0.846","0"
"2019","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","100","80","0.8200000000000001","0"
"2020","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","100","90","0.899","0"
"2021","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","160","130","0.8290000000000001","0"
"2022","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","130","115","0.883","0"
"2023","9 points (D*D*D)","18","England","Female","Main scheme applicant","Not main scheme application","100","85","0.842","0"
"2016","9 points (D*D*D)","18","Wales","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
