"Year","Provider country","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate"
"2017","All","30 - 34","Scotland","All","All","All","2670","1690","0.633"
"2018","All","30 - 34","Scotland","All","All","All","2760","1695","0.615"
"2019","All","30 - 34","Scotland","All","All","All","2715","1705","0.628"
"2020","All","30 - 34","Scotland","All","All","All","2940","1920","0.654"
"2021","All","30 - 34","Scotland","All","All","All","3200","1900","0.594"
"2022","All","30 - 34","Scotland","All","All","All","2690","1700","0.632"
"2023","All","30 - 34","Scotland","All","All","All","2255","1545","0.685"
"2006","All","35 and over","Scotland","All","All","All","1715","1220","0.711"
"2007","All","35 and over","Scotland","All","All","All","1720","1240","0.721"
"2008","All","35 and over","Scotland","All","All","All","1825","1370","0.751"
"2009","All","35 and over","Scotland","All","All","All","2020","1500","0.742"
"2010","All","35 and over","Scotland","All","All","All","2935","1950","0.665"
"2011","All","35 and over","Scotland","All","All","All","2530","1555","0.615"
"2012","All","35 and over","Scotland","All","All","All","2540","1570","0.618"
"2013","All","35 and over","Scotland","All","All","All","2510","1575","0.627"
"2014","All","35 and over","Scotland","All","All","All","2425","1375","0.5660000000000001"
"2015","All","35 and over","Scotland","All","All","All","3565","2120","0.595"
"2016","All","35 and over","Scotland","All","All","All","3870","2210","0.5710000000000001"
"2017","All","35 and over","Scotland","All","All","All","4025","2405","0.598"
"2018","All","35 and over","Scotland","All","All","All","4440","2695","0.607"
"2019","All","35 and over","Scotland","All","All","All","4365","2610","0.598"
"2020","All","35 and over","Scotland","All","All","All","4975","3240","0.651"
"2021","All","35 and over","Scotland","All","All","All","4995","2875","0.5760000000000001"
"2022","All","35 and over","Scotland","All","All","All","4165","2695","0.648"
"2023","All","35 and over","Scotland","All","All","All","3850","2620","0.681"
"2006","All","17 and under","Wales","All","All","All","65","55","0.891"
"2007","All","17 and under","Wales","All","All","All","75","60","0.808"
"2008","All","17 and under","Wales","All","All","All","60","50","0.79"
"2009","All","17 and under","Wales","All","All","All","60","55","0.898"
"2010","All","17 and under","Wales","All","All","All","55","40","0.679"
"2011","All","17 and under","Wales","All","All","All","55","40","0.755"
"2012","All","17 and under","Wales","All","All","All","40","30","0.763"
"2013","All","17 and under","Wales","All","All","All","55","40","0.755"
"2014","All","17 and under","Wales","All","All","All","35","25","0.714"
"2015","All","17 and under","Wales","All","All","All","25","20","0.8"
"2016","All","17 and under","Wales","All","All","All","35","25","0.788"
"2017","All","17 and under","Wales","All","All","All","25","20","0.8150000000000001"
"2018","All","17 and under","Wales","All","All","All","30","25","0.9"
"2019","All","17 and under","Wales","All","All","All","35","25","0.771"
"2020","All","17 and under","Wales","All","All","All","25","20","0.846"
"2021","All","17 and under","Wales","All","All","All","25","15","0.583"
"2022","All","17 and under","Wales","All","All","All","45","35","0.767"
"2023","All","17 and under","Wales","All","All","All","55","40","0.679"
"2006","All","18","Wales","All","All","All","11460","9910","0.865"
"2007","All","18","Wales","All","All","All","10970","9495","0.866"
"2008","All","18","Wales","All","All","All","11410","9925","0.87"
"2009","All","18","Wales","All","All","All","12170","10580","0.869"
"2010","All","18","Wales","All","All","All","12055","9925","0.8230000000000001"
"2011","All","18","Wales","All","All","All","11720","9545","0.8150000000000001"
"2012","All","18","Wales","All","All","All","11610","9865","0.85"
"2013","All","18","Wales","All","All","All","11315","9800","0.866"
"2014","All","18","Wales","All","All","All","11705","10145","0.867"
"2015","All","18","Wales","All","All","All","12135","10630","0.876"
"2016","All","18","Wales","All","All","All","12155","10700","0.88"
"2017","All","18","Wales","All","All","All","11755","10440","0.888"
"2018","All","18","Wales","All","All","All","11435","10165","0.889"
"2019","All","18","Wales","All","All","All","11295","10015","0.887"
"2020","All","18","Wales","All","All","All","11175","10195","0.912"
"2021","All","18","Wales","All","All","All","12685","11185","0.882"
"2022","All","18","Wales","All","All","All","13050","10940","0.838"
"2023","All","18","Wales","All","All","All","12185","10485","0.861"
"2006","All","19","Wales","All","All","All","3170","2610","0.8240000000000001"
"2007","All","19","Wales","All","All","All","3555","3020","0.85"
"2008","All","19","Wales","All","All","All","3780","3185","0.842"
"2009","All","19","Wales","All","All","All","4065","3450","0.849"
"2010","All","19","Wales","All","All","All","4235","3420","0.808"
"2011","All","19","Wales","All","All","All","4435","3495","0.789"
"2012","All","19","Wales","All","All","All","4365","3675","0.842"
"2013","All","19","Wales","All","All","All","4435","3785","0.853"
"2014","All","19","Wales","All","All","All","4515","3895","0.862"
"2015","All","19","Wales","All","All","All","4430","3830","0.865"
"2016","All","19","Wales","All","All","All","4570","3960","0.867"
"2017","All","19","Wales","All","All","All","4275","3780","0.884"
"2018","All","19","Wales","All","All","All","4045","3555","0.878"
"2019","All","19","Wales","All","All","All","4045","3525","0.872"
"2020","All","19","Wales","All","All","All","3925","3505","0.892"
"2021","All","19","Wales","All","All","All","3830","3250","0.849"
"2022","All","19","Wales","All","All","All","3695","3070","0.8310000000000001"
"2023","All","19","Wales","All","All","All","3510","3005","0.856"
"2006","All","20","Wales","All","All","All","1260","1000","0.794"
"2007","All","20","Wales","All","All","All","1330","1100","0.8260000000000001"
"2008","All","20","Wales","All","All","All","1575","1290","0.8210000000000001"
"2009","All","20","Wales","All","All","All","1720","1355","0.787"
"2010","All","20","Wales","All","All","All","1680","1205","0.717"
"2011","All","20","Wales","All","All","All","1815","1295","0.713"
"2012","All","20","Wales","All","All","All","1875","1465","0.782"
"2013","All","20","Wales","All","All","All","1775","1440","0.812"
"2014","All","20","Wales","All","All","All","1740","1430","0.8220000000000001"
"2015","All","20","Wales","All","All","All","1785","1430","0.8"
"2016","All","20","Wales","All","All","All","1720","1400","0.812"
"2017","All","20","Wales","All","All","All","1820","1515","0.833"
"2018","All","20","Wales","All","All","All","1625","1345","0.8290000000000001"
"2019","All","20","Wales","All","All","All","1560","1270","0.8130000000000001"
"2020","All","20","Wales","All","All","All","1545","1315","0.85"
"2021","All","20","Wales","All","All","All","1460","1155","0.792"
"2022","All","20","Wales","All","All","All","1490","1200","0.804"
"2023","All","20","Wales","All","All","All","1450","1175","0.809"
"2006","All","21 - 24","Wales","All","All","All","2300","1595","0.6940000000000001"
"2007","All","21 - 24","Wales","All","All","All","2325","1650","0.711"
"2008","All","21 - 24","Wales","All","All","All","2625","1915","0.729"
"2009","All","21 - 24","Wales","All","All","All","3015","2180","0.723"
"2010","All","21 - 24","Wales","All","All","All","3075","1935","0.629"
"2011","All","21 - 24","Wales","All","All","All","3070","1870","0.609"
"2012","All","21 - 24","Wales","All","All","All","3220","2115","0.657"
"2013","All","21 - 24","Wales","All","All","All","3205","2225","0.6950000000000001"
"2014","All","21 - 24","Wales","All","All","All","3130","2150","0.687"
"2015","All","21 - 24","Wales","All","All","All","2970","2065","0.6950000000000001"
"2016","All","21 - 24","Wales","All","All","All","3020","2115","0.7000000000000001"
"2017","All","21 - 24","Wales","All","All","All","2755","2115","0.768"
"2018","All","21 - 24","Wales","All","All","All","2650","2000","0.753"
"2019","All","21 - 24","Wales","All","All","All","2695","2060","0.764"
"2020","All","21 - 24","Wales","All","All","All","2710","2100","0.775"
"2021","All","21 - 24","Wales","All","All","All","2760","1915","0.6930000000000001"
"2022","All","21 - 24","Wales","All","All","All","3030","2180","0.719"
"2023","All","21 - 24","Wales","All","All","All","2760","2020","0.732"
"2006","All","25 - 29","Wales","All","All","All","1070","695","0.65"
"2007","All","25 - 29","Wales","All","All","All","1150","790","0.687"
"2008","All","25 - 29","Wales","All","All","All","1220","880","0.72"
"2009","All","25 - 29","Wales","All","All","All","1455","1025","0.705"
"2010","All","25 - 29","Wales","All","All","All","1590","910","0.5740000000000001"
"2011","All","25 - 29","Wales","All","All","All","1640","915","0.558"
"2012","All","25 - 29","Wales","All","All","All","1525","910","0.596"
"2013","All","25 - 29","Wales","All","All","All","1630","1025","0.627"
"2014","All","25 - 29","Wales","All","All","All","1655","1075","0.649"
"2015","All","25 - 29","Wales","All","All","All","1575","1080","0.6880000000000001"
"2016","All","25 - 29","Wales","All","All","All","1545","1005","0.65"
"2017","All","25 - 29","Wales","All","All","All","1560","1080","0.6910000000000001"
"2018","All","25 - 29","Wales","All","All","All","1555","1140","0.734"
"2019","All","25 - 29","Wales","All","All","All","1515","1080","0.714"
"2020","All","25 - 29","Wales","All","All","All","1540","1135","0.739"
"2021","All","25 - 29","Wales","All","All","All","1700","1125","0.661"
"2022","All","25 - 29","Wales","All","All","All","1605","1070","0.667"
"2023","All","25 - 29","Wales","All","All","All","1285","880","0.686"
"2006","All","30 - 34","Wales","All","All","All","670","440","0.659"
"2007","All","30 - 34","Wales","All","All","All","655","450","0.685"
"2008","All","30 - 34","Wales","All","All","All","690","480","0.6970000000000001"
"2009","All","30 - 34","Wales","All","All","All","765","530","0.6900000000000001"
"2010","All","30 - 34","Wales","All","All","All","800","455","0.5710000000000001"
"2011","All","30 - 34","Wales","All","All","All","830","455","0.547"
"2012","All","30 - 34","Wales","All","All","All","885","520","0.586"
"2013","All","30 - 34","Wales","All","All","All","830","525","0.629"
"2014","All","30 - 34","Wales","All","All","All","885","590","0.667"
"2015","All","30 - 34","Wales","All","All","All","855","580","0.674"
"2016","All","30 - 34","Wales","All","All","All","915","635","0.6940000000000001"
"2017","All","30 - 34","Wales","All","All","All","900","660","0.731"
"2018","All","30 - 34","Wales","All","All","All","920","675","0.734"
"2019","All","30 - 34","Wales","All","All","All","945","695","0.733"
"2020","All","30 - 34","Wales","All","All","All","960","700","0.732"
"2021","All","30 - 34","Wales","All","All","All","1035","700","0.677"
"2022","All","30 - 34","Wales","All","All","All","995","670","0.67"
"2023","All","30 - 34","Wales","All","All","All","760","550","0.719"
"2006","All","35 and over","Wales","All","All","All","1250","835","0.666"
"2007","All","35 and over","Wales","All","All","All","1185","795","0.671"
"2008","All","35 and over","Wales","All","All","All","1175","875","0.743"
"2009","All","35 and over","Wales","All","All","All","1435","1020","0.713"
"2010","All","35 and over","Wales","All","All","All","1275","785","0.614"
