"Year","IMD2019 NIMDM2017 SIMD2012 2016 2020 WIMD2019","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2007","Unknown","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","Unknown","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","Unknown","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Unknown","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2006","Unknown","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2007","Unknown","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2009","Unknown","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","65","65","1","0"
"2012","Unknown","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2006","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.917","0"
"2007","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.909","0"
"2008","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","1","5"
"2009","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","10"
"2010","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2011","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","10"
"2012","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.917","5"
"2014","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.909","5"
"2015","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2016","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2017","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","15","0.895","0"
"2018","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","10","0.923","0"
"2019","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","10","0.75","5"
"2020","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.917","5"
"2021","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","10","0.857","0"
"2022","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","40","35","0.857","5"
"2023","Quintile 1","17 and under","England","Female","Not main scheme applicant","Not main scheme application","25","25","0.885","5"
"2006","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2007","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2008","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2009","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","10","0.857","0"
"2010","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2018","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2019","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2021","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Quintile 1","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","15","0.895","0"
"2008","Quintile 1","17 and under","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2006","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2007","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","1","5"
"2008","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","20","0.9520000000000001","10"
"2009","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","15","0.833","0"
"2010","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2011","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.909","5"
"2014","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2015","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","10","0.923","0"
"2016","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2018","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.909","0"
"2019","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","0.875","0"
"2020","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","0.867","5"
"2021","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","15","0.9440000000000001","0"
"2022","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","25","25","0.962","0"
"2023","Quintile 2","17 and under","England","Female","Not main scheme applicant","Not main scheme application","25","20","0.8150000000000001","5"
"2006","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2007","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2008","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2009","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10","0.909","0"
"2010","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2011","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2013","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2015","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2017","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2018","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2019","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","0.929","0"
"2020","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","15","0.833","0"
"2021","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","0.909","0"
"2022","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2023","Quintile 2","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","25","20","0.917","0"
"2006","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2007","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","1","5"
"2008","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","30","30","0.966","5"
"2009","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2010","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2013","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2014","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2015","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2016","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2019","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2020","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","0.875","5"
"2021","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.833","5"
"2022","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","15","0.789","0"
"2023","Quintile 3","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","15","0.714","5"
"2006","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2007","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","10","0.923","0"
"2008","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","40","40","0.975","0"
"2009","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2010","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","30","1","0"
"2011","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2013","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2014","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","30","1","0"
"2016","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2017","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","15","0.895","0"
"2018","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","30","1","0"
"2019","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","45","40","0.933","0"
"2020","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","30","1","5"
"2021","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","0.933","0"
"2022","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","25","0.964","0"
"2023","Quintile 3","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","35","35","1","0"
"2006","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2007","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2008","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","1","5"
"2009","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","5"
"2010","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2011","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2014","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2015","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2017","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2019","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","0.929","0"
"2021","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","10","0.8","0"
"2023","Quintile 4","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","15","0.789","5"
"2006","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","15","0.833","0"
"2007","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","0.909","0"
"2008","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","40","40","1","0"
"2009","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2010","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2011","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2012","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","25","25","1","0"
"2013","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2014","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","25","25","1","0"
"2016","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","25","25","0.963","0"
"2017","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","25","20","0.9570000000000001","0"
"2018","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","35","35","1","0"
"2019","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","30","1","0"
"2020","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","50","50","0.962","5"
"2021","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","0.882","0"
"2022","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","30","0.968","0"
"2023","Quintile 4","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","55","50","0.962","0"
"2006","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2007","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2008","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","20","20","1","5"
"2009","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2010","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2012","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2013","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","15","15","0.9410000000000001","0"
"2014","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2016","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","5"," ","0"
"2017","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2018","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10","0.917","0"
"2020","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2021","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Quintile 5","17 and under","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2006","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","30","25","0.964","0"
"2007","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","40","40","1","0"
"2008","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","35","35","0.971","0"
"2009","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","0.9470000000000001","0"
"2010","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2012","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2013","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2016","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2017","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","0.867","0"
"2018","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","25","20","0.9570000000000001","0"
"2019","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","15","0.789","0"
"2020","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","15","0.895","0"
"2021","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2022","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","25","25","1","5"
"2023","Quintile 5","17 and under","Scotland","Female","Not main scheme applicant","Not main scheme application","35","35","1","0"
"2006","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","60","55","0.9500000000000001","0"
"2007","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","55","55","1","0"
"2008","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","50","50","0.98","0"
"2009","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","35","35","0.971","0"
"2012","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2015","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2016","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2019","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2021","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","60","60","0.984","0"
"2022","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","40","40","1","0"
"2023","Unknown","18","England","Female","Not main scheme applicant","Not main scheme application","40","40","0.9520000000000001","0"
"2006","Unknown","18","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2008","Unknown","18","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2009","Unknown","18","Scotland","Female","Not main scheme applicant","Not main scheme application","135","135","1","0"
"2006","Unknown","18","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2007","Unknown","18","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2008","Unknown","18","Wales","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2013","Unknown","18","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2006","Quintile 1","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2007","Quintile 1","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","Quintile 1","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","Quintile 1","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","Quintile 1","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","Quintile 1","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2006","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","225","220","0.978","15"
"2007","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","265","255","0.97","25"
"2008","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","270","265","0.982","35"
"2009","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","230","220","0.9480000000000001","40"
"2010","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","105","105","0.963","30"
"2011","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","115","105","0.9380000000000001","30"
"2012","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","180","175","0.961","25"
"2013","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","250","240","0.9520000000000001","25"
"2014","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","270","255","0.934","15"
"2015","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","295","285","0.963","30"
"2016","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","275","260","0.9520000000000001","30"
"2017","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","375","355","0.9440000000000001","20"
"2018","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","470","450","0.9580000000000001","15"
"2019","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","545","520","0.9490000000000001","20"
"2020","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","640","605","0.9420000000000001","35"
"2021","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","475","460","0.97","25"
"2022","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","510","470","0.923","35"
"2023","Quintile 1","18","England","Female","Not main scheme applicant","Not main scheme application","530","485","0.915","50"
"2006","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2007","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","0.933","0"
"2008","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","25","20","0.917","5"
"2009","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2010","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2011","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2012","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","25","25","0.963","0"
"2014","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","0.9380000000000001","0"
"2017","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2018","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2019","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","15","10","0.857","0"
"2020","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","0.909","0"
"2021","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2022","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","25","20","0.87","0"
"2023","Quintile 1","18","Scotland","Female","Not main scheme applicant","Not main scheme application","30","25","0.871","0"
"2006","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","0.929","5"
"2007","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2008","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2009","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","0.9410000000000001","0"
"2010","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2013","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","10","0.923","0"
"2014","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2015","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","25","20","0.9570000000000001","0"
"2016","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","20","20","1","0"
"2017","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","20","20","0.864","0"
"2018","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","0.929","0"
"2019","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","0.9410000000000001","0"
"2020","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","1","0"
"2021","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","15","15","0.933","0"
"2022","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Quintile 1","18","Wales","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2009","Quintile 2","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","Quintile 2","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2020","Quintile 2","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Quintile 2","18","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2006","Quintile 2","18","England","Female","Not main scheme applicant","Not main scheme application","205","200","0.976","30"
"2007","Quintile 2","18","England","Female","Not main scheme applicant","Not main scheme application","240","240","0.988","25"
"2008","Quintile 2","18","England","Female","Not main scheme applicant","Not main scheme application","270","260","0.974","40"
"2009","Quintile 2","18","England","Female","Not main scheme applicant","Not main scheme application","205","195","0.9510000000000001","35"
"2010","Quintile 2","18","England","Female","Not main scheme applicant","Not main scheme application","75","70","0.96","25"
"2011","Quintile 2","18","England","Female","Not main scheme applicant","Not main scheme application","135","125","0.925","25"
"2012","Quintile 2","18","England","Female","Not main scheme applicant","Not main scheme application","190","175","0.931","15"
