"Year","Predicted A level points","Ethnic group","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2020","16 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","185","160","0.86","0"
"2021","16 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","195","150","0.788","0"
"2022","16 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","200","160","0.8","0"
"2023","16 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","185","160","0.85","0"
"2010","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","80","65","0.8170000000000001","0"
"2011","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","85","75","0.893","0"
"2012","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","85","70","0.833","0"
"2013","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","80","65","0.8250000000000001","0"
"2014","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","70","55","0.761","0"
"2015","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","110","100","0.875","0"
"2016","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","105","90","0.848","0"
"2017","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","100","85","0.833","0"
"2018","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","130","110","0.86","0"
"2019","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","125","105","0.8320000000000001","0"
"2020","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","155","140","0.904","0"
"2021","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","150","130","0.885","0"
"2022","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","175","125","0.734","0"
"2023","17 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","165","140","0.8320000000000001","0"
"2010","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","100","90","0.892","0"
"2011","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","145","125","0.862","0"
"2012","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","125","105","0.8310000000000001","0"
"2013","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","105","95","0.879","0"
"2014","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","105","85","0.8","0"
"2015","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","150","135","0.895","0"
"2016","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","110","95","0.855","0"
"2017","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","130","115","0.906","0"
"2018","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","145","125","0.849","0"
"2019","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","150","130","0.848","0"
"2020","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","200","170","0.845","0"
"2021","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","255","220","0.848","0"
"2022","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","260","210","0.8180000000000001","0"
"2023","18 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","All","325","270","0.8310000000000001","0"
"2010","All","White","Not main scheme applicant","All","45","40","0.9530000000000001","20"
"2011","All","White","Not main scheme applicant","All","70","65","0.928","30"
"2012","All","White","Not main scheme applicant","All","50","50","0.96","25"
"2013","All","White","Not main scheme applicant","All","85","85","0.977","20"
"2014","All","White","Not main scheme applicant","All","40","40","0.975","10"
"2015","All","White","Not main scheme applicant","All","70","65","0.971","10"
"2016","All","White","Not main scheme applicant","All","70","70","0.9580000000000001","10"
"2017","All","White","Not main scheme applicant","All","70","65","0.926","10"
"2018","All","White","Not main scheme applicant","All","70","65","0.985","15"
"2019","All","White","Not main scheme applicant","All","95","90","0.928","15"
"2020","All","White","Not main scheme applicant","All","285","280","0.972","65"
"2021","All","White","Not main scheme applicant","All","70","65","0.971","20"
"2022","All","White","Not main scheme applicant","All","50","50","0.923","10"
"2023","All","White","Not main scheme applicant","All","80","80","0.975","15"
"2011","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2012","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2013","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2017","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2018","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2019","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2020","All","Black","Not main scheme applicant","All","15","15","0.8130000000000001","5"
"2021","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2022","All","Black","Not main scheme applicant","All","10","10"," ","0"
"2023","All","Black","Not main scheme applicant","All","10","10","0.833","0"
"2010","All","Asian","Not main scheme applicant","All","5","5"," ","5"
"2011","All","Asian","Not main scheme applicant","All","10","10","1","10"
"2012","All","Asian","Not main scheme applicant","All","20","20","0.9550000000000001","5"
"2013","All","Asian","Not main scheme applicant","All","20","15","0.889","5"
"2014","All","Asian","Not main scheme applicant","All","15","10","0.846","0"
"2015","All","Asian","Not main scheme applicant","All","10","10"," ","5"
"2016","All","Asian","Not main scheme applicant","All","15","15","0.933","0"
"2017","All","Asian","Not main scheme applicant","All","15","15","1","5"
"2018","All","Asian","Not main scheme applicant","All","30","30","0.903","5"
"2019","All","Asian","Not main scheme applicant","All","15","15","0.875","5"
"2020","All","Asian","Not main scheme applicant","All","40","40","0.929","5"
"2021","All","Asian","Not main scheme applicant","All","25","25","0.923","5"
"2022","All","Asian","Not main scheme applicant","All","20","20","1","5"
"2023","All","Asian","Not main scheme applicant","All","30","30","0.903","10"
"2011","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2015","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2016","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2018","All","Mixed","Not main scheme applicant","All","10","5"," ","0"
"2019","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2020","All","Mixed","Not main scheme applicant","All","30","30","0.966","5"
"2021","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2022","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2023","All","Mixed","Not main scheme applicant","All","5","5"," ","5"
"2016","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2018","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2020","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2022","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2016","All","Unknown or Prefer Not To Say","Not main scheme applicant","All","5","5"," ","0"
"2010","All","White","Main scheme applicant","All","150480","123410","0.8200000000000001","0"
"2011","All","White","Main scheme applicant","All","148380","125610","0.847","0"
"2012","All","White","Main scheme applicant","All","141070","119210","0.845","0"
"2013","All","White","Main scheme applicant","All","139315","120460","0.865","0"
"2014","All","White","Main scheme applicant","All","135760","117345","0.864","0"
"2015","All","White","Main scheme applicant","All","137785","119845","0.87","0"
"2016","All","White","Main scheme applicant","All","135775","118900","0.876","0"
"2017","All","White","Main scheme applicant","All","134865","118145","0.876","0"
"2018","All","White","Main scheme applicant","All","127610","112110","0.879","0"
"2019","All","White","Main scheme applicant","All","121615","106885","0.879","0"
"2020","All","White","Main scheme applicant","All","117975","107835","0.914","0"
"2021","All","White","Main scheme applicant","All","125340","112085","0.894","0"
"2022","All","White","Main scheme applicant","All","127730","109890","0.86","0"
"2023","All","White","Main scheme applicant","All","124575","107155","0.86","0"
"2010","All","Black","Main scheme applicant","All","5605","4685","0.836","0"
"2011","All","Black","Main scheme applicant","All","6065","5290","0.872","0"
"2012","All","Black","Main scheme applicant","All","6140","5345","0.87","0"
"2013","All","Black","Main scheme applicant","All","6720","5880","0.875","0"
"2014","All","Black","Main scheme applicant","All","6910","6060","0.877","0"
"2015","All","Black","Main scheme applicant","All","7270","6405","0.881","0"
"2016","All","Black","Main scheme applicant","All","7460","6730","0.902","0"
"2017","All","Black","Main scheme applicant","All","7800","7015","0.899","0"
"2018","All","Black","Main scheme applicant","All","8270","7415","0.896","0"
"2019","All","Black","Main scheme applicant","All","9135","8155","0.893","0"
"2020","All","Black","Main scheme applicant","All","9540","8630","0.905","0"
"2021","All","Black","Main scheme applicant","All","10605","9535","0.899","0"
"2022","All","Black","Main scheme applicant","All","11950","10415","0.871","0"
"2023","All","Black","Main scheme applicant","All","12775","10955","0.858","0"
"2010","All","Asian","Main scheme applicant","All","17655","14475","0.8200000000000001","0"
"2011","All","Asian","Main scheme applicant","All","18080","15240","0.843","0"
"2012","All","Asian","Main scheme applicant","All","17760","14810","0.834","0"
"2013","All","Asian","Main scheme applicant","All","18055","15390","0.852","0"
"2014","All","Asian","Main scheme applicant","All","18710","15940","0.852","0"
"2015","All","Asian","Main scheme applicant","All","19495","16920","0.868","0"
"2016","All","Asian","Main scheme applicant","All","20490","17945","0.876","0"
"2017","All","Asian","Main scheme applicant","All","21850","19190","0.878","0"
"2018","All","Asian","Main scheme applicant","All","23325","20320","0.871","0"
"2019","All","Asian","Main scheme applicant","All","25585","22120","0.865","0"
"2020","All","Asian","Main scheme applicant","All","27450","23970","0.873","0"
"2021","All","Asian","Main scheme applicant","All","30500","26440","0.867","0"
"2022","All","Asian","Main scheme applicant","All","32950","27485","0.834","0"
"2023","All","Asian","Main scheme applicant","All","35130","29150","0.8300000000000001","0"
"2010","All","Mixed","Main scheme applicant","All","5670","4605","0.812","0"
"2011","All","Mixed","Main scheme applicant","All","6255","5295","0.846","0"
"2012","All","Mixed","Main scheme applicant","All","6105","5150","0.844","0"
"2013","All","Mixed","Main scheme applicant","All","6390","5465","0.856","0"
"2014","All","Mixed","Main scheme applicant","All","6630","5755","0.868","0"
"2015","All","Mixed","Main scheme applicant","All","7265","6395","0.88","0"
"2016","All","Mixed","Main scheme applicant","All","7565","6610","0.874","0"
"2017","All","Mixed","Main scheme applicant","All","8140","7115","0.874","0"
"2018","All","Mixed","Main scheme applicant","All","8185","7150","0.873","0"
"2019","All","Mixed","Main scheme applicant","All","8690","7570","0.871","0"
"2020","All","Mixed","Main scheme applicant","All","9140","8295","0.907","0"
"2021","All","Mixed","Main scheme applicant","All","10325","9180","0.889","0"
"2022","All","Mixed","Main scheme applicant","All","11555","9885","0.855","0"
"2023","All","Mixed","Main scheme applicant","All","12150","10305","0.848","0"
"2010","All","Other","Main scheme applicant","All","1475","1235","0.836","0"
"2011","All","Other","Main scheme applicant","All","1580","1375","0.869","0"
"2012","All","Other","Main scheme applicant","All","1795","1510","0.843","0"
"2013","All","Other","Main scheme applicant","All","1795","1530","0.852","0"
"2014","All","Other","Main scheme applicant","All","2020","1720","0.85","0"
"2015","All","Other","Main scheme applicant","All","2120","1825","0.861","0"
"2016","All","Other","Main scheme applicant","All","2230","1925","0.865","0"
"2017","All","Other","Main scheme applicant","All","2550","2240","0.878","0"
"2018","All","Other","Main scheme applicant","All","2730","2335","0.856","0"
"2019","All","Other","Main scheme applicant","All","3155","2755","0.873","0"
"2020","All","Other","Main scheme applicant","All","3365","2970","0.882","0"
"2021","All","Other","Main scheme applicant","All","3805","3295","0.866","0"
"2022","All","Other","Main scheme applicant","All","4505","3760","0.834","0"
"2023","All","Other","Main scheme applicant","All","4965","4140","0.834","0"
"2010","All","Unknown or Prefer Not To Say","Main scheme applicant","All","1155","940","0.8140000000000001","0"
"2011","All","Unknown or Prefer Not To Say","Main scheme applicant","All","1055","865","0.8220000000000001","0"
"2012","All","Unknown or Prefer Not To Say","Main scheme applicant","All","945","770","0.812","0"
"2013","All","Unknown or Prefer Not To Say","Main scheme applicant","All","810","685","0.845","0"
"2014","All","Unknown or Prefer Not To Say","Main scheme applicant","All","775","635","0.8150000000000001","0"
"2015","All","Unknown or Prefer Not To Say","Main scheme applicant","All","1095","935","0.853","0"
"2016","All","Unknown or Prefer Not To Say","Main scheme applicant","All","1150","985","0.854","0"
