"Year","Difference between predicted and achieved A level points","Ethnic group","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2010","-1 points","Other","Main scheme applicant","All","335","295","0.875","0"
"2011","-1 points","Other","Main scheme applicant","All","350","315","0.9","0"
"2012","-1 points","Other","Main scheme applicant","All","360","320","0.889","0"
"2013","-1 points","Other","Main scheme applicant","All","375","340","0.899","0"
"2014","-1 points","Other","Main scheme applicant","All","380","345","0.913","0"
"2015","-1 points","Other","Main scheme applicant","All","375","340","0.909","0"
"2016","-1 points","Other","Main scheme applicant","All","390","350","0.902","0"
"2017","-1 points","Other","Main scheme applicant","All","415","385","0.925","0"
"2018","-1 points","Other","Main scheme applicant","All","410","370","0.912","0"
"2019","-1 points","Other","Main scheme applicant","All","415","375","0.908","0"
"2020","-1 points","Other","Main scheme applicant","All","710","625","0.884","0"
"2021","-1 points","Other","Main scheme applicant","All","710","630","0.886","0"
"2022","-1 points","Other","Main scheme applicant","All","750","665","0.888","0"
"2023","-1 points","Other","Main scheme applicant","All","585","520","0.884","0"
"2010","-2 points","Other","Main scheme applicant","All","270","230","0.852","0"
"2011","-2 points","Other","Main scheme applicant","All","305","280","0.914","0"
"2012","-2 points","Other","Main scheme applicant","All","345","300","0.87","0"
"2013","-2 points","Other","Main scheme applicant","All","375","335","0.888","0"
"2014","-2 points","Other","Main scheme applicant","All","395","340","0.865","0"
"2015","-2 points","Other","Main scheme applicant","All","460","415","0.904","0"
"2016","-2 points","Other","Main scheme applicant","All","465","410","0.88","0"
"2017","-2 points","Other","Main scheme applicant","All","475","435","0.916","0"
"2018","-2 points","Other","Main scheme applicant","All","485","430","0.885","0"
"2019","-2 points","Other","Main scheme applicant","All","495","445","0.903","0"
"2020","-2 points","Other","Main scheme applicant","All","585","520","0.892","0"
"2021","-2 points","Other","Main scheme applicant","All","565","500","0.885","0"
"2022","-2 points","Other","Main scheme applicant","All","675","585","0.862","0"
"2023","-2 points","Other","Main scheme applicant","All","795","705","0.889","0"
"2010","-3 points","Other","Main scheme applicant","All","190","160","0.839","0"
"2011","-3 points","Other","Main scheme applicant","All","205","170","0.843","0"
"2012","-3 points","Other","Main scheme applicant","All","280","240","0.855","0"
"2013","-3 points","Other","Main scheme applicant","All","265","220","0.8260000000000001","0"
"2014","-3 points","Other","Main scheme applicant","All","305","265","0.87","0"
"2015","-3 points","Other","Main scheme applicant","All","340","295","0.868","0"
"2016","-3 points","Other","Main scheme applicant","All","360","320","0.894","0"
"2017","-3 points","Other","Main scheme applicant","All","425","385","0.904","0"
"2018","-3 points","Other","Main scheme applicant","All","435","375","0.86","0"
"2019","-3 points","Other","Main scheme applicant","All","475","435","0.914","0"
"2020","-3 points","Other","Main scheme applicant","All","415","355","0.855","0"
"2021","-3 points","Other","Main scheme applicant","All","330","280","0.852","0"
"2022","-3 points","Other","Main scheme applicant","All","590","500","0.85","0"
"2023","-3 points","Other","Main scheme applicant","All","750","660","0.875","0"
"2010","-4 points","Other","Main scheme applicant","All","115","75","0.681","0"
"2011","-4 points","Other","Main scheme applicant","All","110","90","0.8290000000000001","0"
"2012","-4 points","Other","Main scheme applicant","All","185","150","0.8140000000000001","0"
"2013","-4 points","Other","Main scheme applicant","All","165","140","0.844","0"
"2014","-4 points","Other","Main scheme applicant","All","220","180","0.809","0"
"2015","-4 points","Other","Main scheme applicant","All","220","185","0.839","0"
"2016","-4 points","Other","Main scheme applicant","All","275","220","0.806","0"
"2017","-4 points","Other","Main scheme applicant","All","315","270","0.866","0"
"2018","-4 points","Other","Main scheme applicant","All","300","260","0.861","0"
"2019","-4 points","Other","Main scheme applicant","All","415","370","0.889","0"
"2020","-4 points","Other","Main scheme applicant","All","280","230","0.8210000000000001","0"
"2021","-4 points","Other","Main scheme applicant","All","225","175","0.794","0"
"2022","-4 points","Other","Main scheme applicant","All","415","340","0.8190000000000001","0"
"2023","-4 points","Other","Main scheme applicant","All","660","560","0.843","0"
"2010","-5 points","Other","Main scheme applicant","All","50","35","0.75","0"
"2011","-5 points","Other","Main scheme applicant","All","75","55","0.743","0"
"2012","-5 points","Other","Main scheme applicant","All","85","55","0.639","0"
"2013","-5 points","Other","Main scheme applicant","All","80","55","0.654","0"
"2014","-5 points","Other","Main scheme applicant","All","110","85","0.741","0"
"2015","-5 points","Other","Main scheme applicant","All","145","120","0.8320000000000001","0"
"2016","-5 points","Other","Main scheme applicant","All","160","130","0.8190000000000001","0"
"2017","-5 points","Other","Main scheme applicant","All","175","130","0.753","0"
"2018","-5 points","Other","Main scheme applicant","All","240","200","0.837","0"
"2019","-5 points","Other","Main scheme applicant","All","285","255","0.895","0"
"2020","-5 points","Other","Main scheme applicant","All","130","105","0.803","0"
"2021","-5 points","Other","Main scheme applicant","All","120","95","0.808","0"
"2022","-5 points","Other","Main scheme applicant","All","280","220","0.784","0"
"2023","-5 points","Other","Main scheme applicant","All","490","380","0.779","0"
"2010","-6 points","Other","Main scheme applicant","All","30","15","0.607","0"
"2011","-6 points","Other","Main scheme applicant","All","35","25","0.73","0"
"2012","-6 points","Other","Main scheme applicant","All","60","45","0.721","0"
"2013","-6 points","Other","Main scheme applicant","All","50","25","0.51","0"
"2014","-6 points","Other","Main scheme applicant","All","65","45","0.687","0"
"2015","-6 points","Other","Main scheme applicant","All","75","55","0.743","0"
"2016","-6 points","Other","Main scheme applicant","All","75","55","0.724","0"
"2017","-6 points","Other","Main scheme applicant","All","120","90","0.733","0"
"2018","-6 points","Other","Main scheme applicant","All","155","130","0.84","0"
"2019","-6 points","Other","Main scheme applicant","All","210","175","0.8160000000000001","0"
"2020","-6 points","Other","Main scheme applicant","All","90","75","0.811","0"
"2021","-6 points","Other","Main scheme applicant","All","50","40","0.78","0"
"2022","-6 points","Other","Main scheme applicant","All","175","130","0.727","0"
"2023","-6 points","Other","Main scheme applicant","All","390","320","0.8280000000000001","0"
"2010","Less than -6 points","Other","Main scheme applicant","All","55","30","0.509","0"
"2011","Less than -6 points","Other","Main scheme applicant","All","55","25","0.463","0"
"2012","Less than -6 points","Other","Main scheme applicant","All","60","30","0.525","0"
"2013","Less than -6 points","Other","Main scheme applicant","All","50","30","0.549","0"
"2014","Less than -6 points","Other","Main scheme applicant","All","90","50","0.527","0"
"2015","Less than -6 points","Other","Main scheme applicant","All","75","30","0.425","0"
"2016","Less than -6 points","Other","Main scheme applicant","All","90","65","0.722","0"
"2017","Less than -6 points","Other","Main scheme applicant","All","155","105","0.675","0"
"2018","Less than -6 points","Other","Main scheme applicant","All","230","145","0.639","0"
"2019","Less than -6 points","Other","Main scheme applicant","All","355","240","0.674","0"
"2020","Less than -6 points","Other","Main scheme applicant","All","70","45","0.638","0"
"2021","Less than -6 points","Other","Main scheme applicant","All","80","55","0.671","0"
"2022","Less than -6 points","Other","Main scheme applicant","All","330","205","0.628","0"
"2023","Less than -6 points","Other","Main scheme applicant","All","655","435","0.666","0"
"2010","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","230","200","0.861","0"
"2011","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","210","190","0.909","0"
"2012","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","185","160","0.859","0"
"2013","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","145","130","0.891","0"
"2014","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","150","130","0.842","0"
"2015","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","200","180","0.905","0"
"2016","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","170","155","0.906","0"
"2017","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","195","180","0.909","0"
"2018","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","205","185","0.893","0"
"2019","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","185","170","0.914","0"
"2020","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","380","330","0.869","0"
"2021","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","470","415","0.877","0"
"2022","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","305","240","0.78","0"
"2023","0 points","Unknown or Prefer Not To Say","Main scheme applicant","All","230","195","0.848","0"
"2010","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","135","120","0.881","0"
"2011","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","95","80","0.844","0"
"2012","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","70","60","0.8310000000000001","0"
"2013","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","60","55","0.885","0"
"2014","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","45","40","0.848","0"
"2015","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","65","60","0.9390000000000001","0"
"2016","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","70","55","0.797","0"
"2017","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","55","50","0.891","0"
"2018","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","90","80","0.879","0"
"2019","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","55","45","0.852","0"
"2020","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","155","140","0.909","0"
"2021","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","225","200","0.888","0"
"2022","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","145","120","0.8140000000000001","0"
"2023","1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","40","30","0.8","0"
"2010","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","45","35","0.86","0"
"2011","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","40","35","0.85","0"
"2012","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","15","0.7000000000000001","0"
"2013","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","20","1","0"
"2014","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","15","10","0.75","0"
"2015","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","15","0.773","0"
"2016","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","20","0.84","0"
"2017","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","20","0.909","0"
"2018","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","20","0.9470000000000001","0"
"2019","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","20","0.783","0"
"2020","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","50","45","0.917","0"
"2021","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","105","85","0.804","0"
"2022","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","50","40","0.837","0"
"2023","2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","20","0.857","0"
"2010","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","20","0.88","0"
"2011","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","10","10"," ","0"
"2012","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2013","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","10","5"," ","0"
"2014","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2015","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2016","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2017","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","10","10","0.833","0"
"2018","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2019","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","15","10","0.923","0"
"2020","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2021","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","40","35","0.857","0"
"2022","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","20","0.9500000000000001","0"
"2023","3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2010","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2013","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2015","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2016","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","0"," ","0"
"2017","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","0"," ","0"
"2018","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2019","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","0"," ","0"
"2020","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","5","5"," ","0"
"2021","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","15","10","0.75","0"
"2022","More than 3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","10","10"," ","0"
"2010","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","245","215","0.873","0"
"2011","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","255","225","0.887","0"
"2012","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","215","185","0.856","0"
"2013","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","165","145","0.902","0"
"2014","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","160","135","0.849","0"
"2015","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","250","235","0.932","0"
"2016","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","205","185","0.912","0"
"2017","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","220","200","0.896","0"
"2018","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","225","200","0.894","0"
"2019","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","195","170","0.881","0"
"2020","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","290","260","0.907","0"
"2021","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","280","250","0.883","0"
"2022","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","260","220","0.853","0"
"2023","-1 points","Unknown or Prefer Not To Say","Main scheme applicant","All","220","195","0.89","0"
"2010","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","210","180","0.852","0"
"2011","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","200","165","0.807","0"
"2012","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","195","170","0.872","0"
"2013","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","175","150","0.873","0"
"2014","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","175","150","0.841","0"
"2015","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","195","160","0.8240000000000001","0"
"2016","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","260","225","0.873","0"
"2017","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","210","195","0.929","0"
"2018","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","215","195","0.889","0"
"2019","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","225","205","0.911","0"
"2020","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","190","170","0.89","0"
"2021","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","135","115","0.8250000000000001","0"
"2022","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","220","185","0.853","0"
"2023","-2 points","Unknown or Prefer Not To Say","Main scheme applicant","All","275","230","0.844","0"
"2010","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","130","100","0.765","0"
"2011","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","120","95","0.808","0"
"2012","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","125","105","0.837","0"
"2013","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","115","95","0.803","0"
"2014","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","110","85","0.775","0"
"2015","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","155","135","0.884","0"
"2016","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","190","160","0.856","0"
"2017","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","160","140","0.852","0"
"2018","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","170","145","0.853","0"
"2019","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","175","150","0.846","0"
"2020","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","115","90","0.793","0"
"2021","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","95","80","0.862","0"
"2022","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","155","125","0.8140000000000001","0"
"2023","-3 points","Unknown or Prefer Not To Say","Main scheme applicant","All","200","170","0.856","0"
"2010","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","60","35","0.5760000000000001","0"
"2011","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","60","35","0.583","0"
"2012","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","60","40","0.661","0"
"2013","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","55","40","0.741","0"
"2014","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","50","40","0.8240000000000001","0"
"2015","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","90","70","0.798","0"
"2016","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","115","95","0.843","0"
"2017","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","110","90","0.8210000000000001","0"
"2018","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","135","105","0.785","0"
"2019","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","125","105","0.841","0"
"2020","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","50","40","0.731","0"
"2021","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","55","45","0.754","0"
"2022","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","100","80","0.794","0"
"2023","-4 points","Unknown or Prefer Not To Say","Main scheme applicant","All","160","130","0.8150000000000001","0"
"2010","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","35","20","0.595","0"
"2011","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","30","20","0.714","0"
"2012","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","30","20","0.6900000000000001","0"
"2013","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","15","0.708","0"
"2014","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","30","25","0.8","0"
"2015","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","50","35","0.706","0"
"2016","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","45","35","0.773","0"
"2017","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","65","55","0.864","0"
"2018","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","75","60","0.8160000000000001","0"
"2019","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","80","65","0.8","0"
"2020","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","45","35","0.8180000000000001","0"
"2021","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","35","30","0.8","0"
"2022","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","80","60","0.772","0"
"2023","-5 points","Unknown or Prefer Not To Say","Main scheme applicant","All","120","95","0.762","0"
"2010","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","15","5"," ","0"
"2011","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","10","5"," ","0"
"2012","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","10","0.5710000000000001","0"
"2013","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","15","10"," ","0"
"2014","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","10","5"," ","0"
"2015","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","15","0.6960000000000001","0"
"2016","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","30","25","0.767","0"
"2017","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","30","20","0.677","0"
"2018","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","35","25","0.743","0"
"2019","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","70","55","0.8140000000000001","0"
"2020","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","15","0.667","0"
"2021","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","15","10","0.733","0"
"2022","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","45","30","0.721","0"
"2023","-6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","70","55","0.779","0"
"2010","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","5"," ","0"
"2011","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","5"," ","0"
"2012","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","25","5"," ","0"
"2013","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","10"," ","0"
"2014","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","10","0.5","0"
"2015","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","40","15","0.385","0"
"2016","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","40","20","0.5","0"
"2017","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","45","25","0.5680000000000001","0"
"2018","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","60","40","0.629","0"
"2019","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","100","70","0.673","0"
"2020","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","15","0.591","0"
"2021","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","20","10"," ","0"
"2022","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","50","25","0.46","0"
"2023","Less than -6 points","Unknown or Prefer Not To Say","Main scheme applicant","All","100","55","0.561","0"
"2010","All","White","Not main scheme applicant","All","45","40","0.9530000000000001","20"
"2011","All","White","Not main scheme applicant","All","70","65","0.928","30"
"2012","All","White","Not main scheme applicant","All","50","50","0.96","25"
"2013","All","White","Not main scheme applicant","All","85","85","0.977","20"
"2014","All","White","Not main scheme applicant","All","40","40","0.975","10"
"2015","All","White","Not main scheme applicant","All","70","65","0.971","10"
"2016","All","White","Not main scheme applicant","All","70","70","0.9580000000000001","10"
"2017","All","White","Not main scheme applicant","All","70","65","0.926","10"
"2018","All","White","Not main scheme applicant","All","70","65","0.985","15"
"2019","All","White","Not main scheme applicant","All","95","90","0.928","15"
"2020","All","White","Not main scheme applicant","All","285","280","0.972","65"
"2021","All","White","Not main scheme applicant","All","70","65","0.971","20"
"2022","All","White","Not main scheme applicant","All","50","50","0.923","10"
"2023","All","White","Not main scheme applicant","All","80","80","0.975","15"
"2011","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2012","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2013","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2017","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2018","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2019","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2020","All","Black","Not main scheme applicant","All","15","15","0.8130000000000001","5"
"2021","All","Black","Not main scheme applicant","All","5","5"," ","0"
"2022","All","Black","Not main scheme applicant","All","10","10"," ","0"
"2023","All","Black","Not main scheme applicant","All","10","10","0.833","0"
"2010","All","Asian","Not main scheme applicant","All","5","5"," ","5"
"2011","All","Asian","Not main scheme applicant","All","10","10","1","10"
"2012","All","Asian","Not main scheme applicant","All","20","20","0.9550000000000001","5"
"2013","All","Asian","Not main scheme applicant","All","20","15","0.889","5"
"2014","All","Asian","Not main scheme applicant","All","15","10","0.846","0"
"2015","All","Asian","Not main scheme applicant","All","10","10"," ","5"
"2016","All","Asian","Not main scheme applicant","All","15","15","0.933","0"
"2017","All","Asian","Not main scheme applicant","All","15","15","1","5"
"2018","All","Asian","Not main scheme applicant","All","30","30","0.903","5"
"2019","All","Asian","Not main scheme applicant","All","15","15","0.875","5"
"2020","All","Asian","Not main scheme applicant","All","40","40","0.929","5"
"2021","All","Asian","Not main scheme applicant","All","25","25","0.923","5"
"2022","All","Asian","Not main scheme applicant","All","20","20","1","5"
"2023","All","Asian","Not main scheme applicant","All","30","30","0.903","10"
"2011","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2015","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2016","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2018","All","Mixed","Not main scheme applicant","All","10","5"," ","0"
"2019","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2020","All","Mixed","Not main scheme applicant","All","30","30","0.966","5"
"2021","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2022","All","Mixed","Not main scheme applicant","All","5","5"," ","0"
"2023","All","Mixed","Not main scheme applicant","All","5","5"," ","5"
"2016","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2018","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2020","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2022","All","Other","Not main scheme applicant","All","5","5"," ","0"
"2016","All","Unknown or Prefer Not To Say","Not main scheme applicant","All","5","5"," ","0"
"2010","All","White","Main scheme applicant","All","150480","123410","0.8200000000000001","0"
"2011","All","White","Main scheme applicant","All","148380","125610","0.847","0"
"2012","All","White","Main scheme applicant","All","141070","119210","0.845","0"
"2013","All","White","Main scheme applicant","All","139315","120460","0.865","0"
"2014","All","White","Main scheme applicant","All","135760","117345","0.864","0"
"2015","All","White","Main scheme applicant","All","137785","119845","0.87","0"
"2016","All","White","Main scheme applicant","All","135775","118900","0.876","0"
"2017","All","White","Main scheme applicant","All","134865","118145","0.876","0"
"2018","All","White","Main scheme applicant","All","127610","112110","0.879","0"
"2019","All","White","Main scheme applicant","All","121615","106885","0.879","0"
"2020","All","White","Main scheme applicant","All","117975","107835","0.914","0"
"2021","All","White","Main scheme applicant","All","125340","112085","0.894","0"
"2022","All","White","Main scheme applicant","All","127730","109890","0.86","0"
"2023","All","White","Main scheme applicant","All","124575","107155","0.86","0"
"2010","All","Black","Main scheme applicant","All","5605","4685","0.836","0"
"2011","All","Black","Main scheme applicant","All","6065","5290","0.872","0"
"2012","All","Black","Main scheme applicant","All","6140","5345","0.87","0"
"2013","All","Black","Main scheme applicant","All","6720","5880","0.875","0"
"2014","All","Black","Main scheme applicant","All","6910","6060","0.877","0"
"2015","All","Black","Main scheme applicant","All","7270","6405","0.881","0"
"2016","All","Black","Main scheme applicant","All","7460","6730","0.902","0"
"2017","All","Black","Main scheme applicant","All","7800","7015","0.899","0"
"2018","All","Black","Main scheme applicant","All","8270","7415","0.896","0"
"2019","All","Black","Main scheme applicant","All","9135","8155","0.893","0"
"2020","All","Black","Main scheme applicant","All","9540","8630","0.905","0"
"2021","All","Black","Main scheme applicant","All","10605","9535","0.899","0"
"2022","All","Black","Main scheme applicant","All","11950","10415","0.871","0"
"2023","All","Black","Main scheme applicant","All","12775","10955","0.858","0"
"2010","All","Asian","Main scheme applicant","All","17655","14475","0.8200000000000001","0"
"2011","All","Asian","Main scheme applicant","All","18080","15240","0.843","0"
"2012","All","Asian","Main scheme applicant","All","17760","14810","0.834","0"
"2013","All","Asian","Main scheme applicant","All","18055","15390","0.852","0"
"2014","All","Asian","Main scheme applicant","All","18710","15940","0.852","0"
"2015","All","Asian","Main scheme applicant","All","19495","16920","0.868","0"
"2016","All","Asian","Main scheme applicant","All","20490","17945","0.876","0"
"2017","All","Asian","Main scheme applicant","All","21850","19190","0.878","0"
