"Year","Achieved SQA higher points","Ethnic group","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2011","17 point(s)","All","Main scheme applicant","Not main scheme application","65","50","0.766","0"
"2012","17 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.883","0"
"2013","17 point(s)","All","Main scheme applicant","Not main scheme application","65","55","0.862","0"
"2014","17 point(s)","All","Main scheme applicant","Not main scheme application","50","40","0.8240000000000001","0"
"2015","17 point(s)","All","Main scheme applicant","Not main scheme application","65","45","0.708","0"
"2016","17 point(s)","All","Main scheme applicant","Not main scheme application","80","60","0.744","0"
"2017","17 point(s)","All","Main scheme applicant","Not main scheme application","95","75","0.809","0"
"2018","17 point(s)","All","Main scheme applicant","Not main scheme application","90","70","0.795","0"
"2019","17 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8310000000000001","0"
"2020","17 point(s)","All","Main scheme applicant","Not main scheme application","95","85","0.884","0"
"2021","17 point(s)","All","Main scheme applicant","Not main scheme application","65","50","0.731","0"
"2022","17 point(s)","All","Main scheme applicant","Not main scheme application","65","60","0.896","0"
"2023","17 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.915","0"
"2010","18 point(s)","All","Main scheme applicant","Not main scheme application","35","25","0.73","0"
"2011","18 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.811","0"
"2012","18 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.8300000000000001","0"
"2013","18 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.8300000000000001","0"
"2014","18 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.767","0"
"2015","18 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.789","0"
"2016","18 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.772","0"
"2017","18 point(s)","All","Main scheme applicant","Not main scheme application","70","45","0.671","0"
"2018","18 point(s)","All","Main scheme applicant","Not main scheme application","65","45","0.746","0"
"2019","18 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.8180000000000001","0"
"2020","18 point(s)","All","Main scheme applicant","Not main scheme application","75","70","0.934","0"
"2021","18 point(s)","All","Main scheme applicant","Not main scheme application","65","55","0.803","0"
"2022","18 point(s)","All","Main scheme applicant","Not main scheme application","80","70","0.887","0"
"2023","18 point(s)","All","Main scheme applicant","Not main scheme application","50","45","0.9","0"
"2010","19 point(s)","All","Main scheme applicant","Not main scheme application","20","20","0.8180000000000001","0"
"2011","19 point(s)","All","Main scheme applicant","Not main scheme application","20","15","0.789","0"
"2012","19 point(s)","All","Main scheme applicant","Not main scheme application","40","35","0.868","0"
"2013","19 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.8150000000000001","0"
"2014","19 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.8","0"
"2015","19 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.737","0"
"2016","19 point(s)","All","Main scheme applicant","Not main scheme application","50","35","0.729","0"
"2017","19 point(s)","All","Main scheme applicant","Not main scheme application","50","40","0.75","0"
"2018","19 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.791","0"
"2019","19 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.841","0"
"2020","19 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.869","0"
"2021","19 point(s)","All","Main scheme applicant","Not main scheme application","80","70","0.85","0"
"2022","19 point(s)","All","Main scheme applicant","Not main scheme application","85","65","0.807","0"
"2023","19 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.855","0"
"2010","20 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.741","0"
"2011","20 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.757","0"
"2012","20 point(s)","All","Main scheme applicant","Not main scheme application","55","50","0.873","0"
"2013","20 point(s)","All","Main scheme applicant","Not main scheme application","70","65","0.9420000000000001","0"
"2014","20 point(s)","All","Main scheme applicant","Not main scheme application","90","80","0.898","0"
"2015","20 point(s)","All","Main scheme applicant","Not main scheme application","70","60","0.871","0"
"2016","20 point(s)","All","Main scheme applicant","Not main scheme application","75","60","0.805","0"
"2017","20 point(s)","All","Main scheme applicant","Not main scheme application","80","65","0.8270000000000001","0"
"2018","20 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8170000000000001","0"
"2019","20 point(s)","All","Main scheme applicant","Not main scheme application","80","75","0.902","0"
"2020","20 point(s)","All","Main scheme applicant","Not main scheme application","100","85","0.85","0"
"2021","20 point(s)","All","Main scheme applicant","Not main scheme application","115","85","0.739","0"
"2022","20 point(s)","All","Main scheme applicant","Not main scheme application","165","140","0.848","0"
"2023","20 point(s)","All","Main scheme applicant","Not main scheme application","100","85","0.867","0"
"2023","5 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2010","6 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2013","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2015","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2018","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2019","6 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2020","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2022","6 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2023","6 point(s)","All","Main scheme applicant","Main scheme application","15","0"," ","0"
"2010","7 point(s)","All","Main scheme applicant","Main scheme application","25","5"," ","0"
"2011","7 point(s)","All","Main scheme applicant","Main scheme application","20","5"," ","0"
"2012","7 point(s)","All","Main scheme applicant","Main scheme application","20","5"," ","0"
"2013","7 point(s)","All","Main scheme applicant","Main scheme application","25","0"," ","0"
"2014","7 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2015","7 point(s)","All","Main scheme applicant","Main scheme application","15","0"," ","0"
"2016","7 point(s)","All","Main scheme applicant","Main scheme application","15","0"," ","0"
"2017","7 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2018","7 point(s)","All","Main scheme applicant","Main scheme application","20","5"," ","0"
"2019","7 point(s)","All","Main scheme applicant","Main scheme application","45","5"," ","0"
"2020","7 point(s)","All","Main scheme applicant","Main scheme application","20","0"," ","0"
"2021","7 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2022","7 point(s)","All","Main scheme applicant","Main scheme application","25","5"," ","0"
"2023","7 point(s)","All","Main scheme applicant","Main scheme application","50","10","0.2","0"
"2010","8 point(s)","All","Main scheme applicant","Main scheme application","85","20","0.259","0"
"2011","8 point(s)","All","Main scheme applicant","Main scheme application","70","10","0.145","0"
"2012","8 point(s)","All","Main scheme applicant","Main scheme application","65","10","0.17500000000000002","0"
"2013","8 point(s)","All","Main scheme applicant","Main scheme application","60","5"," ","0"
"2014","8 point(s)","All","Main scheme applicant","Main scheme application","50","5"," ","0"
"2015","8 point(s)","All","Main scheme applicant","Main scheme application","45","5"," ","0"
"2016","8 point(s)","All","Main scheme applicant","Main scheme application","35","5"," ","0"
"2017","8 point(s)","All","Main scheme applicant","Main scheme application","60","10","0.19","0"
"2018","8 point(s)","All","Main scheme applicant","Main scheme application","55","20","0.368","0"
"2019","8 point(s)","All","Main scheme applicant","Main scheme application","105","20","0.17500000000000002","0"
"2020","8 point(s)","All","Main scheme applicant","Main scheme application","40","10","0.23800000000000002","0"
"2021","8 point(s)","All","Main scheme applicant","Main scheme application","25","5"," ","0"
"2022","8 point(s)","All","Main scheme applicant","Main scheme application","55","5"," ","0"
"2023","8 point(s)","All","Main scheme applicant","Main scheme application","110","40","0.367","0"
"2010","9 point(s)","All","Main scheme applicant","Main scheme application","210","80","0.374","0"
"2011","9 point(s)","All","Main scheme applicant","Main scheme application","175","45","0.26","0"
"2012","9 point(s)","All","Main scheme applicant","Main scheme application","155","40","0.245","0"
