"Year","Achieved SQA higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2014","All","Quintile 5","Main scheme applicant","Main scheme application","7465","6030","0.808","0"
"2015","All","Quintile 5","Main scheme applicant","Main scheme application","7545","5960","0.79","0"
"2016","All","Quintile 5","Main scheme applicant","Main scheme application","7560","6030","0.798","0"
"2017","All","Quintile 5","Main scheme applicant","Main scheme application","7320","5900","0.806","0"
"2018","All","Quintile 5","Main scheme applicant","Main scheme application","7180","5945","0.8280000000000001","0"
"2019","All","Quintile 5","Main scheme applicant","Main scheme application","7010","5785","0.8250000000000001","0"
"2020","All","Quintile 5","Main scheme applicant","Main scheme application","7050","5965","0.846","0"
"2021","All","Quintile 5","Main scheme applicant","Main scheme application","7810","6700","0.858","0"
"2022","All","Quintile 5","Main scheme applicant","Main scheme application","7725","6560","0.849","0"
"2023","All","Quintile 5","Main scheme applicant","Main scheme application","7465","6505","0.872","0"
"2020","7 point(s)","All","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2020","12 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","13 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","13 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","14 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","15 point(s)","All","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2021","16 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","17 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","17 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","18 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","18 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","19 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","20 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2022","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2010","8 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2011","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2012","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2014","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2017","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2018","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","8 point(s)","All","Main scheme applicant","Not main scheme application","10","0"," ","0"
"2020","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","8 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","8 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2010","9 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.909","0"
"2011","9 point(s)","All","Main scheme applicant","Not main scheme application","20","10","0.667","0"
"2012","9 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","9 point(s)","All","Main scheme applicant","Not main scheme application","20","10","0.579","0"
"2014","9 point(s)","All","Main scheme applicant","Not main scheme application","20","10"," ","0"
"2015","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2016","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2017","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2018","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2019","9 point(s)","All","Main scheme applicant","Not main scheme application","25","10","0.423","0"
"2020","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2021","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2022","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","9 point(s)","All","Main scheme applicant","Not main scheme application","25","15","0.615","0"
"2010","10 point(s)","All","Main scheme applicant","Not main scheme application","45","45","0.9570000000000001","0"
"2011","10 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.738","0"
"2012","10 point(s)","All","Main scheme applicant","Not main scheme application","30","20","0.733","0"
"2013","10 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.762","0"
"2014","10 point(s)","All","Main scheme applicant","Not main scheme application","30","20","0.677","0"
"2015","10 point(s)","All","Main scheme applicant","Not main scheme application","35","10","0.353","0"
"2016","10 point(s)","All","Main scheme applicant","Not main scheme application","25","5"," ","0"
"2017","10 point(s)","All","Main scheme applicant","Not main scheme application","30","15","0.464","0"
"2018","10 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.704","0"
"2019","10 point(s)","All","Main scheme applicant","Not main scheme application","50","30","0.583","0"
"2020","10 point(s)","All","Main scheme applicant","Not main scheme application","40","35","0.8250000000000001","0"
"2021","10 point(s)","All","Main scheme applicant","Not main scheme application","15","10","0.733","0"
"2022","10 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.769","0"
"2023","10 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.811","0"
"2010","11 point(s)","All","Main scheme applicant","Not main scheme application","100","90","0.902","0"
"2011","11 point(s)","All","Main scheme applicant","Not main scheme application","75","60","0.808","0"
"2012","11 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8170000000000001","0"
"2013","11 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.733","0"
"2014","11 point(s)","All","Main scheme applicant","Not main scheme application","70","45","0.634","0"
"2015","11 point(s)","All","Main scheme applicant","Not main scheme application","80","45","0.524","0"
"2016","11 point(s)","All","Main scheme applicant","Not main scheme application","50","30","0.604","0"
"2017","11 point(s)","All","Main scheme applicant","Not main scheme application","45","30","0.744","0"
"2018","11 point(s)","All","Main scheme applicant","Not main scheme application","50","35","0.686","0"
"2019","11 point(s)","All","Main scheme applicant","Not main scheme application","50","30","0.608","0"
"2020","11 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.839","0"
"2021","11 point(s)","All","Main scheme applicant","Not main scheme application","20","15","0.81","0"
"2022","11 point(s)","All","Main scheme applicant","Not main scheme application","50","35","0.708","0"
"2023","11 point(s)","All","Main scheme applicant","Not main scheme application","50","45","0.8270000000000001","0"
"2010","12 point(s)","All","Main scheme applicant","Not main scheme application","145","135","0.918","0"
"2011","12 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.782","0"
"2012","12 point(s)","All","Main scheme applicant","Not main scheme application","90","65","0.708","0"
"2013","12 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.8280000000000001","0"
"2014","12 point(s)","All","Main scheme applicant","Not main scheme application","100","65","0.653","0"
"2015","12 point(s)","All","Main scheme applicant","Not main scheme application","100","70","0.673","0"
"2016","12 point(s)","All","Main scheme applicant","Not main scheme application","105","75","0.738","0"
"2017","12 point(s)","All","Main scheme applicant","Not main scheme application","85","55","0.643","0"
"2018","12 point(s)","All","Main scheme applicant","Not main scheme application","65","50","0.716","0"
"2019","12 point(s)","All","Main scheme applicant","Not main scheme application","75","55","0.75","0"
"2020","12 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.843","0"
"2021","12 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.791","0"
"2022","12 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.756","0"
"2023","12 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.915","0"
"2010","13 point(s)","All","Main scheme applicant","Not main scheme application","135","120","0.903","0"
"2011","13 point(s)","All","Main scheme applicant","Not main scheme application","115","95","0.8250000000000001","0"
"2012","13 point(s)","All","Main scheme applicant","Not main scheme application","110","90","0.835","0"
"2013","13 point(s)","All","Main scheme applicant","Not main scheme application","120","90","0.744","0"
"2014","13 point(s)","All","Main scheme applicant","Not main scheme application","110","75","0.706","0"
"2015","13 point(s)","All","Main scheme applicant","Not main scheme application","130","90","0.711","0"
"2016","13 point(s)","All","Main scheme applicant","Not main scheme application","115","90","0.765","0"
"2017","13 point(s)","All","Main scheme applicant","Not main scheme application","105","75","0.721","0"
"2018","13 point(s)","All","Main scheme applicant","Not main scheme application","90","65","0.75","0"
"2019","13 point(s)","All","Main scheme applicant","Not main scheme application","70","50","0.739","0"
"2020","13 point(s)","All","Main scheme applicant","Not main scheme application","110","95","0.882","0"
"2021","13 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.803","0"
"2022","13 point(s)","All","Main scheme applicant","Not main scheme application","70","55","0.736","0"
"2023","13 point(s)","All","Main scheme applicant","Not main scheme application","60","60","0.984","0"
"2010","14 point(s)","All","Main scheme applicant","Not main scheme application","110","95","0.874","0"
"2011","14 point(s)","All","Main scheme applicant","Not main scheme application","130","110","0.868","0"
"2012","14 point(s)","All","Main scheme applicant","Not main scheme application","140","115","0.8200000000000001","0"
"2013","14 point(s)","All","Main scheme applicant","Not main scheme application","115","90","0.781","0"
"2014","14 point(s)","All","Main scheme applicant","Not main scheme application","105","70","0.636","0"
"2015","14 point(s)","All","Main scheme applicant","Not main scheme application","135","85","0.637","0"
"2016","14 point(s)","All","Main scheme applicant","Not main scheme application","145","105","0.714","0"
"2017","14 point(s)","All","Main scheme applicant","Not main scheme application","125","90","0.724","0"
"2018","14 point(s)","All","Main scheme applicant","Not main scheme application","100","75","0.747","0"
"2019","14 point(s)","All","Main scheme applicant","Not main scheme application","110","80","0.734","0"
"2020","14 point(s)","All","Main scheme applicant","Not main scheme application","120","105","0.882","0"
"2021","14 point(s)","All","Main scheme applicant","Not main scheme application","80","70","0.872","0"
"2022","14 point(s)","All","Main scheme applicant","Not main scheme application","80","60","0.785","0"
"2023","14 point(s)","All","Main scheme applicant","Not main scheme application","75","70","0.896","0"
"2010","15 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.867","0"
"2011","15 point(s)","All","Main scheme applicant","Not main scheme application","110","90","0.844","0"
"2012","15 point(s)","All","Main scheme applicant","Not main scheme application","115","95","0.841","0"
"2013","15 point(s)","All","Main scheme applicant","Not main scheme application","105","85","0.811","0"
"2014","15 point(s)","All","Main scheme applicant","Not main scheme application","95","70","0.742","0"
"2015","15 point(s)","All","Main scheme applicant","Not main scheme application","125","100","0.787","0"
"2016","15 point(s)","All","Main scheme applicant","Not main scheme application","140","100","0.719","0"
"2017","15 point(s)","All","Main scheme applicant","Not main scheme application","115","80","0.713","0"
"2018","15 point(s)","All","Main scheme applicant","Not main scheme application","85","60","0.729","0"
"2019","15 point(s)","All","Main scheme applicant","Not main scheme application","110","95","0.845","0"
"2020","15 point(s)","All","Main scheme applicant","Not main scheme application","110","100","0.919","0"
"2021","15 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.786","0"
"2022","15 point(s)","All","Main scheme applicant","Not main scheme application","90","75","0.844","0"
"2023","15 point(s)","All","Main scheme applicant","Not main scheme application","65","60","0.9530000000000001","0"
"2010","16 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8170000000000001","0"
"2011","16 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.8310000000000001","0"
"2012","16 point(s)","All","Main scheme applicant","Not main scheme application","85","75","0.859","0"
"2013","16 point(s)","All","Main scheme applicant","Not main scheme application","100","85","0.878","0"
"2014","16 point(s)","All","Main scheme applicant","Not main scheme application","70","45","0.634","0"
"2015","16 point(s)","All","Main scheme applicant","Not main scheme application","110","90","0.843","0"
"2016","16 point(s)","All","Main scheme applicant","Not main scheme application","125","95","0.766","0"
"2017","16 point(s)","All","Main scheme applicant","Not main scheme application","115","80","0.678","0"
"2018","16 point(s)","All","Main scheme applicant","Not main scheme application","100","80","0.8280000000000001","0"
"2019","16 point(s)","All","Main scheme applicant","Not main scheme application","85","75","0.859","0"
"2020","16 point(s)","All","Main scheme applicant","Not main scheme application","110","100","0.875","0"
"2021","16 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.8","0"
"2022","16 point(s)","All","Main scheme applicant","Not main scheme application","75","60","0.792","0"
"2023","16 point(s)","All","Main scheme applicant","Not main scheme application","75","65","0.882","0"
"2010","17 point(s)","All","Main scheme applicant","Not main scheme application","35","25","0.75","0"
"2011","17 point(s)","All","Main scheme applicant","Not main scheme application","65","50","0.766","0"
"2012","17 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.883","0"
"2013","17 point(s)","All","Main scheme applicant","Not main scheme application","65","55","0.862","0"
"2014","17 point(s)","All","Main scheme applicant","Not main scheme application","50","40","0.8240000000000001","0"
"2015","17 point(s)","All","Main scheme applicant","Not main scheme application","65","45","0.708","0"
"2016","17 point(s)","All","Main scheme applicant","Not main scheme application","80","60","0.744","0"
"2017","17 point(s)","All","Main scheme applicant","Not main scheme application","95","75","0.809","0"
"2018","17 point(s)","All","Main scheme applicant","Not main scheme application","90","70","0.795","0"
"2019","17 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8310000000000001","0"
"2020","17 point(s)","All","Main scheme applicant","Not main scheme application","95","85","0.884","0"
"2021","17 point(s)","All","Main scheme applicant","Not main scheme application","65","50","0.731","0"
"2022","17 point(s)","All","Main scheme applicant","Not main scheme application","65","60","0.896","0"
"2023","17 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.915","0"
"2010","18 point(s)","All","Main scheme applicant","Not main scheme application","35","25","0.73","0"
"2011","18 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.811","0"
"2012","18 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.8300000000000001","0"
"2013","18 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.8300000000000001","0"
"2014","18 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.767","0"
"2015","18 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.789","0"
"2016","18 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.772","0"
"2017","18 point(s)","All","Main scheme applicant","Not main scheme application","70","45","0.671","0"
"2018","18 point(s)","All","Main scheme applicant","Not main scheme application","65","45","0.746","0"
"2019","18 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.8180000000000001","0"
"2020","18 point(s)","All","Main scheme applicant","Not main scheme application","75","70","0.934","0"
"2021","18 point(s)","All","Main scheme applicant","Not main scheme application","65","55","0.803","0"
"2022","18 point(s)","All","Main scheme applicant","Not main scheme application","80","70","0.887","0"
"2023","18 point(s)","All","Main scheme applicant","Not main scheme application","50","45","0.9","0"
"2010","19 point(s)","All","Main scheme applicant","Not main scheme application","20","20","0.8180000000000001","0"
"2011","19 point(s)","All","Main scheme applicant","Not main scheme application","20","15","0.789","0"
"2012","19 point(s)","All","Main scheme applicant","Not main scheme application","40","35","0.868","0"
"2013","19 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.8150000000000001","0"
"2014","19 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.8","0"
"2015","19 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.737","0"
"2016","19 point(s)","All","Main scheme applicant","Not main scheme application","50","35","0.729","0"
"2017","19 point(s)","All","Main scheme applicant","Not main scheme application","50","40","0.75","0"
"2018","19 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.791","0"
"2019","19 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.841","0"
"2020","19 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.869","0"
"2021","19 point(s)","All","Main scheme applicant","Not main scheme application","80","70","0.85","0"
"2022","19 point(s)","All","Main scheme applicant","Not main scheme application","85","65","0.807","0"
"2023","19 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.855","0"
"2010","20 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.741","0"
"2011","20 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.757","0"
"2012","20 point(s)","All","Main scheme applicant","Not main scheme application","55","50","0.873","0"
"2013","20 point(s)","All","Main scheme applicant","Not main scheme application","70","65","0.9420000000000001","0"
"2014","20 point(s)","All","Main scheme applicant","Not main scheme application","90","80","0.898","0"
"2015","20 point(s)","All","Main scheme applicant","Not main scheme application","70","60","0.871","0"
"2016","20 point(s)","All","Main scheme applicant","Not main scheme application","75","60","0.805","0"
"2017","20 point(s)","All","Main scheme applicant","Not main scheme application","80","65","0.8270000000000001","0"
"2018","20 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8170000000000001","0"
"2019","20 point(s)","All","Main scheme applicant","Not main scheme application","80","75","0.902","0"
"2020","20 point(s)","All","Main scheme applicant","Not main scheme application","100","85","0.85","0"
"2021","20 point(s)","All","Main scheme applicant","Not main scheme application","115","85","0.739","0"
"2022","20 point(s)","All","Main scheme applicant","Not main scheme application","165","140","0.848","0"
"2023","20 point(s)","All","Main scheme applicant","Not main scheme application","100","85","0.867","0"
"2023","5 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2010","6 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2013","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2015","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2018","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2019","6 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2020","6 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2022","6 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2023","6 point(s)","All","Main scheme applicant","Main scheme application","15","0"," ","0"
"2010","7 point(s)","All","Main scheme applicant","Main scheme application","25","5"," ","0"
"2011","7 point(s)","All","Main scheme applicant","Main scheme application","20","5"," ","0"
"2012","7 point(s)","All","Main scheme applicant","Main scheme application","20","5"," ","0"
"2013","7 point(s)","All","Main scheme applicant","Main scheme application","25","0"," ","0"
"2014","7 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2015","7 point(s)","All","Main scheme applicant","Main scheme application","15","0"," ","0"
"2016","7 point(s)","All","Main scheme applicant","Main scheme application","15","0"," ","0"
"2017","7 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2018","7 point(s)","All","Main scheme applicant","Main scheme application","20","5"," ","0"
"2019","7 point(s)","All","Main scheme applicant","Main scheme application","45","5"," ","0"
"2020","7 point(s)","All","Main scheme applicant","Main scheme application","20","0"," ","0"
"2021","7 point(s)","All","Main scheme applicant","Main scheme application","10","0"," ","0"
"2022","7 point(s)","All","Main scheme applicant","Main scheme application","25","5"," ","0"
"2023","7 point(s)","All","Main scheme applicant","Main scheme application","50","10","0.2","0"
"2010","8 point(s)","All","Main scheme applicant","Main scheme application","85","20","0.259","0"
"2011","8 point(s)","All","Main scheme applicant","Main scheme application","70","10","0.145","0"
"2012","8 point(s)","All","Main scheme applicant","Main scheme application","65","10","0.17500000000000002","0"
"2013","8 point(s)","All","Main scheme applicant","Main scheme application","60","5"," ","0"
"2014","8 point(s)","All","Main scheme applicant","Main scheme application","50","5"," ","0"
"2015","8 point(s)","All","Main scheme applicant","Main scheme application","45","5"," ","0"
"2016","8 point(s)","All","Main scheme applicant","Main scheme application","35","5"," ","0"
"2017","8 point(s)","All","Main scheme applicant","Main scheme application","60","10","0.19","0"
"2018","8 point(s)","All","Main scheme applicant","Main scheme application","55","20","0.368","0"
"2019","8 point(s)","All","Main scheme applicant","Main scheme application","105","20","0.17500000000000002","0"
"2020","8 point(s)","All","Main scheme applicant","Main scheme application","40","10","0.23800000000000002","0"
"2021","8 point(s)","All","Main scheme applicant","Main scheme application","25","5"," ","0"
"2022","8 point(s)","All","Main scheme applicant","Main scheme application","55","5"," ","0"
"2023","8 point(s)","All","Main scheme applicant","Main scheme application","110","40","0.367","0"
"2010","9 point(s)","All","Main scheme applicant","Main scheme application","210","80","0.374","0"
"2011","9 point(s)","All","Main scheme applicant","Main scheme application","175","45","0.26","0"
"2012","9 point(s)","All","Main scheme applicant","Main scheme application","155","40","0.245","0"
"2013","9 point(s)","All","Main scheme applicant","Main scheme application","145","40","0.265","0"
"2014","9 point(s)","All","Main scheme applicant","Main scheme application","145","25","0.17500000000000002","0"
"2015","9 point(s)","All","Main scheme applicant","Main scheme application","130","20","0.164","0"
"2016","9 point(s)","All","Main scheme applicant","Main scheme application","120","25","0.195","0"
"2017","9 point(s)","All","Main scheme applicant","Main scheme application","130","30","0.225","0"
"2018","9 point(s)","All","Main scheme applicant","Main scheme application","115","40","0.339","0"
"2019","9 point(s)","All","Main scheme applicant","Main scheme application","220","75","0.339","0"
"2020","9 point(s)","All","Main scheme applicant","Main scheme application","120","45","0.37","0"
"2021","9 point(s)","All","Main scheme applicant","Main scheme application","75","25","0.342","0"
"2022","9 point(s)","All","Main scheme applicant","Main scheme application","105","40","0.368","0"
"2023","9 point(s)","All","Main scheme applicant","Main scheme application","175","80","0.466","0"
"2010","10 point(s)","All","Main scheme applicant","Main scheme application","365","165","0.458","0"
"2011","10 point(s)","All","Main scheme applicant","Main scheme application","335","125","0.378","0"
"2012","10 point(s)","All","Main scheme applicant","Main scheme application","280","100","0.34900000000000003","0"
"2013","10 point(s)","All","Main scheme applicant","Main scheme application","335","110","0.327","0"
"2014","10 point(s)","All","Main scheme applicant","Main scheme application","310","75","0.23800000000000002","0"
"2015","10 point(s)","All","Main scheme applicant","Main scheme application","275","55","0.194","0"
"2016","10 point(s)","All","Main scheme applicant","Main scheme application","215","60","0.267","0"
"2017","10 point(s)","All","Main scheme applicant","Main scheme application","225","75","0.327","0"
"2018","10 point(s)","All","Main scheme applicant","Main scheme application","255","125","0.488","0"
"2019","10 point(s)","All","Main scheme applicant","Main scheme application","345","135","0.394","0"
"2020","10 point(s)","All","Main scheme applicant","Main scheme application","215","85","0.394","0"
"2021","10 point(s)","All","Main scheme applicant","Main scheme application","155","55","0.37","0"
"2022","10 point(s)","All","Main scheme applicant","Main scheme application","195","100","0.51","0"
"2023","10 point(s)","All","Main scheme applicant","Main scheme application","275","140","0.513","0"
"2010","11 point(s)","All","Main scheme applicant","Main scheme application","660","340","0.519","0"
"2011","11 point(s)","All","Main scheme applicant","Main scheme application","610","305","0.504","0"
"2012","11 point(s)","All","Main scheme applicant","Main scheme application","540","250","0.464","0"
"2013","11 point(s)","All","Main scheme applicant","Main scheme application","485","185","0.385","0"
"2014","11 point(s)","All","Main scheme applicant","Main scheme application","530","180","0.337","0"
"2015","11 point(s)","All","Main scheme applicant","Main scheme application","495","145","0.291","0"
"2016","11 point(s)","All","Main scheme applicant","Main scheme application","440","155","0.34900000000000003","0"
"2017","11 point(s)","All","Main scheme applicant","Main scheme application","420","185","0.443","0"
"2018","11 point(s)","All","Main scheme applicant","Main scheme application","410","215","0.52","0"
"2019","11 point(s)","All","Main scheme applicant","Main scheme application","490","255","0.527","0"
"2020","11 point(s)","All","Main scheme applicant","Main scheme application","350","170","0.487","0"
"2021","11 point(s)","All","Main scheme applicant","Main scheme application","230","125","0.53","0"
"2022","11 point(s)","All","Main scheme applicant","Main scheme application","285","150","0.524","0"
"2023","11 point(s)","All","Main scheme applicant","Main scheme application","460","285","0.617","0"
"2010","12 point(s)","All","Main scheme applicant","Main scheme application","940","575","0.612","0"
"2011","12 point(s)","All","Main scheme applicant","Main scheme application","895","500","0.56","0"
"2012","12 point(s)","All","Main scheme applicant","Main scheme application","820","430","0.527","0"
"2013","12 point(s)","All","Main scheme applicant","Main scheme application","785","385","0.492","0"
"2014","12 point(s)","All","Main scheme applicant","Main scheme application","795","380","0.481","0"
"2015","12 point(s)","All","Main scheme applicant","Main scheme application","735","335","0.456","0"
"2016","12 point(s)","All","Main scheme applicant","Main scheme application","685","290","0.426","0"
"2017","12 point(s)","All","Main scheme applicant","Main scheme application","670","355","0.528","0"
"2018","12 point(s)","All","Main scheme applicant","Main scheme application","635","375","0.593","0"
"2019","12 point(s)","All","Main scheme applicant","Main scheme application","725","440","0.61","0"
"2020","12 point(s)","All","Main scheme applicant","Main scheme application","570","340","0.595","0"
"2021","12 point(s)","All","Main scheme applicant","Main scheme application","420","250","0.595","0"
"2022","12 point(s)","All","Main scheme applicant","Main scheme application","485","320","0.658","0"
"2023","12 point(s)","All","Main scheme applicant","Main scheme application","635","450","0.711","0"
"2010","13 point(s)","All","Main scheme applicant","Main scheme application","1170","805","0.687","0"
"2011","13 point(s)","All","Main scheme applicant","Main scheme application","1150","695","0.605","0"
"2012","13 point(s)","All","Main scheme applicant","Main scheme application","1070","655","0.613","0"
"2013","13 point(s)","All","Main scheme applicant","Main scheme application","1095","665","0.606","0"
"2014","13 point(s)","All","Main scheme applicant","Main scheme application","1030","580","0.5640000000000001","0"
"2015","13 point(s)","All","Main scheme applicant","Main scheme application","995","515","0.518","0"
"2016","13 point(s)","All","Main scheme applicant","Main scheme application","935","545","0.584","0"
"2017","13 point(s)","All","Main scheme applicant","Main scheme application","885","510","0.579","0"
"2018","13 point(s)","All","Main scheme applicant","Main scheme application","885","580","0.653","0"
"2019","13 point(s)","All","Main scheme applicant","Main scheme application","840","540","0.641","0"
"2020","13 point(s)","All","Main scheme applicant","Main scheme application","800","530","0.66","0"
"2021","13 point(s)","All","Main scheme applicant","Main scheme application","610","410","0.675","0"
"2022","13 point(s)","All","Main scheme applicant","Main scheme application","625","405","0.652","0"
"2023","13 point(s)","All","Main scheme applicant","Main scheme application","765","585","0.763","0"
"2010","14 point(s)","All","Main scheme applicant","Main scheme application","1285","985","0.766","0"
"2011","14 point(s)","All","Main scheme applicant","Main scheme application","1305","885","0.679","0"
"2012","14 point(s)","All","Main scheme applicant","Main scheme application","1235","840","0.679","0"
"2013","14 point(s)","All","Main scheme applicant","Main scheme application","1215","810","0.669","0"
"2014","14 point(s)","All","Main scheme applicant","Main scheme application","1250","845","0.675","0"
"2015","14 point(s)","All","Main scheme applicant","Main scheme application","1270","810","0.64","0"
"2016","14 point(s)","All","Main scheme applicant","Main scheme application","1195","735","0.616","0"
"2017","14 point(s)","All","Main scheme applicant","Main scheme application","1110","730","0.658","0"
"2018","14 point(s)","All","Main scheme applicant","Main scheme application","1115","805","0.724","0"
"2019","14 point(s)","All","Main scheme applicant","Main scheme application","1010","710","0.7020000000000001","0"
"2020","14 point(s)","All","Main scheme applicant","Main scheme application","1025","730","0.71","0"
"2021","14 point(s)","All","Main scheme applicant","Main scheme application","840","595","0.71","0"
"2022","14 point(s)","All","Main scheme applicant","Main scheme application","855","635","0.743","0"
"2023","14 point(s)","All","Main scheme applicant","Main scheme application","890","680","0.764","0"
"2010","15 point(s)","All","Main scheme applicant","Main scheme application","1525","1270","0.8320000000000001","0"
"2011","15 point(s)","All","Main scheme applicant","Main scheme application","1490","1155","0.777","0"
"2012","15 point(s)","All","Main scheme applicant","Main scheme application","1495","1160","0.778","0"
"2013","15 point(s)","All","Main scheme applicant","Main scheme application","1450","1120","0.774","0"
"2014","15 point(s)","All","Main scheme applicant","Main scheme application","1355","1040","0.767","0"
"2015","15 point(s)","All","Main scheme applicant","Main scheme application","1460","1080","0.739","0"
"2016","15 point(s)","All","Main scheme applicant","Main scheme application","1425","1015","0.714","0"
"2017","15 point(s)","All","Main scheme applicant","Main scheme application","1370","990","0.724","0"
"2018","15 point(s)","All","Main scheme applicant","Main scheme application","1270","970","0.764","0"
"2019","15 point(s)","All","Main scheme applicant","Main scheme application","1275","995","0.782","0"
