"Year","Parent in UK armed forces status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","Parent has not served in UK armed forces","20","All","Male","Not main scheme applicant","Not main scheme application","1600","1420","0.886","215"
"2023","Parent has served in UK armed forces","20","All","Male","Not main scheme applicant","Not main scheme application","50","45","0.9","5"
"2023","Not declared","21 - 24","All","Male","Not main scheme applicant","Not main scheme application","4490","4215","0.9390000000000001","15"
"2023","Parent has not served in UK armed forces","21 - 24","All","Male","Not main scheme applicant","Not main scheme application","2300","1980","0.86","360"
"2023","Parent has served in UK armed forces","21 - 24","All","Male","Not main scheme applicant","Not main scheme application","70","60","0.871","15"
"2023","Not declared","25 - 29","All","Male","Not main scheme applicant","Not main scheme application","3780","3565","0.9430000000000001","10"
"2023","Parent has not served in UK armed forces","25 - 29","All","Male","Not main scheme applicant","Not main scheme application","680","565","0.8310000000000001","180"
"2023","Parent has served in UK armed forces","25 - 29","All","Male","Not main scheme applicant","Not main scheme application","20","20","0.905","5"
"2023","Not declared","30 - 34","All","Male","Not main scheme applicant","Not main scheme application","3395","3200","0.9420000000000001","5"
"2023","Parent has not served in UK armed forces","30 - 34","All","Male","Not main scheme applicant","Not main scheme application","385","295","0.76","105"
"2023","Parent has served in UK armed forces","30 - 34","All","Male","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2023","Not declared","35 and over","All","Male","Not main scheme applicant","Not main scheme application","7640","7205","0.9430000000000001","15"
"2023","Parent has not served in UK armed forces","35 and over","All","Male","Not main scheme applicant","Not main scheme application","775","585","0.754","290"
"2023","Parent has served in UK armed forces","35 and over","All","Male","Not main scheme applicant","Not main scheme application","25","15","0.708","10"
"2023","Not declared","17 and under","All","Female","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Parent has not served in UK armed forces","17 and under","All","Female","Main scheme applicant","Not main scheme application","110","80","0.6960000000000001","0"
"2023","Parent has served in UK armed forces","17 and under","All","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","18","All","Female","Main scheme applicant","Not main scheme application","225","205","0.907","0"
"2023","Parent has not served in UK armed forces","18","All","Female","Main scheme applicant","Not main scheme application","23385","21355","0.913","0"
"2023","Parent has served in UK armed forces","18","All","Female","Main scheme applicant","Not main scheme application","790","730","0.925","0"
"2023","Not declared","19","All","Female","Main scheme applicant","Not main scheme application","90","80","0.879","0"
"2023","Parent has not served in UK armed forces","19","All","Female","Main scheme applicant","Not main scheme application","5310","4590","0.865","0"
"2023","Parent has served in UK armed forces","19","All","Female","Main scheme applicant","Not main scheme application","145","125","0.876","0"
"2023","Not declared","20","All","Female","Main scheme applicant","Not main scheme application","30","25","0.839","0"
"2023","Parent has not served in UK armed forces","20","All","Female","Main scheme applicant","Not main scheme application","1665","1365","0.8180000000000001","0"
"2023","Parent has served in UK armed forces","20","All","Female","Main scheme applicant","Not main scheme application","25","25","0.889","0"
"2023","Not declared","21 - 24","All","Female","Main scheme applicant","Not main scheme application","50","35","0.654","0"
"2023","Parent has not served in UK armed forces","21 - 24","All","Female","Main scheme applicant","Not main scheme application","2100","1440","0.686","0"
"2023","Parent has served in UK armed forces","21 - 24","All","Female","Main scheme applicant","Not main scheme application","50","35","0.654","0"
"2023","Not declared","25 - 29","All","Female","Main scheme applicant","Not main scheme application","25","15","0.5650000000000001","0"
"2023","Parent has not served in UK armed forces","25 - 29","All","Female","Main scheme applicant","Not main scheme application","795","520","0.656","0"
"2023","Parent has served in UK armed forces","25 - 29","All","Female","Main scheme applicant","Not main scheme application","20","15","0.8","0"
"2023","Not declared","30 - 34","All","Female","Main scheme applicant","Not main scheme application","15","15","0.882","0"
"2023","Parent has not served in UK armed forces","30 - 34","All","Female","Main scheme applicant","Not main scheme application","565","360","0.637","0"
"2023","Parent has served in UK armed forces","30 - 34","All","Female","Main scheme applicant","Not main scheme application","15","10","0.647","0"
"2023","Not declared","35 and over","All","Female","Main scheme applicant","Not main scheme application","45","25","0.511","0"
"2023","Parent has not served in UK armed forces","35 and over","All","Female","Main scheme applicant","Not main scheme application","1215","780","0.641","0"
"2023","Parent has served in UK armed forces","35 and over","All","Female","Main scheme applicant","Not main scheme application","20","15","0.619","0"
"2023","Not declared","17 and under","All","Male","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Parent has not served in UK armed forces","17 and under","All","Male","Main scheme applicant","Not main scheme application","80","55","0.659","0"
"2023","Parent has served in UK armed forces","17 and under","All","Male","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","18","All","Male","Main scheme applicant","Not main scheme application","265","245","0.917","0"
"2023","Parent has not served in UK armed forces","18","All","Male","Main scheme applicant","Not main scheme application","18350","16960","0.924","0"
"2023","Parent has served in UK armed forces","18","All","Male","Main scheme applicant","Not main scheme application","565","530","0.935","0"
"2023","Not declared","19","All","Male","Main scheme applicant","Not main scheme application","90","75","0.833","0"
"2023","Parent has not served in UK armed forces","19","All","Male","Main scheme applicant","Not main scheme application","3905","3425","0.877","0"
"2023","Parent has served in UK armed forces","19","All","Male","Main scheme applicant","Not main scheme application","110","90","0.852","0"
"2023","Not declared","20","All","Male","Main scheme applicant","Not main scheme application","30","25","0.793","0"
"2023","Parent has not served in UK armed forces","20","All","Male","Main scheme applicant","Not main scheme application","1245","1025","0.8230000000000001","0"
"2023","Parent has served in UK armed forces","20","All","Male","Main scheme applicant","Not main scheme application","35","30","0.8290000000000001","0"
"2023","Not declared","21 - 24","All","Male","Main scheme applicant","Not main scheme application","35","25","0.743","0"
"2023","Parent has not served in UK armed forces","21 - 24","All","Male","Main scheme applicant","Not main scheme application","1345","1050","0.779","0"
"2023","Parent has served in UK armed forces","21 - 24","All","Male","Main scheme applicant","Not main scheme application","40","25","0.711","0"
"2023","Not declared","25 - 29","All","Male","Main scheme applicant","Not main scheme application","15","10","0.857","0"
"2023","Parent has not served in UK armed forces","25 - 29","All","Male","Main scheme applicant","Not main scheme application","445","320","0.715","0"
"2023","Parent has served in UK armed forces","25 - 29","All","Male","Main scheme applicant","Not main scheme application","20","15","0.684","0"
"2023","Not declared","30 - 34","All","Male","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Parent has not served in UK armed forces","30 - 34","All","Male","Main scheme applicant","Not main scheme application","215","120","0.5700000000000001","0"
"2023","Parent has served in UK armed forces","30 - 34","All","Male","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Not declared","35 and over","All","Male","Main scheme applicant","Not main scheme application","25","20","0.72","0"
"2023","Parent has not served in UK armed forces","35 and over","All","Male","Main scheme applicant","Not main scheme application","560","330","0.588","0"
"2023","Parent has served in UK armed forces","35 and over","All","Male","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Not declared","17 and under","All","Female","Main scheme applicant","Main scheme application","35","15","0.5","0"
"2023","Parent has not served in UK armed forces","17 and under","All","Female","Main scheme applicant","Main scheme application","1145","680","0.594","0"
"2023","Parent has served in UK armed forces","17 and under","All","Female","Main scheme applicant","Main scheme application","40","25","0.659","0"
"2023","Not declared","18","All","Female","Main scheme applicant","Main scheme application","1660","1190","0.718","0"
"2023","Parent has not served in UK armed forces","18","All","Female","Main scheme applicant","Main scheme application","169705","121945","0.719","0"
"2023","Parent has served in UK armed forces","18","All","Female","Main scheme applicant","Main scheme application","6985","5115","0.732","0"
"2023","Not declared","19","All","Female","Main scheme applicant","Main scheme application","710","460","0.643","0"
"2023","Parent has not served in UK armed forces","19","All","Female","Main scheme applicant","Main scheme application","44530","31995","0.719","0"
"2023","Parent has served in UK armed forces","19","All","Female","Main scheme applicant","Main scheme application","1620","1195","0.737","0"
"2023","Not declared","20","All","Female","Main scheme applicant","Main scheme application","270","180","0.658","0"
"2023","Parent has not served in UK armed forces","20","All","Female","Main scheme applicant","Main scheme application","15580","10190","0.654","0"
"2023","Parent has served in UK armed forces","20","All","Female","Main scheme applicant","Main scheme application","545","380","0.6920000000000001","0"
"2023","Not declared","21 - 24","All","Female","Main scheme applicant","Main scheme application","615","310","0.502","0"
"2023","Parent has not served in UK armed forces","21 - 24","All","Female","Main scheme applicant","Main scheme application","23650","13375","0.5650000000000001","0"
"2023","Parent has served in UK armed forces","21 - 24","All","Female","Main scheme applicant","Main scheme application","820","505","0.618","0"
"2023","Not declared","25 - 29","All","Female","Main scheme applicant","Main scheme application","390","215","0.547","0"
"2023","Parent has not served in UK armed forces","25 - 29","All","Female","Main scheme applicant","Main scheme application","11310","6330","0.56","0"
"2023","Parent has served in UK armed forces","25 - 29","All","Female","Main scheme applicant","Main scheme application","395","230","0.582","0"
"2023","Not declared","30 - 34","All","Female","Main scheme applicant","Main scheme application","325","185","0.5670000000000001","0"
"2023","Parent has not served in UK armed forces","30 - 34","All","Female","Main scheme applicant","Main scheme application","7780","4515","0.58","0"
"2023","Parent has served in UK armed forces","30 - 34","All","Female","Main scheme applicant","Main scheme application","280","165","0.586","0"
"2023","Not declared","35 and over","All","Female","Main scheme applicant","Main scheme application","1015","640","0.634","0"
"2023","Parent has not served in UK armed forces","35 and over","All","Female","Main scheme applicant","Main scheme application","16340","9375","0.5740000000000001","0"
"2023","Parent has served in UK armed forces","35 and over","All","Female","Main scheme applicant","Main scheme application","515","320","0.619","0"
"2023","Not declared","17 and under","All","Male","Main scheme applicant","Main scheme application","35","15","0.486","0"
"2023","Parent has not served in UK armed forces","17 and under","All","Male","Main scheme applicant","Main scheme application","855","490","0.5760000000000001","0"
"2023","Parent has served in UK armed forces","17 and under","All","Male","Main scheme applicant","Main scheme application","35","15","0.485","0"
"2023","Not declared","18","All","Male","Main scheme applicant","Main scheme application","1930","1315","0.68","0"
"2023","Parent has not served in UK armed forces","18","All","Male","Main scheme applicant","Main scheme application","133845","93585","0.6990000000000001","0"
"2023","Parent has served in UK armed forces","18","All","Male","Main scheme applicant","Main scheme application","5470","3915","0.716","0"
"2023","Not declared","19","All","Male","Main scheme applicant","Main scheme application","760","520","0.687","0"
"2023","Parent has not served in UK armed forces","19","All","Male","Main scheme applicant","Main scheme application","32850","23575","0.718","0"
"2023","Parent has served in UK armed forces","19","All","Male","Main scheme applicant","Main scheme application","1295","995","0.768","0"
"2023","Not declared","20","All","Male","Main scheme applicant","Main scheme application","345","210","0.606","0"
"2023","Parent has not served in UK armed forces","20","All","Male","Main scheme applicant","Main scheme application","11655","7920","0.68","0"
"2023","Parent has served in UK armed forces","20","All","Male","Main scheme applicant","Main scheme application","435","295","0.683","0"
"2023","Not declared","21 - 24","All","Male","Main scheme applicant","Main scheme application","585","320","0.543","0"
"2023","Parent has not served in UK armed forces","21 - 24","All","Male","Main scheme applicant","Main scheme application","15305","9425","0.616","0"
"2023","Parent has served in UK armed forces","21 - 24","All","Male","Main scheme applicant","Main scheme application","560","390","0.6980000000000001","0"
"2023","Not declared","25 - 29","All","Male","Main scheme applicant","Main scheme application","345","170","0.499","0"
"2023","Parent has not served in UK armed forces","25 - 29","All","Male","Main scheme applicant","Main scheme application","5725","3290","0.5740000000000001","0"
"2023","Parent has served in UK armed forces","25 - 29","All","Male","Main scheme applicant","Main scheme application","245","150","0.611","0"
"2023","Not declared","30 - 34","All","Male","Main scheme applicant","Main scheme application","335","200","0.593","0"
"2023","Parent has not served in UK armed forces","30 - 34","All","Male","Main scheme applicant","Main scheme application","3050","1690","0.553","0"
"2023","Parent has served in UK armed forces","30 - 34","All","Male","Main scheme applicant","Main scheme application","95","55","0.5630000000000001","0"
"2023","Not declared","35 and over","All","Male","Main scheme applicant","Main scheme application","830","505","0.607","0"
"2023","Parent has not served in UK armed forces","35 and over","All","Male","Main scheme applicant","Main scheme application","6560","3440","0.525","0"
"2023","Parent has served in UK armed forces","35 and over","All","Male","Main scheme applicant","Main scheme application","145","80","0.556","0"
"2023","All","17 and under","All","Female","Not main scheme applicant","Not main scheme application","275","250","0.902","25"
"2023","All","18","All","Female","Not main scheme applicant","Not main scheme application","2345","2180","0.931","150"
"2023","All","19","All","Female","Not main scheme applicant","Not main scheme application","4510","4165","0.924","245"
"2023","All","20","All","Female","Not main scheme applicant","Not main scheme application","3085","2815","0.912","205"
"2023","All","21 - 24","All","Female","Not main scheme applicant","Not main scheme application","6550","5890","0.899","475"
"2023","All","25 - 29","All","Female","Not main scheme applicant","Not main scheme application","4805","4385","0.913","260"
"2023","All","30 - 34","All","Female","Not main scheme applicant","Not main scheme application","4235","3865","0.912","190"
"2023","All","35 and over","All","Female","Not main scheme applicant","Not main scheme application","10170","9280","0.912","700"
"2023","All","17 and under","All","Male","Not main scheme applicant","Not main scheme application","230","220","0.9440000000000001","15"
"2023","All","18","All","Male","Not main scheme applicant","Not main scheme application","2640","2465","0.934","180"
"2023","All","19","All","Male","Not main scheme applicant","Not main scheme application","4615","4275","0.927","270"
"2023","All","20","All","Male","Not main scheme applicant","Not main scheme application","3330","3055","0.917","230"
"2023","All","21 - 24","All","Male","Not main scheme applicant","Not main scheme application","6860","6255","0.912","390"
"2023","All","25 - 29","All","Male","Not main scheme applicant","Not main scheme application","4480","4150","0.925","190"
"2023","All","30 - 34","All","Male","Not main scheme applicant","Not main scheme application","3790","3500","0.923","110"
"2023","All","35 and over","All","Male","Not main scheme applicant","Not main scheme application","8440","7810","0.925","310"
"2023","All","17 and under","All","Female","Main scheme applicant","Not main scheme application","120","85","0.6970000000000001","0"
"2023","All","18","All","Female","Main scheme applicant","Not main scheme application","24400","22285","0.913","0"
"2023","All","19","All","Female","Main scheme applicant","Not main scheme application","5545","4800","0.865","0"
"2023","All","20","All","Female","Main scheme applicant","Not main scheme application","1725","1415","0.8200000000000001","0"
"2023","All","21 - 24","All","Female","Main scheme applicant","Not main scheme application","2200","1505","0.684","0"
"2023","All","25 - 29","All","Female","Main scheme applicant","Not main scheme application","840","550","0.657","0"
"2023","All","30 - 34","All","Female","Main scheme applicant","Not main scheme application","600","385","0.644","0"
"2023","All","35 and over","All","Female","Main scheme applicant","Not main scheme application","1280","815","0.637","0"
"2023","All","17 and under","All","Male","Main scheme applicant","Not main scheme application","90","55","0.64","0"
"2023","All","18","All","Male","Main scheme applicant","Not main scheme application","19180","17735","0.925","0"
"2023","All","19","All","Male","Main scheme applicant","Not main scheme application","4105","3595","0.875","0"
"2023","All","20","All","Male","Main scheme applicant","Not main scheme application","1310","1080","0.8230000000000001","0"
"2023","All","21 - 24","All","Male","Main scheme applicant","Not main scheme application","1420","1100","0.776","0"
"2023","All","25 - 29","All","Male","Main scheme applicant","Not main scheme application","480","345","0.718","0"
"2023","All","30 - 34","All","Male","Main scheme applicant","Not main scheme application","235","130","0.562","0"
"2023","All","35 and over","All","Male","Main scheme applicant","Not main scheme application","595","355","0.592","0"
"2023","All","17 and under","All","Female","Main scheme applicant","Main scheme application","1220","725","0.594","0"
"2023","All","18","All","Female","Main scheme applicant","Main scheme application","178345","128250","0.719","0"
"2023","All","19","All","Female","Main scheme applicant","Main scheme application","46860","33650","0.718","0"
"2023","All","20","All","Female","Main scheme applicant","Main scheme application","16400","10750","0.655","0"
"2023","All","21 - 24","All","Female","Main scheme applicant","Main scheme application","25085","14190","0.5660000000000001","0"
"2023","All","25 - 29","All","Female","Main scheme applicant","Main scheme application","12095","6770","0.56","0"
"2023","All","30 - 34","All","Female","Main scheme applicant","Main scheme application","8385","4865","0.58","0"
"2023","All","35 and over","All","Female","Main scheme applicant","Main scheme application","17870","10335","0.578","0"
"2023","All","17 and under","All","Male","Main scheme applicant","Main scheme application","920","525","0.5690000000000001","0"
"2023","All","18","All","Male","Main scheme applicant","Main scheme application","141245","98815","0.7000000000000001","0"
"2023","All","19","All","Male","Main scheme applicant","Main scheme application","34905","25090","0.719","0"
"2023","All","20","All","Male","Main scheme applicant","Main scheme application","12435","8425","0.678","0"
"2023","All","21 - 24","All","Male","Main scheme applicant","Main scheme application","16455","10135","0.616","0"
"2023","All","25 - 29","All","Male","Main scheme applicant","Main scheme application","6315","3610","0.5720000000000001","0"
"2023","All","30 - 34","All","Male","Main scheme applicant","Main scheme application","3480","1940","0.557","0"
"2023","All","35 and over","All","Male","Main scheme applicant","Main scheme application","7530","4025","0.535","0"
"2023","Not declared","All","All","Female","Not main scheme applicant","Not main scheme application","25385","23995","0.9450000000000001","70"
"2023","Parent has not served in UK armed forces","All","All","Female","Not main scheme applicant","Not main scheme application","10295","8575","0.833","2115"
"2023","Parent has served in UK armed forces","All","All","Female","Not main scheme applicant","Not main scheme application","300","255","0.862","65"
"2023","Not declared","All","All","Male","Not main scheme applicant","Not main scheme application","24670","23310","0.9450000000000001","65"
"2023","Parent has not served in UK armed forces","All","All","Male","Not main scheme applicant","Not main scheme application","9425","8155","0.865","1575"
"2023","Parent has served in UK armed forces","All","All","Male","Not main scheme applicant","Not main scheme application","295","260","0.881","60"
"2023","Not declared","All","All","Female","Main scheme applicant","Not main scheme application","490","395","0.8140000000000001","0"
"2023","Parent has not served in UK armed forces","All","All","Female","Main scheme applicant","Not main scheme application","35145","30485","0.867","0"
"2023","Parent has served in UK armed forces","All","All","Female","Main scheme applicant","Not main scheme application","1075","955","0.892","0"
"2023","Not declared","All","All","Male","Main scheme applicant","Not main scheme application","475","405","0.854","0"
"2023","Parent has not served in UK armed forces","All","All","Male","Main scheme applicant","Not main scheme application","26150","23285","0.891","0"
"2023","Parent has served in UK armed forces","All","All","Male","Main scheme applicant","Not main scheme application","790","700","0.889","0"
"2023","Not declared","All","All","Female","Main scheme applicant","Main scheme application","5025","3195","0.636","0"
"2023","Parent has not served in UK armed forces","All","All","Female","Main scheme applicant","Main scheme application","290040","198405","0.684","0"
"2023","Parent has served in UK armed forces","All","All","Female","Main scheme applicant","Main scheme application","11200","7930","0.708","0"
"2023","Not declared","All","All","Male","Main scheme applicant","Main scheme application","5165","3255","0.63","0"
"2023","Parent has not served in UK armed forces","All","All","Male","Main scheme applicant","Main scheme application","209845","143415","0.683","0"
"2023","Parent has served in UK armed forces","All","All","Male","Main scheme applicant","Main scheme application","8280","5900","0.713","0"
"2023","All","All","All","Female","Not main scheme applicant","Not main scheme application","35975","32830","0.912","2250"
"2023","All","All","All","Male","Not main scheme applicant","Not main scheme application","34395","31730","0.923","1695"
"2023","All","All","All","Female","Main scheme applicant","Not main scheme application","36710","31840","0.867","0"
"2023","All","All","All","Male","Main scheme applicant","Not main scheme application","27415","24395","0.89","0"
"2023","All","All","All","Female","Main scheme applicant","Main scheme application","306265","209530","0.684","0"
"2023","All","All","All","Male","Main scheme applicant","Main scheme application","223295","152570","0.683","0"
"2023","Not declared","17 and under","England","All","Not main scheme applicant","Not main scheme application","135","130","0.9490000000000001","0"
"2023","Not declared","17 and under","Scotland","All","Not main scheme applicant","Not main scheme application","215","210","0.991","0"
"2023","Not declared","17 and under","Wales","All","Not main scheme applicant","Not main scheme application","10","10","0.909","0"
"2023","Parent has not served in UK armed forces","17 and under","Northern Ireland","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Parent has not served in UK armed forces","17 and under","England","All","Not main scheme applicant","Not main scheme application","60","40","0.672","25"
"2023","Parent has not served in UK armed forces","17 and under","Scotland","All","Not main scheme applicant","Not main scheme application","75","70","0.92","5"
"2023","Parent has not served in UK armed forces","17 and under","Wales","All","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Parent has served in UK armed forces","17 and under","Scotland","All","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","18","Northern Ireland","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","18","England","All","Not main scheme applicant","Not main scheme application","2275","2175","0.9550000000000001","10"
"2023","Not declared","18","Scotland","All","Not main scheme applicant","Not main scheme application","365","360","0.989","0"
"2023","Not declared","18","Wales","All","Not main scheme applicant","Not main scheme application","90","85","0.967","0"
"2023","Parent has not served in UK armed forces","18","Northern Ireland","All","Not main scheme applicant","Not main scheme application","20","20","0.9470000000000001","5"
"2023","Parent has not served in UK armed forces","18","England","All","Not main scheme applicant","Not main scheme application","1950","1755","0.9","260"
"2023","Parent has not served in UK armed forces","18","Scotland","All","Not main scheme applicant","Not main scheme application","85","70","0.847","30"
"2023","Parent has not served in UK armed forces","18","Wales","All","Not main scheme applicant","Not main scheme application","95","90","0.927","15"
"2023","Parent has served in UK armed forces","18","England","All","Not main scheme applicant","Not main scheme application","85","80","0.92","10"
"2023","Parent has served in UK armed forces","18","Wales","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","19","Northern Ireland","All","Not main scheme applicant","Not main scheme application","20","20","0.9550000000000001","0"
"2023","Not declared","19","England","All","Not main scheme applicant","Not main scheme application","3770","3585","0.9510000000000001","10"
"2023","Not declared","19","Scotland","All","Not main scheme applicant","Not main scheme application","280","275","0.989","0"
"2023","Not declared","19","Wales","All","Not main scheme applicant","Not main scheme application","150","140","0.934","0"
"2023","Parent has not served in UK armed forces","19","Northern Ireland","All","Not main scheme applicant","Not main scheme application","115","105","0.897","10"
"2023","Parent has not served in UK armed forces","19","England","All","Not main scheme applicant","Not main scheme application","4270","3860","0.904","415"
"2023","Parent has not served in UK armed forces","19","Scotland","All","Not main scheme applicant","Not main scheme application","170","145","0.846","45"
"2023","Parent has not served in UK armed forces","19","Wales","All","Not main scheme applicant","Not main scheme application","190","175","0.911","20"
"2023","Parent has served in UK armed forces","19","England","All","Not main scheme applicant","Not main scheme application","135","125","0.919","10"
"2023","Parent has served in UK armed forces","19","Scotland","All","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2023","Parent has served in UK armed forces","19","Wales","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","20","Northern Ireland","All","Not main scheme applicant","Not main scheme application","10","10","0.909","0"
"2023","Not declared","20","England","All","Not main scheme applicant","Not main scheme application","2965","2790","0.9420000000000001","15"
"2023","Not declared","20","Scotland","All","Not main scheme applicant","Not main scheme application","195","190","0.974","0"
"2023","Not declared","20","Wales","All","Not main scheme applicant","Not main scheme application","135","130","0.985","0"
"2023","Parent has not served in UK armed forces","20","Northern Ireland","All","Not main scheme applicant","Not main scheme application","80","70","0.911","10"
"2023","Parent has not served in UK armed forces","20","England","All","Not main scheme applicant","Not main scheme application","2695","2375","0.881","335"
"2023","Parent has not served in UK armed forces","20","Scotland","All","Not main scheme applicant","Not main scheme application","140","120","0.845","35"
"2023","Parent has not served in UK armed forces","20","Wales","All","Not main scheme applicant","Not main scheme application","115","105","0.93","25"
"2023","Parent has served in UK armed forces","20","England","All","Not main scheme applicant","Not main scheme application","75","65","0.904","15"
"2023","Parent has served in UK armed forces","20","Scotland","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","21 - 24","Northern Ireland","All","Not main scheme applicant","Not main scheme application","10","10","0.917","0"
"2023","Not declared","21 - 24","England","All","Not main scheme applicant","Not main scheme application","8180","7660","0.937","30"
"2023","Not declared","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","375","355","0.9490000000000001","5"
"2023","Not declared","21 - 24","Wales","All","Not main scheme applicant","Not main scheme application","200","190","0.965","0"
"2023","Parent has not served in UK armed forces","21 - 24","Northern Ireland","All","Not main scheme applicant","Not main scheme application","65","50","0.797","15"
"2023","Parent has not served in UK armed forces","21 - 24","England","All","Not main scheme applicant","Not main scheme application","3925","3320","0.845","660"
"2023","Parent has not served in UK armed forces","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","315","260","0.834","85"
"2023","Parent has not served in UK armed forces","21 - 24","Wales","All","Not main scheme applicant","Not main scheme application","225","195","0.865","40"
"2023","Parent has served in UK armed forces","21 - 24","England","All","Not main scheme applicant","Not main scheme application","95","85","0.894","25"
"2023","Parent has served in UK armed forces","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","20","15","0.833","0"
"2023","Parent has served in UK armed forces","21 - 24","Wales","All","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","Not declared","25 - 29","Northern Ireland","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","25 - 29","England","All","Not main scheme applicant","Not main scheme application","7250","6855","0.9450000000000001","10"
"2023","Not declared","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","230","220","0.9440000000000001","0"
"2023","Not declared","25 - 29","Wales","All","Not main scheme applicant","Not main scheme application","125","120","0.9520000000000001","0"
"2023","Parent has not served in UK armed forces","25 - 29","Northern Ireland","All","Not main scheme applicant","Not main scheme application","25","15","0.68","10"
"2023","Parent has not served in UK armed forces","25 - 29","England","All","Not main scheme applicant","Not main scheme application","1360","1080","0.796","335"
"2023","Parent has not served in UK armed forces","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","135","110","0.8220000000000001","60"
"2023","Parent has not served in UK armed forces","25 - 29","Wales","All","Not main scheme applicant","Not main scheme application","105","80","0.777","25"
"2023","Parent has served in UK armed forces","25 - 29","England","All","Not main scheme applicant","Not main scheme application","45","40","0.911","10"
"2023","Parent has served in UK armed forces","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","10","10","0.909","0"
"2023","Not declared","30 - 34","Northern Ireland","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","30 - 34","England","All","Not main scheme applicant","Not main scheme application","6660","6280","0.9430000000000001","10"
"2023","Not declared","30 - 34","Scotland","All","Not main scheme applicant","Not main scheme application","160","155","0.969","0"
"2023","Not declared","30 - 34","Wales","All","Not main scheme applicant","Not main scheme application","90","90","0.989","0"
"2023","Parent has not served in UK armed forces","30 - 34","Northern Ireland","All","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2023","Parent has not served in UK armed forces","30 - 34","England","All","Not main scheme applicant","Not main scheme application","925","700","0.759","235"
"2023","Parent has not served in UK armed forces","30 - 34","Scotland","All","Not main scheme applicant","Not main scheme application","110","75","0.67","25"
"2023","Parent has not served in UK armed forces","30 - 34","Wales","All","Not main scheme applicant","Not main scheme application","50","40","0.76","25"
"2023","Parent has served in UK armed forces","30 - 34","England","All","Not main scheme applicant","Not main scheme application","25","20","0.833","5"
"2023","Not declared","35 and over","England","All","Not main scheme applicant","Not main scheme application","15590","14715","0.9440000000000001","35"
"2023","Not declared","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","365","350","0.967","0"
"2023","Not declared","35 and over","Wales","All","Not main scheme applicant","Not main scheme application","185","180","0.967","0"
"2023","Parent has not served in UK armed forces","35 and over","Northern Ireland","All","Not main scheme applicant","Not main scheme application","10","10"," ","10"
"2023","Parent has not served in UK armed forces","35 and over","England","All","Not main scheme applicant","Not main scheme application","2065","1540","0.746","800"
"2023","Parent has not served in UK armed forces","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","220","160","0.721","105"
"2023","Parent has not served in UK armed forces","35 and over","Wales","All","Not main scheme applicant","Not main scheme application","120","90","0.773","30"
"2023","Parent has served in UK armed forces","35 and over","England","All","Not main scheme applicant","Not main scheme application","45","35","0.739","20"
"2023","Parent has served in UK armed forces","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2023","Parent has served in UK armed forces","35 and over","Wales","All","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","17 and under","England","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Parent has not served in UK armed forces","17 and under","England","All","Main scheme applicant","Not main scheme application","130","90","0.685","0"
"2023","Parent has not served in UK armed forces","17 and under","Scotland","All","Main scheme applicant","Not main scheme application","60","40","0.6950000000000001","0"
"2023","Parent has not served in UK armed forces","17 and under","Wales","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Parent has served in UK armed forces","17 and under","Scotland","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","18","Northern Ireland","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
