"Year","Ethnic group","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate"
"2020","White","18","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","White","18","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","White","18","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","White","18","Scotland","All","Main scheme applicant","Main scheme application","15","0"," "
"2020","White","18","Scotland","All","Main scheme applicant","Main scheme application","25","0"," "
"2021","White","18","Scotland","All","Main scheme applicant","Main scheme application","20","0"," "
"2022","White","18","Scotland","All","Main scheme applicant","Main scheme application","20","0"," "
"2023","White","18","Scotland","All","Main scheme applicant","Main scheme application","20","0"," "
"2020","White","18","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","White","18","Wales","All","Main scheme applicant","Main scheme application","20","0"," "
"2023","White","18","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","White","19","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","White","19","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","White","19","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2023","White","19","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2019","White","20","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","White","20","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2021","White","20","Scotland","All","Main scheme applicant","Main scheme application","15","0"," "
"2022","White","20","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2023","White","20","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2023","White","20","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","White","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","60","10","0.17200000000000001"
"2020","White","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","40","10"," "
"2021","White","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","65","15","0.254"
"2022","White","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","45","15","0.28300000000000003"
"2023","White","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","25","5"," "
"2019","White","21 - 24","England","All","Main scheme applicant","Main scheme application","65","25","0.41300000000000003"
"2020","White","21 - 24","England","All","Main scheme applicant","Main scheme application","45","20","0.419"
"2021","White","21 - 24","England","All","Main scheme applicant","Main scheme application","75","20","0.28400000000000003"
"2022","White","21 - 24","England","All","Main scheme applicant","Main scheme application","140","60","0.442"
"2023","White","21 - 24","England","All","Main scheme applicant","Main scheme application","120","50","0.403"
"2019","White","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1495","770","0.515"
"2020","White","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1610","835","0.52"
"2021","White","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","2015","840","0.417"
"2022","White","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1455","725","0.499"
"2023","White","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1215","675","0.557"
"2020","White","21 - 24","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","White","21 - 24","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","White","21 - 24","Wales","All","Main scheme applicant","Main scheme application","610","440","0.72"
"2023","White","21 - 24","Wales","All","Main scheme applicant","Main scheme application","575","405","0.7030000000000001"
"2019","Black","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","Black","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Black","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","Black","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Black","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2022","Black","21 - 24","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Black","21 - 24","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","Asian","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Asian","21 - 24","England","All","Main scheme applicant","Main scheme application","10","5"," "
"2022","Asian","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Asian","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","45","20","0.41300000000000003"
"2020","Asian","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","45","25","0.578"
"2021","Asian","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","50","20","0.353"
"2022","Asian","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","30","15","0.548"
"2023","Asian","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","35","20","0.667"
"2022","Asian","21 - 24","Wales","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","Asian","21 - 24","Wales","All","Main scheme applicant","Main scheme application","10","10"," "
"2019","Mixed","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","Mixed","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Mixed","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","Mixed","21 - 24","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Mixed","21 - 24","England","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","Mixed","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2020","Mixed","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2021","Mixed","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","25","10","0.522"
"2022","Mixed","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","25","15","0.56"
"2023","Mixed","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","20","15","0.619"
"2022","Mixed","21 - 24","Wales","All","Main scheme applicant","Main scheme application","10","10"," "
"2023","Mixed","21 - 24","Wales","All","Main scheme applicant","Main scheme application","5","5"," "
"2020","Other","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Other","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","Other","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Other","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","5"," "
"2019","Unknown or Prefer Not To Say","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","Unknown or Prefer Not To Say","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Unknown or Prefer Not To Say","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2022","Unknown or Prefer Not To Say","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","White","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","25","10","0.423"
"2020","White","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","20","5"," "
"2021","White","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","25","10"," "
"2022","White","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","White","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","White","25 - 29","England","All","Main scheme applicant","Main scheme application","25","5"," "
"2020","White","25 - 29","England","All","Main scheme applicant","Main scheme application","35","20","0.529"
"2021","White","25 - 29","England","All","Main scheme applicant","Main scheme application","50","20","0.38"
"2022","White","25 - 29","England","All","Main scheme applicant","Main scheme application","35","10","0.303"
"2023","White","25 - 29","England","All","Main scheme applicant","Main scheme application","25","10","0.4"
"2019","White","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1265","660","0.521"
"2020","White","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1250","650","0.52"
"2021","White","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1560","690","0.443"
"2022","White","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1070","565","0.53"
"2023","White","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","780","420","0.542"
"2020","White","25 - 29","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","White","25 - 29","Wales","All","Main scheme applicant","Main scheme application","220","150","0.667"
"2023","White","25 - 29","Wales","All","Main scheme applicant","Main scheme application","195","135","0.6920000000000001"
"2019","Black","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","Black","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Black","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","5"," "
"2023","Black","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Black","25 - 29","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","25 - 29","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","25","10","0.4"
"2020","Asian","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","30","10","0.357"
"2021","Asian","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","40","15","0.368"
"2022","Asian","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","25","10","0.40700000000000003"
"2023","Asian","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","25","15","0.481"
"2023","Asian","25 - 29","Wales","All","Main scheme applicant","Main scheme application","5","5"," "
"2019","Mixed","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","20","10"," "
"2020","Mixed","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","20","10","0.5"
"2021","Mixed","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","20","10"," "
"2022","Mixed","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","20","10","0.5"
"2023","Mixed","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","20","10","0.524"
"2022","Mixed","25 - 29","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Mixed","25 - 29","Wales","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","Other","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","Other","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2021","Other","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Other","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Other","25 - 29","Wales","All","Main scheme applicant","Main scheme application","5","5"," "
"2019","Unknown or Prefer Not To Say","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2020","Unknown or Prefer Not To Say","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2021","Unknown or Prefer Not To Say","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2022","Unknown or Prefer Not To Say","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2023","Unknown or Prefer Not To Say","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","5","5"," "
"2019","White","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","White","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","White","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","White","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","White","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","White","30 - 34","England","All","Main scheme applicant","Main scheme application","10","5"," "
"2020","White","30 - 34","England","All","Main scheme applicant","Main scheme application","20","10","0.667"
"2021","White","30 - 34","England","All","Main scheme applicant","Main scheme application","20","0"," "
"2022","White","30 - 34","England","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","White","30 - 34","England","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","White","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","565","265","0.47100000000000003"
"2020","White","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","595","310","0.518"
"2021","White","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","665","260","0.395"
"2022","White","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","470","250","0.533"
"2023","White","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","340","185","0.552"
"2022","White","30 - 34","Wales","All","Main scheme applicant","Main scheme application","85","65","0.733"
"2023","White","30 - 34","Wales","All","Main scheme applicant","Main scheme application","75","50","0.64"
"2019","Black","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Black","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","Black","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Black","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","30 - 34","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2020","Asian","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2021","Asian","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2022","Asian","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","Asian","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2019","Mixed","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2020","Mixed","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2021","Mixed","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2022","Mixed","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2023","Mixed","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2022","Mixed","30 - 34","Wales","All","Main scheme applicant","Main scheme application","5","5"," "
"2019","Other","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","Other","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Other","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","5"," "
"2022","Other","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Other","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Unknown or Prefer Not To Say","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2020","Unknown or Prefer Not To Say","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Unknown or Prefer Not To Say","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","15","10"," "
"2022","Unknown or Prefer Not To Say","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","5","5"," "
"2023","Unknown or Prefer Not To Say","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","White","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","White","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","5"," "
"2022","White","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","5"," "
"2023","White","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","White","35 and over","England","All","Main scheme applicant","Main scheme application","15","5"," "
"2020","White","35 and over","England","All","Main scheme applicant","Main scheme application","15","5"," "
"2021","White","35 and over","England","All","Main scheme applicant","Main scheme application","15","10","0.706"
"2022","White","35 and over","England","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","White","35 and over","England","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","White","35 and over","Scotland","All","Main scheme applicant","Main scheme application","940","425","0.452"
"2020","White","35 and over","Scotland","All","Main scheme applicant","Main scheme application","1000","470","0.47000000000000003"
"2021","White","35 and over","Scotland","All","Main scheme applicant","Main scheme application","1090","405","0.373"
"2022","White","35 and over","Scotland","All","Main scheme applicant","Main scheme application","735","370","0.503"
"2023","White","35 and over","Scotland","All","Main scheme applicant","Main scheme application","585","325","0.551"
"2022","White","35 and over","Wales","All","Main scheme applicant","Main scheme application","115","70","0.619"
"2023","White","35 and over","Wales","All","Main scheme applicant","Main scheme application","70","50","0.6960000000000001"
"2019","Black","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","0"," "
"2020","Black","35 and over","Scotland","All","Main scheme applicant","Main scheme application","30","5"," "
"2021","Black","35 and over","Scotland","All","Main scheme applicant","Main scheme application","25","5"," "
"2022","Black","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","Black","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2022","Black","35 and over","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","35 and over","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","Asian","35 and over","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Asian","35 and over","Scotland","All","Main scheme applicant","Main scheme application","70","20","0.31"
"2020","Asian","35 and over","Scotland","All","Main scheme applicant","Main scheme application","55","20","0.327"
"2021","Asian","35 and over","Scotland","All","Main scheme applicant","Main scheme application","50","20","0.404"
"2022","Asian","35 and over","Scotland","All","Main scheme applicant","Main scheme application","40","15","0.357"
"2023","Asian","35 and over","Scotland","All","Main scheme applicant","Main scheme application","40","10"," "
"2022","Asian","35 and over","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Asian","35 and over","Wales","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","Mixed","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2020","Mixed","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","10","0.5"
"2021","Mixed","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2022","Mixed","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","Mixed","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","10","0.6880000000000001"
"2019","Other","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","0"," "
"2020","Other","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","10"," "
"2021","Other","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2022","Other","35 and over","Scotland","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","Other","35 and over","Scotland","All","Main scheme applicant","Main scheme application","10","5"," "
"2022","Other","35 and over","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","Other","35 and over","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","Unknown or Prefer Not To Say","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","10","0.55"
"2020","Unknown or Prefer Not To Say","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2021","Unknown or Prefer Not To Say","35 and over","Scotland","All","Main scheme applicant","Main scheme application","25","10","0.40700000000000003"
"2022","Unknown or Prefer Not To Say","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2023","Unknown or Prefer Not To Say","35 and over","Scotland","All","Main scheme applicant","Main scheme application","20","5"," "
"2023","Unknown or Prefer Not To Say","35 and over","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","All","21 - 24","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2020","All","21 - 24","England","All","Not main scheme applicant","Not main scheme application","10","10"," "
"2021","All","21 - 24","England","All","Not main scheme applicant","Not main scheme application","5","0"," "
"2022","All","21 - 24","England","All","Not main scheme applicant","Not main scheme application","15","10"," "
"2023","All","21 - 24","England","All","Not main scheme applicant","Not main scheme application","15","15","1"
"2019","All","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","20","20","0.857"
"2020","All","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","35","25","0.75"
"2021","All","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","20","20","0.864"
"2022","All","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","25","20","0.87"
"2023","All","21 - 24","Scotland","All","Not main scheme applicant","Not main scheme application","25","20","0.704"
"2022","All","21 - 24","Wales","All","Not main scheme applicant","Not main scheme application","50","40","0.808"
"2023","All","21 - 24","Wales","All","Not main scheme applicant","Not main scheme application","70","55","0.838"
"2019","All","25 - 29","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2020","All","25 - 29","England","All","Not main scheme applicant","Not main scheme application","15","10","0.846"
"2021","All","25 - 29","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2022","All","25 - 29","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2023","All","25 - 29","England","All","Not main scheme applicant","Not main scheme application","15","15","1"
"2019","All","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","30","25","0.8"
"2020","All","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","55","45","0.8300000000000001"
"2021","All","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","15","10","0.625"
"2022","All","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","25","20","0.6920000000000001"
"2023","All","25 - 29","Scotland","All","Not main scheme applicant","Not main scheme application","25","25","0.885"
"2022","All","25 - 29","Wales","All","Not main scheme applicant","Not main scheme application","35","25","0.794"
"2023","All","25 - 29","Wales","All","Not main scheme applicant","Not main scheme application","20","15","0.684"
"2020","All","30 - 34","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2021","All","30 - 34","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2023","All","30 - 34","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2019","All","30 - 34","Scotland","All","Not main scheme applicant","Not main scheme application","10","5"," "
"2020","All","30 - 34","Scotland","All","Not main scheme applicant","Not main scheme application","15","10","0.733"
"2021","All","30 - 34","Scotland","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2022","All","30 - 34","Scotland","All","Not main scheme applicant","Not main scheme application","15","5"," "
"2023","All","30 - 34","Scotland","All","Not main scheme applicant","Not main scheme application","15","10","0.8"
"2022","All","30 - 34","Wales","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2023","All","30 - 34","Wales","All","Not main scheme applicant","Not main scheme application","10","10","0.909"
"2019","All","35 and over","England","All","Not main scheme applicant","Not main scheme application","10","10"," "
"2020","All","35 and over","England","All","Not main scheme applicant","Not main scheme application","10","10","0.917"
"2021","All","35 and over","England","All","Not main scheme applicant","Not main scheme application","10","10"," "
"2022","All","35 and over","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2023","All","35 and over","England","All","Not main scheme applicant","Not main scheme application","10","10"," "
"2019","All","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","25","15","0.56"
"2020","All","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","40","25","0.675"
"2021","All","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","20","15","0.682"
"2022","All","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","30","20","0.7000000000000001"
"2023","All","35 and over","Scotland","All","Not main scheme applicant","Not main scheme application","40","30","0.8160000000000001"
"2022","All","35 and over","Wales","All","Not main scheme applicant","Not main scheme application","20","15","0.778"
"2023","All","35 and over","Wales","All","Not main scheme applicant","Not main scheme application","15","15","0.8130000000000001"
"2021","All","18","Scotland","All","Main scheme applicant","Not main scheme application","5","0"," "
"2023","All","21 - 24","Northern Ireland","All","Main scheme applicant","Not main scheme application","5","5"," "
"2021","All","21 - 24","England","All","Main scheme applicant","Not main scheme application","5","0"," "
"2023","All","21 - 24","England","All","Main scheme applicant","Not main scheme application","5","5"," "
"2019","All","21 - 24","Scotland","All","Main scheme applicant","Not main scheme application","70","30","0.431"
"2020","All","21 - 24","Scotland","All","Main scheme applicant","Not main scheme application","80","20","0.232"
"2021","All","21 - 24","Scotland","All","Main scheme applicant","Not main scheme application","110","30","0.296"
"2022","All","21 - 24","Scotland","All","Main scheme applicant","Not main scheme application","70","40","0.557"
"2023","All","21 - 24","Scotland","All","Main scheme applicant","Not main scheme application","50","30","0.577"
"2022","All","21 - 24","Wales","All","Main scheme applicant","Not main scheme application","20","15","0.833"
"2023","All","21 - 24","Wales","All","Main scheme applicant","Not main scheme application","15","15","0.8240000000000001"
"2019","All","25 - 29","England","All","Main scheme applicant","Not main scheme application","5","0"," "
"2019","All","25 - 29","Scotland","All","Main scheme applicant","Not main scheme application","50","25","0.51"
"2020","All","25 - 29","Scotland","All","Main scheme applicant","Not main scheme application","60","25","0.387"
"2021","All","25 - 29","Scotland","All","Main scheme applicant","Not main scheme application","75","25","0.329"
"2022","All","25 - 29","Scotland","All","Main scheme applicant","Not main scheme application","40","25","0.6"
"2023","All","25 - 29","Scotland","All","Main scheme applicant","Not main scheme application","30","20","0.677"
"2023","All","25 - 29","Wales","All","Main scheme applicant","Not main scheme application","10","10","0.909"
"2019","All","30 - 34","Scotland","All","Main scheme applicant","Not main scheme application","15","10"," "
"2020","All","30 - 34","Scotland","All","Main scheme applicant","Not main scheme application","20","10"," "
"2021","All","30 - 34","Scotland","All","Main scheme applicant","Not main scheme application","30","10","0.379"
"2022","All","30 - 34","Scotland","All","Main scheme applicant","Not main scheme application","20","5"," "
"2023","All","30 - 34","Scotland","All","Main scheme applicant","Not main scheme application","10","5"," "
"2022","All","30 - 34","Wales","All","Main scheme applicant","Not main scheme application","5","5"," "
"2023","All","30 - 34","Wales","All","Main scheme applicant","Not main scheme application","5","5"," "
"2019","All","35 and over","Scotland","All","Main scheme applicant","Not main scheme application","45","25","0.578"
"2020","All","35 and over","Scotland","All","Main scheme applicant","Not main scheme application","45","20","0.457"
"2021","All","35 and over","Scotland","All","Main scheme applicant","Not main scheme application","25","15","0.556"
"2022","All","35 and over","Scotland","All","Main scheme applicant","Not main scheme application","30","20","0.5630000000000001"
"2023","All","35 and over","Scotland","All","Main scheme applicant","Not main scheme application","25","15","0.5650000000000001"
"2023","All","35 and over","Wales","All","Main scheme applicant","Not main scheme application","5","5"," "
"2020","All","18","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","All","18","England","All","Main scheme applicant","Main scheme application","10","0"," "
"2023","All","18","England","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","All","18","Scotland","All","Main scheme applicant","Main scheme application","15","0"," "
"2020","All","18","Scotland","All","Main scheme applicant","Main scheme application","25","0"," "
"2021","All","18","Scotland","All","Main scheme applicant","Main scheme application","20","0"," "
"2022","All","18","Scotland","All","Main scheme applicant","Main scheme application","20","0"," "
"2023","All","18","Scotland","All","Main scheme applicant","Main scheme application","25","0"," "
"2020","All","18","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","All","18","Wales","All","Main scheme applicant","Main scheme application","20","0"," "
"2023","All","18","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","All","19","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","All","19","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","All","19","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","All","19","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2023","All","19","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2019","All","20","Scotland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","All","20","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2021","All","20","Scotland","All","Main scheme applicant","Main scheme application","15","0"," "
"2022","All","20","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2023","All","20","Scotland","All","Main scheme applicant","Main scheme application","10","0"," "
"2023","All","20","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","All","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","60","10","0.17200000000000001"
"2020","All","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","40","10"," "
