"Year","Care responsibility status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","Has carer responsibility","19","Wales","All","Not main scheme applicant","All","10","10"," ","0"
"2023","Not declared","20","Northern Ireland","All","Not main scheme applicant","All","10","10","0.909","0"
"2023","Not declared","20","England","All","Not main scheme applicant","All","2950","2780","0.9410000000000001","15"
"2023","Not declared","20","Scotland","All","Not main scheme applicant","All","195","190","0.974","0"
"2023","Not declared","20","Wales","All","Not main scheme applicant","All","135","130","0.985","0"
"2023","Does not have carer responsibility","20","Northern Ireland","All","Not main scheme applicant","All","80","70","0.911","10"
"2023","Does not have carer responsibility","20","England","All","Not main scheme applicant","All","2705","2390","0.883","340"
"2023","Does not have carer responsibility","20","Scotland","All","Not main scheme applicant","All","145","120","0.846","35"
"2023","Does not have carer responsibility","20","Wales","All","Not main scheme applicant","All","115","105","0.922","25"
"2023","Has carer responsibility","20","England","All","Not main scheme applicant","All","75","65","0.865","10"
"2023","Has carer responsibility","20","Scotland","All","Not main scheme applicant","All","5","5"," ","0"
"2023","Not declared","21 - 24","Northern Ireland","All","Not main scheme applicant","All","10","10","0.917","0"
"2023","Not declared","21 - 24","England","All","Not main scheme applicant","All","8170","7655","0.937","25"
"2023","Not declared","21 - 24","Scotland","All","Not main scheme applicant","All","375","355","0.9520000000000001","5"
"2023","Not declared","21 - 24","Wales","All","Not main scheme applicant","All","200","190","0.965","0"
"2023","Does not have carer responsibility","21 - 24","Northern Ireland","All","Not main scheme applicant","All","65","50","0.81","15"
"2023","Does not have carer responsibility","21 - 24","England","All","Not main scheme applicant","All","3865","3265","0.846","655"
"2023","Does not have carer responsibility","21 - 24","Scotland","All","Not main scheme applicant","All","310","260","0.838","80"
"2023","Does not have carer responsibility","21 - 24","Wales","All","Not main scheme applicant","All","220","190","0.865","40"
"2023","Has carer responsibility","21 - 24","England","All","Not main scheme applicant","All","165","140","0.8310000000000001","30"
"2023","Has carer responsibility","21 - 24","Scotland","All","Not main scheme applicant","All","25","20","0.75","5"
"2023","Has carer responsibility","21 - 24","Wales","All","Not main scheme applicant","All","10","5"," ","5"
"2023","Not declared","25 - 29","Northern Ireland","All","Not main scheme applicant","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","All","Not main scheme applicant","All","7255","6855","0.9450000000000001","15"
"2023","Not declared","25 - 29","Scotland","All","Not main scheme applicant","All","230","215","0.9430000000000001","0"
"2023","Not declared","25 - 29","Wales","All","Not main scheme applicant","All","125","120","0.9520000000000001","0"
"2023","Does not have carer responsibility","25 - 29","Northern Ireland","All","Not main scheme applicant","All","20","15","0.773","5"
"2023","Does not have carer responsibility","25 - 29","England","All","Not main scheme applicant","All","1275","1025","0.803","310"
"2023","Does not have carer responsibility","25 - 29","Scotland","All","Not main scheme applicant","All","135","115","0.857","60"
"2023","Does not have carer responsibility","25 - 29","Wales","All","Not main scheme applicant","All","90","70","0.761","25"
"2023","Has carer responsibility","25 - 29","Northern Ireland","All","Not main scheme applicant","All","5","0"," ","5"
"2023","Has carer responsibility","25 - 29","England","All","Not main scheme applicant","All","125","95","0.756","30"
"2023","Has carer responsibility","25 - 29","Scotland","All","Not main scheme applicant","All","15","10"," ","5"
"2023","Has carer responsibility","25 - 29","Wales","All","Not main scheme applicant","All","10","10","0.909","0"
"2023","Not declared","30 - 34","Northern Ireland","All","Not main scheme applicant","All","5","5"," ","0"
"2023","Not declared","30 - 34","England","All","Not main scheme applicant","All","6660","6280","0.9430000000000001","10"
"2023","Not declared","30 - 34","Scotland","All","Not main scheme applicant","All","160","155","0.963","0"
"2023","Not declared","30 - 34","Wales","All","Not main scheme applicant","All","90","90","0.989","0"
"2023","Does not have carer responsibility","30 - 34","Northern Ireland","All","Not main scheme applicant","All","5","5"," ","5"
"2023","Does not have carer responsibility","30 - 34","England","All","Not main scheme applicant","All","775","595","0.767","200"
"2023","Does not have carer responsibility","30 - 34","Scotland","All","Not main scheme applicant","All","95","60","0.656","20"
"2023","Does not have carer responsibility","30 - 34","Wales","All","Not main scheme applicant","All","45","35","0.75","15"
"2023","Has carer responsibility","30 - 34","England","All","Not main scheme applicant","All","170","125","0.737","40"
"2023","Has carer responsibility","30 - 34","Scotland","All","Not main scheme applicant","All","15","15","0.765","5"
"2023","Has carer responsibility","30 - 34","Wales","All","Not main scheme applicant","All","5","5"," ","10"
"2023","Not declared","35 and over","England","All","Not main scheme applicant","All","15595","14710","0.9440000000000001","30"
"2023","Not declared","35 and over","Scotland","All","Not main scheme applicant","All","365","355","0.964","0"
"2023","Not declared","35 and over","Wales","All","Not main scheme applicant","All","185","180","0.968","0"
"2023","Does not have carer responsibility","35 and over","Northern Ireland","All","Not main scheme applicant","All","10","5"," ","5"
"2023","Does not have carer responsibility","35 and over","England","All","Not main scheme applicant","All","1660","1250","0.753","585"
"2023","Does not have carer responsibility","35 and over","Scotland","All","Not main scheme applicant","All","195","145","0.741","85"
"2023","Does not have carer responsibility","35 and over","Wales","All","Not main scheme applicant","All","90","70","0.747","25"
"2023","Has carer responsibility","35 and over","Northern Ireland","All","Not main scheme applicant","All","5","0"," ","0"
"2023","Has carer responsibility","35 and over","England","All","Not main scheme applicant","All","450","330","0.731","240"
"2023","Has carer responsibility","35 and over","Scotland","All","Not main scheme applicant","All","30","20","0.581","25"
"2023","Has carer responsibility","35 and over","Wales","All","Not main scheme applicant","All","30","25","0.8280000000000001","10"
"2023","Not declared","17 and under","England","All","Main scheme applicant","All","55","30","0.509","0"
"2023","Not declared","17 and under","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2023","Does not have carer responsibility","17 and under","Northern Ireland","All","Main scheme applicant","All","30","20","0.625","0"
"2023","Does not have carer responsibility","17 and under","England","All","Main scheme applicant","All","1020","665","0.651","0"
"2023","Does not have carer responsibility","17 and under","Scotland","All","Main scheme applicant","All","895","590","0.66","0"
"2023","Does not have carer responsibility","17 and under","Wales","All","Main scheme applicant","All","40","25","0.658","0"
"2023","Has carer responsibility","17 and under","England","All","Main scheme applicant","All","40","20","0.579","0"
"2023","Has carer responsibility","17 and under","Scotland","All","Main scheme applicant","All","50","30","0.64","0"
"2023","Not declared","18","Northern Ireland","All","Main scheme applicant","All","155","115","0.735","0"
"2023","Not declared","18","England","All","Main scheme applicant","All","3270","2680","0.8190000000000001","0"
"2023","Not declared","18","Scotland","All","Main scheme applicant","All","190","165","0.864","0"
"2023","Not declared","18","Wales","All","Main scheme applicant","All","90","75","0.846","0"
"2023","Does not have carer responsibility","18","Northern Ireland","All","Main scheme applicant","All","11240","8410","0.748","0"
"2023","Does not have carer responsibility","18","England","All","Main scheme applicant","All","263365","221060","0.839","0"
"2023","Does not have carer responsibility","18","Scotland","All","Main scheme applicant","All","18160","15370","0.846","0"
"2023","Does not have carer responsibility","18","Wales","All","Main scheme applicant","All","11535","9920","0.86","0"
"2023","Has carer responsibility","18","Northern Ireland","All","Main scheme applicant","All","465","315","0.68","0"
"2023","Has carer responsibility","18","England","All","Main scheme applicant","All","9785","7880","0.805","0"
"2023","Has carer responsibility","18","Scotland","All","Main scheme applicant","All","970","785","0.809","0"
"2023","Has carer responsibility","18","Wales","All","Main scheme applicant","All","365","305","0.839","0"
"2023","Not declared","19","Northern Ireland","All","Main scheme applicant","All","40","30","0.7000000000000001","0"
"2023","Not declared","19","England","All","Main scheme applicant","All","1295","1010","0.779","0"
"2023","Not declared","19","Scotland","All","Main scheme applicant","All","75","65","0.877","0"
"2023","Not declared","19","Wales","All","Main scheme applicant","All","35","30","0.886","0"
"2023","Does not have carer responsibility","19","Northern Ireland","All","Main scheme applicant","All","2055","1560","0.759","0"
"2023","Does not have carer responsibility","19","England","All","Main scheme applicant","All","66615","55095","0.8270000000000001","0"
"2023","Does not have carer responsibility","19","Scotland","All","Main scheme applicant","All","5480","4330","0.79","0"
"2023","Does not have carer responsibility","19","Wales","All","Main scheme applicant","All","3015","2560","0.849","0"
"2023","Has carer responsibility","19","Northern Ireland","All","Main scheme applicant","All","80","55","0.654","0"
"2023","Has carer responsibility","19","England","All","Main scheme applicant","All","2670","2090","0.783","0"
"2023","Has carer responsibility","19","Scotland","All","Main scheme applicant","All","295","215","0.73","0"
"2023","Has carer responsibility","19","Wales","All","Main scheme applicant","All","115","95","0.8320000000000001","0"
"2023","Not declared","20","Northern Ireland","All","Main scheme applicant","All","20","15","0.778","0"
"2023","Not declared","20","England","All","Main scheme applicant","All","515","350","0.685","0"
"2023","Not declared","20","Scotland","All","Main scheme applicant","All","45","40","0.864","0"
"2023","Not declared","20","Wales","All","Main scheme applicant","All","25","20","0.731","0"
"2023","Does not have carer responsibility","20","Northern Ireland","All","Main scheme applicant","All","880","610","0.6920000000000001","0"
"2023","Does not have carer responsibility","20","England","All","Main scheme applicant","All","22120","16715","0.756","0"
"2023","Does not have carer responsibility","20","Scotland","All","Main scheme applicant","All","2760","2040","0.738","0"
"2023","Does not have carer responsibility","20","Wales","All","Main scheme applicant","All","1115","875","0.784","0"
"2023","Has carer responsibility","20","Northern Ireland","All","Main scheme applicant","All","35","20","0.514","0"
"2023","Has carer responsibility","20","England","All","Main scheme applicant","All","1115","840","0.752","0"
"2023","Has carer responsibility","20","Scotland","All","Main scheme applicant","All","145","105","0.733","0"
"2023","Has carer responsibility","20","Wales","All","Main scheme applicant","All","60","45","0.71","0"
"2023","Not declared","21 - 24","Northern Ireland","All","Main scheme applicant","All","30","15","0.448","0"
"2023","Not declared","21 - 24","England","All","Main scheme applicant","All","980","550","0.559","0"
"2023","Not declared","21 - 24","Scotland","All","Main scheme applicant","All","110","60","0.545","0"
"2023","Not declared","21 - 24","Wales","All","Main scheme applicant","All","40","25","0.659","0"
"2023","Does not have carer responsibility","21 - 24","Northern Ireland","All","Main scheme applicant","All","1290","810","0.625","0"
"2023","Does not have carer responsibility","21 - 24","England","All","Main scheme applicant","All","28725","18520","0.645","0"
"2023","Does not have carer responsibility","21 - 24","Scotland","All","Main scheme applicant","All","5995","4070","0.679","0"
"2023","Does not have carer responsibility","21 - 24","Wales","All","Main scheme applicant","All","2170","1525","0.704","0"
"2023","Has carer responsibility","21 - 24","Northern Ireland","All","Main scheme applicant","All","85","50","0.619","0"
"2023","Has carer responsibility","21 - 24","England","All","Main scheme applicant","All","1660","1030","0.62","0"
"2023","Has carer responsibility","21 - 24","Scotland","All","Main scheme applicant","All","330","200","0.598","0"
"2023","Has carer responsibility","21 - 24","Wales","All","Main scheme applicant","All","120","75","0.631","0"
"2023","Not declared","25 - 29","Northern Ireland","All","Main scheme applicant","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","All","Main scheme applicant","All","640","360","0.559","0"
"2023","Not declared","25 - 29","Scotland","All","Main scheme applicant","All","45","30","0.596","0"
"2023","Not declared","25 - 29","Wales","All","Main scheme applicant","All","15","10"," ","0"
"2023","Does not have carer responsibility","25 - 29","Northern Ireland","All","Main scheme applicant","All","420","210","0.506","0"
"2023","Does not have carer responsibility","25 - 29","England","All","Main scheme applicant","All","11300","6870","0.608","0"
"2023","Does not have carer responsibility","25 - 29","Scotland","All","Main scheme applicant","All","3025","1945","0.644","0"
"2023","Does not have carer responsibility","25 - 29","Wales","All","Main scheme applicant","All","960","615","0.643","0"
"2023","Has carer responsibility","25 - 29","Northern Ireland","All","Main scheme applicant","All","85","50","0.5710000000000001","0"
"2023","Has carer responsibility","25 - 29","England","All","Main scheme applicant","All","1525","930","0.61","0"
"2023","Has carer responsibility","25 - 29","Scotland","All","Main scheme applicant","All","310","200","0.646","0"
"2023","Has carer responsibility","25 - 29","Wales","All","Main scheme applicant","All","80","60","0.716","0"
"2023","Not declared","30 - 34","Northern Ireland","All","Main scheme applicant","All","5","5"," ","0"
"2023","Not declared","30 - 34","England","All","Main scheme applicant","All","620","380","0.609","0"
"2023","Not declared","30 - 34","Scotland","All","Main scheme applicant","All","30","15","0.533","0"
"2023","Not declared","30 - 34","Wales","All","Main scheme applicant","All","5","5"," ","0"
"2023","Does not have carer responsibility","30 - 34","Northern Ireland","All","Main scheme applicant","All","200","115","0.5680000000000001","0"
"2023","Does not have carer responsibility","30 - 34","England","All","Main scheme applicant","All","6510","3925","0.603","0"
"2023","Does not have carer responsibility","30 - 34","Scotland","All","Main scheme applicant","All","1615","1085","0.674","0"
"2023","Does not have carer responsibility","30 - 34","Wales","All","Main scheme applicant","All","495","335","0.673","0"
"2023","Has carer responsibility","30 - 34","Northern Ireland","All","Main scheme applicant","All","85","50","0.578","0"
"2023","Has carer responsibility","30 - 34","England","All","Main scheme applicant","All","1840","1115","0.607","0"
"2023","Has carer responsibility","30 - 34","Scotland","All","Main scheme applicant","All","340","215","0.625","0"
"2023","Has carer responsibility","30 - 34","Wales","All","Main scheme applicant","All","120","85","0.686","0"
"2023","Not declared","35 and over","Northern Ireland","All","Main scheme applicant","All","10","5"," ","0"
"2023","Not declared","35 and over","England","All","Main scheme applicant","All","1780","1140","0.642","0"
"2023","Not declared","35 and over","Scotland","All","Main scheme applicant","All","45","30","0.617","0"
"2023","Not declared","35 and over","Wales","All","Main scheme applicant","All","15","10","0.8","0"
"2023","Does not have carer responsibility","35 and over","Northern Ireland","All","Main scheme applicant","All","220","125","0.5750000000000001","0"
"2023","Does not have carer responsibility","35 and over","England","All","Main scheme applicant","All","12765","7660","0.6","0"
"2023","Does not have carer responsibility","35 and over","Scotland","All","Main scheme applicant","All","2335","1535","0.658","0"
"2023","Does not have carer responsibility","35 and over","Wales","All","Main scheme applicant","All","590","365","0.624","0"
"2023","Has carer responsibility","35 and over","Northern Ireland","All","Main scheme applicant","All","195","115","0.6","0"
"2023","Has carer responsibility","35 and over","England","All","Main scheme applicant","All","6270","3800","0.606","0"
"2023","Has carer responsibility","35 and over","Scotland","All","Main scheme applicant","All","880","540","0.617","0"
"2023","Has carer responsibility","35 and over","Wales","All","Main scheme applicant","All","310","200","0.646","0"
"2023","All","17 and under","Northern Ireland","All","Not main scheme applicant","All","5","5"," ","0"
"2023","All","17 and under","England","All","Not main scheme applicant","All","195","170","0.858","25"
"2023","All","17 and under","Scotland","All","Not main scheme applicant","All","290","285","0.969","10"
"2023","All","17 and under","Wales","All","Not main scheme applicant","All","15","10","0.8","0"
"2023","All","18","Northern Ireland","All","Not main scheme applicant","All","25","25","0.962","5"
"2023","All","18","England","All","Not main scheme applicant","All","4315","4010","0.929","280"
"2023","All","18","Scotland","All","Not main scheme applicant","All","450","435","0.962","30"
"2023","All","18","Wales","All","Not main scheme applicant","All","190","180","0.9430000000000001","15"
"2023","All","19","Northern Ireland","All","Not main scheme applicant","All","140","125","0.907","10"
"2023","All","19","England","All","Not main scheme applicant","All","8180","7570","0.926","435"
"2023","All","19","Scotland","All","Not main scheme applicant","All","460","425","0.93","50"
"2023","All","19","Wales","All","Not main scheme applicant","All","345","320","0.919","20"
"2023","All","20","Northern Ireland","All","Not main scheme applicant","All","90","80","0.901","10"
"2023","All","20","England","All","Not main scheme applicant","All","5730","5230","0.913","360"
"2023","All","20","Scotland","All","Not main scheme applicant","All","345","315","0.922","40"
"2023","All","20","Wales","All","Not main scheme applicant","All","250","240","0.9560000000000001","25"
"2023","All","21 - 24","Northern Ireland","All","Not main scheme applicant","All","75","65","0.8180000000000001","15"
"2023","All","21 - 24","England","All","Not main scheme applicant","All","12200","11060","0.907","715"
"2023","All","21 - 24","Scotland","All","Not main scheme applicant","All","705","630","0.895","90"
"2023","All","21 - 24","Wales","All","Not main scheme applicant","All","430","390","0.909","45"
"2023","All","25 - 29","Northern Ireland","All","Not main scheme applicant","All","30","20","0.714","10"
"2023","All","25 - 29","England","All","Not main scheme applicant","All","8655","7975","0.922","355"
"2023","All","25 - 29","Scotland","All","Not main scheme applicant","All","375","340","0.899","65"
"2023","All","25 - 29","Wales","All","Not main scheme applicant","All","230","200","0.873","25"
"2023","All","30 - 34","Northern Ireland","All","Not main scheme applicant","All","10","10"," ","5"
"2023","All","30 - 34","England","All","Not main scheme applicant","All","7610","7000","0.92","250"
"2023","All","30 - 34","Scotland","All","Not main scheme applicant","All","270","230","0.845","25"
"2023","All","30 - 34","Wales","All","Not main scheme applicant","All","140","125","0.906","25"
"2023","All","35 and over","Northern Ireland","All","Not main scheme applicant","All","10","10"," ","10"
"2023","All","35 and over","England","All","Not main scheme applicant","All","17705","16290","0.92","860"
"2023","All","35 and over","Scotland","All","Not main scheme applicant","All","590","515","0.871","110"
"2023","All","35 and over","Wales","All","Not main scheme applicant","All","305","270","0.889","30"
"2023","All","17 and under","Northern Ireland","All","Main scheme applicant","All","30","20","0.625","0"
"2023","All","17 and under","England","All","Main scheme applicant","All","1115","715","0.642","0"
"2023","All","17 and under","Scotland","All","Main scheme applicant","All","955","630","0.658","0"
"2023","All","17 and under","Wales","All","Main scheme applicant","All","40","25","0.634","0"
"2023","All","18","Northern Ireland","All","Main scheme applicant","All","11860","8840","0.745","0"
"2023","All","18","England","All","Main scheme applicant","All","276420","231620","0.838","0"
"2023","All","18","Scotland","All","Main scheme applicant","All","19320","16320","0.845","0"
"2023","All","18","Wales","All","Main scheme applicant","All","11990","10305","0.859","0"
"2023","All","19","Northern Ireland","All","Main scheme applicant","All","2175","1640","0.754","0"
"2023","All","19","England","All","Main scheme applicant","All","70580","58195","0.8250000000000001","0"
"2023","All","19","Scotland","All","Main scheme applicant","All","5845","4610","0.788","0"
"2023","All","19","Wales","All","Main scheme applicant","All","3165","2685","0.849","0"
"2023","All","20","Northern Ireland","All","Main scheme applicant","All","935","640","0.687","0"
"2023","All","20","England","All","Main scheme applicant","All","23745","17905","0.754","0"
"2023","All","20","Scotland","All","Main scheme applicant","All","2950","2185","0.74","0"
"2023","All","20","Wales","All","Main scheme applicant","All","1200","935","0.779","0"
"2023","All","21 - 24","Northern Ireland","All","Main scheme applicant","All","1405","875","0.621","0"
"2023","All","21 - 24","England","All","Main scheme applicant","All","31365","20100","0.641","0"
"2023","All","21 - 24","Scotland","All","Main scheme applicant","All","6435","4330","0.673","0"
"2023","All","21 - 24","Wales","All","Main scheme applicant","All","2335","1630","0.6990000000000001","0"
"2023","All","25 - 29","Northern Ireland","All","Main scheme applicant","All","510","265","0.519","0"
"2023","All","25 - 29","England","All","Main scheme applicant","All","13465","8160","0.606","0"
"2023","All","25 - 29","Scotland","All","Main scheme applicant","All","3380","2175","0.643","0"
"2023","All","25 - 29","Wales","All","Main scheme applicant","All","1060","685","0.646","0"
"2023","All","30 - 34","Northern Ireland","All","Main scheme applicant","All","290","165","0.5690000000000001","0"
"2023","All","30 - 34","England","All","Main scheme applicant","All","8970","5420","0.604","0"
"2023","All","30 - 34","Scotland","All","Main scheme applicant","All","1985","1315","0.663","0"
"2023","All","30 - 34","Wales","All","Main scheme applicant","All","625","420","0.677","0"
"2023","All","35 and over","Northern Ireland","All","Main scheme applicant","All","420","245","0.585","0"
"2023","All","35 and over","England","All","Main scheme applicant","All","20810","12600","0.605","0"
"2023","All","35 and over","Scotland","All","Main scheme applicant","All","3260","2105","0.646","0"
"2023","All","35 and over","Wales","All","Main scheme applicant","All","910","580","0.634","0"
"2023","Not declared","All","Northern Ireland","All","Not main scheme applicant","All","60","60","0.9510000000000001","0"
"2023","Not declared","All","England","All","Not main scheme applicant","All","46815","44170","0.9440000000000001","115"
"2023","Not declared","All","Scotland","All","Not main scheme applicant","All","2185","2120","0.971","10"
"2023","Not declared","All","Wales","All","Not main scheme applicant","All","985","945","0.963","0"
"2023","Does not have carer responsibility","All","Northern Ireland","All","Not main scheme applicant","All","310","270","0.871","55"
"2023","Does not have carer responsibility","All","England","All","Not main scheme applicant","All","16590","14200","0.856","2785"
"2023","Does not have carer responsibility","All","Scotland","All","Not main scheme applicant","All","1190","975","0.8170000000000001","365"
"2023","Does not have carer responsibility","All","Wales","All","Not main scheme applicant","All","855","730","0.856","165"
"2023","Has carer responsibility","All","Northern Ireland","All","Not main scheme applicant","All","15","10","0.625","5"
"2023","Has carer responsibility","All","England","All","Not main scheme applicant","All","1190","940","0.789","380"
"2023","Has carer responsibility","All","Scotland","All","Not main scheme applicant","All","110","80","0.705","45"
"2023","Has carer responsibility","All","Wales","All","Not main scheme applicant","All","65","60","0.866","20"
"2023","Not declared","All","Northern Ireland","All","Main scheme applicant","All","260","180","0.687","0"
"2023","Not declared","All","England","All","Main scheme applicant","All","9155","6495","0.709","0"
"2023","Not declared","All","Scotland","All","Main scheme applicant","All","555","405","0.735","0"
"2023","Not declared","All","Wales","All","Main scheme applicant","All","235","180","0.777","0"
"2023","Does not have carer responsibility","All","Northern Ireland","All","Main scheme applicant","All","16335","11855","0.726","0"
"2023","Does not have carer responsibility","All","England","All","Main scheme applicant","All","412415","330510","0.801","0"
"2023","Does not have carer responsibility","All","Scotland","All","Main scheme applicant","All","40260","30970","0.769","0"
"2023","Does not have carer responsibility","All","Wales","All","Main scheme applicant","All","19915","16225","0.8150000000000001","0"
"2023","Has carer responsibility","All","Northern Ireland","All","Main scheme applicant","All","1030","655","0.635","0"
"2023","Has carer responsibility","All","England","All","Main scheme applicant","All","24905","17710","0.711","0"
"2023","Has carer responsibility","All","Scotland","All","Main scheme applicant","All","3320","2290","0.6900000000000001","0"
"2023","Has carer responsibility","All","Wales","All","Main scheme applicant","All","1175","860","0.734","0"
"2023","All","All","Northern Ireland","All","Not main scheme applicant","All","390","340","0.874","65"
"2023","All","All","England","All","Not main scheme applicant","All","64590","59310","0.918","3275"
"2023","All","All","Scotland","All","Not main scheme applicant","All","3490","3175","0.91","420"
"2023","All","All","Wales","All","Not main scheme applicant","All","1905","1735","0.912","190"
"2023","All","All","Northern Ireland","All","Main scheme applicant","All","17625","12690","0.72","0"
"2023","All","All","England","All","Main scheme applicant","All","446475","354715","0.794","0"
"2023","All","All","Scotland","All","Main scheme applicant","All","44130","33665","0.763","0"
"2023","All","All","Wales","All","Main scheme applicant","All","21325","17265","0.81","0"
"2023","Not declared","17 and under","All","All","Not main scheme applicant","All","365","355","0.972","0"
"2023","Does not have carer responsibility","17 and under","All","All","Not main scheme applicant","All","140","110","0.789","35"
"2023","Has carer responsibility","17 and under","All","All","Not main scheme applicant","All","5","5"," ","0"
"2023","Not declared","18","All","All","Not main scheme applicant","All","2740","2630","0.96","10"
"2023","Does not have carer responsibility","18","All","All","Not main scheme applicant","All","2145","1930","0.899","315"
"2023","Has carer responsibility","18","All","All","Not main scheme applicant","All","100","90","0.911","5"
"2023","Not declared","19","All","All","Not main scheme applicant","All","4220","4025","0.9530000000000001","15"
"2023","Does not have carer responsibility","19","All","All","Not main scheme applicant","All","4765","4295","0.901","490"
"2023","Has carer responsibility","19","All","All","Not main scheme applicant","All","135","125","0.919","15"
"2023","Not declared","20","All","All","Not main scheme applicant","All","3290","3110","0.9450000000000001","15"
"2023","Does not have carer responsibility","20","All","All","Not main scheme applicant","All","3040","2685","0.883","410"
"2023","Has carer responsibility","20","All","All","Not main scheme applicant","All","85","75","0.869","10"
"2023","Not declared","21 - 24","All","All","Not main scheme applicant","All","8755","8215","0.9380000000000001","30"
"2023","Does not have carer responsibility","21 - 24","All","All","Not main scheme applicant","All","4455","3770","0.846","795"
"2023","Has carer responsibility","21 - 24","All","All","Not main scheme applicant","All","200","165","0.8150000000000001","40"
"2023","Not declared","25 - 29","All","All","Not main scheme applicant","All","7610","7195","0.9450000000000001","15"
"2023","Does not have carer responsibility","25 - 29","All","All","Not main scheme applicant","All","1525","1225","0.805","395"
"2023","Has carer responsibility","25 - 29","All","All","Not main scheme applicant","All","155","115","0.735","40"
"2023","Not declared","30 - 34","All","All","Not main scheme applicant","All","6915","6525","0.9440000000000001","10"
"2023","Does not have carer responsibility","30 - 34","All","All","Not main scheme applicant","All","920","695","0.755","240"
"2023","Has carer responsibility","30 - 34","All","All","Not main scheme applicant","All","195","145","0.741","55"
"2023","Not declared","35 and over","All","All","Not main scheme applicant","All","16145","15245","0.9440000000000001","35"
"2023","Does not have carer responsibility","35 and over","All","All","Not main scheme applicant","All","1955","1470","0.751","695"
"2023","Has carer responsibility","35 and over","All","All","Not main scheme applicant","All","515","375","0.727","280"
"2023","Not declared","17 and under","All","All","Main scheme applicant","All","70","35","0.529","0"
"2023","Does not have carer responsibility","17 and under","All","All","Main scheme applicant","All","1985","1300","0.655","0"
"2023","Has carer responsibility","17 and under","All","All","Main scheme applicant","All","90","55","0.6","0"
"2023","Not declared","18","All","All","Main scheme applicant","All","3705","3035","0.8190000000000001","0"
"2023","Does not have carer responsibility","18","All","All","Main scheme applicant","All","304300","254760","0.837","0"
"2023","Has carer responsibility","18","All","All","Main scheme applicant","All","11585","9290","0.802","0"
"2023","Not declared","19","All","All","Main scheme applicant","All","1440","1130","0.784","0"
"2023","Does not have carer responsibility","19","All","All","Main scheme applicant","All","77165","63545","0.8240000000000001","0"
"2023","Has carer responsibility","19","All","All","Main scheme applicant","All","3160","2455","0.776","0"
"2023","Not declared","20","All","All","Main scheme applicant","All","600","425","0.7030000000000001","0"
"2023","Does not have carer responsibility","20","All","All","Main scheme applicant","All","26875","20235","0.753","0"
"2023","Has carer responsibility","20","All","All","Main scheme applicant","All","1360","1010","0.742","0"
"2023","Not declared","21 - 24","All","All","Main scheme applicant","All","1160","650","0.559","0"
"2023","Does not have carer responsibility","21 - 24","All","All","Main scheme applicant","All","38180","24930","0.653","0"
"2023","Has carer responsibility","21 - 24","All","All","Main scheme applicant","All","2195","1355","0.618","0"
"2023","Not declared","25 - 29","All","All","Main scheme applicant","All","710","400","0.561","0"
"2023","Does not have carer responsibility","25 - 29","All","All","Main scheme applicant","All","15700","9645","0.614","0"
"2023","Has carer responsibility","25 - 29","All","All","Main scheme applicant","All","2000","1235","0.619","0"
"2023","Not declared","30 - 34","All","All","Main scheme applicant","All","665","405","0.607","0"
"2023","Does not have carer responsibility","30 - 34","All","All","Main scheme applicant","All","8815","5455","0.619","0"
"2023","Has carer responsibility","30 - 34","All","All","Main scheme applicant","All","2385","1460","0.612","0"
"2023","Not declared","35 and over","All","All","Main scheme applicant","All","1850","1185","0.642","0"
"2023","Does not have carer responsibility","35 and over","All","All","Main scheme applicant","All","15905","9685","0.609","0"
"2023","Has carer responsibility","35 and over","All","All","Main scheme applicant","All","7650","4655","0.609","0"
"2023","All","17 and under","All","All","Not main scheme applicant","All","510","470","0.921","35"
"2023","All","18","All","All","Not main scheme applicant","All","4985","4650","0.933","330"
"2023","All","19","All","All","Not main scheme applicant","All","9125","8440","0.925","520"
"2023","All","20","All","All","Not main scheme applicant","All","6415","5870","0.915","435"
"2023","All","21 - 24","All","All","Not main scheme applicant","All","13410","12145","0.906","865"
"2023","All","25 - 29","All","All","Not main scheme applicant","All","9290","8535","0.919","450"
"2023","All","30 - 34","All","All","Not main scheme applicant","All","8030","7365","0.917","300"
"2023","All","35 and over","All","All","Not main scheme applicant","All","18615","17085","0.918","1010"
"2023","All","17 and under","All","All","Main scheme applicant","All","2145","1390","0.649","0"
"2023","All","18","All","All","Main scheme applicant","All","319595","267085","0.836","0"
"2023","All","19","All","All","Main scheme applicant","All","81770","67130","0.8210000000000001","0"
"2023","All","20","All","All","Main scheme applicant","All","28835","21665","0.751","0"
"2023","All","21 - 24","All","All","Main scheme applicant","All","41540","26935","0.648","0"
"2023","All","25 - 29","All","All","Main scheme applicant","All","18410","11280","0.613","0"
"2023","All","30 - 34","All","All","Main scheme applicant","All","11865","7320","0.617","0"
"2023","All","35 and over","All","All","Main scheme applicant","All","25400","15530","0.611","0"
"2023","Not declared","All","All","All","Not main scheme applicant","All","50040","47295","0.9450000000000001","125"
"2023","Does not have carer responsibility","All","All","All","Not main scheme applicant","All","18945","16175","0.854","3370"
"2023","Has carer responsibility","All","All","All","Not main scheme applicant","All","1385","1085","0.784","450"
