"Year","Domicile UK International","Domicile","Domicile named country","Age group","Gender","Main scheme applications","Main scheme offers","Main scheme offer rate"
"2021","International","Not EU","Hong Kong","19","Female","40","5"," "
"2022","International","Not EU","Hong Kong","19","Female","35","10"," "
"2023","International","Not EU","Hong Kong","19","Female","20","10","0.55"
"2019","International","Not EU","Iceland","19","Female","5","0"," "
"2019","International","Not EU","India","19","Female","20","10"," "
"2020","International","Not EU","India","19","Female","50","25","0.46"
"2021","International","Not EU","India","19","Female","170","25","0.135"
"2022","International","Not EU","India","19","Female","670","110","0.167"
"2023","International","Not EU","India","19","Female","445","100","0.227"
"2019","International","Not EU","Iran, Islamic Republic of","19","Female","5","5"," "
"2022","International","Not EU","Iran, Islamic Republic of","19","Female","10","0"," "
"2020","International","Not EU","Jamaica","19","Female","5","5"," "
"2021","International","Not EU","Jamaica","19","Female","5","0"," "
"2022","International","Not EU","Jamaica","19","Female","10","0"," "
"2023","International","Not EU","Jamaica","19","Female","5","0"," "
"2021","International","Not EU","Japan","19","Female","5","5"," "
"2022","International","Not EU","Japan","19","Female","5","0"," "
"2023","International","Not EU","Japan","19","Female","10","5"," "
"2019","International","Not EU","Kenya","19","Female","5","0"," "
"2021","International","Not EU","Kenya","19","Female","15","5"," "
"2022","International","Not EU","Kenya","19","Female","10","5"," "
"2023","International","Not EU","Kenya","19","Female","20","5"," "
"2022","International","Not EU","Kuwait","19","Female","10","5"," "
"2023","International","Not EU","Lesotho","19","Female","5","0"," "
"2021","International","Not EU","Malawi","19","Female","5","0"," "
"2019","International","Not EU","Malaysia","19","Female","15","5"," "
"2020","International","Not EU","Malaysia","19","Female","5","0"," "
"2021","International","Not EU","Malaysia","19","Female","15","5"," "
"2023","International","Not EU","Malaysia","19","Female","5","5"," "
"2021","International","Not EU","Mauritius","19","Female","5","0"," "
"2021","International","Not EU","Mexico","19","Female","5","0"," "
"2020","International","Not EU","Oman","19","Female","10","5"," "
"2022","International","Not EU","Oman","19","Female","5","0"," "
"2020","International","Not EU","Nepal","19","Female","5","0"," "
"2022","International","Not EU","Nepal","19","Female","10","0"," "
"2023","International","Not EU","Nepal","19","Female","15","5"," "
"2019","International","Not EU","Nigeria","19","Female","15","0"," "
"2020","International","Not EU","Nigeria","19","Female","25","5"," "
"2021","International","Not EU","Nigeria","19","Female","30","0"," "
"2022","International","Not EU","Nigeria","19","Female","145","10","0.076"
"2023","International","Not EU","Nigeria","19","Female","155","15","0.11"
"2019","International","Not EU","Norway","19","Female","10","5"," "
"2020","International","Not EU","Norway","19","Female","15","5"," "
"2021","International","Not EU","Norway","19","Female","25","5"," "
"2022","International","Not EU","Norway","19","Female","25","5"," "
"2023","International","Not EU","Norway","19","Female","5","0"," "
"2021","International","Not EU","Pakistan","19","Female","5","0"," "
"2022","International","Not EU","Pakistan","19","Female","5","0"," "
"2023","International","Not EU","Pakistan","19","Female","10","0"," "
"2019","International","Not EU","Philippines","19","Female","15","0"," "
"2021","International","Not EU","Philippines","19","Female","5","5"," "
"2022","International","Not EU","Philippines","19","Female","5","0"," "
"2019","International","Not EU","Zimbabwe","19","Female","15","5"," "
"2020","International","Not EU","Zimbabwe","19","Female","45","10","0.222"
"2021","International","Not EU","Zimbabwe","19","Female","35","5"," "
"2022","International","Not EU","Zimbabwe","19","Female","65","10"," "
"2023","International","Not EU","Zimbabwe","19","Female","50","5"," "
"2023","International","Not EU","Saint Vincent and the Grenadines","19","Female","5","0"," "
"2019","International","Not EU","Saudi Arabia","19","Female","5","0"," "
"2020","International","Not EU","Saudi Arabia","19","Female","5","0"," "
"2022","International","Not EU","Sierra Leone","19","Female","5","0"," "
"2021","International","Not EU","Singapore","19","Female","5","0"," "
"2022","International","Not EU","Singapore","19","Female","10","5"," "
"2023","International","Not EU","Singapore","19","Female","5","0"," "
"2019","International","Not EU","South Africa","19","Female","5","5"," "
"2020","International","Not EU","South Africa","19","Female","15","5"," "
"2021","International","Not EU","South Africa","19","Female","10","0"," "
"2022","International","Not EU","South Africa","19","Female","15","0"," "
"2023","International","Not EU","South Africa","19","Female","25","5"," "
"2019","International","Not EU","Switzerland","19","Female","5","0"," "
"2020","International","Not EU","Switzerland","19","Female","5","5"," "
"2021","International","Not EU","Switzerland","19","Female","5","0"," "
"2022","International","Not EU","Switzerland","19","Female","5","5"," "
"2023","International","Not EU","Switzerland","19","Female","5","0"," "
"2020","International","Not EU","Thailand","19","Female","5","0"," "
"2021","International","Not EU","Trinidad and Tobago","19","Female","5","0"," "
"2022","International","Not EU","United Arab Emirates","19","Female","10","0"," "
"2023","International","Not EU","United Arab Emirates","19","Female","5","5"," "
"2019","International","Not EU","Uganda","19","Female","5","0"," "
"2020","International","Not EU","Uganda","19","Female","5","0"," "
"2021","International","Not EU","Uganda","19","Female","5","0"," "
"2022","International","Not EU","Uganda","19","Female","5","0"," "
"2023","International","Not EU","Uganda","19","Female","10","0"," "
"2022","International","Not EU","Egypt","19","Female","5","0"," "
"2019","International","Not EU","United States of America","19","Female","25","5"," "
"2020","International","Not EU","United States of America","19","Female","15","5"," "
"2021","International","Not EU","United States of America","19","Female","50","10"," "
"2022","International","Not EU","United States of America","19","Female","45","5"," "
"2023","International","Not EU","United States of America","19","Female","20","5"," "
"2022","International","Not EU","Vietnam [Viet Nam]","19","Female","5","0"," "
"2021","International","Not EU","Zambia","19","Female","5","0"," "
"2019","International","Not EU","Not Known","19","Female","5","0"," "
"2021","International","Not EU","Not Known","19","Female","15","5"," "
"2022","International","Not EU","Bangladesh","19","Female","5","0"," "
"2020","International","Not EU","Cayman Islands","19","Female","5","0"," "
"2021","International","Not EU","Cayman Islands","19","Female","5","0"," "
"2023","International","Not EU","Cayman Islands","19","Female","5","5"," "
"2023","International","Not EU","Namibia","19","Female","5","0"," "
"2020","International","Not EU","Turks and Caicos Islands","19","Female","5","0"," "
"2021","International","Not EU","Turks and Caicos Islands","19","Female","5","0"," "
"2023","International","Not EU","Turks and Caicos Islands","19","Female","10","5"," "
"2023","International","Not EU","Cyprus (Non-European Union)","19","Female","5","0"," "
"2019","International","Not EU","Curacao","19","Female","5","0"," "
"2019","UK","England","England","20","Female","5920","2355","0.398"
"2020","UK","England","England","20","Female","6490","2815","0.434"
"2021","UK","England","England","20","Female","7155","2975","0.41600000000000004"
"2022","UK","England","England","20","Female","6630","2410","0.364"
"2023","UK","England","England","20","Female","6200","2415","0.39"
"2019","UK","Northern Ireland","Northern Ireland","20","Female","650","175","0.266"
"2020","UK","Northern Ireland","Northern Ireland","20","Female","620","235","0.382"
"2021","UK","Northern Ireland","Northern Ireland","20","Female","565","180","0.317"
"2022","UK","Northern Ireland","Northern Ireland","20","Female","575","215","0.377"
"2023","UK","Northern Ireland","Northern Ireland","20","Female","455","175","0.389"
"2019","UK","Scotland","Scotland","20","Female","970","330","0.339"
"2020","UK","Scotland","Scotland","20","Female","990","370","0.374"
"2021","UK","Scotland","Scotland","20","Female","1105","430","0.39"
"2022","UK","Scotland","Scotland","20","Female","970","385","0.399"
"2023","UK","Scotland","Scotland","20","Female","740","315","0.427"
"2019","UK","Wales","Wales","20","Female","490","175","0.357"
"2020","UK","Wales","Wales","20","Female","445","175","0.393"
"2021","UK","Wales","Wales","20","Female","585","210","0.361"
"2022","UK","Wales","Wales","20","Female","380","160","0.418"
"2023","UK","Wales","Wales","20","Female","330","130","0.4"
"2022","International","EU (excluding UK)","Austria","20","Female","5","0"," "
"2019","International","EU (excluding UK)","Belgium","20","Female","5","0"," "
"2021","International","EU (excluding UK)","Denmark","20","Female","5","0"," "
"2019","International","EU (excluding UK)","France","20","Female","5","0"," "
"2020","International","EU (excluding UK)","France","20","Female","5","0"," "
"2019","International","EU (excluding UK)","Germany","20","Female","15","5"," "
"2020","International","EU (excluding UK)","Germany","20","Female","5","0"," "
"2020","International","EU (excluding UK)","Greece","20","Female","5","0"," "
"2023","International","EU (excluding UK)","Greece","20","Female","5","0"," "
"2019","International","EU (excluding UK)","Ireland","20","Female","520","160","0.31"
"2020","International","EU (excluding UK)","Ireland","20","Female","480","160","0.329"
"2021","International","EU (excluding UK)","Ireland","20","Female","530","165","0.309"
"2022","International","EU (excluding UK)","Ireland","20","Female","420","120","0.28300000000000003"
"2023","International","EU (excluding UK)","Ireland","20","Female","270","95","0.34400000000000003"
"2019","International","EU (excluding UK)","Italy","20","Female","20","0"," "
"2020","International","EU (excluding UK)","Italy","20","Female","30","5"," "
"2021","International","EU (excluding UK)","Italy","20","Female","5","0"," "
"2022","International","EU (excluding UK)","Italy","20","Female","5","0"," "
"2023","International","EU (excluding UK)","Italy","20","Female","25","5"," "
"2019","International","EU (excluding UK)","Netherlands","20","Female","5","0"," "
"2020","International","EU (excluding UK)","Netherlands","20","Female","5","0"," "
"2021","International","EU (excluding UK)","Netherlands","20","Female","15","5"," "
"2022","International","EU (excluding UK)","Netherlands","20","Female","5","0"," "
"2019","International","EU (excluding UK)","Poland","20","Female","5","0"," "
"2020","International","EU (excluding UK)","Poland","20","Female","15","5"," "
