"Year","Difference between predicted and achieved A level points","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2015","-3 points","18","Northern Ireland","All","Main scheme applicant","All","1245","805","0.646","0"
"2016","-3 points","18","Northern Ireland","All","Main scheme applicant","All","1300","865","0.666","0"
"2017","-3 points","18","Northern Ireland","All","Main scheme applicant","All","1220","830","0.682","0"
"2018","-3 points","18","Northern Ireland","All","Main scheme applicant","All","1135","820","0.725","0"
"2019","-3 points","18","Northern Ireland","All","Main scheme applicant","All","915","705","0.767","0"
"2020","-3 points","18","Northern Ireland","All","Main scheme applicant","All","295","250","0.853","0"
"2021","-3 points","18","Northern Ireland","All","Main scheme applicant","All","355","290","0.8250000000000001","0"
"2022","-3 points","18","Northern Ireland","All","Main scheme applicant","All","675","515","0.765","0"
"2023","-3 points","18","Northern Ireland","All","Main scheme applicant","All","945","730","0.772","0"
"2010","-3 points","18","England","All","Main scheme applicant","All","20030","15160","0.757","0"
"2011","-3 points","18","England","All","Main scheme applicant","All","20655","16405","0.794","0"
"2012","-3 points","18","England","All","Main scheme applicant","All","22025","17920","0.8140000000000001","0"
"2013","-3 points","18","England","All","Main scheme applicant","All","22910","19360","0.845","0"
"2014","-3 points","18","England","All","Main scheme applicant","All","23570","19995","0.848","0"
"2015","-3 points","18","England","All","Main scheme applicant","All","24390","21150","0.867","0"
"2016","-3 points","18","England","All","Main scheme applicant","All","25205","22050","0.875","0"
"2017","-3 points","18","England","All","Main scheme applicant","All","24550","21680","0.883","0"
"2018","-3 points","18","England","All","Main scheme applicant","All","24095","21370","0.887","0"
"2019","-3 points","18","England","All","Main scheme applicant","All","24080","21520","0.894","0"
"2020","-3 points","18","England","All","Main scheme applicant","All","15140","13075","0.863","0"
"2021","-3 points","18","England","All","Main scheme applicant","All","12195","10330","0.847","0"
"2022","-3 points","18","England","All","Main scheme applicant","All","20595","17600","0.854","0"
"2023","-3 points","18","England","All","Main scheme applicant","All","29135","25395","0.872","0"
"2010","-3 points","18","Scotland","All","Main scheme applicant","All","30","15","0.5670000000000001","0"
"2011","-3 points","18","Scotland","All","Main scheme applicant","All","25","20","0.875","0"
"2012","-3 points","18","Scotland","All","Main scheme applicant","All","20","15","0.684","0"
"2013","-3 points","18","Scotland","All","Main scheme applicant","All","30","25","0.844","0"
"2014","-3 points","18","Scotland","All","Main scheme applicant","All","35","30","0.811","0"
"2015","-3 points","18","Scotland","All","Main scheme applicant","All","30","25","0.781","0"
"2016","-3 points","18","Scotland","All","Main scheme applicant","All","25","25","0.889","0"
"2017","-3 points","18","Scotland","All","Main scheme applicant","All","35","30","0.853","0"
"2018","-3 points","18","Scotland","All","Main scheme applicant","All","25","20","0.667","0"
"2019","-3 points","18","Scotland","All","Main scheme applicant","All","25","25","0.9580000000000001","0"
"2020","-3 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2021","-3 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2022","-3 points","18","Scotland","All","Main scheme applicant","All","20","20","0.9","0"
"2023","-3 points","18","Scotland","All","Main scheme applicant","All","30","20","0.75","0"
"2010","-3 points","18","Wales","All","Main scheme applicant","All","1185","995","0.837","0"
"2011","-3 points","18","Wales","All","Main scheme applicant","All","1170","975","0.835","0"
"2012","-3 points","18","Wales","All","Main scheme applicant","All","1195","1055","0.883","0"
"2013","-3 points","18","Wales","All","Main scheme applicant","All","1160","1050","0.902","0"
"2014","-3 points","18","Wales","All","Main scheme applicant","All","1235","1115","0.901","0"
"2015","-3 points","18","Wales","All","Main scheme applicant","All","1315","1185","0.9","0"
"2016","-3 points","18","Wales","All","Main scheme applicant","All","1350","1245","0.922","0"
"2017","-3 points","18","Wales","All","Main scheme applicant","All","1115","1040","0.932","0"
"2018","-3 points","18","Wales","All","Main scheme applicant","All","1000","915","0.918","0"
"2019","-3 points","18","Wales","All","Main scheme applicant","All","1025","940","0.916","0"
"2020","-3 points","18","Wales","All","Main scheme applicant","All","315","280","0.895","0"
"2021","-3 points","18","Wales","All","Main scheme applicant","All","370","325","0.886","0"
"2022","-3 points","18","Wales","All","Main scheme applicant","All","700","595","0.85","0"
"2023","-3 points","18","Wales","All","Main scheme applicant","All","970","860","0.885","0"
"2010","-4 points","18","Northern Ireland","All","Main scheme applicant","All","515","260","0.503","0"
"2011","-4 points","18","Northern Ireland","All","Main scheme applicant","All","630","360","0.5750000000000001","0"
"2012","-4 points","18","Northern Ireland","All","Main scheme applicant","All","640","345","0.539","0"
"2013","-4 points","18","Northern Ireland","All","Main scheme applicant","All","680","400","0.589","0"
"2014","-4 points","18","Northern Ireland","All","Main scheme applicant","All","690","395","0.5750000000000001","0"
"2015","-4 points","18","Northern Ireland","All","Main scheme applicant","All","745","370","0.495","0"
"2016","-4 points","18","Northern Ireland","All","Main scheme applicant","All","680","385","0.5630000000000001","0"
"2017","-4 points","18","Northern Ireland","All","Main scheme applicant","All","620","340","0.552","0"
"2018","-4 points","18","Northern Ireland","All","Main scheme applicant","All","600","385","0.642","0"
"2019","-4 points","18","Northern Ireland","All","Main scheme applicant","All","490","325","0.67","0"
"2020","-4 points","18","Northern Ireland","All","Main scheme applicant","All","100","85","0.848","0"
"2021","-4 points","18","Northern Ireland","All","Main scheme applicant","All","160","115","0.722","0"
"2022","-4 points","18","Northern Ireland","All","Main scheme applicant","All","385","275","0.719","0"
"2023","-4 points","18","Northern Ireland","All","Main scheme applicant","All","530","375","0.709","0"
"2010","-4 points","18","England","All","Main scheme applicant","All","10020","6805","0.679","0"
"2011","-4 points","18","England","All","Main scheme applicant","All","10550","7505","0.712","0"
"2012","-4 points","18","England","All","Main scheme applicant","All","11435","8495","0.743","0"
"2013","-4 points","18","England","All","Main scheme applicant","All","11815","9300","0.787","0"
"2014","-4 points","18","England","All","Main scheme applicant","All","13145","10445","0.795","0"
"2015","-4 points","18","England","All","Main scheme applicant","All","14045","11450","0.8150000000000001","0"
"2016","-4 points","18","England","All","Main scheme applicant","All","14680","12285","0.837","0"
"2017","-4 points","18","England","All","Main scheme applicant","All","15925","13510","0.848","0"
"2018","-4 points","18","England","All","Main scheme applicant","All","16380","14120","0.862","0"
"2019","-4 points","18","England","All","Main scheme applicant","All","18240","15815","0.867","0"
"2020","-4 points","18","England","All","Main scheme applicant","All","7650","6395","0.836","0"
"2021","-4 points","18","England","All","Main scheme applicant","All","6480","5300","0.8180000000000001","0"
"2022","-4 points","18","England","All","Main scheme applicant","All","13790","11430","0.8290000000000001","0"
"2023","-4 points","18","England","All","Main scheme applicant","All","22660","19230","0.849","0"
"2010","-4 points","18","Scotland","All","Main scheme applicant","All","10","10"," ","0"
"2011","-4 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2012","-4 points","18","Scotland","All","Main scheme applicant","All","20","10","0.611","0"
"2013","-4 points","18","Scotland","All","Main scheme applicant","All","20","10","0.667","0"
"2014","-4 points","18","Scotland","All","Main scheme applicant","All","15","10","0.6880000000000001","0"
"2015","-4 points","18","Scotland","All","Main scheme applicant","All","20","10","0.55","0"
"2016","-4 points","18","Scotland","All","Main scheme applicant","All","15","10","0.769","0"
"2017","-4 points","18","Scotland","All","Main scheme applicant","All","20","15","0.889","0"
"2018","-4 points","18","Scotland","All","Main scheme applicant","All","25","15","0.542","0"
"2019","-4 points","18","Scotland","All","Main scheme applicant","All","15","10","0.733","0"
"2020","-4 points","18","Scotland","All","Main scheme applicant","All","5","0"," ","0"
"2022","-4 points","18","Scotland","All","Main scheme applicant","All","10","10"," ","0"
"2023","-4 points","18","Scotland","All","Main scheme applicant","All","20","15","0.833","0"
"2010","-4 points","18","Wales","All","Main scheme applicant","All","685","525","0.767","0"
"2011","-4 points","18","Wales","All","Main scheme applicant","All","680","515","0.758","0"
"2012","-4 points","18","Wales","All","Main scheme applicant","All","780","655","0.84","0"
"2013","-4 points","18","Wales","All","Main scheme applicant","All","735","635","0.863","0"
"2014","-4 points","18","Wales","All","Main scheme applicant","All","745","645","0.866","0"
"2015","-4 points","18","Wales","All","Main scheme applicant","All","740","655","0.887","0"
"2016","-4 points","18","Wales","All","Main scheme applicant","All","765","685","0.898","0"
"2017","-4 points","18","Wales","All","Main scheme applicant","All","760","680","0.898","0"
"2018","-4 points","18","Wales","All","Main scheme applicant","All","650","580","0.893","0"
"2019","-4 points","18","Wales","All","Main scheme applicant","All","700","620","0.884","0"
"2020","-4 points","18","Wales","All","Main scheme applicant","All","145","125","0.842","0"
"2021","-4 points","18","Wales","All","Main scheme applicant","All","245","210","0.846","0"
"2022","-4 points","18","Wales","All","Main scheme applicant","All","475","385","0.81","0"
"2023","-4 points","18","Wales","All","Main scheme applicant","All","715","610","0.854","0"
"2010","-5 points","18","Northern Ireland","All","Main scheme applicant","All","275","110","0.401","0"
"2011","-5 points","18","Northern Ireland","All","Main scheme applicant","All","300","115","0.387","0"
"2012","-5 points","18","Northern Ireland","All","Main scheme applicant","All","335","150","0.446","0"
"2013","-5 points","18","Northern Ireland","All","Main scheme applicant","All","325","165","0.508","0"
"2014","-5 points","18","Northern Ireland","All","Main scheme applicant","All","300","120","0.40900000000000003","0"
"2015","-5 points","18","Northern Ireland","All","Main scheme applicant","All","305","120","0.389","0"
"2016","-5 points","18","Northern Ireland","All","Main scheme applicant","All","315","135","0.424","0"
"2017","-5 points","18","Northern Ireland","All","Main scheme applicant","All","340","165","0.48","0"
"2018","-5 points","18","Northern Ireland","All","Main scheme applicant","All","335","165","0.49","0"
"2019","-5 points","18","Northern Ireland","All","Main scheme applicant","All","285","165","0.58","0"
"2020","-5 points","18","Northern Ireland","All","Main scheme applicant","All","35","30","0.811","0"
"2021","-5 points","18","Northern Ireland","All","Main scheme applicant","All","70","45","0.639","0"
"2022","-5 points","18","Northern Ireland","All","Main scheme applicant","All","225","140","0.618","0"
"2023","-5 points","18","Northern Ireland","All","Main scheme applicant","All","240","145","0.603","0"
"2010","-5 points","18","England","All","Main scheme applicant","All","4750","2805","0.591","0"
"2011","-5 points","18","England","All","Main scheme applicant","All","4855","2945","0.607","0"
"2012","-5 points","18","England","All","Main scheme applicant","All","5220","3435","0.658","0"
"2013","-5 points","18","England","All","Main scheme applicant","All","5590","3970","0.711","0"
"2014","-5 points","18","England","All","Main scheme applicant","All","6620","4805","0.726","0"
"2015","-5 points","18","England","All","Main scheme applicant","All","7050","5330","0.756","0"
"2016","-5 points","18","England","All","Main scheme applicant","All","7720","6090","0.789","0"
"2017","-5 points","18","England","All","Main scheme applicant","All","9305","7555","0.812","0"
"2018","-5 points","18","England","All","Main scheme applicant","All","10280","8475","0.8240000000000001","0"
"2019","-5 points","18","England","All","Main scheme applicant","All","12250","10270","0.838","0"
"2020","-5 points","18","England","All","Main scheme applicant","All","3650","2980","0.8170000000000001","0"
"2021","-5 points","18","England","All","Main scheme applicant","All","3205","2545","0.794","0"
"2022","-5 points","18","England","All","Main scheme applicant","All","8335","6620","0.794","0"
"2023","-5 points","18","England","All","Main scheme applicant","All","15530","12650","0.8150000000000001","0"
"2010","-5 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2011","-5 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2012","-5 points","18","Scotland","All","Main scheme applicant","All","5","0"," ","0"
"2013","-5 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2014","-5 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2015","-5 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2016","-5 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2017","-5 points","18","Scotland","All","Main scheme applicant","All","15","10","0.769","0"
"2018","-5 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2019","-5 points","18","Scotland","All","Main scheme applicant","All","15","10","0.75","0"
"2022","-5 points","18","Scotland","All","Main scheme applicant","All","10","10"," ","0"
"2023","-5 points","18","Scotland","All","Main scheme applicant","All","10","10"," ","0"
"2010","-5 points","18","Wales","All","Main scheme applicant","All","365","255","0.7020000000000001","0"
"2011","-5 points","18","Wales","All","Main scheme applicant","All","365","255","0.7010000000000001","0"
"2012","-5 points","18","Wales","All","Main scheme applicant","All","385","315","0.8180000000000001","0"
"2013","-5 points","18","Wales","All","Main scheme applicant","All","385","315","0.8190000000000001","0"
"2014","-5 points","18","Wales","All","Main scheme applicant","All","370","305","0.8230000000000001","0"
"2015","-5 points","18","Wales","All","Main scheme applicant","All","440","380","0.864","0"
"2016","-5 points","18","Wales","All","Main scheme applicant","All","505","435","0.858","0"
"2017","-5 points","18","Wales","All","Main scheme applicant","All","435","380","0.88","0"
"2018","-5 points","18","Wales","All","Main scheme applicant","All","395","355","0.889","0"
"2019","-5 points","18","Wales","All","Main scheme applicant","All","455","410","0.897","0"
"2020","-5 points","18","Wales","All","Main scheme applicant","All","70","60","0.899","0"
"2021","-5 points","18","Wales","All","Main scheme applicant","All","145","120","0.8220000000000001","0"
"2022","-5 points","18","Wales","All","Main scheme applicant","All","345","275","0.794","0"
"2023","-5 points","18","Wales","All","Main scheme applicant","All","430","365","0.845","0"
"2010","-6 points","18","Northern Ireland","All","Main scheme applicant","All","95","35","0.358","0"
"2011","-6 points","18","Northern Ireland","All","Main scheme applicant","All","125","30","0.252","0"
"2012","-6 points","18","Northern Ireland","All","Main scheme applicant","All","155","50","0.333","0"
"2013","-6 points","18","Northern Ireland","All","Main scheme applicant","All","160","55","0.34800000000000003","0"
"2014","-6 points","18","Northern Ireland","All","Main scheme applicant","All","145","40","0.28700000000000003","0"
"2015","-6 points","18","Northern Ireland","All","Main scheme applicant","All","165","35","0.223","0"
"2016","-6 points","18","Northern Ireland","All","Main scheme applicant","All","180","55","0.311","0"
"2017","-6 points","18","Northern Ireland","All","Main scheme applicant","All","165","60","0.366","0"
"2018","-6 points","18","Northern Ireland","All","Main scheme applicant","All","125","50","0.389","0"
"2019","-6 points","18","Northern Ireland","All","Main scheme applicant","All","100","50","0.52","0"
"2020","-6 points","18","Northern Ireland","All","Main scheme applicant","All","20","5"," ","0"
"2021","-6 points","18","Northern Ireland","All","Main scheme applicant","All","55","35","0.579","0"
"2022","-6 points","18","Northern Ireland","All","Main scheme applicant","All","120","60","0.488","0"
"2023","-6 points","18","Northern Ireland","All","Main scheme applicant","All","125","70","0.54","0"
"2010","-6 points","18","England","All","Main scheme applicant","All","2215","1110","0.501","0"
"2011","-6 points","18","England","All","Main scheme applicant","All","2145","1155","0.538","0"
"2012","-6 points","18","England","All","Main scheme applicant","All","2335","1350","0.578","0"
"2013","-6 points","18","England","All","Main scheme applicant","All","2460","1550","0.629","0"
"2014","-6 points","18","England","All","Main scheme applicant","All","2980","1995","0.669","0"
"2015","-6 points","18","England","All","Main scheme applicant","All","3335","2320","0.6950000000000001","0"
"2016","-6 points","18","England","All","Main scheme applicant","All","3660","2625","0.717","0"
"2017","-6 points","18","England","All","Main scheme applicant","All","5135","3910","0.761","0"
"2018","-6 points","18","England","All","Main scheme applicant","All","5920","4655","0.787","0"
"2019","-6 points","18","England","All","Main scheme applicant","All","7610","6110","0.803","0"
"2020","-6 points","18","England","All","Main scheme applicant","All","1725","1290","0.748","0"
"2021","-6 points","18","England","All","Main scheme applicant","All","1535","1120","0.728","0"
"2022","-6 points","18","England","All","Main scheme applicant","All","4875","3675","0.754","0"
"2023","-6 points","18","England","All","Main scheme applicant","All","9955","7770","0.78","0"
"2011","-6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2012","-6 points","18","Scotland","All","Main scheme applicant","All","5","0"," ","0"
"2013","-6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2014","-6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2016","-6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2018","-6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2019","-6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2022","-6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2023","-6 points","18","Scotland","All","Main scheme applicant","All","20","15","0.789","0"
"2010","-6 points","18","Wales","All","Main scheme applicant","All","195","115","0.591","0"
"2011","-6 points","18","Wales","All","Main scheme applicant","All","190","120","0.62","0"
"2012","-6 points","18","Wales","All","Main scheme applicant","All","190","145","0.755","0"
"2013","-6 points","18","Wales","All","Main scheme applicant","All","190","135","0.708","0"
"2014","-6 points","18","Wales","All","Main scheme applicant","All","215","165","0.77","0"
"2015","-6 points","18","Wales","All","Main scheme applicant","All","245","195","0.803","0"
"2016","-6 points","18","Wales","All","Main scheme applicant","All","250","200","0.8","0"
"2017","-6 points","18","Wales","All","Main scheme applicant","All","255","215","0.839","0"
"2018","-6 points","18","Wales","All","Main scheme applicant","All","230","195","0.843","0"
"2019","-6 points","18","Wales","All","Main scheme applicant","All","275","220","0.81","0"
"2020","-6 points","18","Wales","All","Main scheme applicant","All","40","35","0.868","0"
"2021","-6 points","18","Wales","All","Main scheme applicant","All","70","50","0.725","0"
"2022","-6 points","18","Wales","All","Main scheme applicant","All","205","155","0.764","0"
"2023","-6 points","18","Wales","All","Main scheme applicant","All","260","215","0.833","0"
"2010","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","130","30","0.22","0"
"2011","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","170","40","0.23800000000000002","0"
"2012","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","180","45","0.242","0"
"2013","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","185","50","0.258","0"
"2014","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","180","30","0.18","0"
"2015","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","180","45","0.249","0"
"2016","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","180","40","0.215","0"
"2017","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","170","35","0.196","0"
"2018","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","175","35","0.195","0"
"2019","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","170","60","0.337","0"
"2020","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","30","20","0.6","0"
"2021","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","40","20","0.47500000000000003","0"
"2022","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","205","50","0.246","0"
"2023","Less than -6 points","18","Northern Ireland","All","Main scheme applicant","All","175","50","0.28400000000000003","0"
"2010","Less than -6 points","18","England","All","Main scheme applicant","All","2345","715","0.305","0"
"2011","Less than -6 points","18","England","All","Main scheme applicant","All","2185","735","0.337","0"
"2012","Less than -6 points","18","England","All","Main scheme applicant","All","2340","835","0.356","0"
"2013","Less than -6 points","18","England","All","Main scheme applicant","All","2350","915","0.389","0"
"2014","Less than -6 points","18","England","All","Main scheme applicant","All","3145","1445","0.46","0"
"2015","Less than -6 points","18","England","All","Main scheme applicant","All","3220","1550","0.481","0"
"2016","Less than -6 points","18","England","All","Main scheme applicant","All","3515","1935","0.551","0"
"2017","Less than -6 points","18","England","All","Main scheme applicant","All","5500","3220","0.585","0"
"2018","Less than -6 points","18","England","All","Main scheme applicant","All","7035","4560","0.648","0"
"2019","Less than -6 points","18","England","All","Main scheme applicant","All","10020","6650","0.664","0"
"2020","Less than -6 points","18","England","All","Main scheme applicant","All","1730","1115","0.646","0"
"2021","Less than -6 points","18","England","All","Main scheme applicant","All","1565","920","0.588","0"
"2022","Less than -6 points","18","England","All","Main scheme applicant","All","6545","3890","0.595","0"
"2023","Less than -6 points","18","England","All","Main scheme applicant","All","12925","8205","0.635","0"
"2010","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2011","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2012","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","0"," ","0"
"2013","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","0"," ","0"
"2014","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","0"," ","0"
"2015","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","0"," ","0"
"2017","Less than -6 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2018","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2019","Less than -6 points","18","Scotland","All","Main scheme applicant","All","10","5"," ","0"
"2022","Less than -6 points","18","Scotland","All","Main scheme applicant","All","5","5"," ","0"
"2023","Less than -6 points","18","Scotland","All","Main scheme applicant","All","15","10","0.769","0"
"2010","Less than -6 points","18","Wales","All","Main scheme applicant","All","190","70","0.377","0"
"2011","Less than -6 points","18","Wales","All","Main scheme applicant","All","170","70","0.4","0"
"2012","Less than -6 points","18","Wales","All","Main scheme applicant","All","200","110","0.537","0"
"2013","Less than -6 points","18","Wales","All","Main scheme applicant","All","210","125","0.58","0"
"2014","Less than -6 points","18","Wales","All","Main scheme applicant","All","230","125","0.545","0"
"2015","Less than -6 points","18","Wales","All","Main scheme applicant","All","225","135","0.586","0"
"2016","Less than -6 points","18","Wales","All","Main scheme applicant","All","270","180","0.679","0"
"2017","Less than -6 points","18","Wales","All","Main scheme applicant","All","295","195","0.663","0"
"2018","Less than -6 points","18","Wales","All","Main scheme applicant","All","270","200","0.739","0"
"2019","Less than -6 points","18","Wales","All","Main scheme applicant","All","285","200","0.708","0"
"2020","Less than -6 points","18","Wales","All","Main scheme applicant","All","40","30","0.725","0"
"2021","Less than -6 points","18","Wales","All","Main scheme applicant","All","100","50","0.49","0"
"2022","Less than -6 points","18","Wales","All","Main scheme applicant","All","305","165","0.541","0"
"2023","Less than -6 points","18","Wales","All","Main scheme applicant","All","300","210","0.7000000000000001","0"
"2010","All","18","England","All","Not main scheme applicant","All","45","45","0.935","25"
"2011","All","18","England","All","Not main scheme applicant","All","85","80","0.9430000000000001","40"
"2012","All","18","England","All","Not main scheme applicant","All","75","75","0.961","30"
"2013","All","18","England","All","Not main scheme applicant","All","105","105","0.963","20"
"2014","All","18","England","All","Not main scheme applicant","All","50","50","0.9410000000000001","15"
"2015","All","18","England","All","Not main scheme applicant","All","85","80","0.976","15"
"2016","All","18","England","All","Not main scheme applicant","All","100","95","0.9590000000000001","15"
"2017","All","18","England","All","Not main scheme applicant","All","90","85","0.9550000000000001","15"
"2018","All","18","England","All","Not main scheme applicant","All","120","115","0.9500000000000001","20"
"2019","All","18","England","All","Not main scheme applicant","All","120","110","0.933","20"
"2020","All","18","England","All","Not main scheme applicant","All","370","355","0.9590000000000001","85"
"2021","All","18","England","All","Not main scheme applicant","All","105","100","0.962","25"
"2022","All","18","England","All","Not main scheme applicant","All","85","80","0.929","20"
"2023","All","18","England","All","Not main scheme applicant","All","125","115","0.928","25"
"2011","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2012","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2013","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2014","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2015","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2016","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2017","All","18","Wales","All","Not main scheme applicant","All","5","0"," ","0"
"2019","All","18","Wales","All","Not main scheme applicant","All","10","5"," ","0"
"2020","All","18","Wales","All","Not main scheme applicant","All","10","10","1","0"
"2021","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2023","All","18","Wales","All","Not main scheme applicant","All","5","5"," ","0"
"2010","All","18","Northern Ireland","All","Main scheme applicant","All","9185","7005","0.763","0"
"2011","All","18","Northern Ireland","All","Main scheme applicant","All","9005","6825","0.758","0"
"2012","All","18","Northern Ireland","All","Main scheme applicant","All","9005","6735","0.748","0"
"2013","All","18","Northern Ireland","All","Main scheme applicant","All","9205","7185","0.781","0"
"2014","All","18","Northern Ireland","All","Main scheme applicant","All","8880","6740","0.759","0"
"2015","All","18","Northern Ireland","All","Main scheme applicant","All","9030","6485","0.718","0"
"2016","All","18","Northern Ireland","All","Main scheme applicant","All","8675","6460","0.745","0"
"2017","All","18","Northern Ireland","All","Main scheme applicant","All","8440","6340","0.751","0"
"2018","All","18","Northern Ireland","All","Main scheme applicant","All","7690","5910","0.769","0"
"2019","All","18","Northern Ireland","All","Main scheme applicant","All","6600","5320","0.806","0"
"2020","All","18","Northern Ireland","All","Main scheme applicant","All","6550","5795","0.885","0"
"2021","All","18","Northern Ireland","All","Main scheme applicant","All","7070","6100","0.863","0"
"2022","All","18","Northern Ireland","All","Main scheme applicant","All","7515","6080","0.809","0"
"2023","All","18","Northern Ireland","All","Main scheme applicant","All","7650","6185","0.809","0"
"2010","All","18","England","All","Main scheme applicant","All","164130","134895","0.8220000000000001","0"
"2011","All","18","England","All","Main scheme applicant","All","164120","139790","0.852","0"
"2012","All","18","England","All","Main scheme applicant","All","156880","133075","0.848","0"
"2013","All","18","England","All","Main scheme applicant","All","156300","135465","0.867","0"
"2014","All","18","England","All","Main scheme applicant","All","154525","134095","0.868","0"
"2015","All","18","England","All","Main scheme applicant","All","158455","139040","0.877","0"
"2016","All","18","England","All","Main scheme applicant","All","158525","139845","0.882","0"
"2017","All","18","England","All","Main scheme applicant","All","160915","141965","0.882","0"
"2018","All","18","England","All","Main scheme applicant","All","157265","138650","0.882","0"
"2019","All","18","England","All","Main scheme applicant","All","156460","137470","0.879","0"
"2020","All","18","England","All","Main scheme applicant","All","156300","141520","0.905","0"
"2021","All","18","England","All","Main scheme applicant","All","167650","149080","0.889","0"
"2022","All","18","England","All","Main scheme applicant","All","174945","149885","0.857","0"
"2023","All","18","England","All","Main scheme applicant","All","176495","150590","0.853","0"
"2010","All","18","Scotland","All","Main scheme applicant","All","275","215","0.775","0"
"2011","All","18","Scotland","All","Main scheme applicant","All","235","185","0.785","0"
"2012","All","18","Scotland","All","Main scheme applicant","All","250","195","0.785","0"
"2013","All","18","Scotland","All","Main scheme applicant","All","230","185","0.8130000000000001","0"
"2014","All","18","Scotland","All","Main scheme applicant","All","230","190","0.8300000000000001","0"
"2015","All","18","Scotland","All","Main scheme applicant","All","220","170","0.772","0"
"2016","All","18","Scotland","All","Main scheme applicant","All","190","155","0.8170000000000001","0"
"2017","All","18","Scotland","All","Main scheme applicant","All","220","180","0.8270000000000001","0"
"2018","All","18","Scotland","All","Main scheme applicant","All","185","145","0.765","0"
"2019","All","18","Scotland","All","Main scheme applicant","All","180","150","0.854","0"
"2020","All","18","Scotland","All","Main scheme applicant","All","140","120","0.851","0"
"2021","All","18","Scotland","All","Main scheme applicant","All","180","155","0.872","0"
"2022","All","18","Scotland","All","Main scheme applicant","All","155","125","0.796","0"
"2023","All","18","Scotland","All","Main scheme applicant","All","180","145","0.8170000000000001","0"
"2010","All","18","Wales","All","Main scheme applicant","All","8445","7235","0.856","0"
"2011","All","18","Wales","All","Main scheme applicant","All","8060","6875","0.853","0"
"2012","All","18","Wales","All","Main scheme applicant","All","7685","6790","0.884","0"
"2013","All","18","Wales","All","Main scheme applicant","All","7350","6570","0.893","0"
"2014","All","18","Wales","All","Main scheme applicant","All","7175","6420","0.895","0"
"2015","All","18","Wales","All","Main scheme applicant","All","7330","6625","0.904","0"
"2016","All","18","Wales","All","Main scheme applicant","All","7280","6635","0.912","0"
"2017","All","18","Wales","All","Main scheme applicant","All","6770","6205","0.917","0"
"2018","All","18","Wales","All","Main scheme applicant","All","6230","5680","0.912","0"
"2019","All","18","Wales","All","Main scheme applicant","All","6190","5605","0.906","0"
"2020","All","18","Wales","All","Main scheme applicant","All","5815","5415","0.932","0"
"2021","All","18","Wales","All","Main scheme applicant","All","7185","6480","0.902","0"
